team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
PHI,Eagles,1388353839,Sherrod Kitchens,HB,RB,73,0,1388353839,553388571,MEGA,Eagles,2026-02-04 05:49:50.944666,False,456,False,,False,False,23,2,6,1990,Wake Forest,5,3,Sherrod,Sherrod Kitchens,Sherrod Kitchens,4923,73,3,PLACEHOLDER,0,97,True,False,False,False,36,Kitchens,2,3937,2165,73,73,24,2026,2,0,68,223,1,1630000,1250000,1140000,1520000,4,5160000,3,0,0,0,0,68,86,0,84,[],[],89,86,66,50,96,69,90,86,78,85,48,43,29,24,52,45,24,26,32,35,25,25,31,27,18,44,46,78,91,63,88,52,78,37,71,81,84,73,38,49,47,56,49,28,24,32,24,40,37,36,24,40,26,24,45,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380972,Mac McWilliams,CB,CB,73,0,1313380972,553387770,MEGA,Eagles,2026-02-04 05:49:50.940950,False,232,False,,False,False,25,29,11,2001,UCF,7,5,Mac,Mac McWilliams,Mac McWilliams,100,70,8,Pensacola,0,97,True,False,False,False,22,McWilliams,0,10658,15318,73,73,24,2025,0,0,73,191,2,1110000,1030000,160000,320000,4,3830000,2,0,0,0,0,73,88,0,99,[],[],93,86,69,50,81,82,92,88,59,80,51,26,35,25,35,35,25,35,30,23,27,30,19,7,25,21,21,71,49,67,56,51,74,75,65,41,30,86,30,30,31,29,64,26,55,46,76,71,29,69,73,52,75,28,24,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313382344,Eddie Esparza,P,P,73,0,1313382344,553388736,MEGA,Eagles,2026-02-04 05:49:50.949835,False,436,False,,False,False,22,8,1,1980,North Dakota State,2,6,Eddie,Eddie Esparza,Eddie Esparza,2965,70,12,PLACEHOLDER,0,97,True,False,False,False,15,Esparza,0,3422,2743,73,73,24,2027,5,0,73,232,0,1070000,970000,400000,400000,4,4200000,4,0,0,0,0,73,87,0,90,[],[],83,65,55,50,81,56,71,84,29,84,28,27,45,31,36,36,42,33,27,24,15,36,35,20,18,43,25,39,33,27,58,38,27,42,39,28,42,57,42,31,32,43,37,35,48,42,32,34,36,36,35,44,37,87,87,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381127,Greg Dulcich,TE,TE,72,0,1313381127,553386683,MEGA,Eagles,2026-02-04 05:49:50.947326,False,159,False,,False,False,27,26,3,2000,UCLA,16,3,Greg,Greg Dulcich,Greg Dulcich,68,76,4,Glendale,0,97,True,False,False,False,85,Dulcich,108,1550,22344,72,72,24,2023,5,0,72,245,5,1260000,1260000,0,0,2,2600000,2,0,0,0,0,72,77,0,94,[],[],88,82,60,50,79,82,84,85,67,83,60,56,55,50,53,57,52,55,24,6,10,23,15,10,29,10,6,78,66,84,77,80,77,35,73,67,63,75,70,67,72,71,81,10,25,34,15,21,10,33,41,32,23,22,24,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353841,Kai Weathersby,WR,WR,72,0,1388353841,553388594,MEGA,Eagles,2026-02-04 05:49:50.951223,False,397,False,,False,False,23,2,3,1972,Oklahoma State,2,5,Kai,Kai Weathersby,Kai Weathersby,329,73,13,PLACEHOLDER,0,97,True,False,False,True,17,Weathersby,0,4207,2380,72,72,24,2026,3,0,72,214,1,0,0,0,0,0,0,0,0,1,2800000,0,72,87,0,93,[],[],93,91,67,50,82,86,88,86,62,86,43,46,30,40,25,43,48,55,41,13,25,27,15,15,15,39,40,80,73,80,69,74,81,88,78,59,60,88,71,73,73,75,81,35,42,43,24,47,31,40,40,42,37,48,31,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313382124,Nick Ford,DT,DT,72,1,1313382124,553386023,MEGA,Eagles,2026-02-04 05:49:50.949612,False,554,False,,False,False,22,15,9,1973,Michigan,2,5,Nick,Nick Ford,Nick Ford,1801,75,42,PLACEHOLDER,0,97,True,False,False,False,91,Ford,0,4076,2535,72,72,24,2027,6,0,71,293,0,1190000,970000,880000,880000,4,4200000,4,0,0,0,0,71,82,0,99,[],[],82,71,72,50,90,82,81,88,84,85,80,30,32,43,25,28,37,46,39,29,18,31,22,23,35,30,32,43,46,44,55,46,37,37,35,45,45,62,46,27,41,28,30,78,74,69,33,77,64,37,80,80,44,29,34,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313382011,Marcus Harris,CB,CB,71,0,1313382011,553387056,MEGA,Eagles,2026-02-04 05:49:50.952633,False,148,False,,False,False,26,6,3,2001,California,7,6,Marcus,Marcus Harris,Marcus Harris,6089,71,36,Portland,0,97,True,False,False,True,26,Harris,1,10576,15311,71,71,24,2025,0,0,71,188,2,0,0,0,0,0,0,0,0,1,1640000,0,71,88,0,99,[],[],92,80,64,50,90,87,93,92,59,90,50,21,35,25,35,35,25,33,26,7,12,42,16,19,13,27,21,73,44,74,60,61,67,81,60,33,25,86,31,29,30,31,67,26,57,47,72,63,27,71,72,67,68,23,23,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381961,Brevin Jordan,TE,TE,71,0,1313381961,553387419,MEGA,Eagles,2026-02-04 05:49:50.947783,False,145,False,,False,False,27,16,7,2000,Miami,3,5,Brevin,Brevin Jordan,Brevin Jordan,6677,75,27,Las Vegas,0,97,True,False,False,False,9,Jordan,4,1379,21562,71,71,24,2022,6,0,71,245,6,1650000,1150000,1000000,1000000,2,2400000,2,0,0,0,0,71,79,0,91,[],[],89,83,60,50,85,85,86,82,73,78,65,51,56,58,60,58,58,60,32,28,31,40,39,30,42,26,21,83,74,81,74,78,78,42,71,67,67,76,70,57,64,66,79,27,41,43,15,29,21,20,46,43,19,11,15,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380963,Johnny Wilson,WR,WR,70,0,1313380963,553388923,MEGA,Eagles,2026-02-04 05:49:50.939304,False,137,False,,False,False,26,3,4,2001,Florida State,9,6,Johnny,Johnny Wilson,Johnny Wilson,906,79,4,Pacoima,0,97,True,False,False,False,89,Wilson,0,10301,14658,70,70,0,2023,0,0,69,231,3,1190000,1140000,50000,200000,4,3830000,1,0,0,0,0,69,87,0,99,[],[],90,82,73,50,83,92,88,83,70,80,50,33,27,30,46,30,38,49,25,6,10,35,15,10,27,18,6,77,76,80,72,78,77,29,69,59,63,84,72,76,70,71,84,10,32,29,15,13,10,20,30,31,18,15,19,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380967,Cameron Williams,RT,OL,70,0,1313380967,553388872,MEGA,Eagles,2026-02-04 05:49:50.940021,False,332,False,,False,False,23,16,10,2003,Texas,31,6,Cameron,Cameron Williams,Cameron Williams,503,78,42,Duncanville,0,97,True,False,False,False,73,Williams,62,10779,15166,70,70,24,2025,0,0,66,334,2,1070000,1030000,80000,160000,4,3770000,2,0,0,0,0,66,84,0,99,[],[],72,55,73,50,87,64,66,86,88,88,85,78,70,75,76,69,75,75,17,6,6,29,6,6,22,6,6,34,33,19,29,20,19,14,18,34,31,51,16,5,5,18,18,11,30,25,12,27,32,10,13,32,15,19,16,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353843,Derek Armstrong,LEDGE,DE,70,0,1388353843,553388200,MEGA,Eagles,2026-02-04 05:49:50.945380,False,437,False,,False,False,22,20,7,2026,N.C. State,18,5,Derek,Derek Armstrong,Derek Armstrong,2963,76,9,PLACEHOLDER,0,97,True,False,False,False,54,Armstrong,0,3816,2079,70,70,24,2026,6,0,67,253,1,1130000,1020000,330000,440000,4,4200000,3,0,0,0,0,67,82,0,97,[],[],87,73,68,50,90,82,83,71,82,83,71,46,27,28,29,44,32,36,30,35,26,30,22,36,21,38,37,33,45,31,58,37,43,44,27,24,25,66,41,44,31,43,44,72,78,65,44,63,62,40,79,80,47,32,47,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353844,Dwight Byron,WR,WR,70,0,1388353844,553386948,MEGA,Eagles,2026-02-04 05:49:50.950768,False,328,False,,False,False,23,4,11,1990,USC,2,7,Dwight,Dwight Byron,Dwight Byron,3015,73,25,PLACEHOLDER,0,97,True,False,False,True,29,Byron,0,4184,2381,70,70,24,2026,5,0,68,200,1,0,0,0,0,0,0,0,0,1,2680000,0,68,86,0,80,[],[],90,88,65,50,92,85,90,81,60,81,45,26,48,43,33,35,27,51,43,10,13,31,21,13,37,31,30,70,63,83,77,79,83,91,78,54,48,89,61,59,71,78,71,39,43,41,47,29,40,26,36,46,45,30,26,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388355775,Jaylen Harding,DT,DT,70,0,1388355775,553387558,MEGA,Eagles,2026-02-04 05:49:50.951712,False,239,False,,False,False,24,18,10,1973,Oklahoma,7,63,Jaylen,Jaylen Harding,Jaylen Harding,1771,78,32,PLACEHOLDER,0,97,True,False,False,True,96,Harding,0,3866,2141,70,70,24,2025,13,0,70,350,1,0,0,0,0,0,0,0,0,1,3140000,0,70,79,0,99,[],[],82,54,65,50,93,67,69,73,85,84,78,44,41,43,29,32,30,42,37,34,12,27,20,34,34,26,29,31,39,24,56,44,25,31,40,31,27,54,41,32,40,29,28,65,73,74,48,73,64,43,75,82,26,43,30,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1526716421,Mitch Gallery,TE,TE,69,1,1526716421,553386500,MEGA,Eagles,2026-02-04 05:49:50.949100,False,340,False,,False,False,23,27,6,2050,Texas A&M,2,3,Mitch,Mitch Gallery,Mitch Gallery,1862,77,49,PLACEHOLDER,0,97,True,False,False,False,12,Gallery,0,3926,2786,69,69,24,2027,2,0,62,255,0,1580000,1190000,1560000,1560000,4,5200000,4,0,0,0,0,62,76,0,98,[],[],80,80,71,50,79,73,76,81,82,83,70,69,60,64,67,60,70,67,30,23,27,27,19,26,22,42,48,56,71,71,64,64,61,36,58,77,73,74,67,54,54,59,76,27,38,40,35,45,34,25,46,63,25,40,27,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353840,Klay Dorsett,QB,QB,69,0,1388353840,553386021,MEGA,Eagles,2026-02-04 05:49:50.944938,False,508,False,,False,False,22,29,9,2055,W. Kentucky,2,4,Klay,Klay Dorsett,Klay Dorsett,1366,75,15,PLACEHOLDER,0,97,True,False,False,False,14,Dorsett,0,3402,2017,69,69,24,2026,3,0,69,216,1,1500000,1220000,840000,1120000,4,5040000,3,0,0,0,0,69,0,0,97,[],[],83,81,67,50,97,60,77,86,59,80,32,46,27,44,33,37,33,46,64,69,85,13,85,79,92,74,76,53,61,30,56,41,51,46,54,47,59,81,45,42,45,34,30,41,35,39,28,31,32,41,28,28,42,28,46,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313382280,Tony McLaughlin,QB,QB,69,0,1313382280,553387813,MEGA,Eagles,2026-02-04 05:49:50.949332,False,546,False,,False,False,21,6,16,1973,Toledo,2,4,Tony,Tony McLaughlin,Tony McLaughlin,25,75,25,PLACEHOLDER,0,97,True,False,False,False,13,McLaughlin,0,3370,2433,69,69,24,2027,2,0,66,240,0,1440000,1160000,1120000,1120000,4,5040000,4,0,0,0,0,66,0,0,98,[],[],76,77,56,50,90,55,70,84,72,80,47,40,46,34,24,35,39,48,69,79,78,25,81,75,96,73,76,48,69,26,50,44,52,42,45,56,48,72,41,33,39,39,46,27,38,39,38,46,24,39,40,39,46,35,30,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381925,British Brooks,FB,FB,69,0,1313381925,553386290,MEGA,Eagles,2026-02-04 05:49:50.950270,False,38,False,,False,False,27,18,11,1999,North Carolina,-1,63,British,British Brooks,British Brooks,4483,71,32,Gastonia,0,97,True,False,False,False,44,Brooks,2,10879,1391,69,69,0,2023,20,0,69,225,3,1250000,1250000,0,0,1,1250000,1,0,0,0,0,69,75,0,88,[],[],89,81,62,50,88,86,86,82,78,85,65,71,52,49,59,56,51,60,20,6,6,25,6,6,25,10,6,69,65,71,73,54,69,35,60,71,69,74,55,41,49,53,51,21,40,33,23,32,25,21,51,39,32,14,20,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381009,Tejhaun Palmer,WR,WR,69,0,1313381009,553388031,MEGA,Eagles,2026-02-04 05:49:50.945831,False,128,False,,False,False,27,19,5,2000,UAB,15,6,Tejhaun,Tejhaun Palmer,Tejhaun Palmer,688,74,48,Milwaukee,0,97,True,False,False,False,86,Palmer,75,10435,1106,69,69,24,2023,3,0,68,210,3,440000,0,0,0,2,920000,2,0,0,0,0,68,87,0,90,[],[],94,80,68,50,89,84,91,80,69,85,45,30,19,15,23,39,33,42,25,15,15,35,20,15,25,16,6,78,75,84,66,80,76,34,71,56,61,81,71,68,70,75,81,10,26,20,18,16,10,15,28,29,16,15,19,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1526718450,Eric Garay,WR,WR,69,0,1526718450,553387622,MEGA,Eagles,2026-02-04 05:49:50.952850,False,298,False,,False,False,23,14,5,1946,Washington,133,63,Eric,Eric Garay,Eric Garay,0,69,43,PLACEHOLDER,0,97,True,False,False,True,85,Garay,0,3946,2821,69,69,24,2025,5,0,66,188,0,0,0,0,0,0,0,0,0,1,2510000,0,66,85,0,79,[],[],90,91,64,50,80,76,89,96,52,83,39,32,37,37,40,40,42,29,37,34,13,15,15,36,12,37,39,66,60,76,77,79,78,80,76,62,46,86,61,62,72,77,71,44,32,32,45,45,47,27,31,37,29,30,45,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313382139,Nick Bolen,LEDGE,DE,68,0,1313382139,553386265,MEGA,Eagles,2026-02-04 05:49:50.951960,False,344,False,,False,False,22,15,11,2028,North Dakota State,252,63,Nick,Nick Bolen,Nick Bolen,0,76,30,PLACEHOLDER,0,97,True,False,False,True,50,Bolen,0,10311,2491,68,68,24,2025,9,0,65,257,0,0,0,0,0,0,0,0,0,1,2980000,0,65,81,0,97,[],[],84,74,63,50,90,79,83,73,78,80,68,41,46,41,46,39,30,48,46,34,33,26,10,37,17,45,33,38,32,34,54,33,48,38,44,39,41,68,44,27,37,40,28,75,71,62,50,60,67,28,77,77,42,39,27,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1526718451,Darrell Craig,WR,WR,68,0,1526718451,553387631,MEGA,Eagles,2026-02-04 05:49:50.953071,False,342,False,,False,False,22,27,13,2058,Hawaii,134,63,Darrell,Darrell Craig,Darrell Craig,0,69,26,PLACEHOLDER,0,97,True,False,False,True,24,Craig,0,10340,2823,68,68,24,2025,4,0,66,195,0,0,0,0,0,0,0,0,0,1,2330000,0,66,85,0,79,[],[],90,89,63,50,80,81,88,80,53,82,39,37,42,29,31,43,47,40,41,15,16,28,25,36,31,28,42,65,67,82,64,77,79,93,74,55,43,83,60,59,76,74,74,36,37,44,48,27,41,30,36,42,26,39,24,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380889,Storm Duck,CB,CB,67,0,1313380889,553386679,MEGA,Eagles,2026-02-04 05:49:50.946329,False,114,False,,False,False,26,15,12,2000,Louisville,-1,63,Storm,Storm Duck,Storm Duck,1944,72,32,Boiling Springs,0,97,True,False,False,False,31,Duck,20,10893,1347,67,67,24,2023,20,0,67,195,3,500000,500000,0,0,2,1030000,2,0,0,0,0,67,88,0,98,[],[],92,80,62,50,87,92,91,83,63,79,46,15,25,25,25,25,25,25,14,6,7,21,11,6,17,9,5,63,55,71,62,62,71,69,66,32,35,86,27,20,26,30,64,42,59,47,69,63,35,65,69,52,69,15,20,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381210,Elias Neal,WILL,LB,67,0,1313381210,553387911,MEGA,Eagles,2026-02-04 05:49:50.946105,False,133,False,,False,False,25,11,9,2001,Marshall,-1,63,Elias,Elias Neal,Elias Neal,4278,72,41,Memphis,0,97,True,False,False,False,40,Neal,0,10946,1341,67,67,24,2023,20,0,61,227,3,660000,660000,0,0,2,1360000,2,0,0,0,0,61,81,0,96,[],[],88,75,65,50,87,84,84,83,70,85,76,15,45,45,45,45,45,45,23,17,22,25,27,21,31,22,37,55,42,68,64,60,64,15,56,45,50,76,12,6,12,22,57,41,79,70,47,71,46,48,80,79,56,15,20,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381298,Jimmy Majette,RG,OL,67,0,1313381298,553388178,MEGA,Eagles,2026-02-04 05:49:50.952185,False,300,False,,False,False,22,13,15,1977,LSU,69,63,Jimmy,Jimmy Majette,Jimmy Majette,0,77,38,PLACEHOLDER,0,97,True,False,False,True,65,Majette,0,3787,2670,67,67,24,2025,0,0,56,320,0,0,0,0,0,0,0,0,0,1,1130000,0,56,83,0,99,[],[],75,69,62,50,98,74,69,91,86,78,81,85,72,60,68,72,60,76,29,18,21,27,22,18,24,27,29,37,30,40,59,34,48,35,33,31,43,53,38,30,28,46,35,37,28,30,40,25,47,25,45,26,45,35,24,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388355852,Jonathan Florence,FS,S,67,1,1388355852,553387555,MEGA,Eagles,2026-02-04 05:49:50.953290,False,259,False,,False,False,23,10,8,2022,Illinois,107,63,Jonathan,Jonathan Florence,Jonathan Florence,311,69,1,PLACEHOLDER,0,97,True,False,False,True,28,Florence,1,3357,2329,67,67,24,2025,6,0,64,211,1,0,0,0,0,0,0,0,0,1,1090000,0,64,81,0,75,[],[],88,90,66,50,95,77,85,89,60,78,55,44,44,37,48,46,40,34,34,32,13,24,27,14,21,26,30,61,42,67,64,32,65,68,70,46,46,83,46,28,44,35,39,33,76,57,71,70,31,64,70,64,65,28,40,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388355858,Carlos Favors,SS,S,67,1,1388355858,553388633,MEGA,Eagles,2026-02-04 05:49:50.952412,False,259,False,,False,False,23,20,12,1980,Tulane,113,63,Carlos,Carlos Favors,Carlos Favors,1065,74,44,PLACEHOLDER,0,97,True,False,False,True,20,Favors,5,3355,2336,67,67,24,2025,8,0,64,206,1,0,0,0,0,0,0,0,0,1,1590000,0,64,79,0,95,[],[],90,84,60,50,89,79,86,90,63,86,57,35,28,41,38,31,43,24,30,29,25,20,34,36,35,35,27,76,45,67,62,32,69,46,68,46,38,83,46,30,34,30,44,25,72,43,64,61,33,60,75,68,77,35,40,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313382666,Bryce Oliver,WR,WR,66,0,1313382666,553387991,MEGA,Eagles,2026-02-04 05:49:50.946544,False,106,False,,False,False,27,19,5,2000,Youngstown State,-1,63,Bryce,Bryce Oliver,Bryce Oliver,4171,73,8,Fort Lauderdale,0,97,True,False,False,False,88,Oliver,5,10950,1538,66,66,24,2023,4,0,66,214,3,440000,0,0,0,2,920000,2,0,0,0,0,66,82,0,93,[],[],86,80,68,50,91,78,87,85,60,88,44,22,24,28,31,30,34,51,25,6,10,28,15,25,30,19,28,78,75,80,71,78,78,43,73,53,57,81,65,68,72,72,78,10,26,27,10,14,10,10,28,29,10,15,17,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388355820,Evan Conrad,SAM,LB,64,0,1388355820,553386753,MEGA,Eagles,2026-02-04 05:49:50.950994,False,244,False,,False,False,23,18,2,2020,Oklahoma State,66,63,Evan,Evan Conrad,Evan Conrad,245,75,42,PLACEHOLDER,0,97,True,False,False,True,49,Conrad,0,4204,2246,64,64,24,2025,9,0,64,240,1,0,0,0,0,0,0,0,0,1,1090000,0,64,78,0,99,[],[],90,70,59,50,87,67,80,87,70,80,63,47,43,27,39,43,27,43,33,24,20,19,14,17,31,38,43,43,24,49,54,35,44,37,32,25,28,73,49,31,38,27,31,57,76,70,53,71,54,28,75,78,51,45,34,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388355756,Tyrone Lloyd,CB,CB,63,0,1388355756,553388833,MEGA,Eagles,2026-02-04 05:49:50.951458,False,184,False,,False,False,24,27,2,1956,Connecticut,244,63,Tyrone,Tyrone Lloyd,Tyrone Lloyd,1726,74,26,PLACEHOLDER,0,97,True,False,False,True,39,Lloyd,0,3846,2049,63,63,24,2025,10,0,60,194,1,0,0,0,0,0,0,0,0,1,1170000,0,60,86,0,96,[],[],88,86,53,50,87,82,91,96,51,83,53,24,45,26,35,36,31,44,39,26,17,33,14,21,18,29,31,50,32,55,57,41,59,70,70,39,38,81,44,48,48,30,26,24,65,60,57,66,38,73,66,52,71,44,36,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313382289,Darius Spillman,HB,RB,62,0,1313382289,553387973,MEGA,Eagles,2026-02-04 05:49:50.950507,False,245,False,,False,False,23,29,14,2041,Penn State,42,63,Darius,Darius Spillman,Darius Spillman,0,69,18,PLACEHOLDER,0,97,True,False,False,False,28,Spillman,0,3765,2614,62,62,0,2025,5,0,62,198,0,1050000,1050000,0,0,1,1050000,1,0,0,0,0,62,85,0,97,[],[],87,86,63,50,98,74,89,89,71,78,42,44,25,46,54,43,24,45,46,26,22,15,34,20,26,43,38,75,69,57,75,54,80,86,72,78,69,86,65,42,50,54,53,24,33,31,38,41,24,35,31,24,32,29,39,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380437,Evan Deckers,LS,LS,59,0,1313380437,553386612,MEGA,Eagles,2026-02-04 05:49:50.945616,False,70,False,,False,False,28,23,2,1999,Duke,-1,63,Evan,Evan Deckers,Evan Deckers,5450,75,6,Avon,0,97,True,False,False,False,0,Deckers,89,10889,1374,59,59,0,2024,3,0,58,245,4,1500000,1300000,200000,200000,1,1300000,1,0,0,0,0,63,60,0,85,[],[],62,56,57,50,93,70,67,79,62,82,54,43,45,55,51,34,39,44,10,6,6,22,6,6,35,10,6,39,20,67,65,62,45,10,35,40,46,63,33,24,38,43,60,10,12,41,14,34,10,32,24,42,23,18,29,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
