player,draftedPosition,draftedTeam,draftedOvr,draftedDev,draftedAge
RT Myles Hinton,RT,Eagles,65,0,23
REDGE Eddie Matias,REDGE,Chiefs,68,0,23
CB Bryan Southward,CB,Lions,69,0,23
LEDGE Skyler Irwin,LEDGE,Rams,66,0,22
LG Bryce Cabeldue,LG,Seahawks,67,0,23
LT Gabe Stephens,LT,Bears,64,2,21
HB Keshawn Cloud,HB,Rams,67,0,21
LEDGE Jason McKinney,LEDGE,Commanders,67,0,23
DT Miguel Gonzalez,DT,Packers,67,0,23
HB Tahj Brooks,HB,Bengals,72,0,23
HB Ben Wise,HB,Raiders,66,0,23
CB Marques Street,CB,Bills,68,0,21
WR Christopher Lewis,WR,Chiefs,64,0,23
RT Kevin Bernal,RT,Falcons,66,0,22
MIKE Jalen McLeod,MIKE,Jaguars,64,0,23
QB Mike Allman,QB,Titans,66,0,21
TE Jason Barnes,TE,Chargers,59,0,23
LG Luke Newman,LG,Bears,67,0,23
REDGE Ahmed Hassanein,REDGE,Chargers,68,0,23
WR LaDarius Greene,WR,Broncos,67,0,23
MIKE P.J. Simpson,MIKE,Bears,59,0,21
HB Tevin Leach,HB,Commanders,68,0,21
DT Landry Fitzsimmons,DT,Saints,63,0,22
QB Graham Mertz,QB,Texans,64,0,24
LG Rob Bradley,LG,Chiefs,62,1,21
DT Warren Brinson,DT,Packers,66,0,23
TE Jake Seymour,TE,Buccaneers,65,0,22
QB Duane Dell,QB,Browns,66,0,22
LEDGE Mitchell Scarborough,LEDGE,Buccaneers,67,0,22
LS Jaren Ferguson,LS,Giants,67,0,21
REDGE Junior Mathis,LEDGE,Saints,63,0,22
LG Branson Taylor,LG,Bengals,65,0,23
TE Leonard Lofton,TE,Panthers,65,0,22
LEDGE Jared Hartwig,LEDGE,Bears,66,0,21
SS Rayuan Lane III,SS,Jaguars,66,0,22
WR Matias Jimenez,WR,Patriots,71,0,22
QB C.J. Timmerman,QB,Bengals,63,0,23
SS Matthew Spear,SS,Broncos,63,0,23
HB Vince Royal,HB,Saints,66,0,22
WILL Kobe King,WILL,Vikings,67,0,22
FS Will Osborne,FS,Jets,65,0,22
CB Kurtis McGee,CB,Chargers,69,1,22
TE Gavin Bartholomew,TE,Vikings,64,0,22
FB Josh Medlock,FB,Jaguars,65,0,23
LEDGE Braxton Henry,LEDGE,Seahawks,64,1,23
WR Lajohntay Wester,WR,Ravens,70,0,23
LEDGE Robby Bolton,LEDGE,Buccaneers,67,0,21
C Ajani Cornelius,RT,Cowboys,66,0,23
P Reid Coleman,P,Browns,72,0,22
FS Troy Hoskins,FS,Bengals,67,1,22
TE Bret Whalen,TE,Buccaneers,65,0,22
HB Shaq Canty,HB,Cardinals,67,0,22
TE Deon Barber,TE,Jaguars,59,0,21
MIKE Kain Medrano,MIKE,Commanders,68,1,24
DT Max Griffin,DT,Titans,65,0,22
RT Chase Lundt,RT,Bills,66,0,23
SS Enrique Fernandez,SS,Panthers,65,0,22
RT Cameron Williams,RT,Eagles,66,0,21
P Eric Poole,P,Cowboys,75,0,23
WR Teddy Meyers,WR,Saints,70,1,22
TE Matias Garcia,TE,Patriots,65,0,22
WR Jimmy Horn Jr,WR,Panthers,69,1,22
QB Corey Lynch,QB,Jets,65,0,22
REDGE Antwaun Powell-Ryland,REDGE,Rams,68,0,23
DT Aeneas Peebles,DT,Ravens,68,0,23
LG Hayden Conner,LG,Cardinals,66,0,23
CB Robert Longerbeam,CB,Ravens,69,0,24
FS R.J. Mickens,FS,Chargers,67,0,24
P Jeremy Crawshaw,P,Broncos,71,0,24
TE Malachi Linton,TE,Packers,64,0,22
DT Sam Fisher,DT,Ravens,59,1,21
DT Jay Toia,DT,Cowboys,65,0,22
MIKE Colin Wilkins,MIKE,Cardinals,67,0,23
LT Jack Nelson,LT,Falcons,64,0,23
K Zack Sawyer,K,Eagles,74,0,23
WR Dwight Byron,WR,Eagles,69,0,22
WR Josh Mayweather,WR,Cardinals,71,0,22
TE Thomas Fidone II,TE,Giants,65,0,22
HB Cam Francois,HB,Chiefs,70,0,22
TE Esteban Cota,TE,Packers,66,0,22
RT Marcus Bryant,RT,Patriots,64,0,23
LEDGE Brayden Farrell,LEDGE,Raiders,67,1,23
FS Allen Montague,FS,Dolphins,67,1,23
SAM Mitch Kelly,WILL,Colts,61,0,22
WR Chet Aldridge,WR,Bills,67,0,21
REDGE Javier Billups,REDGE,Buccaneers,65,0,23
C Jonah Monheim,C,Jaguars,63,0,23
CB Nick Murray,CB,Raiders,70,0,22
MIKE Cody Lindenberg,MIKE,Raiders,62,0,23
QB Sean Anderson,QB,Chargers,64,1,22
LEDGE Joshua Whalen,LEDGE,Bills,66,0,22
HB Mike Swain,HB,Jets,68,0,23
LS Kendrick McGill,LS,Packers,65,0,22
HB Damien Martinez,HB,Buccaneers,70,0,21
WR Gordon Meadows,WR,Falcons,70,0,22
WR Jameson Austin,WR,Patriots,69,1,22
DT Kyonte Hamilton,DT,Texans,66,0,22
CB Kurtis Hatchett,CB,Jets,66,0,22
DT Jose Carruthers,DT,Steelers,64,0,22
TE Ian Thompson,TE,Vikings,59,0,22
SS Kitan Crawford,SS,Cardinals,68,0,23
SAM Deontae Casey,SAM,Steelers,68,0,23
DT Javier Villa,DT,Chargers,63,0,22
MIKE Carson Bruener,MIKE,Steelers,64,0,24
REDGE Brian Bullard,REDGE,Lions,68,0,23
LEDGE Marcus Hardesty,LEDGE,Jets,66,0,21
LS B.J. Westerman,LS,Commanders,76,0,23
CB Phillip Webber,CB,Jaguars,64,0,22
QB Kurtis Rourke,QB,49ers,63,0,24
TE Earl Jennings,TE,Colts,61,0,23
P Kai Ward,P,Panthers,70,1,22
HB Brashard Smith,HB,Chiefs,70,0,22
WR Morgan Whitfield,WR,Dolphins,68,0,23
FS Joey Quintana,FS,Texans,66,0,22
CB Donte Kent,CB,Steelers,69,0,23
QB Taylor Moreland,QB,Texans,59,0,21
WR Dillon Jackson,WR,Packers,69,0,23
DT Gabe Manuel,DT,Falcons,68,0,23
FS Dan Jackson,FS,Dolphins,66,0,24
QB Jon Hamilton,QB,49ers,56,0,22
P Jordan Santiago,P,Vikings,68,0,21
QB Quinn Ewers,QB,Dolphins,64,0,22
FB Angelo Morales,FB,Bears,69,2,22
REDGE Mac Starr,REDGE,Colts,68,0,22
FS Hunter Wohler,FS,Colts,66,0,22
HB Kyle Monangai,HB,Bears,71,0,23
LG Hudson Whitfield,LG,Lions,64,0,22
DT Dorian Stanley,DT,Eagles,67,0,22
WR Kadaryl Grove,WR,Texans,66,0,22
DT Bryce Jones,DT,Falcons,63,0,22
RT Mason Richman,RT,Seahawks,63,0,23
DT Kevin Ortiz,DT,Bills,63,0,23
K Gabe Donahue,K,Titans,77,1,22
WR Tez Johnson,WR,Buccaneers,70,0,23
HB Jesse Jimenez,HB,Titans,71,0,23
HB LeQuint Allen,HB,Jaguars,72,0,21
LT Mateo Gomez,RT,Commanders,65,0,22
CB Mike Pollard,CB,Lions,69,0,21
DT Quentin Bundy,DT,Bears,67,0,22
FS Caesar Magana,FS,Bills,63,0,22
LT Marc Vasquez,LT,49ers,66,0,23
CB Micah Robinson,CB,Texans,67,0,23
WR Ricky White III,WR,Saints,67,0,23
SS Santiago Almas,SS,Cardinals,66,0,22
WR Alexander Levens,WR,Raiders,66,0,22
WR Colby O'Neill,WR,Browns,69,0,21
LG Connor McIntyre,LG,Dolphins,68,1,22
HB Phil Mafah,HB,Cowboys,69,0,22
LG Bryan Watkins,RT,49ers,63,0,21
HB Junior Carter,HB,Broncos,67,0,22
WR Kaden Prather,WR,Steelers,66,0,22
CB Eli Rudd,CB,Patriots,66,0,23
MIKE Trey Martinez,MIKE,Panthers,65,0,22
MIKE Ramon Manning,MIKE,Bengals,59,0,22
REDGE Matthew Greene,REDGE,Broncos,62,0,21
LS Manuel Lopez,LS,Rams,69,0,23
REDGE Chad Andrews,REDGE,Jaguars,66,0,22
WR Konata Mumpfield,WR,Rams,69,0,22
SS Marco Parra,SS,Buccaneers,67,0,21
CB Gregory Cooper,CB,Colts,64,0,22
C Garrett Dellinger,RG,Saints,64,0,23
SS Brian Casey,SS,Jets,64,0,23
WR Dominic Lovett,WR,Lions,69,0,22
MIKE Derek Ward,MIKE,Bengals,66,0,23
SS Colby Aiken,SS,Lions,67,0,21
HB Jacory Croskey-Merritt,HB,Commanders,72,0,24
DT Jared Sidney,DT,Dolphins,63,0,21
LG Christian Durand,LG,Raiders,66,0,22
LS Enrique Aguirre,LS,Browns,72,0,22
REDGE Dallas Loomis,REDGE,Titans,63,0,21
LT Shamir Whittaker,LT,Panthers,65,1,21
CB Korie Black,CB,Cowboys,68,0,23
DT Tommy Akingbesote,DT,Titans,65,0,22
REDGE Quentin Pope,REDGE,Giants,69,0,22
SS Zeke Baker,SS,Cowboys,68,0,22
LEDGE Curt Cole,LEDGE,Cowboys,68,1,21
QB Jaleel Marshall,QB,Patriots,60,1,22
TE Moliki Matavao,TE,Saints,63,0,22
CB Bryan Carmon,CB,Panthers,67,0,22
LG Connor Colby,LG,49ers,63,0,22
RG John Williams,RG,Packers,63,0,23
LS Julian Ashby,LS,Patriots,64,0,23
WR Junior Bergen,WR,Colts,64,0,22
DT Zeek Biggers,DT,Eagles,65,0,21
REDGE Fadil Diggs,REDGE,Bills,68,0,23
TE Luke Lachey,TE,49ers,64,0,24
CB Trikweze Bridges,CB,Cowboys,67,0,24
CB Kobee Minor,CB,Packers,65,0,23
