team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Jaguars,JAX,16,,WR,553389127,Eric Haines,0,0,4089,88,3,3.30,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,1,0,10762,33,17,83.70,204,32,1,72,9,7,347,1055,20.41,5.17,62.06
Jaguars,JAX,16,,HB,553386037,LeQuint Allen,1,0,10476,36,2,13.60,12,2,0,17,1,0,13,52,6.50,4.33,10.40
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,2,0,10263,7,2,18.20,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,TE,553388528,Brenton Strange,3,0,2415,85,3,23.60,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553387367,Quentin Johnston,3,0,2241,87,5,40.90,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553386198,Tank Bigsby,3,0,2539,4,16,25.00,59,10,0,18,1,0,76,217,4.75,3.68,12.76
Jaguars,JAX,16,,WR,553386817,Zay Flowers,3,0,2140,10,6,76.60,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,QB,553388912,Malik Willis,4,0,2039,5,1,8.70,6,0,0,19,1,0,4,27,4.00,4.50,13.50
Jaguars,JAX,16,,WR,553386314,Dyami Brown,5,0,1349,89,1,14.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,5,0,1365,1,8,30.10,32,6,0,20,4,1,41,116,5.13,3.62,7.73
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,5,0,1372,16,15,50.70,56,2,5,28,6,3,40,247,2.67,4.41,15.44
Jaguars,JAX,16,,TE,553386774,Noah Fant,7,0,9452,80,1,9.90,1,0,0,0,0,0,0,-3,0.00,-3.00,-0.18
Jaguars,JAX,16,,TE,553387183,Austin Hooper,10,0,8057,81,2,6.80,1,2,0,3,1,0,3,3,1.50,3.00,0.18
Jets,NYJ,17,,HB,553387406,Mike Swain,0,0,3869,31,5,-2.00,0,6,1,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553388376,Tom Beckham,0,0,3370,15,6,91.30,1,6,1,17,0,0,7,17,1.17,17.00,1.00
Jets,NYJ,17,,TE,553388583,Mason Taylor,1,0,10750,85,5,180.60,0,10,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553389095,Myles Price,1,0,11015,87,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553386028,Braelon Allen,2,0,9996,0,6,28.00,20,6,0,15,3,0,19,74,3.17,3.70,4.63
Jets,NYJ,17,,HB,553387002,Breece Hall,4,0,1747,20,17,156.70,232,31,3,74,8,5,281,1225,16.53,5.28,72.06
Jets,NYJ,17,,WR,553388921,Garrett Wilson,4,0,2040,5,1,19.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,TE,553386683,Greg Dulcich,4,0,1550,81,3,23.20,1,2,0,0,0,0,0,-1,0.00,-1.00,-0.07
Jets,NYJ,17,,QB,553386800,Justin Fields,5,0,1366,7,2,3.70,8,0,0,11,0,0,3,37,1.50,4.62,6.17
Jets,NYJ,17,,TE,553386340,Harrison Bryant,6,0,193,88,3,78.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,QB,553387689,Baker Mayfield,8,0,8982,6,10,23.00,39,0,2,25,1,1,23,210,2.30,5.38,13.13
Jets,NYJ,17,,WR,553387510,Cooper Kupp,9,0,8626,10,6,139.80,4,8,3,20,0,1,11,40,1.83,10.00,2.67
Lions,DET,18,,WR,553387039,Luke Bragg,0,0,3384,29,2,11.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553388960,Nick Nava,0,0,10326,26,13,81.00,200,32,3,80,11,14,334,1292,25.69,6.46,76.00
Lions,DET,18,,WR,553388602,Isaac TeSlaa,1,0,10752,18,1,16.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553386903,Jahmyr Gibbs,3,0,2564,3,4,35.90,51,4,0,26,2,6,84,347,21.00,6.80,43.38
Lions,DET,18,,TE,553388861,Josh Whyle,3,0,2475,81,3,26.50,2,2,0,5,1,0,0,7,0.00,3.50,0.41
Lions,DET,18,,TE,553387532,Sam LaPorta,3,0,2286,87,3,37.60,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,WR,553388885,Jameson Williams,4,0,2033,1,6,49.50,1,5,1,1,0,0,1,1,0.17,1.00,0.06
Lions,DET,18,,QB,553387201,Sam Howell,4,0,1770,14,1,-0.10,1,0,0,0,0,0,0,-1,0.00,-1.00,-0.25
Lions,DET,18,,HB,553387835,David Montgomery,7,0,9577,5,17,50.80,69,14,0,32,4,2,88,295,5.18,4.28,17.35
Lions,DET,18,,WR,553386928,Chris Godwin Jr,9,0,8567,80,3,53.40,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,QB,553386931,Jared Goff,10,0,8021,16,9,-1.50,14,0,1,10,0,0,4,5,0.44,0.36,0.36
Packers,GB,19,,WR,553388102,Mike McMillian,0,0,4184,26,5,-4.00,0,5,2,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,WR,553386932,Matthew Golden,1,0,10562,0,7,62.60,3,6,1,7,0,0,0,9,0.00,3.00,0.53
Packers,GB,19,,FB,553388018,Robbie Ouzts,1,0,10685,40,11,28.80,18,1,1,9,4,0,12,35,1.09,1.94,2.06
Packers,GB,19,,HB,553387109,TreVeyon Henderson,1,0,10584,36,11,58.50,81,13,0,45,4,2,129,305,11.73,3.77,30.92
Packers,GB,19,,QB,553387936,Bo Nix,2,0,10195,10,7,3.10,13,0,0,9,0,0,7,31,1.00,2.38,1.82
Packers,GB,19,,TE,553388526,Cade Stover,2,0,10256,86,3,16.20,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,WR,553388187,Jayden Reed,3,0,2365,11,4,58.20,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,TE,553387501,Tucker Kraft,3,0,2279,85,8,99.10,0,11,1,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553388853,Rachaad White,4,0,2028,27,6,14.00,33,6,1,11,0,0,19,111,3.17,3.36,18.50
Packers,GB,19,,WR,553386663,Romeo Doubs,4,0,1471,87,2,17.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553386666,Rico Dowdle,6,0,259,5,3,16.50,9,2,0,9,2,0,8,45,2.67,5.00,5.00
Packers,GB,19,,HB,553387286,Josh Jacobs,7,0,9520,8,15,66.40,136,17,1,80,10,11,327,1029,21.80,7.57,64.31
Panthers,CAR,20,,WR,553386428,Tommy Ford,0,0,3771,80,2,2.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,1,0,10657,4,5,62.50,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553386750,Trevor Etienne,1,0,10545,23,6,-0.10,5,4,1,7,0,0,0,11,0.00,2.20,0.69
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,2,0,10242,0,4,16.10,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,2,0,10022,24,9,38.30,60,12,1,66,6,3,56,414,6.22,6.90,24.35
Panthers,CAR,20,,WR,553387559,Xavier Legette,2,0,10156,17,7,58.20,3,6,1,6,0,0,1,7,0.14,2.33,0.44
Panthers,CAR,20,,QB,553389004,Bryce Young,3,0,2638,9,9,-0.60,16,0,3,13,0,0,9,54,1.00,3.38,3.18
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,5,0,1234,30,17,96.80,275,58,6,64,18,15,516,1835,30.35,6.67,107.94
Panthers,CAR,20,,TE,553388682,Tommy Tremble,5,0,1376,82,6,14.20,6,1,0,11,1,0,9,27,1.50,4.50,1.59
Panthers,CAR,20,,TE,553386741,Evan Engram,9,0,8545,1,3,18.50,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553388464,JuJu Smith-Schuster,9,0,8729,83,3,32.20,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553387956,Cam Francois,0,0,3410,32,1,-0.10,1,0,0,0,0,0,0,-1,0.00,-1.00,-0.50
Patriots,NE,21,,WR,553388010,Charles Stearn,0,0,3881,5,5,135.90,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553388815,Jahlil Howard,0,0,3937,24,17,100.80,220,34,1,97,13,6,266,1136,15.65,5.16,66.82
Patriots,NE,21,,HB,553387109,TreVeyon Henderson,1,0,10584,36,4,17.70,35,6,0,26,1,3,54,181,13.50,5.17,45.25
Patriots,NE,21,,QB,553387686,Drake Maye,2,0,10165,10,14,12.50,25,0,1,14,1,0,4,85,0.29,3.40,5.00
Patriots,NE,21,,WR,553386664,DeMario Douglas,3,0,3083,3,4,24.40,4,1,1,4,0,0,1,-5,0.25,-1.25,-0.29
Patriots,NE,21,,TE,553387581,Isaiah Likely,4,0,1807,80,3,21.80,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553388713,KaVontae Turpin,5,0,10451,9,5,-2.00,0,5,1,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553386904,Antonio Gibson,6,0,297,4,9,13.40,48,6,1,11,3,0,48,129,5.33,2.69,7.59
Patriots,NE,21,,TE,553387117,Hunter Henry,10,0,8046,85,1,12.80,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553386642,Stefon Diggs,11,0,7085,8,6,46.10,3,4,0,3,0,0,1,4,0.17,1.33,0.25
Raiders,LV,22,,HB,553387300,Ashton Jeanty,1,0,10611,2,17,152.90,233,49,2,75,32,13,598,1411,35.18,6.06,83.00
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,1,0,10754,10,5,94.80,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,WR,553386164,Jack Bech,1,0,10872,18,3,15.20,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553386425,Nick Kallerup,1,0,0,80,1,4.10,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553386247,Brock Bowers,2,0,10018,89,6,63.20,5,8,1,11,0,0,12,18,2.00,3.60,1.06
Raiders,LV,22,,HB,553388495,Carson Steele,2,0,10967,34,6,20.80,16,2,0,11,2,0,8,71,1.33,4.44,4.18
Raiders,LV,22,,QB,553387808,Joe Milton III,2,0,10180,1,9,2.30,12,0,2,15,0,0,4,63,0.44,5.25,3.71
Raiders,LV,22,,HB,553387822,Keaton Mitchell,3,0,4736,21,4,1.80,1,4,0,18,0,0,6,18,1.50,18.00,1.29
Raiders,LV,22,,TE,553387688,Michael Mayer,3,0,2299,87,1,0.20,1,1,0,2,0,0,3,2,3.00,2.00,0.15
Raiders,LV,22,,WR,553388693,Tre Tucker,3,0,2436,4,1,3.70,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,WR,553388096,George Pickens,4,0,1888,3,2,33.20,0,1,2,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553386930,Dallas Goedert,8,0,8901,82,1,2.10,1,1,0,2,0,0,1,2,1.00,2.00,0.12
Raiders,LV,22,,QB,553388437,Geno Smith,13,0,6078,7,3,-1.00,10,0,0,0,0,0,0,-10,0.00,-1.00,-2.00
Rams,LAR,23,,WR,553387766,Clifton Barwin,0,0,10323,14,5,0.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,QB,553386358,Dillon Overton,0,0,3970,10,9,-3.50,15,0,2,15,0,0,0,5,0.00,0.33,0.29
Rams,LAR,23,,HB,553388312,Dylan Sampson,1,0,10716,25,17,128.30,249,34,3,77,13,12,365,1480,21.47,5.94,87.06
Rams,LAR,23,,HB,553387224,Jarquez Hunter,1,0,10598,27,3,3.80,3,2,0,2,0,0,4,0,1.33,0.00,0.00
Rams,LAR,23,,TE,553386796,Terrance Ferguson,1,0,10552,18,7,56.50,0,10,1,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,WR,553387907,Puka Nacua,3,0,4785,12,5,89.00,1,4,0,5,0,0,0,5,0.00,5.00,0.29
Rams,LAR,23,,WR,553386620,Tank Dell,3,0,2090,13,4,36.10,1,3,0,0,0,0,0,-5,0.00,-5.00,-0.28
Rams,LAR,23,,HB,553388241,Brian Robinson Jr,4,0,1918,24,7,10.50,26,1,0,26,2,1,43,146,6.14,5.62,13.27
Rams,LAR,23,,HB,553388100,Dameon Pierce,4,0,1891,31,3,10.90,20,1,0,9,2,0,7,81,2.33,4.05,9.11
Rams,LAR,23,,TE,553386178,Daniel Bellinger,4,0,1168,82,3,13.20,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,HB,553388893,Kyren Williams,4,0,2036,30,4,8.60,19,1,1,19,1,0,14,103,3.50,5.42,20.60
Rams,LAR,23,,WR,553387480,Christian Kirk,8,0,8963,85,6,65.40,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,FB,553388208,Patrick Ricard,9,0,9274,44,2,7.40,2,0,0,13,1,0,2,14,1.00,7.00,0.82
Ravens,BAL,24,,QB,553386006,Lance Strong,0,0,3370,18,7,3.80,7,1,2,8,1,0,3,18,0.43,2.57,1.38
Ravens,BAL,24,,WR,553387188,Jimmy Horn Jr,1,0,10592,15,1,8.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,WR,553388841,Lajohntay Wester,1,0,10777,83,5,18.30,2,6,0,10,1,0,12,15,2.40,7.50,1.07
Ravens,BAL,24,,QB,553388322,Shedeur Sanders,1,0,10718,12,4,-2.30,5,0,2,9,0,0,1,17,0.25,3.40,2.00
Ravens,BAL,24,,HB,553386024,Rasheen Ali,2,0,9995,26,1,0.50,2,0,0,3,0,0,0,5,0.00,2.50,0.71
Ravens,BAL,24,,TE,553387469,Dalton Kincaid,3,0,2277,85,5,90.40,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,WR,553386817,Zay Flowers,3,0,2140,10,2,39.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553388100,Dameon Pierce,4,0,1891,31,3,10.10,20,1,0,9,2,0,6,73,2.00,3.65,9.13
Ravens,BAL,24,,HB,553388853,Rachaad White,4,0,2028,27,14,39.10,65,11,3,29,1,2,82,292,5.86,4.49,18.25
Ravens,BAL,24,,FB,553388132,Adam Prentice,5,0,1016,46,3,3.00,3,0,1,2,0,0,3,6,1.00,2.00,0.35
Ravens,BAL,24,,WR,553386314,Dyami Brown,5,0,1349,89,2,14.80,1,0,1,0,0,0,0,-3,0.00,-3.00,-0.25
Ravens,BAL,24,,WR,553386151,Rashod Bateman,5,0,1236,7,2,20.70,2,0,0,29,0,1,4,31,2.00,15.50,5.17
Ravens,BAL,24,,HB,553386652,J.K. Dobbins,6,0,257,31,12,44.80,56,13,0,20,1,1,82,266,6.83,4.75,18.67
Ravens,BAL,24,,WR,553388840,Nick Westbrook-Ikhine,6,0,1539,87,2,9.10,1,1,1,6,0,0,0,6,0.00,6.00,0.67
Ravens,BAL,24,,WR,553387341,Diontae Johnson,7,0,9529,89,2,25.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553387148,Justice Hill,7,0,9501,43,3,15.40,6,5,0,56,1,1,54,94,18.00,15.67,9.40
Ravens,BAL,24,,WR,553387035,Mecole Hardman,7,0,9489,6,7,50.80,0,12,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,TE,553386774,Noah Fant,7,0,9452,80,1,9.90,1,0,0,0,0,0,0,-3,0.00,-3.00,-0.19
Ravens,BAL,24,,QB,553387273,Lamar Jackson,8,0,8940,8,3,22.50,8,4,0,40,2,1,25,105,8.33,13.12,21.00
Ravens,BAL,24,,WR,553388202,Josh Reynolds,9,0,8700,84,1,16.10,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553387116,Derrick Henry,10,0,8045,22,14,63.40,111,26,1,65,3,5,261,558,18.64,5.03,34.88
Saints,NO,26,,QB,553387768,Emmett Newby,0,0,4203,7,15,11.70,39,1,3,11,2,0,7,57,0.47,1.46,3.35
Saints,NO,26,,WR,553387033,Teddy Meyers,0,0,10317,89,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553387910,Devin Neal,1,0,10676,24,6,14.50,13,4,0,21,0,1,17,46,2.83,3.54,3.83
Saints,NO,26,,HB,553387797,Kendre Miller,3,0,2310,5,9,26.00,38,4,0,29,1,3,56,243,6.22,6.39,14.29
Saints,NO,26,,TE,553387898,Luke Musgrave,3,0,2334,88,7,85.80,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553388032,Trey Palmer,3,0,2608,17,3,-2.00,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387990,Chris Olave,4,0,1870,12,6,55.60,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,TE,553387349,Juwan Johnson,6,0,399,83,3,30.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,FB,553386912,Reggie Gilliam,6,0,1432,37,2,8.40,1,2,0,8,0,0,2,8,1.00,8.00,0.47
Saints,NO,26,,WR,553388314,Deebo Samuel Sr,7,0,9618,1,4,20.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387789,Jakobi Meyers,7,0,9570,80,2,11.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553387437,Alvin Kamara,9,0,8617,41,17,120.70,256,47,6,55,12,12,286,1320,16.82,5.16,77.65
Seahawks,SEA,27,,QB,553386429,Mac Thompson,0,0,10317,17,13,11.60,28,0,1,7,2,0,3,16,0.23,0.57,0.94
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,1,0,10479,18,5,71.90,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,WR,553387193,Tory Horton,1,0,10594,15,1,17.90,1,0,0,5,0,0,0,5,0.00,5.00,0.29
Seahawks,SEA,27,,TE,553386127,A.J. Barner,2,0,10005,88,1,2.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,HB,553388382,Will Shipley,2,0,10244,30,2,3.10,3,2,0,16,0,0,17,31,8.50,10.33,6.20
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,3,0,2401,11,6,76.40,3,7,0,8,0,0,0,4,0.00,1.33,0.24
Seahawks,SEA,27,,HB,553386435,Zach Charbonnet,3,0,1919,26,11,54.40,32,4,0,27,3,2,26,187,2.36,5.84,11.69
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,4,0,2005,9,17,93.40,216,37,0,68,23,10,326,1337,19.18,6.19,78.65
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,4,0,4928,87,7,159.90,0,9,2,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,TE,553387939,David Njoku,9,0,8674,83,3,36.60,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,FB,553389068,Carlos Lopez,0,0,4066,43,7,17.70,10,0,0,15,1,0,8,44,1.14,4.40,2.59
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,0,0,3358,7,15,52.60,52,2,4,17,7,0,50,186,3.33,3.58,10.94
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,1,0,10612,20,17,92.00,204,43,5,74,10,9,509,1158,29.94,5.68,68.12
Steelers,PIT,28,,QB,553387199,Will Howard,1,0,10595,18,2,2.40,8,0,0,7,0,0,0,24,0.00,3.00,12.00
Steelers,PIT,28,,HB,553388746,Kimani Vidal,2,0,10280,36,2,6.60,21,5,0,7,0,0,4,75,2.00,3.57,8.33
Steelers,PIT,28,,WR,553386088,Calvin Austin,4,0,1150,19,2,6.10,1,2,0,0,0,0,1,-2,0.50,-2.00,-0.12
Steelers,PIT,28,,HB,553388796,Jaylen Warren,4,0,2012,30,17,102.70,67,18,0,73,7,4,108,453,6.35,6.76,26.65
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,5,0,1377,88,5,59.60,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,WR,553387849,Rondale Moore,5,0,1264,85,4,38.90,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,WR,553387784,D.K. Metcalf,7,0,9569,4,2,19.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,TE,553388442,Jonnu Smith,9,0,8731,81,4,69.70,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,HB,553386720,Darien Hunt,0,0,3942,30,5,-0.20,2,4,0,0,0,0,0,-2,0.00,-1.00,-0.13
Texans,HOU,31,,WR,553386150,Jayden Mobley,0,0,3667,29,4,47.10,1,3,0,1,0,0,0,1,0.00,1.00,0.07
Texans,HOU,31,,TE,553388135,Zach Coleman,0,0,4203,13,7,129.80,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553387140,Jayden Higgins,1,0,10587,81,7,58.90,4,3,1,8,1,0,2,-10,0.29,-2.50,-0.63
Texans,HOU,31,,WR,553387942,Jaylin Noel,1,0,10680,14,4,39.90,2,5,0,0,0,0,3,-3,0.75,-1.50,-0.18
Texans,HOU,31,,QB,553388538,C.J. Stroud,3,0,2417,7,7,9.60,11,0,1,3,2,0,1,-4,0.14,-0.36,-0.24
Texans,HOU,31,,WR,553386620,Tank Dell,3,0,2090,13,4,38.90,1,3,0,0,0,0,0,-5,0.00,-5.00,-0.63
Texans,HOU,31,,WR,553386488,Nico Collins,5,0,1148,12,6,30.40,4,3,0,11,0,0,7,14,1.17,3.50,0.88
Texans,HOU,31,,HB,553386451,Nick Chubb,8,0,8846,21,9,33.20,48,5,0,15,4,0,41,146,4.56,3.04,8.59
Texans,HOU,31,,HB,553387825,Joe Mixon,9,0,9241,28,16,110.10,197,43,3,76,13,5,489,1027,30.56,5.21,60.41
Texans,HOU,31,,TE,553387138,Tyler Higbee,10,0,8050,89,2,7.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,QB,553388785,Cam Ward,1,0,10768,1,12,7.20,20,0,2,11,1,0,7,52,0.58,2.60,3.06
Titans,TEN,29,,WR,553386644,Chimere Dike,1,0,10535,17,7,113.70,4,7,0,9,0,0,3,16,0.43,4.00,0.94
Titans,TEN,29,,TE,553387104,Gunnar Helm,1,0,10582,84,3,16.00,1,5,0,0,0,0,2,0,0.67,0.00,0.00
Titans,TEN,29,,HB,553387878,Kalel Mullings,1,0,10673,31,2,9.20,10,1,0,7,1,0,4,32,2.00,3.20,10.67
Titans,TEN,29,,FB,553388036,Derek Parish,3,0,0,43,1,2.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388478,Tyjae Spears,3,0,2405,2,3,9.30,16,1,0,9,0,0,2,52,0.67,3.25,4.73
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,4,0,1869,85,4,32.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553388811,Christian Watson,4,0,2013,9,3,42.40,0,4,2,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388893,Kyren Williams,4,0,2036,30,16,101.90,171,32,2,69,13,5,262,903,16.38,5.28,53.12
Titans,TEN,29,,WR,553386318,Marquise Brown,7,0,9402,81,8,50.20,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388118,Tony Pollard,7,0,9600,20,16,146.80,114,24,2,59,12,7,130,665,8.13,5.83,39.12
Vikings,MIN,30,,WR,553386792,Tai Felton,1,0,10551,13,2,8.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,2,0,10167,9,13,14.60,23,0,3,16,2,0,6,86,0.46,3.74,5.06
Vikings,MIN,30,,WR,553387351,Kameron Johnson,2,0,10924,89,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,WR,553386000,Jordan Addison,3,0,813,3,3,40.00,3,0,0,7,0,0,1,11,0.33,3.67,0.65
Vikings,MIN,30,,HB,553387665,Jordan Mason,4,0,4679,27,9,43.80,50,4,0,11,5,0,40,157,4.44,3.14,9.24
Vikings,MIN,30,,WR,553387303,Justin Jefferson,6,0,385,18,11,157.50,1,9,2,0,0,0,0,-3,0.00,-3.00,-0.18
Vikings,MIN,30,,FB,553386165,Andrew Beck,7,0,89,47,2,0.70,2,0,0,7,1,0,4,8,2.00,4.00,0.50
Vikings,MIN,30,,TE,553387995,Josh Oliver,7,0,9590,84,2,16.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,7,0,9503,87,2,16.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,HB,553387377,Aaron Jones Sr,9,0,8609,33,17,116.20,226,33,1,79,12,7,414,1259,24.35,5.57,74.06
