team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Lions,DET,18,,TE,553388861,Josh Whyle,4,0,2475,81,2,1.70,2,1,0,3,0,0,2,5,1.00,2.50,2.50
Lions,DET,18,,HB,553387835,David Montgomery,8,0,9577,5,5,19.40,15,2,1,15,3,0,16,37,3.20,2.47,7.40
Lions,DET,18,,WR,553386928,Chris Godwin Jr,10,0,8567,80,2,26.90,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,QB,553386931,Jared Goff,11,0,8021,16,5,-2.40,4,1,1,0,0,0,0,-4,0.00,-1.00,-0.80
Packers,GB,19,,HB,553386885,Bryan Molden,0,0,3402,24,9,56.30,45,10,2,26,2,1,69,156,7.67,3.47,17.33
Packers,GB,19,,WR,553388102,Mike McMillian,1,0,4184,26,3,-2.00,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,WR,553386932,Matthew Golden,2,0,10562,0,2,7.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,FB,553388018,Robbie Ouzts,2,0,10685,40,3,0.80,3,1,0,6,0,0,5,8,1.67,2.67,2.67
Packers,GB,19,,HB,553387109,TreVeyon Henderson,2,0,10584,36,9,71.90,79,17,1,52,4,3,136,370,15.11,4.68,41.11
Packers,GB,19,,QB,553387936,Bo Nix,3,0,10195,10,2,-0.10,2,0,1,12,0,0,5,19,2.50,9.50,9.50
Packers,GB,19,,TE,553388526,Cade Stover,3,0,10256,86,1,3.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553387591,MarShawn Lloyd,3,0,10161,32,7,21.60,16,5,0,16,0,0,21,64,3.00,4.00,9.14
Packers,GB,19,,WR,553388862,Dontayvion Wicks,4,0,2476,13,1,2.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,TE,553387501,Tucker Kraft,4,0,2279,85,5,59.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553387286,Josh Jacobs,8,0,9520,31,3,2.30,9,3,0,11,1,0,11,29,3.67,3.22,9.67
Panthers,CAR,20,,WR,553387952,Cole Cole,0,0,10317,13,1,8.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,QB,553387843,J.J. Washington,0,0,10353,9,8,47.50,39,0,2,34,5,2,18,215,2.25,5.51,26.88
Panthers,CAR,20,,WR,553388336,Max Jenkins,0,0,3662,10,2,0.50,0,0,2,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,2,0,10657,4,2,19.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,3,0,10242,0,2,28.10,1,3,0,0,0,0,0,-10,0.00,-10.00,-5.00
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,3,0,10022,24,2,8.00,5,1,0,8,1,0,4,20,2.00,4.00,10.00
Panthers,CAR,20,,WR,553387559,Xavier Legette,3,0,10156,17,1,2.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,6,0,1234,30,8,77.30,120,32,3,98,10,6,282,869,35.25,7.24,108.62
Panthers,CAR,20,,WR,553388223,Calvin Ridley,9,0,9038,88,1,3.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,TE,553386741,Evan Engram,10,4,8545,1,2,16.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,FB,553388208,Patrick Ricard,10,0,9274,44,1,0.70,1,0,0,7,0,0,3,7,3.00,7.00,7.00
Patriots,NE,21,,WR,553387270,Mitch McKee,0,0,4061,84,3,18.20,2,2,0,8,1,0,0,14,0.00,7.00,4.67
Patriots,NE,21,,HB,553388815,Jahlil Howard,1,0,3937,24,8,32.80,114,17,0,80,5,5,244,625,30.50,5.48,78.12
Patriots,NE,21,,WR,553388892,Kyle Williams,2,0,10781,18,2,15.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,QB,553387686,Drake Maye,3,0,10165,10,6,6.30,11,4,1,8,1,0,2,23,0.33,2.09,3.83
Patriots,NE,21,,WR,553388213,Rashee Rice,4,0,2366,4,3,21.60,3,0,0,30,0,1,5,38,1.67,12.67,12.67
Patriots,NE,21,,TE,553387581,Isaiah Likely,5,0,1807,80,1,8.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553387116,Derrick Henry,11,0,8045,35,4,5.00,22,6,0,7,0,0,25,40,6.25,1.82,10.00
Raiders,LV,22,,FB,553387378,Josh Mendoza,0,0,3938,5,1,1.20,2,0,0,1,0,0,1,1,1.00,0.50,1.00
Raiders,LV,22,,HB,553387300,Ashton Jeanty,2,0,10611,2,9,66.20,142,31,4,77,10,5,309,805,34.33,5.67,89.44
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,2,0,10754,10,4,73.60,1,3,0,5,0,0,0,5,0.00,5.00,1.25
Raiders,LV,22,,WR,553386164,Jack Bech,2,0,10872,18,1,4.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553386247,Brock Bowers,3,0,10018,89,5,81.60,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,QB,553387808,Joe Milton III,3,0,10180,1,8,-2.30,15,0,3,12,0,0,0,37,0.00,2.47,4.62
Raiders,LV,22,,HB,553387822,Keaton Mitchell,4,0,4736,21,2,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553387688,Michael Mayer,4,0,2299,87,2,15.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,WR,553388096,George Pickens,5,0,1888,3,2,7.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,HB,553388886,Javonte Williams,6,0,1118,29,4,10.30,10,4,0,10,1,0,17,32,4.25,3.20,8.00
Rams,LAR,23,,WR,553388175,Eric Neighbors,0,0,3939,83,2,18.30,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,HB,553386347,Tavarus Stamper,0,0,3845,23,1,6.50,1,0,0,5,1,0,0,5,0.00,5.00,5.00
Rams,LAR,23,,FB,553387236,Zach Johnson,0,0,3704,38,1,0.10,1,0,0,1,0,0,1,1,1.00,1.00,1.00
Rams,LAR,23,,WR,553387766,Clifton Barwin,1,0,10323,14,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,QB,553386358,Dillon Overton,1,0,3970,10,5,0.20,11,1,0,9,0,0,1,2,0.20,0.18,0.40
Rams,LAR,23,,HB,553388312,Dylan Sampson,2,0,10716,25,8,67.90,120,24,2,46,8,5,193,628,24.13,5.23,78.50
Rams,LAR,23,,TE,553386796,Terrance Ferguson,2,0,10552,18,1,19.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,HB,553388987,Jaylen Wright,3,0,10306,35,1,0.10,1,0,0,1,0,0,1,1,1.00,1.00,1.00
Rams,LAR,23,,WR,553387907,Puka Nacua,4,0,4785,12,2,42.10,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,WR,553386620,Tank Dell,4,0,2090,13,1,3.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553386917,Eddie Talley,0,0,10337,27,9,86.80,126,22,0,23,6,3,202,569,22.44,4.52,63.22
Ravens,BAL,24,,HB,553388246,Joey Swift,1,0,10353,28,2,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,QB,553386006,Lance Strong,1,0,3370,18,5,-1.20,10,0,1,8,0,0,0,8,0.00,0.80,1.60
Ravens,BAL,24,,QB,553388322,Shedeur Sanders,2,0,10718,38,1,-0.30,3,0,0,0,0,0,0,-3,0.00,-1.00,-3.00
Ravens,BAL,24,,TE,553387469,Dalton Kincaid,4,0,2277,85,4,87.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553386198,Tank Bigsby,4,0,2539,4,4,6.30,13,4,0,65,1,1,23,94,5.75,7.23,23.50
Ravens,BAL,24,,WR,553387480,Christian Kirk,9,0,8963,12,3,37.00,0,6,1,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,WR,553387153,Tyreek Hill,11,0,8052,10,2,12.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,WR,553386642,Stefon Diggs,12,0,7085,11,1,7.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553386362,Vince Royal,0,0,3926,36,3,2.60,5,4,0,16,0,0,9,26,3.00,5.20,8.67
Saints,NO,26,,QB,553387768,Emmett Newby,1,0,4203,7,7,15.10,12,2,1,13,2,0,8,51,1.14,4.25,7.29
Saints,NO,26,,HB,553388407,Cam Skattebo,2,0,10732,38,6,45.20,32,7,0,28,1,3,42,166,7.00,5.19,27.67
Saints,NO,26,,TE,553387898,Luke Musgrave,4,0,2334,88,4,50.60,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387990,Chris Olave,5,0,1870,12,2,19.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553386505,James Cook III,5,0,1304,31,8,75.60,95,12,0,98,6,9,128,720,16.00,7.58,90.00
Saints,NO,26,,FB,553386912,Reggie Gilliam,7,0,1432,37,1,-0.10,1,0,0,0,0,0,1,-1,1.00,-1.00,-1.00
Saints,NO,26,,WR,553388314,Deebo Samuel Sr,8,0,9618,1,1,11.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387789,Jakobi Meyers,8,0,9570,80,1,17.50,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,QB,553386429,Mac Thompson,1,0,10317,17,9,1.30,20,0,0,11,0,0,2,13,0.22,0.65,1.44
Seahawks,SEA,27,,FB,553388046,Tom Winkler,1,0,10315,32,2,1.10,2,1,0,6,0,0,0,5,0.00,2.50,2.50
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,2,0,10479,18,1,11.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,WR,553387193,Tory Horton,2,0,10594,15,3,26.70,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,TE,553386127,A.J. Barner,3,0,10005,88,2,10.20,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,4,0,2401,11,2,59.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,WR,553386000,Jordan Addison,4,0,813,86,2,18.30,1,1,0,16,0,0,1,16,0.50,16.00,8.00
Seahawks,SEA,27,,HB,553386435,Zach Charbonnet,4,0,1919,26,7,41.80,63,3,1,22,5,2,55,271,7.86,4.30,38.71
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,5,0,2005,9,9,73.50,101,19,1,94,7,5,208,710,23.11,7.03,78.89
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,5,0,4928,87,2,21.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,TE,553387939,David Njoku,10,0,8674,83,4,52.50,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,HB,553388264,Isaiah Barkley,0,0,3970,16,8,52.60,54,10,1,67,4,4,73,364,9.13,6.74,45.50
Steelers,PIT,28,,FB,553389068,Carlos Lopez,1,0,4066,43,1,3.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,1,0,3358,7,9,20.80,32,0,2,26,2,2,31,128,3.44,4.00,14.22
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,2,0,10612,20,9,58.70,94,21,0,56,13,6,207,669,23.00,7.12,74.33
Steelers,PIT,28,,TE,553388802,Darnell Washington,4,0,2453,80,1,1.60,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,WR,553386088,Calvin Austin,5,0,1150,19,1,4.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,HB,553388796,Jaylen Warren,5,0,2012,30,6,21.50,15,2,0,54,1,1,14,103,2.33,6.87,17.17
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,6,0,1377,88,3,33.10,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,HB,553387409,Earl Gilchrist,0,0,4082,31,1,1.50,4,1,0,13,0,0,11,15,11.00,3.75,15.00
Texans,HOU,31,,WR,553387171,Koren Taylor,0,0,3842,89,3,-2.00,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553386150,Jayden Mobley,1,0,3667,29,1,22.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,TE,553388135,Zach Coleman,1,0,4203,81,2,40.80,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553387140,Jayden Higgins,2,0,10587,81,5,73.80,1,5,0,0,0,0,0,-1,0.00,-1.00,-0.20
Texans,HOU,31,,WR,553387942,Jaylin Noel,2,0,10680,14,2,31.40,2,0,0,6,0,0,4,4,2.00,2.00,2.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,4,0,2417,7,7,8.20,17,0,1,15,1,0,1,42,0.14,2.47,6.00
Texans,HOU,31,,TE,553387492,Dawson Knox,8,0,9546,88,3,29.00,1,2,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,HB,553386451,Nick Chubb,9,0,8846,21,4,17.50,10,2,0,9,1,0,21,32,5.25,3.20,8.00
Texans,HOU,31,,HB,553387825,Joe Mixon,10,0,9241,28,9,77.40,121,13,0,32,6,3,160,521,17.78,4.31,57.89
Titans,TEN,29,,HB,553388887,Jesse Jimenez,0,0,3970,22,1,0.80,1,0,0,8,0,0,0,8,0.00,8.00,8.00
Titans,TEN,29,,FB,553386222,Juan Cordova,0,0,3909,35,4,8.70,3,1,0,1,2,0,1,3,0.25,1.00,0.75
Titans,TEN,29,,QB,553388785,Cam Ward,2,0,10768,1,7,-2.50,12,1,2,7,0,0,0,15,0.00,1.25,2.14
Titans,TEN,29,,WR,553386644,Chimere Dike,2,0,10535,17,1,34.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553386673,Jahdae Walker,2,0,0,81,1,2.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,5,0,1869,85,4,34.50,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553388811,Christian Watson,5,0,2013,9,4,41.20,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553388885,Jameson Williams,5,0,2033,88,1,13.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388893,Kyren Williams,5,0,2036,30,9,47.90,155,28,1,31,15,4,233,835,25.89,5.39,92.78
Titans,TEN,29,,TE,553387349,Juwan Johnson,7,0,399,83,2,27.20,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388118,Tony Pollard,8,0,9600,20,8,19.40,21,6,2,10,2,0,8,48,1.00,2.29,6.00
Vikings,MIN,30,,HB,553387956,Cam Francois,1,0,3410,32,5,5.00,10,1,0,11,0,0,16,50,3.20,5.00,10.00
Vikings,MIN,30,,TE,553386140,Gavin Bartholomew,2,0,10486,86,1,3.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,WR,553386792,Tai Felton,2,0,10551,13,1,0.20,1,0,0,2,0,0,1,2,1.00,2.00,2.00
Vikings,MIN,30,,HB,553387702,Jase McClellan,3,0,10168,37,3,15.90,10,0,0,11,2,0,7,38,2.33,3.80,12.67
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,3,0,10167,9,5,-5.00,8,0,2,2,0,0,0,-10,0.00,-1.25,-2.00
Vikings,MIN,30,,WR,553387351,Kameron Johnson,3,0,10924,89,3,5.40,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,HB,553387665,Jordan Mason,5,0,4679,27,9,62.80,143,33,3,96,7,6,322,782,35.78,5.47,86.89
Vikings,MIN,30,,WR,553387303,Justin Jefferson,7,0,385,18,3,24.10,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,TE,553387995,Josh Oliver,8,0,9590,84,1,5.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
