team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,2,0,10242,0,3,9.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,2,0,10022,24,4,27.30,28,6,0,15,3,0,13,141,3.25,5.04,20.14
Panthers,CAR,20,,WR,553387559,Xavier Legette,2,0,10156,17,3,16.70,3,1,0,6,0,0,1,7,0.33,2.33,1.17
Panthers,CAR,20,,QB,553389004,Bryce Young,3,0,2638,9,5,1.20,12,0,2,13,0,0,8,52,1.60,4.33,7.43
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,5,0,1234,30,7,36.70,117,25,4,64,6,8,190,841,27.14,7.19,120.14
Panthers,CAR,20,,TE,553388682,Tommy Tremble,5,0,1376,82,3,9.60,3,0,0,11,1,0,3,13,1.00,4.33,1.86
Panthers,CAR,20,,TE,553386741,Evan Engram,9,0,8545,1,2,11.80,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553388464,JuJu Smith-Schuster,9,0,8729,83,3,32.20,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553388010,Charles Stearn,0,0,3881,5,3,98.90,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553388815,Jahlil Howard,0,0,3937,24,7,49.60,75,17,0,74,5,4,117,463,16.71,6.17,66.14
Patriots,NE,21,,HB,553387109,TreVeyon Henderson,1,0,10584,36,4,17.70,35,6,0,26,1,3,54,181,13.50,5.17,45.25
Patriots,NE,21,,QB,553387686,Drake Maye,2,0,10165,10,5,3.80,8,0,0,14,0,0,3,38,0.60,4.75,5.43
Patriots,NE,21,,WR,553386664,DeMario Douglas,3,0,3083,3,2,19.50,1,1,1,0,0,0,0,-4,0.00,-4.00,-0.57
Patriots,NE,21,,TE,553387581,Isaiah Likely,4,0,1807,80,1,1.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553388713,KaVontae Turpin,5,0,10451,9,2,-2.00,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553386904,Antonio Gibson,6,0,297,4,2,9.20,5,0,0,11,1,0,5,32,2.50,6.40,4.57
Patriots,NE,21,,TE,553387117,Hunter Henry,10,0,8046,85,1,12.80,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553386642,Stefon Diggs,11,0,7085,8,3,27.60,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,HB,553387300,Ashton Jeanty,1,0,10611,2,7,76.50,92,27,0,75,16,8,341,700,48.71,7.61,100.00
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,1,0,10754,10,3,64.30,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,WR,553386164,Jack Bech,1,0,10872,18,1,1.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553386247,Brock Bowers,2,0,10018,89,3,29.50,5,4,0,11,0,0,12,18,4.00,3.60,2.57
Raiders,LV,22,,QB,553387808,Joe Milton III,2,0,10180,1,3,-3.30,3,0,2,7,0,0,0,7,0.00,2.33,1.00
Raiders,LV,22,,HB,553387822,Keaton Mitchell,3,0,4736,21,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553387688,Michael Mayer,3,0,2299,87,1,0.20,1,1,0,2,0,0,3,2,3.00,2.00,0.29
Raiders,LV,22,,WR,553388096,George Pickens,4,0,1888,3,1,13.30,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553386930,Dallas Goedert,8,0,8901,82,1,2.10,1,1,0,2,0,0,1,2,1.00,2.00,0.29
Raiders,LV,22,,QB,553388437,Geno Smith,13,0,6078,7,2,-0.90,9,0,0,0,0,0,0,-9,0.00,-1.00,-4.50
Rams,LAR,23,,WR,553387766,Clifton Barwin,0,0,10323,14,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,QB,553386358,Dillon Overton,0,0,3970,10,4,-2.60,6,0,2,15,0,0,0,14,0.00,2.33,2.33
Rams,LAR,23,,HB,553388312,Dylan Sampson,1,0,10716,25,6,36.60,78,8,1,30,1,1,96,330,16.00,4.23,55.00
Rams,LAR,23,,HB,553387224,Jarquez Hunter,1,0,10598,27,2,4.00,1,2,0,2,0,0,2,2,1.00,2.00,0.33
Rams,LAR,23,,TE,553386796,Terrance Ferguson,1,0,10552,18,2,13.30,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,WR,553387907,Puka Nacua,3,0,4785,12,2,15.00,1,1,0,5,0,0,0,5,0.00,5.00,0.83
Rams,LAR,23,,HB,553388241,Brian Robinson Jr,4,0,1918,24,1,1.60,9,1,0,26,2,1,17,65,17.00,7.22,65.00
Rams,LAR,23,,HB,553388893,Kyren Williams,4,0,2036,30,4,8.60,19,1,1,19,1,0,14,103,3.50,5.42,20.60
Rams,LAR,23,,WR,553387480,Christian Kirk,8,0,8963,13,1,26.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,QB,553386006,Lance Strong,0,0,3370,18,2,7.30,4,0,0,8,1,0,0,13,0.00,3.25,4.33
Ravens,BAL,24,,WR,553388841,Lajohntay Wester,1,0,10777,83,2,9.50,1,2,0,5,1,0,9,5,4.50,5.00,0.71
Ravens,BAL,24,,QB,553388322,Shedeur Sanders,1,0,10718,12,3,-1.20,4,0,1,5,0,0,1,8,0.33,2.00,1.00
Ravens,BAL,24,,HB,553386024,Rasheen Ali,2,0,9995,26,1,0.50,2,0,0,3,0,0,0,5,0.00,2.50,5.00
Ravens,BAL,24,,TE,553387469,Dalton Kincaid,3,0,2277,85,3,59.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,WR,553386817,Zay Flowers,3,0,2140,10,2,39.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553388100,Dameon Pierce,4,0,1891,31,2,2.40,15,1,0,8,1,0,3,56,1.50,3.73,9.33
Ravens,BAL,24,,FB,553388132,Adam Prentice,5,0,1016,46,1,0.20,1,0,0,2,0,0,0,2,0.00,2.00,0.29
Ravens,BAL,24,,WR,553386151,Rashod Bateman,5,0,1236,7,2,20.70,2,0,0,29,0,1,4,31,2.00,15.50,5.17
Ravens,BAL,24,,HB,553387148,Justice Hill,7,0,9501,43,1,15.40,6,3,0,56,1,1,54,94,54.00,15.67,13.43
Ravens,BAL,24,,WR,553387035,Mecole Hardman,7,0,9489,6,4,26.50,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,TE,553386774,Noah Fant,7,0,9452,86,1,9.90,1,0,0,0,0,0,0,-3,0.00,-3.00,-0.43
Ravens,BAL,24,,QB,553387273,Lamar Jackson,8,0,8940,8,3,22.50,8,4,0,40,2,1,25,105,8.33,13.12,21.00
Ravens,BAL,24,,HB,553387116,Derrick Henry,10,0,8045,22,7,30.70,66,17,1,65,1,4,167,378,23.86,5.73,54.00
Saints,NO,26,,QB,553387768,Emmett Newby,0,0,4203,7,7,1.00,14,1,0,11,0,0,1,10,0.14,0.71,1.43
Saints,NO,26,,HB,553387910,Devin Neal,1,0,10676,24,3,10.10,3,1,0,6,0,0,5,8,1.67,2.67,1.33
Saints,NO,26,,HB,553387797,Kendre Miller,3,0,2310,5,3,3.80,18,1,0,28,1,2,32,131,10.67,7.28,18.71
Saints,NO,26,,TE,553387898,Luke Musgrave,3,0,2334,88,3,30.10,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553388032,Trey Palmer,3,0,2608,17,1,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387990,Chris Olave,4,0,1870,12,3,21.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,TE,553387349,Juwan Johnson,6,0,399,83,2,17.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,FB,553386912,Reggie Gilliam,6,0,1432,37,1,0.80,1,1,0,8,0,0,2,8,2.00,8.00,1.14
Saints,NO,26,,WR,553388314,Deebo Samuel Sr,7,0,9618,1,1,3.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387789,Jakobi Meyers,7,0,9570,80,1,5.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553387437,Alvin Kamara,9,0,8617,41,7,53.40,96,15,1,55,2,4,109,500,15.57,5.21,71.43
Seahawks,SEA,27,,QB,553386429,Mac Thompson,0,0,10317,17,6,4.60,11,0,1,6,1,0,0,6,0.00,0.55,0.75
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,1,0,10479,18,3,40.20,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,WR,553387193,Tory Horton,1,0,10594,15,1,17.90,1,0,0,5,0,0,0,5,0.00,5.00,0.63
Seahawks,SEA,27,,HB,553388382,Will Shipley,2,0,10244,30,1,2.10,2,1,0,16,0,0,12,21,12.00,10.50,21.00
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,3,0,2401,11,3,39.20,2,3,0,0,0,0,0,-4,0.00,-2.00,-0.50
Seahawks,SEA,27,,HB,553386435,Zach Charbonnet,3,0,1919,26,3,11.80,7,0,0,27,1,2,2,58,0.67,8.29,8.29
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,4,0,2005,9,8,37.90,101,18,0,41,12,4,149,577,18.63,5.71,72.13
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,4,0,4928,87,3,98.80,0,5,1,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,TE,553387939,David Njoku,9,0,8674,83,1,9.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,FB,553389068,Carlos Lopez,0,0,4066,43,1,1.90,1,0,0,7,0,0,2,7,2.00,7.00,1.00
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,0,0,3358,7,6,20.90,12,0,1,17,3,0,5,49,0.83,4.08,7.00
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,1,0,10612,20,7,46.30,89,14,2,58,3,5,222,526,31.71,5.91,75.14
Steelers,PIT,28,,QB,553387199,Will Howard,1,0,10595,18,1,2.50,7,0,0,7,0,0,0,25,0.00,3.57,25.00
Steelers,PIT,28,,HB,553388746,Kimani Vidal,2,0,10280,36,1,6.30,20,4,0,7,0,0,3,72,3.00,3.60,18.00
Steelers,PIT,28,,WR,553386088,Calvin Austin,4,0,1150,19,1,2.30,1,1,0,0,0,0,1,-2,1.00,-2.00,-0.29
Steelers,PIT,28,,HB,553388796,Jaylen Warren,4,0,2012,30,7,31.00,28,7,0,73,6,2,41,227,5.86,8.11,32.43
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,5,0,1377,88,2,24.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,WR,553387849,Rondale Moore,5,0,1264,85,1,3.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,WR,553387784,D.K. Metcalf,7,0,9569,4,1,16.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,TE,553388442,Jonnu Smith,9,0,8731,81,2,31.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553386150,Jayden Mobley,0,0,3667,29,1,18.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,TE,553388135,Zach Coleman,0,0,4203,13,2,38.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553387140,Jayden Higgins,1,0,10587,81,3,26.70,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,3,0,2417,7,2,-2.40,1,0,1,0,0,0,1,-4,0.50,-4.00,-0.57
Texans,HOU,31,,WR,553386620,Tank Dell,3,0,2090,3,4,38.90,1,3,0,0,0,0,0,-5,0.00,-5.00,-0.71
Texans,HOU,31,,WR,553386488,Nico Collins,5,0,1148,12,1,5.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,HB,553386451,Nick Chubb,8,0,8846,21,3,6.80,11,2,0,13,1,0,9,20,3.00,1.82,2.86
Texans,HOU,31,,HB,553387825,Joe Mixon,9,0,9241,28,7,57.00,80,22,2,76,7,3,219,385,31.29,4.81,55.00
Texans,HOU,31,,TE,553387138,Tyler Higbee,10,0,8050,89,2,7.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,QB,553388785,Cam Ward,1,0,10768,1,4,-0.40,6,0,1,11,0,0,2,16,0.50,2.67,2.67
Titans,TEN,29,,WR,553386644,Chimere Dike,1,0,10535,17,1,12.40,2,0,0,9,0,0,0,14,0.00,7.00,2.33
Titans,TEN,29,,TE,553387104,Gunnar Helm,1,0,10582,84,2,13.30,1,3,0,0,0,0,2,0,1.00,0.00,0.00
Titans,TEN,29,,HB,553387878,Kalel Mullings,1,0,10673,31,2,9.20,10,1,0,7,1,0,4,32,2.00,3.20,10.67
Titans,TEN,29,,HB,553388478,Tyjae Spears,3,0,2405,2,2,7.60,14,1,0,9,0,0,2,40,1.00,2.86,6.67
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,4,0,1869,85,2,12.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553388811,Christian Watson,4,0,2013,9,2,32.30,0,2,2,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388893,Kyren Williams,4,0,2036,30,5,13.20,26,2,1,19,1,0,23,145,4.60,5.58,24.17
Titans,TEN,29,,WR,553386318,Marquise Brown,7,0,9402,81,3,25.10,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388118,Tony Pollard,7,0,9600,20,6,43.70,60,11,0,28,7,3,81,347,13.50,5.78,57.83
Vikings,MIN,30,,WR,553386792,Tai Felton,1,0,10551,13,1,5.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,2,0,10167,9,4,15.10,12,0,0,9,2,0,0,31,0.00,2.58,5.17
Vikings,MIN,30,,WR,553386000,Jordan Addison,3,0,813,3,1,5.50,1,0,0,3,0,0,0,3,0.00,3.00,0.50
Vikings,MIN,30,,HB,553387665,Jordan Mason,4,0,4679,27,3,22.30,20,2,0,11,2,0,5,88,1.67,4.40,14.67
Vikings,MIN,30,,WR,553387303,Justin Jefferson,6,0,385,18,6,91.40,1,4,1,0,0,0,0,-3,0.00,-3.00,-0.50
Vikings,MIN,30,,FB,553386165,Andrew Beck,7,0,89,47,1,0.00,1,0,0,1,1,0,1,1,1.00,1.00,0.17
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,7,0,9503,87,2,16.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,HB,553387377,Aaron Jones Sr,9,0,8609,33,6,57.00,86,13,1,76,2,1,176,383,29.33,4.45,63.83
