team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Jaguars,JAX,16,,WR,553386314,Dyami Brown,4,0,1349,5,2,21.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,4,0,1365,1,5,26.30,38,4,1,13,1,0,40,105,8.00,2.76,15.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,4,0,1372,16,15,36.20,45,2,2,26,2,3,46,282,3.07,6.27,17.63
Jaguars,JAX,16,,FB,553386159,Nick Bawden,7,0,8817,37,6,7.60,6,0,0,12,1,0,12,16,2.00,2.67,1.23
Jaguars,JAX,16,,WR,553388045,Tim Patrick,8,0,9263,17,1,4.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,TE,553388583,Mason Taylor,0,0,10750,85,9,173.30,0,10,2,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553386028,Braelon Allen,1,0,9996,0,7,16.40,21,5,0,18,2,0,44,112,6.29,5.33,7.00
Jets,NYJ,17,,WR,553386920,Xavier Gipson,2,0,10462,3,4,9.00,0,6,1,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553387002,Breece Hall,3,0,1747,20,16,119.80,170,37,0,67,7,2,329,874,20.56,5.14,54.63
Jets,NYJ,17,,WR,553388921,Garrett Wilson,3,0,2040,5,3,16.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,TE,553388293,Jeremy Ruckert,3,0,1932,89,1,9.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,QB,553386800,Justin Fields,4,0,1366,7,12,11.70,20,0,1,33,0,3,9,137,0.75,6.85,8.56
Jets,NYJ,17,,FB,553386165,Andrew Beck,6,0,89,47,1,1.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553387548,Allen Lazard,7,0,8969,10,3,27.40,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553388202,Josh Reynolds,8,0,8700,83,7,105.20,2,9,0,6,0,0,0,3,0.00,1.50,0.19
Lions,DET,18,,WR,553387615,Dominic Lovett,0,0,10640,19,2,3.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,WR,553388602,Isaac TeSlaa,0,0,10752,18,3,16.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553388726,Sione Vaki,1,0,10277,33,3,1.10,2,2,0,7,0,0,4,11,1.33,5.50,0.79
Lions,DET,18,,HB,553386903,Jahmyr Gibbs,2,0,2564,0,16,97.80,211,37,2,95,17,20,327,1546,20.44,7.33,96.63
Lions,DET,18,,TE,553387532,Sam LaPorta,2,0,2286,87,3,40.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,WR,553388885,Jameson Williams,3,0,2033,1,3,57.10,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,TE,553388985,Brock Wright,4,0,1102,89,1,1.70,1,0,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,TE,553389020,Shane Zylstra,4,0,2716,84,2,6.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553387835,David Montgomery,6,0,9577,5,15,56.70,55,6,0,77,5,4,47,368,3.13,6.69,23.00
Lions,DET,18,,WR,553388174,Kalif Raymond,8,0,8402,11,2,1.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,QB,553386931,Jared Goff,9,0,8021,16,9,1.30,28,2,1,12,0,0,3,33,0.33,1.18,2.06
Packers,GB,19,,WR,553386932,Matthew Golden,0,0,10562,0,3,20.50,1,3,0,11,0,0,17,11,5.67,11.00,0.79
Packers,GB,19,,WR,553388905,Savion Williams,0,0,10784,83,2,28.20,1,3,0,0,0,0,-3,-4,-1.50,-4.00,-0.40
Packers,GB,19,,HB,553387591,MarShawn Lloyd,1,0,10161,32,13,47.10,57,7,0,16,0,0,55,171,4.23,3.00,11.40
Packers,GB,19,,WR,553388862,Dontayvion Wicks,2,0,2476,13,5,32.10,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553388919,Emanuel Wilson,2,0,6056,23,4,3.70,11,3,0,13,0,0,5,37,1.25,3.36,4.63
Packers,GB,19,,WR,553388187,Jayden Reed,2,0,2365,11,4,74.50,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,TE,553387501,Tucker Kraft,2,0,2279,85,6,65.20,6,2,0,3,0,0,4,-22,0.67,-3.67,-1.38
Packers,GB,19,,WR,553388811,Christian Watson,3,0,2013,9,3,16.70,2,4,0,3,0,0,1,2,0.33,1.00,0.33
Packers,GB,19,,QB,553388912,Malik Willis,3,0,2039,2,3,3.90,6,0,1,20,0,1,7,59,2.33,9.83,8.43
Packers,GB,19,,WR,553386663,Romeo Doubs,3,0,1471,87,3,20.50,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,FB,553387194,Zander Horvath,3,0,2533,26,3,4.10,10,5,0,8,1,0,12,36,4.00,3.60,2.25
Packers,GB,19,,QB,553387611,Jordan Love,5,0,433,10,12,5.00,21,0,5,16,1,0,8,90,0.67,4.29,5.63
Packers,GB,19,,HB,553387286,Josh Jacobs,6,0,9520,8,16,78.90,176,39,1,60,7,4,272,748,17.00,4.25,46.75
Panthers,CAR,20,,WR,553387188,Jimmy Horn Jr,0,0,10592,15,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,TE,553386758,Mitchell Evans,0,0,10794,84,2,0.50,2,0,0,4,0,0,2,5,1.00,2.50,0.31
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,0,0,10657,4,5,111.90,1,6,1,1,0,0,5,1,1.00,1.00,0.06
Panthers,CAR,20,,HB,553386750,Trevor Etienne,0,0,10545,23,5,0.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553386476,Jalen Coker,1,0,10036,18,1,1.90,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,1,0,10242,0,6,69.40,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,1,0,10022,24,6,18.00,21,6,1,16,0,0,71,90,11.83,4.29,5.63
Panthers,CAR,20,,WR,553387559,Xavier Legette,1,0,10156,17,5,63.00,2,5,0,0,0,0,1,-2,0.20,-1.00,-0.13
Panthers,CAR,20,,QB,553389004,Bryce Young,2,0,2638,9,12,10.00,29,0,9,31,2,2,16,160,1.33,5.52,10.00
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,4,0,1234,30,16,133.30,201,35,2,66,13,9,381,1199,23.81,5.97,74.94
Panthers,CAR,20,,TE,553388682,Tommy Tremble,4,0,1376,82,4,10.00,4,3,1,14,0,0,17,21,4.25,5.25,1.31
Panthers,CAR,20,,HB,553386666,Rico Dowdle,5,0,259,5,5,4.50,9,0,0,10,0,0,9,20,1.80,2.22,1.25
Panthers,CAR,20,,WR,553388198,Hunter Renfrow,6,0,9610,13,3,0.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553388892,Kyle Williams,0,0,10781,18,3,17.40,3,2,0,19,0,0,4,35,1.33,11.67,2.19
Patriots,NE,21,,HB,553387109,TreVeyon Henderson,0,0,10584,32,15,137.40,244,43,0,72,16,11,455,1547,30.33,6.34,103.13
Patriots,NE,21,,QB,553387686,Drake Maye,1,0,10165,10,11,0.70,20,0,2,16,0,0,7,47,0.64,2.35,2.94
Patriots,NE,21,,FB,553386862,Jack Westover,1,0,10291,37,1,0.00,1,0,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553386664,DeMario Douglas,2,0,3083,3,2,18.20,1,2,0,5,0,0,0,5,0.00,5.00,0.31
Patriots,NE,21,,HB,553388502,Rhamondre Stevenson,4,0,1146,38,11,48.90,63,4,0,34,6,3,75,224,6.82,3.56,14.00
Patriots,NE,21,,HB,553386904,Antonio Gibson,5,0,297,4,6,14.80,11,5,0,14,1,0,12,41,2.00,3.73,4.56
Patriots,NE,21,,TE,553387183,Austin Hooper,9,0,8057,81,1,4.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,TE,553387117,Hunter Henry,9,0,8046,85,3,16.90,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553387153,Tyreek Hill,9,0,8052,5,4,82.10,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553386642,Stefon Diggs,10,0,7085,8,2,7.70,1,1,0,0,0,0,1,-3,0.50,-3.00,-0.19
Raiders,LV,22,,HB,553387300,Ashton Jeanty,0,17,10611,2,1,1.80,8,0,0,36,0,1,11,77,11.00,9.62,77.00
Raiders,LV,22,,TE,553389042,CJ Dippre,0,0,10536,88,1,2.00,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,0,0,10754,10,7,206.50,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,WR,553386164,Jack Bech,0,0,10872,18,4,11.20,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553386247,Brock Bowers,1,0,10018,89,8,129.60,3,7,1,2,1,0,2,-1,0.25,-0.33,-0.06
Raiders,LV,22,,HB,553388495,Carson Steele,1,0,10967,34,10,31.40,68,12,0,26,2,2,100,262,10.00,3.85,16.38
Raiders,LV,22,,QB,553387808,Joe Milton III,1,0,10180,1,15,6.50,40,0,3,18,0,0,15,125,1.00,3.12,7.81
Raiders,LV,22,,HB,553387822,Keaton Mitchell,2,0,4736,21,13,110.80,146,18,0,43,3,5,177,687,13.62,4.71,42.94
Raiders,LV,22,,TE,553387688,Michael Mayer,2,0,2299,87,2,6.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,WR,553388693,Tre Tucker,2,0,2436,4,3,38.90,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,HB,553388855,Zamir White,3,0,2030,3,1,2.20,2,0,0,24,0,1,1,22,1.00,11.00,4.40
Raiders,LV,22,,WR,553386166,Odell Beckham Jr,11,0,6340,13,2,10.40,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,HB,553388312,Dylan Sampson,0,0,10716,25,15,90.60,188,33,0,63,11,5,277,964,18.47,5.13,64.27
Rams,LAR,23,,HB,553387224,Jarquez Hunter,0,0,10598,27,8,-1.50,1,8,1,5,0,0,3,5,0.38,5.00,0.31
Rams,LAR,23,,TE,553386796,Terrance Ferguson,0,0,10552,18,3,39.30,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,WR,553387907,Puka Nacua,2,0,4785,12,7,149.20,1,11,0,1,0,0,0,1,0.00,1.00,0.06
Rams,LAR,23,,HB,553388893,Kyren Williams,3,0,2036,23,14,25.30,47,5,1,65,2,2,56,216,4.00,4.60,13.50
Rams,LAR,23,,WR,553386083,Tutu Atwell,4,0,1315,5,7,92.70,2,5,0,1,0,0,2,-1,0.29,-0.50,-0.06
Rams,LAR,23,,TE,553388039,Colby Parkinson,5,0,504,84,4,3.10,4,1,0,8,0,0,9,11,2.25,2.75,0.69
Rams,LAR,23,,WR,553385992,Davante Adams,11,0,6328,17,1,11.20,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,QB,553388491,Matthew Stafford,16,0,6302,9,7,0.60,16,0,0,7,0,0,0,6,0.00,0.38,0.38
Ravens,BAL,24,,HB,553386986,Isaac Guerendo,1,0,10091,31,4,8.20,5,2,0,15,1,0,2,22,0.50,4.40,1.47
Ravens,BAL,24,,WR,553386817,Zay Flowers,2,0,2140,4,7,88.50,0,8,2,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,TE,553387581,Isaiah Likely,3,0,1807,80,3,31.20,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,WR,553386151,Rashod Bateman,4,0,1236,7,4,39.00,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553387148,Justice Hill,6,0,9501,43,5,17.40,15,7,0,9,2,0,14,54,2.80,3.60,3.38
Ravens,BAL,24,,TE,553387227,Hayden Hurst,7,0,8930,84,3,7.20,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,QB,553387273,Lamar Jackson,7,0,8940,8,16,143.20,89,7,5,86,13,11,66,752,4.13,8.45,47.00
Ravens,BAL,24,,TE,553386063,Mark Andrews,7,0,8802,89,2,24.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,FB,553388208,Patrick Ricard,8,0,9274,42,3,11.10,3,2,0,9,0,0,13,15,4.33,5.00,0.94
Ravens,BAL,24,,HB,553387116,Derrick Henry,9,0,8045,22,16,115.30,240,34,4,69,16,13,473,1301,29.56,5.42,81.31
Ravens,BAL,24,,WR,553387185,DeAndre Hopkins,12,0,5873,10,3,18.60,2,2,0,3,0,0,1,3,0.33,1.50,0.19
Saints,NO,26,,HB,553387910,Devin Neal,0,0,10676,24,4,3.20,7,1,0,12,0,0,11,44,2.75,6.29,4.00
Saints,NO,26,,QB,553388384,Tyler Shough,0,0,10796,6,10,36.30,27,1,0,12,5,0,12,63,1.20,2.33,3.94
Saints,NO,26,,HB,553387797,Kendre Miller,2,0,2310,5,8,18.50,36,3,0,11,1,0,33,101,4.13,2.81,6.31
Saints,NO,26,,WR,553388032,Trey Palmer,2,0,2608,17,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387990,Chris Olave,3,0,1870,12,5,58.10,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553388364,Rashid Shaheed,3,0,4928,22,5,53.00,3,3,0,6,0,0,0,14,0.00,4.67,0.88
Saints,NO,26,,FB,553388132,Adam Prentice,4,0,1016,46,6,27.00,6,0,0,2,4,0,3,6,0.50,1.00,0.38
Saints,NO,26,,TE,553387349,Juwan Johnson,5,0,399,83,1,3.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553387437,Alvin Kamara,8,0,8617,41,16,172.30,219,28,1,76,5,11,374,1279,23.38,5.84,79.94
Saints,NO,26,,TE,553387149,Taysom Hill,8,0,9202,7,4,20.40,6,0,0,2,2,0,8,5,2.00,0.83,0.31
Saints,NO,26,,WR,553386507,Brandin Cooks,11,0,6386,10,4,49.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,0,0,10479,18,4,32.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,QB,553387807,Jalen Milroe,0,0,10664,6,1,0.70,2,0,0,4,0,0,0,7,0.00,3.50,7.00
Seahawks,SEA,27,,WR,553387193,Tory Horton,0,0,10594,15,2,11.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,TE,553386127,A.J. Barner,1,0,10005,88,1,3.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,HB,553388382,Will Shipley,1,0,10244,30,1,1.30,4,1,0,7,0,0,0,20,0.00,5.00,2.00
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,2,0,2401,11,8,107.30,1,11,0,11,0,0,1,11,0.13,11.00,0.69
Seahawks,SEA,27,,HB,553386435,Zach Charbonnet,2,0,1919,26,12,22.80,47,3,0,17,3,0,32,185,2.67,3.94,11.56
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,3,0,2005,9,15,105.10,197,34,2,82,16,18,439,1330,29.27,6.75,83.13
Seahawks,SEA,27,,WR,553386357,Treylon Burks,3,0,1226,16,3,20.80,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,QB,553386567,Sam Darnold,7,0,8861,14,10,-2.40,16,0,4,13,0,0,8,56,0.80,3.50,3.73
Seahawks,SEA,27,,WR,553387510,Cooper Kupp,8,0,8626,10,6,56.30,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,TE,553387939,David Njoku,8,0,8674,83,5,47.20,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,TE,553386322,Pharaoh Brown,8,0,8493,85,2,10.20,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,0,0,10612,20,15,88.40,201,30,3,51,10,10,387,1187,25.80,5.91,74.19
Steelers,PIT,28,,WR,553386088,Calvin Austin,3,0,1150,19,2,6.40,1,1,0,5,0,0,1,5,0.50,5.00,0.31
Steelers,PIT,28,,HB,553388796,Jaylen Warren,3,0,2012,30,12,61.00,60,16,0,16,4,0,114,241,9.50,4.02,16.07
Steelers,PIT,28,,HB,553386876,Kenneth Gainwell,4,0,1300,14,3,5.80,5,1,0,9,0,0,5,28,1.67,5.60,2.33
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,4,0,1377,88,6,117.00,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,QB,553387524,Trey Lance,4,0,1368,16,8,4.30,12,0,1,11,1,0,4,3,0.50,0.25,0.23
Steelers,PIT,28,,WR,553387784,D.K. Metcalf,6,0,9569,4,3,18.00,2,3,0,0,0,0,-1,-3,-0.33,-1.50,-0.19
Steelers,PIT,28,,TE,553388442,Jonnu Smith,8,0,8731,81,10,122.70,5,8,1,5,0,0,13,13,1.30,2.60,0.81
Steelers,PIT,28,,WR,553386007,Nelson Agholor,10,0,6985,85,1,5.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553387140,Jayden Higgins,0,0,10587,81,3,23.50,1,3,0,0,0,0,0,-2,0.00,-2.00,-0.13
Texans,HOU,31,,TE,553388526,Cade Stover,1,0,10256,87,1,11.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,2,0,2417,7,9,0.90,17,0,0,8,0,0,1,9,0.11,0.53,0.56
Texans,HOU,31,,WR,553386620,Tank Dell,2,0,2090,3,10,138.40,2,11,0,4,0,0,0,2,0.00,1.00,0.13
Texans,HOU,31,,WR,553386488,Nico Collins,4,0,1148,12,3,75.50,2,3,0,4,0,0,1,1,0.33,0.50,0.06
Texans,HOU,31,,TE,553386340,Harrison Bryant,5,0,193,88,3,38.40,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553387480,Christian Kirk,7,0,8963,13,6,14.20,0,6,1,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,TE,553388342,Dalton Schultz,7,11,9050,86,5,70.30,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,HB,553386451,Nick Chubb,7,0,8846,21,12,19.30,40,3,1,16,0,0,37,160,3.08,4.00,10.00
Texans,HOU,31,,HB,553387825,Joe Mixon,8,0,9241,28,15,103.00,197,33,0,80,12,8,294,1035,19.60,5.25,69.00
Titans,TEN,29,,QB,553388785,Cam Ward,0,0,10768,1,16,20.80,40,2,0,23,1,1,9,148,0.56,3.70,9.25
Titans,TEN,29,,WR,553386644,Chimere Dike,0,0,10535,17,9,146.60,2,12,2,10,1,0,0,7,0.00,3.50,0.44
Titans,TEN,29,,TE,553387104,Gunnar Helm,0,0,10582,84,1,0.30,1,1,0,3,0,0,2,3,2.00,3.00,0.21
Titans,TEN,29,,HB,553387878,Kalel Mullings,0,0,10673,31,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388478,Tyjae Spears,2,0,2405,2,5,26.30,10,1,0,49,3,2,10,83,2.00,8.30,5.19
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,3,0,1869,85,4,57.80,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553388811,Christian Watson,3,0,2013,9,5,29.50,2,6,0,3,0,0,1,2,0.20,1.00,0.13
Titans,TEN,29,,TE,553387986,Albert Okwuegbunam,5,4,490,86,1,4.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388118,Tony Pollard,6,0,9600,20,16,112.10,244,40,0,64,17,8,441,1343,27.56,5.50,83.94
Titans,TEN,29,,WR,553388223,Calvin Ridley,7,0,9038,0,5,65.50,2,5,0,10,0,0,9,14,1.80,7.00,0.93
Titans,TEN,29,,WR,553387594,Tyler Lockett,10,0,7214,4,3,10.60,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,1,0,10167,9,14,12.20,23,1,1,10,2,0,3,22,0.21,0.96,1.38
Vikings,MIN,30,,WR,553386000,Jordan Addison,2,0,813,3,8,82.80,1,12,0,0,0,0,0,-3,0.00,-3.00,-0.20
Vikings,MIN,30,,WR,553387908,Jalen Nailor,3,0,1863,1,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,HB,553387665,Jordan Mason,3,0,4679,27,7,17.00,12,6,0,10,2,0,8,50,1.14,4.17,3.13
Vikings,MIN,30,,HB,553386434,Ty Chandler,3,0,1267,32,2,2.30,3,0,0,8,0,0,1,23,0.50,7.67,3.83
Vikings,MIN,30,,WR,553387303,Justin Jefferson,5,0,385,18,8,80.60,5,3,1,4,0,0,-4,-9,-0.50,-1.80,-0.56
Vikings,MIN,30,,TE,553387995,Josh Oliver,6,0,9590,84,2,8.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,6,0,9503,87,8,123.40,0,11,2,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,HB,553387377,Aaron Jones Sr,8,0,8609,33,16,116.50,197,32,1,58,9,5,320,963,20.00,4.89,60.19
Vikings,MIN,30,,FB,553387011,C.J. Ham,9,0,9195,30,9,7.60,11,1,1,8,2,0,10,18,1.11,1.64,1.13
Vikings,MIN,30,,WR,553388604,Adam Thielen,12,0,6913,19,3,28.40,0,4,0,0,0,0,0,0,0.00,0.00,0.00
