team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Jaguars,JAX,16,,TE,553388280,Myles Dixon,1,0,3811,83,1,3.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,2,0,10762,33,14,190.30,156,25,5,80,7,3,181,524,12.93,3.36,37.43
Jaguars,JAX,16,,HB,553386037,LeQuint Allen,2,0,10476,36,1,1.00,1,0,0,10,0,0,1,10,1.00,10.00,10.00
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,3,0,10263,7,4,99.90,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553388926,Michael Wilson,4,0,2480,84,1,2.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,TE,553387532,Sam LaPorta,4,0,2286,87,4,33.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553386817,Zay Flowers,4,0,2140,10,5,60.60,1,5,0,4,0,0,0,4,0.00,4.00,0.80
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,6,0,1365,1,9,11.40,12,8,2,26,1,1,34,60,3.78,5.00,6.67
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,6,0,1372,16,13,196.88,50,5,2,21,6,1,77,244,5.92,4.88,18.77
Jets,NYJ,17,,HB,553387604,Adrian Haywood,0,0,10329,17,7,23.70,21,8,0,15,1,0,25,80,3.57,3.81,11.43
Jets,NYJ,17,,WR,553388376,Tom Beckham,1,0,3370,15,3,20.90,2,2,0,5,0,0,0,10,0.00,5.00,3.33
Jets,NYJ,17,,QB,553388941,Zach Reese,1,0,3403,9,9,129.18,23,2,1,17,0,0,12,93,1.33,4.04,10.33
Jets,NYJ,17,,WR,553388427,Arian Smith,2,0,10734,82,1,0.80,1,0,0,8,0,0,2,8,2.00,8.00,8.00
Jets,NYJ,17,,TE,553388583,Mason Taylor,2,0,10750,85,7,114.90,0,9,1,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553389095,Myles Price,2,0,11015,87,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553387002,Breece Hall,5,0,1747,20,13,186.00,175,38,4,20,5,1,195,666,15.00,3.81,51.23
Jets,NYJ,17,,WR,553388921,Garrett Wilson,5,0,2040,5,3,39.50,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553388654,Jalen Tolbert,5,0,1987,83,5,68.80,4,7,0,9,1,0,14,23,2.80,5.75,4.60
Jets,NYJ,17,,WR,553386357,Treylon Burks,5,0,1226,84,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,TE,553386373,Ben Herrera,0,0,3917,84,3,59.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,WR,553388203,Quincy McElroy,0,0,3657,85,1,23.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553386720,Darien Hunt,1,0,3942,30,4,54.70,57,10,1,30,1,3,107,351,26.75,6.16,87.75
Lions,DET,18,,WR,553387039,Luke Bragg,1,0,3384,29,6,-2.00,0,8,1,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553388960,Nick Nava,1,5,10326,26,8,118.80,124,22,0,53,6,4,190,531,23.75,4.28,66.38
Lions,DET,18,,WR,553388602,Isaac TeSlaa,2,0,10752,18,2,26.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,TE,553388861,Josh Whyle,4,0,2475,81,4,25.20,6,3,0,6,1,0,2,20,0.50,3.33,5.00
Lions,DET,18,,FB,553386165,Andrew Beck,8,0,89,47,2,10.50,14,0,0,7,1,0,1,45,0.50,3.21,22.50
Lions,DET,18,,HB,553387835,David Montgomery,8,0,9577,5,10,65.20,47,5,1,18,3,0,57,179,5.70,3.81,17.90
Lions,DET,18,,WR,553386928,Chris Godwin Jr,10,0,8567,80,3,35.20,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,QB,553386931,Jared Goff,11,0,8021,16,8,114.04,13,1,1,4,0,0,0,-10,0.00,-0.77,-1.25
Packers,GB,19,,HB,553386885,Bryan Molden,0,0,3402,24,13,89.30,56,11,3,27,3,2,77,220,5.92,3.93,16.92
Packers,GB,19,,WR,553388102,Mike McMillian,1,0,4184,26,4,-2.00,0,5,1,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,WR,553386932,Matthew Golden,2,0,10562,0,3,24.40,1,2,0,5,0,0,0,5,0.00,5.00,1.67
Packers,GB,19,,FB,553388018,Robbie Ouzts,2,0,10685,40,5,8.10,5,1,0,10,1,0,6,21,1.20,4.20,4.20
Packers,GB,19,,HB,553387109,TreVeyon Henderson,2,0,10584,36,13,204.20,131,35,3,52,7,6,207,672,15.92,5.13,51.69
Packers,GB,19,,QB,553387936,Bo Nix,3,0,10195,10,4,40.18,9,0,2,12,1,0,5,35,1.25,3.89,8.75
Packers,GB,19,,TE,553388526,Cade Stover,3,0,10256,86,1,3.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553387591,MarShawn Lloyd,3,0,10161,32,8,29.20,18,6,0,16,0,0,23,64,2.88,3.56,8.00
Packers,GB,19,,WR,553388862,Dontayvion Wicks,4,0,2476,13,3,9.90,1,3,0,2,0,0,0,2,0.00,2.00,0.67
Packers,GB,19,,WR,553388187,Jayden Reed,4,0,2365,11,1,15.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,TE,553387501,Tucker Kraft,4,0,2279,85,7,92.80,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553387286,Josh Jacobs,8,0,9520,31,3,11.10,9,3,0,11,1,0,11,29,3.67,3.22,9.67
Panthers,CAR,20,,WR,553387952,Cole Cole,0,0,10317,13,2,14.30,0,1,0,0,1,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,QB,553387843,J.J. Washington,0,0,10353,9,14,218.82,64,0,3,34,7,6,38,445,2.71,6.95,31.79
Panthers,CAR,20,,WR,553388336,Max Jenkins,0,0,3662,10,4,-1.50,0,3,2,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553388369,Quintin Watford,0,0,3942,35,1,0.30,1,0,0,3,0,0,1,3,1.00,3.00,3.00
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,2,0,10657,4,3,36.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,3,0,10242,0,2,27.10,1,3,0,0,0,0,0,-10,0.00,-10.00,-5.00
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,3,0,10022,24,6,37.90,19,3,0,33,2,1,48,88,8.00,4.63,14.67
Panthers,CAR,20,,WR,553387559,Xavier Legette,3,0,10156,17,2,5.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,6,0,1234,30,14,350.20,198,50,4,98,16,12,443,1359,31.64,6.86,97.07
Panthers,CAR,20,,WR,553388223,Calvin Ridley,9,0,9038,88,1,3.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,TE,553386741,Evan Engram,10,0,8545,1,3,20.10,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,FB,553388208,Patrick Ricard,10,0,9274,44,1,0.70,1,0,0,7,0,0,3,7,3.00,7.00,7.00
Patriots,NE,21,,WR,553387157,Jaylen Watts,0,0,3373,87,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553387270,Mitch McKee,0,0,4061,84,5,33.00,2,4,0,8,2,0,0,14,0.00,7.00,2.80
Patriots,NE,21,,WR,553388010,Charles Stearn,1,0,3881,5,2,46.40,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553388815,Jahlil Howard,1,0,3937,24,13,197.30,166,28,1,80,7,5,328,832,25.23,5.01,64.00
Patriots,NE,21,,WR,553388892,Kyle Williams,2,0,10781,18,2,15.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,QB,553387686,Drake Maye,3,0,10165,10,8,95.14,14,5,1,12,1,0,5,47,0.63,3.36,5.88
Patriots,NE,21,,WR,553388213,Rashee Rice,4,0,2366,4,8,74.30,7,1,0,30,0,1,10,68,1.25,9.71,8.50
Patriots,NE,21,,TE,553387581,Isaiah Likely,5,0,1807,80,2,18.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,TE,553388679,Adam Trautman,7,0,622,88,1,-0.10,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553387116,Derrick Henry,11,0,8045,35,5,10.10,24,7,0,8,0,0,27,50,5.40,2.08,10.00
Raiders,LV,22,,FB,553387378,Josh Mendoza,0,0,3938,5,1,1.30,2,0,0,1,0,0,1,1,1.00,0.50,1.00
Raiders,LV,22,,HB,553387300,Ashton Jeanty,2,0,10611,2,14,319.40,207,45,4,90,15,8,469,1235,33.50,5.97,88.21
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,2,0,10754,10,5,103.60,1,4,0,5,0,0,0,5,0.00,5.00,1.00
Raiders,LV,22,,WR,553386164,Jack Bech,2,0,10872,18,3,32.40,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553386247,Brock Bowers,3,23,10018,89,5,81.60,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,QB,553387808,Joe Milton III,3,0,10180,1,11,167.72,23,0,3,12,0,0,0,38,0.00,1.65,3.45
Raiders,LV,22,,HB,553387822,Keaton Mitchell,4,0,4736,21,4,0.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553387688,Michael Mayer,4,0,2299,87,5,41.30,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,WR,553388096,George Pickens,5,22,1888,3,4,29.60,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,HB,553388886,Javonte Williams,6,0,1118,29,8,19.40,36,11,1,17,1,0,51,143,6.38,3.97,17.88
Raiders,LV,22,,TE,553386930,Dallas Goedert,9,0,8901,82,2,8.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,WR,553388175,Eric Neighbors,0,0,3939,83,3,30.60,0,1,1,0,1,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,HB,553386347,Tavarus Stamper,0,0,3845,23,3,17.50,14,2,0,6,2,0,0,37,0.00,2.64,12.33
Rams,LAR,23,,FB,553387236,Zach Johnson,0,0,3704,38,2,0.20,2,0,0,1,0,0,3,2,1.50,1.00,1.00
Rams,LAR,23,,WR,553387766,Clifton Barwin,1,0,10323,14,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,QB,553386358,Dillon Overton,1,0,3970,10,8,108.14,16,1,0,9,0,0,1,-3,0.13,-0.19,-0.38
Rams,LAR,23,,HB,553388312,Dylan Sampson,2,0,10716,25,13,249.70,177,35,3,46,10,8,260,849,20.00,4.80,65.31
Rams,LAR,23,,TE,553386796,Terrance Ferguson,2,0,10552,18,2,27.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,HB,553388987,Jaylen Wright,3,0,10306,35,5,32.70,25,4,0,49,2,2,84,163,16.80,6.52,32.60
Rams,LAR,23,,WR,553387907,Puka Nacua,4,0,4785,12,4,79.70,0,7,1,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,WR,553386620,Tank Dell,4,0,2090,13,2,9.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,QB,553387570,Will Levis,4,0,7889,1,1,19.22,4,0,0,6,0,0,0,7,0.00,1.75,7.00
Ravens,BAL,24,,HB,553386917,Eddie Talley,0,4,10337,27,10,185.30,131,24,0,23,6,3,203,591,20.30,4.51,59.10
Ravens,BAL,24,,HB,553388246,Joey Swift,1,0,10353,28,5,8.20,7,3,1,2,0,0,2,-4,0.40,-0.57,-0.80
Ravens,BAL,24,,QB,553386006,Lance Strong,1,0,3370,18,7,74.32,14,0,1,8,0,0,0,18,0.00,1.29,2.57
Ravens,BAL,24,,QB,553388322,Shedeur Sanders,2,0,10718,38,4,24.80,9,0,2,6,0,0,2,0,0.50,0.00,0.00
Ravens,BAL,24,,TE,553388911,Brayden Willis,4,0,2479,89,1,-0.30,1,0,0,0,0,0,0,-3,0.00,-3.00,-3.00
Ravens,BAL,24,,TE,553387469,Dalton Kincaid,4,0,2277,85,6,109.20,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553386198,Tank Bigsby,4,0,2539,4,8,108.50,70,18,2,65,7,5,99,462,12.38,6.60,57.75
Ravens,BAL,24,,FB,553388132,Adam Prentice,6,0,1016,46,1,2.40,7,0,0,7,0,0,0,24,0.00,3.43,24.00
Ravens,BAL,24,,WR,553387480,Christian Kirk,9,0,8963,12,4,37.00,0,7,1,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,WR,553387153,Tyreek Hill,11,0,8052,10,3,19.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,WR,553386642,Stefon Diggs,12,0,7085,11,3,26.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553386362,Vince Royal,0,0,3926,36,3,2.60,5,4,0,16,0,0,9,26,3.00,5.20,8.67
Saints,NO,26,,QB,553387768,Emmett Newby,1,0,4203,7,10,206.26,16,2,2,13,2,0,8,47,0.80,2.94,4.70
Saints,NO,26,,WR,553387033,Teddy Meyers,1,0,10317,89,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553388407,Cam Skattebo,2,0,10732,38,12,84.20,66,11,0,28,1,5,84,300,7.00,4.55,25.00
Saints,NO,26,,TE,553387898,Luke Musgrave,4,0,2334,88,5,56.20,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387990,Chris Olave,5,0,1870,12,4,81.10,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553386505,James Cook III,5,0,1304,31,14,278.20,191,19,2,98,14,16,235,1429,16.79,7.48,102.07
Saints,NO,26,,FB,553386912,Reggie Gilliam,7,0,1432,37,1,-0.10,1,0,0,0,0,0,1,-1,1.00,-1.00,-1.00
Saints,NO,26,,WR,553388314,Deebo Samuel Sr,8,0,9618,1,1,11.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387789,Jakobi Meyers,8,0,9570,80,2,28.40,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,QB,553386429,Mac Thompson,1,0,10317,17,13,251.74,27,0,2,11,0,0,5,47,0.38,1.74,3.62
Seahawks,SEA,27,,FB,553388046,Tom Winkler,1,0,10315,32,2,1.70,2,1,0,6,0,0,0,5,0.00,2.50,2.50
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,2,0,10479,18,1,11.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,WR,553387193,Tory Horton,2,0,10594,15,3,26.70,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,TE,553386127,A.J. Barner,3,0,10005,88,2,10.20,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,4,0,2401,11,2,59.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,WR,553386000,Jordan Addison,4,0,813,86,2,19.90,1,1,0,16,0,0,1,16,0.50,16.00,8.00
Seahawks,SEA,27,,HB,553386435,Zach Charbonnet,4,0,1919,26,9,61.80,65,3,1,22,5,2,59,279,6.56,4.29,31.00
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,5,0,2005,9,13,263.10,161,26,1,94,11,8,277,1040,21.31,6.46,80.00
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,5,0,4928,87,4,42.30,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,TE,553387939,David Njoku,10,0,8674,83,6,78.80,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,HB,553388264,Isaiah Barkley,0,0,3970,16,13,112.30,79,11,1,67,7,5,111,501,8.54,6.34,38.54
Steelers,PIT,28,,FB,553389068,Carlos Lopez,1,0,4066,43,1,3.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,1,0,3358,7,14,145.68,48,0,2,26,2,2,47,172,3.36,3.58,12.29
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,2,0,10612,20,14,298.20,143,32,0,59,19,10,356,1044,25.43,7.30,74.57
Steelers,PIT,28,,TE,553388802,Darnell Washington,4,0,2453,80,1,-0.40,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,WR,553386088,Calvin Austin,5,0,1150,19,1,4.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,HB,553388796,Jaylen Warren,5,0,2012,30,11,50.90,21,3,0,54,1,1,19,128,1.73,6.10,11.64
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,6,0,1377,88,3,31.10,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,WR,553387849,Rondale Moore,6,0,1264,85,1,3.00,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,HB,553387409,Earl Gilchrist,0,0,4082,31,1,1.50,4,1,0,13,0,0,11,15,11.00,3.75,15.00
Texans,HOU,31,,WR,553387171,Koren Taylor,0,0,3842,89,3,-2.00,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553386150,Jayden Mobley,1,0,3667,29,2,29.40,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,TE,553388135,Zach Coleman,1,0,4203,81,2,40.80,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553387140,Jayden Higgins,2,0,10587,81,6,103.60,2,5,0,10,0,0,3,9,0.50,4.50,1.50
Texans,HOU,31,,WR,553387942,Jaylin Noel,2,0,10680,14,4,62.60,2,4,0,6,0,0,4,4,1.00,2.00,1.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,4,0,2417,7,10,206.52,23,0,1,15,3,0,1,40,0.10,1.74,4.00
Texans,HOU,31,,WR,553386488,Nico Collins,6,0,1148,12,1,22.50,1,1,0,0,0,0,1,-2,1.00,-2.00,-2.00
Texans,HOU,31,,TE,553387492,Dawson Knox,8,0,9546,88,3,29.00,1,2,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,HB,553386451,Nick Chubb,9,0,8846,21,5,21.70,11,2,0,11,1,0,24,43,4.80,3.91,8.60
Texans,HOU,31,,HB,553387825,Joe Mixon,10,0,9241,28,14,259.50,175,23,2,78,10,5,276,848,19.71,4.85,60.57
Titans,TEN,29,,HB,553388887,Jesse Jimenez,0,0,3970,22,1,0.80,1,0,0,8,0,0,0,8,0.00,8.00,8.00
Titans,TEN,29,,FB,553386222,Juan Cordova,0,0,3909,35,6,20.90,5,1,0,1,3,0,1,4,0.17,0.80,0.67
Titans,TEN,29,,QB,553386990,Mike Allman,0,0,10317,3,1,1.46,1,0,0,0,0,0,0,-1,0.00,-1.00,-1.00
Titans,TEN,29,,QB,553388785,Cam Ward,2,0,10768,1,10,168.44,16,1,2,11,1,0,-1,30,-0.10,1.88,3.00
Titans,TEN,29,,WR,553386644,Chimere Dike,2,0,10535,17,3,70.20,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553386673,Jahdae Walker,2,0,0,81,1,2.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,5,0,1869,85,6,53.30,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553388811,Christian Watson,5,0,2013,9,5,50.80,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553388885,Jameson Williams,5,0,2033,88,2,24.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388893,Kyren Williams,5,0,2036,30,14,282.10,230,43,2,58,17,5,350,1166,25.00,5.07,83.29
Titans,TEN,29,,TE,553387349,Juwan Johnson,7,0,399,83,2,25.20,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388118,Tony Pollard,8,0,9600,20,13,65.20,29,14,2,23,2,1,26,98,2.00,3.38,7.54
Vikings,MIN,30,,HB,553387956,Cam Francois,1,0,3410,32,8,8.10,18,4,0,11,0,0,21,81,2.63,4.50,10.12
Vikings,MIN,30,,TE,553386140,Gavin Bartholomew,2,0,10486,86,1,3.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,WR,553386792,Tai Felton,2,0,10551,13,2,24.10,2,0,0,4,0,0,1,6,0.50,3.00,3.00
Vikings,MIN,30,,HB,553387702,Jase McClellan,3,0,10168,37,4,17.50,12,0,0,11,2,0,7,42,1.75,3.50,10.50
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,3,0,10167,9,8,74.24,13,1,2,8,0,0,0,4,0.00,0.31,0.50
Vikings,MIN,30,,WR,553387351,Kameron Johnson,3,0,10924,89,5,3.40,0,5,1,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,HB,553387665,Jordan Mason,5,0,4679,27,13,211.20,201,45,3,96,7,7,407,1066,31.31,5.30,82.00
Vikings,MIN,30,,WR,553387303,Justin Jefferson,7,0,385,18,4,38.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,TE,553387995,Josh Oliver,8,0,9590,84,1,5.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,WR,553386318,Marquise Brown,8,0,9402,81,1,3.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,8,0,9503,87,2,27.50,0,1,1,0,0,0,0,0,0.00,0.00,0.00
