team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Giants,NYG,15,,HB,553388478,Tyjae Spears,4,0,2405,2,12,25.40,22,3,0,27,1,2,18,123,1.50,5.59,10.25
Giants,NYG,15,,WR,553388262,Wan'Dale Robinson,5,0,1924,17,1,1.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,WR,553388418,Darius Slayton,8,0,9631,18,3,30.30,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,FB,553387951,Josh Medlock,0,0,3571,45,1,0.50,1,0,0,5,0,0,3,5,3.00,5.00,5.00
Jaguars,JAX,16,,WR,553389127,Eric Haines,1,0,4089,88,4,0.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,TE,553388280,Myles Dixon,1,0,3811,83,1,3.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,2,0,10762,33,17,265.60,203,32,6,80,10,6,259,844,15.24,4.16,49.65
Jaguars,JAX,16,,HB,553386037,LeQuint Allen,2,0,10476,36,1,1.00,1,0,0,10,0,0,1,10,1.00,10.00,10.00
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,3,0,10263,7,4,99.90,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553388926,Michael Wilson,4,0,2480,84,1,2.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,TE,553387532,Sam LaPorta,4,0,2286,87,5,57.20,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553386817,Zay Flowers,4,0,2140,10,6,77.70,1,6,0,4,0,0,0,4,0.00,4.00,0.67
Jaguars,JAX,16,,QB,553388912,Malik Willis,5,0,2039,5,1,15.62,5,1,0,13,1,0,15,39,15.00,7.80,39.00
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,6,0,1365,1,10,14.50,16,10,2,26,1,1,51,81,5.10,5.06,8.10
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,6,0,1372,16,16,238.76,60,6,4,21,7,2,80,292,5.00,4.87,18.25
Jaguars,JAX,16,,TE,553387986,Albert Okwuegbunam,7,0,490,86,1,1.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553387604,Adrian Haywood,0,0,10329,17,8,23.70,21,9,0,15,1,0,25,80,3.13,3.81,10.00
Jets,NYJ,17,,WR,553388376,Tom Beckham,1,0,3370,15,5,37.90,2,4,0,5,0,0,0,10,0.00,5.00,2.00
Jets,NYJ,17,,QB,553388941,Zach Reese,1,0,3403,9,11,143.92,26,2,2,17,0,0,12,130,1.09,5.00,11.82
Jets,NYJ,17,,WR,553388427,Arian Smith,2,0,10734,82,1,0.80,1,0,0,8,0,0,2,8,2.00,8.00,8.00
Jets,NYJ,17,,TE,553388583,Mason Taylor,2,0,10750,85,8,142.40,0,10,1,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553389095,Myles Price,2,0,11015,87,5,0.00,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,TE,553386153,Brenden Bates,3,0,10870,80,1,1.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553386584,Isaiah Davis,3,0,10050,32,1,0.30,1,1,0,3,0,0,1,3,1.00,3.00,3.00
Jets,NYJ,17,,HB,553387002,Breece Hall,5,0,1747,20,17,247.80,238,45,5,20,6,1,286,911,16.82,3.83,53.59
Jets,NYJ,17,,WR,553388921,Garrett Wilson,5,0,2040,5,3,39.50,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553388654,Jalen Tolbert,5,0,1987,83,8,95.10,5,9,0,9,1,0,16,32,2.00,6.40,4.00
Jets,NYJ,17,,WR,553386357,Treylon Burks,5,0,1226,84,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,QB,553386800,Justin Fields,6,0,1366,7,1,3.00,1,0,0,18,0,0,1,18,1.00,18.00,18.00
Lions,DET,18,,TE,553386373,Ben Herrera,0,0,3917,84,5,97.20,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,WR,553388203,Quincy McElroy,0,0,3657,85,1,23.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553386720,Darien Hunt,1,0,3942,30,7,71.80,78,12,1,30,1,3,132,427,18.86,5.47,61.00
Lions,DET,18,,WR,553387039,Luke Bragg,1,0,3384,29,8,-2.00,0,12,1,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553388960,Nick Nava,1,0,10326,26,11,163.40,163,27,0,53,9,5,232,704,21.09,4.32,64.00
Lions,DET,18,,WR,553388602,Isaac TeSlaa,2,0,10752,18,3,48.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,TE,553388861,Josh Whyle,4,0,2475,81,4,25.20,6,3,0,6,1,0,2,20,0.50,3.33,5.00
Lions,DET,18,,FB,553386165,Andrew Beck,8,0,89,47,2,10.50,14,0,0,7,1,0,1,45,0.50,3.21,22.50
Lions,DET,18,,HB,553387835,David Montgomery,8,0,9577,5,14,106.40,68,12,1,22,6,1,70,271,5.00,3.99,19.36
Lions,DET,18,,WR,553386928,Chris Godwin Jr,10,0,8567,80,5,58.00,2,4,0,0,0,0,0,-2,0.00,-1.00,-0.40
Lions,DET,18,,QB,553386931,Jared Goff,11,0,8021,16,9,123.36,15,1,1,9,0,0,0,-2,0.00,-0.13,-0.22
Packers,GB,19,,HB,553386885,Bryan Molden,0,0,3402,24,15,112.60,66,17,3,27,4,2,98,251,6.53,3.80,16.73
Packers,GB,19,,HB,553386342,Jarius Russell,0,0,3403,37,1,8.10,1,0,1,0,0,0,0,-2,0.00,-2.00,-2.00
Packers,GB,19,,WR,553388102,Mike McMillian,1,0,4184,26,5,-2.00,0,6,1,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,WR,553386932,Matthew Golden,2,0,10562,0,5,51.80,3,2,0,8,0,0,0,19,0.00,6.33,3.80
Packers,GB,19,,FB,553388018,Robbie Ouzts,2,0,10685,40,7,14.70,8,2,0,10,2,0,11,27,1.57,3.38,3.86
Packers,GB,19,,HB,553387109,TreVeyon Henderson,2,0,10584,36,16,278.10,173,39,3,77,9,8,278,981,17.38,5.67,61.31
Packers,GB,19,,QB,553387936,Bo Nix,3,0,10195,10,5,51.90,10,0,2,12,1,0,5,41,1.00,4.10,8.20
Packers,GB,19,,TE,553388526,Cade Stover,3,0,10256,86,1,3.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553387591,MarShawn Lloyd,3,0,10161,32,10,33.80,21,7,0,16,0,0,36,84,3.60,4.00,8.40
Packers,GB,19,,WR,553388862,Dontayvion Wicks,4,0,2476,13,3,9.90,1,3,0,2,0,0,0,2,0.00,2.00,0.67
Packers,GB,19,,WR,553388187,Jayden Reed,4,0,2365,11,1,15.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,TE,553387501,Tucker Kraft,4,0,2279,85,9,129.60,0,10,1,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553387286,Josh Jacobs,8,0,9520,31,3,11.10,9,3,0,11,1,0,11,29,3.67,3.22,9.67
Panthers,CAR,20,,WR,553387952,Cole Cole,0,0,10317,13,2,14.30,0,1,0,0,1,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,QB,553387843,J.J. Washington,0,0,10353,9,17,258.08,74,0,3,34,8,7,48,524,2.82,7.08,30.82
Panthers,CAR,20,,WR,553388336,Max Jenkins,0,0,3662,10,4,-1.50,0,3,2,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553388369,Quintin Watford,0,0,3942,35,1,0.30,1,0,0,3,0,0,1,3,1.00,3.00,3.00
Panthers,CAR,20,,WR,553388874,Philip Sharp,1,0,4204,16,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,2,0,10657,4,3,36.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,3,0,10242,0,2,27.10,1,3,0,0,0,0,0,-10,0.00,-10.00,-5.00
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,3,0,10022,24,8,47.60,24,5,0,33,3,1,59,125,7.38,5.21,15.62
Panthers,CAR,20,,WR,553387559,Xavier Legette,3,0,10156,17,2,5.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,6,0,1234,30,17,432.70,252,57,5,98,22,16,539,1704,31.71,6.76,100.24
Panthers,CAR,20,,WR,553388223,Calvin Ridley,9,0,9038,88,1,3.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,TE,553386741,Evan Engram,10,0,8545,1,4,28.90,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,FB,553388208,Patrick Ricard,10,0,9274,44,2,1.10,2,0,0,7,0,0,4,11,2.00,5.50,5.50
Patriots,NE,21,,WR,553387157,Jaylen Watts,0,0,3373,87,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553387270,Mitch McKee,0,0,4061,84,6,35.80,2,5,0,8,2,0,0,14,0.00,7.00,2.33
Patriots,NE,21,,WR,553388010,Charles Stearn,1,0,3881,5,2,46.40,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553388815,Jahlil Howard,1,0,3937,24,17,254.90,221,32,1,80,10,7,410,1116,24.12,5.05,65.65
Patriots,NE,21,,WR,553388892,Kyle Williams,2,0,10781,18,2,15.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,QB,553387686,Drake Maye,3,0,10165,10,10,130.74,21,6,1,12,1,0,8,43,0.80,2.05,4.30
Patriots,NE,21,,WR,553388213,Rashee Rice,4,0,2366,4,8,74.30,7,1,0,30,0,1,10,68,1.25,9.71,8.50
Patriots,NE,21,,TE,553387581,Isaiah Likely,5,0,1807,80,3,29.10,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,TE,553388679,Adam Trautman,7,0,622,88,1,-0.10,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553387116,Derrick Henry,11,0,8045,35,7,19.40,26,7,0,29,1,1,29,83,4.14,3.19,11.86
Raiders,LV,22,,FB,553387378,Josh Mendoza,0,0,3938,5,2,2.90,2,0,1,1,0,0,1,1,0.50,0.50,0.50
Raiders,LV,22,,HB,553387300,Ashton Jeanty,2,0,10611,2,17,429.90,252,52,5,90,24,12,536,1585,31.53,6.29,93.24
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,2,0,10754,10,6,126.70,1,5,0,5,0,0,0,5,0.00,5.00,0.83
Raiders,LV,22,,WR,553386164,Jack Bech,2,0,10872,18,5,43.30,0,11,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553386247,Brock Bowers,3,23,10018,89,5,81.60,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,QB,553387808,Joe Milton III,3,0,10180,1,14,217.34,24,0,5,12,0,0,0,37,0.00,1.54,2.64
Raiders,LV,22,,HB,553387822,Keaton Mitchell,4,0,4736,21,5,0.00,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553387688,Michael Mayer,4,0,2299,87,5,41.30,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,WR,553388096,George Pickens,5,22,1888,3,4,29.60,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,HB,553388886,Javonte Williams,6,0,1118,29,8,19.40,36,11,1,17,1,0,51,143,6.38,3.97,17.88
Raiders,LV,22,,TE,553386930,Dallas Goedert,9,0,8901,82,2,8.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,WR,553388175,Eric Neighbors,0,0,3939,83,4,46.10,0,2,1,0,1,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,HB,553386347,Tavarus Stamper,0,0,3845,23,5,18.00,19,2,0,11,2,0,3,42,0.60,2.21,8.40
Rams,LAR,23,,FB,553387236,Zach Johnson,0,0,3704,38,3,0.30,3,0,0,1,0,0,3,3,1.00,1.00,1.00
Rams,LAR,23,,WR,553387766,Clifton Barwin,1,0,10323,14,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,QB,553386358,Dillon Overton,1,0,3970,10,10,130.44,18,1,1,9,0,0,1,0,0.10,0.00,0.00
Rams,LAR,23,,HB,553388312,Dylan Sampson,2,0,10716,25,16,353.70,223,42,6,65,17,12,304,1189,19.00,5.33,74.31
Rams,LAR,23,,TE,553386796,Terrance Ferguson,2,0,10552,18,4,46.30,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,HB,553388987,Jaylen Wright,3,0,10306,35,7,65.30,41,9,0,49,3,2,112,227,16.00,5.54,32.43
Rams,LAR,23,,WR,553387907,Puka Nacua,4,0,4785,12,6,126.20,0,11,1,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,WR,553386620,Tank Dell,4,0,2090,13,3,15.10,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,QB,553387570,Will Levis,4,0,7889,1,3,43.04,11,0,0,6,0,0,1,0,0.33,0.00,0.00
Rams,LAR,23,,TE,553386774,Noah Fant,8,0,9452,80,1,11.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553386917,Eddie Talley,0,0,10337,27,13,279.80,183,28,1,35,10,7,291,923,22.38,5.04,71.00
Ravens,BAL,24,,HB,553388246,Joey Swift,1,0,10353,28,6,9.90,13,3,1,6,0,0,2,13,0.33,1.00,2.17
Ravens,BAL,24,,QB,553386006,Lance Strong,1,0,3370,18,10,136.94,17,0,1,8,0,0,0,13,0.00,0.76,1.30
Ravens,BAL,24,,TE,553387670,Moliki Matavao,2,0,10650,86,1,8.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,QB,553388322,Shedeur Sanders,2,0,10718,38,5,37.44,10,0,2,6,0,0,2,4,0.40,0.40,0.80
Ravens,BAL,24,,TE,553388911,Brayden Willis,4,0,2479,89,2,2.00,1,1,0,0,0,0,0,-3,0.00,-3.00,-1.50
Ravens,BAL,24,,TE,553387469,Dalton Kincaid,4,0,2277,85,8,145.40,0,10,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553386198,Tank Bigsby,4,0,2539,4,12,120.40,89,23,2,65,7,5,116,567,9.67,6.37,47.25
Ravens,BAL,24,,FB,553388132,Adam Prentice,6,0,1016,46,1,2.40,7,0,0,7,0,0,0,24,0.00,3.43,24.00
Ravens,BAL,24,,WR,553387480,Christian Kirk,9,0,8963,12,5,58.90,0,8,1,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,WR,553387153,Tyreek Hill,11,0,8052,10,4,22.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,WR,553386642,Stefon Diggs,12,0,7085,11,4,26.60,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553386362,Vince Royal,0,0,3926,36,3,2.60,5,4,0,16,0,0,9,26,3.00,5.20,8.67
Saints,NO,26,,QB,553387768,Emmett Newby,1,0,4203,7,12,242.40,18,2,2,13,2,0,9,48,0.75,2.67,4.00
Saints,NO,26,,WR,553387033,Teddy Meyers,1,0,10317,89,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553388407,Cam Skattebo,2,0,10732,38,15,93.50,81,13,0,28,1,5,121,393,8.07,4.85,26.20
Saints,NO,26,,TE,553387898,Luke Musgrave,4,0,2334,88,7,94.90,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387990,Chris Olave,5,0,1870,12,5,93.90,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553386505,James Cook III,5,0,1304,31,17,355.20,232,29,2,98,15,19,303,1711,17.82,7.38,100.65
Saints,NO,26,,FB,553386912,Reggie Gilliam,7,0,1432,37,1,-0.10,1,0,0,0,0,0,1,-1,1.00,-1.00,-1.00
Saints,NO,26,,WR,553388314,Deebo Samuel Sr,8,0,9618,1,1,11.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387789,Jakobi Meyers,8,0,9570,80,2,28.40,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,QB,553386429,Mac Thompson,1,0,10317,17,15,287.60,32,0,2,11,0,0,5,42,0.33,1.31,2.80
Seahawks,SEA,27,,FB,553388046,Tom Winkler,1,0,10315,32,2,1.70,2,1,0,6,0,0,0,5,0.00,2.50,2.50
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,2,0,10479,18,2,17.60,1,1,0,1,1,0,0,1,0.00,1.00,0.50
Seahawks,SEA,27,,QB,553387807,Jalen Milroe,2,0,10664,6,1,16.84,4,1,0,7,0,0,1,22,1.00,5.50,22.00
Seahawks,SEA,27,,WR,553387193,Tory Horton,2,0,10594,15,4,33.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,TE,553386127,A.J. Barner,3,0,10005,88,2,10.20,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,4,0,2401,11,3,78.40,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,WR,553386000,Jordan Addison,4,0,813,86,2,19.90,1,1,0,16,0,0,1,16,0.50,16.00,8.00
Seahawks,SEA,27,,HB,553386435,Zach Charbonnet,4,0,1919,26,12,78.20,82,6,1,22,5,2,63,339,5.25,4.13,28.25
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,5,0,2005,9,17,357.20,214,32,1,94,16,12,376,1511,22.12,7.06,88.88
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,5,0,4928,87,5,51.50,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,TE,553387939,David Njoku,10,0,8674,83,8,87.70,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,HB,553388264,Isaiah Barkley,0,0,3970,16,16,135.30,87,13,1,67,9,6,178,592,11.13,6.80,37.00
Steelers,PIT,28,,FB,553389068,Carlos Lopez,1,0,4066,43,1,3.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,1,0,3358,7,17,199.80,57,0,2,26,3,2,50,182,2.94,3.19,10.71
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,2,0,10612,20,17,324.40,173,37,0,59,20,10,382,1155,22.47,6.68,67.94
Steelers,PIT,28,,WR,553388929,Roman Wilson,3,0,10303,10,1,2.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,TE,553388802,Darnell Washington,4,0,2453,80,1,-0.40,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,WR,553386088,Calvin Austin,5,0,1150,19,2,15.60,1,1,0,5,0,0,0,5,0.00,5.00,2.50
Steelers,PIT,28,,HB,553388796,Jaylen Warren,5,0,2012,30,12,52.60,27,5,0,54,1,1,21,145,1.75,5.37,12.08
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,6,0,1377,88,4,47.90,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,WR,553387849,Rondale Moore,6,0,1264,85,4,40.00,1,2,1,0,0,0,0,-2,0.00,-2.00,-0.50
Steelers,PIT,28,,WR,553387784,D.K. Metcalf,8,0,9569,4,1,6.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,HB,553387409,Earl Gilchrist,0,0,4082,31,1,1.50,4,1,0,13,0,0,11,15,11.00,3.75,15.00
Texans,HOU,31,,WR,553387171,Koren Taylor,0,0,3842,89,3,-2.00,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,TE,553386953,Marco Bush,0,0,3410,86,1,30.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553386150,Jayden Mobley,1,0,3667,29,2,29.40,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,TE,553388135,Zach Coleman,1,0,4203,81,2,40.80,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553387140,Jayden Higgins,2,0,10587,81,8,111.60,3,7,0,10,0,0,3,3,0.38,1.00,0.38
Texans,HOU,31,,WR,553387942,Jaylin Noel,2,0,10680,14,5,82.90,2,5,0,6,0,0,4,4,0.80,2.00,0.80
Texans,HOU,31,,QB,553388538,C.J. Stroud,4,0,2417,7,12,256.10,28,0,1,15,3,0,2,45,0.17,1.61,3.75
Texans,HOU,31,,WR,553386488,Nico Collins,6,0,1148,12,1,22.50,1,1,0,0,0,0,1,-2,1.00,-2.00,-2.00
Texans,HOU,31,,TE,553387492,Dawson Knox,8,0,9546,88,4,30.70,1,2,1,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,HB,553386451,Nick Chubb,9,0,8846,21,7,22.90,13,2,0,11,1,0,25,55,3.57,4.23,7.86
Texans,HOU,31,,HB,553387825,Joe Mixon,10,0,9241,28,17,302.20,211,30,2,78,11,5,318,1007,18.71,4.77,59.24
Titans,TEN,29,,HB,553388887,Jesse Jimenez,0,0,3970,22,1,0.80,1,0,0,8,0,0,0,8,0.00,8.00,8.00
Titans,TEN,29,,FB,553386222,Juan Cordova,0,0,3909,35,7,21.30,6,1,0,4,3,0,3,8,0.43,1.33,1.14
Titans,TEN,29,,QB,553386990,Mike Allman,0,0,10317,3,1,1.46,1,0,0,0,0,0,0,-1,0.00,-1.00,-1.00
Titans,TEN,29,,QB,553388785,Cam Ward,2,0,10768,1,12,197.00,18,1,2,11,1,0,-1,28,-0.08,1.56,2.33
Titans,TEN,29,,WR,553386644,Chimere Dike,2,0,10535,17,6,121.60,1,6,0,0,0,0,0,-4,0.00,-4.00,-0.67
Titans,TEN,29,,WR,553386673,Jahdae Walker,2,0,0,81,1,2.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,5,0,1869,85,7,62.80,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553388811,Christian Watson,5,0,2013,9,5,50.80,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553388885,Jameson Williams,5,0,2033,88,2,24.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388893,Kyren Williams,5,0,2036,30,17,344.70,272,47,3,65,20,7,460,1469,27.06,5.40,86.41
Titans,TEN,29,,TE,553387349,Juwan Johnson,7,0,399,83,2,25.20,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388118,Tony Pollard,8,0,9600,20,14,66.30,30,14,2,23,2,1,28,109,2.00,3.63,7.79
Vikings,MIN,30,,WR,553388081,Mike Erickson,0,0,3380,88,2,19.50,5,0,0,7,0,0,0,28,0.00,5.60,14.00
Vikings,MIN,30,,HB,553387956,Cam Francois,1,9,3410,32,10,11.10,27,5,0,11,0,0,21,111,2.10,4.11,11.10
Vikings,MIN,30,,TE,553389090,Ian Thompson,1,0,3360,80,1,7.80,5,0,0,3,1,0,0,6,0.00,1.20,6.00
Vikings,MIN,30,,TE,553386140,Gavin Bartholomew,2,0,10486,86,5,13.40,20,1,0,6,0,0,0,59,0.00,2.95,11.80
Vikings,MIN,30,,WR,553386792,Tai Felton,2,0,10551,13,2,24.10,2,0,0,4,0,0,1,6,0.50,3.00,3.00
Vikings,MIN,30,,HB,553387702,Jase McClellan,3,5,10168,37,5,17.90,14,1,0,11,2,0,8,46,1.60,3.29,9.20
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,3,0,10167,9,12,129.48,22,1,2,8,0,0,0,38,0.00,1.73,3.17
Vikings,MIN,30,,WR,553387351,Kameron Johnson,3,0,10924,89,5,3.40,0,5,1,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,HB,553387665,Jordan Mason,5,0,4679,27,17,239.70,236,55,3,96,7,7,412,1240,24.24,5.25,72.94
Vikings,MIN,30,,WR,553387303,Justin Jefferson,7,0,385,18,5,54.10,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,TE,553387995,Josh Oliver,8,0,9590,84,1,5.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,WR,553386318,Marquise Brown,8,0,9402,81,1,3.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,8,0,9503,87,2,27.50,0,1,1,0,0,0,0,0,0.00,0.00,0.00
