team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Jets,NYJ,17,,WR,553388376,Tom Beckham,0,0,3370,15,2,15.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,TE,553388583,Mason Taylor,1,0,10750,85,2,91.70,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553389095,Myles Price,1,0,11015,87,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553386028,Braelon Allen,2,0,9996,0,5,28.00,19,6,0,15,3,0,18,74,3.60,3.89,6.73
Jets,NYJ,17,,HB,553387002,Breece Hall,4,0,1747,20,11,99.50,140,19,1,74,3,2,150,754,13.64,5.39,68.55
Jets,NYJ,17,,WR,553388921,Garrett Wilson,4,0,2040,5,1,19.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,TE,553386683,Greg Dulcich,4,0,1550,81,2,18.20,1,1,0,0,0,0,0,-1,0.00,-1.00,-0.11
Jets,NYJ,17,,QB,553386800,Justin Fields,5,0,1366,7,2,3.70,8,0,0,11,0,0,3,37,1.50,4.62,7.40
Jets,NYJ,17,,TE,553386340,Harrison Bryant,6,0,193,88,2,39.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,QB,553387689,Baker Mayfield,8,0,8982,6,8,14.10,28,0,2,25,0,1,23,181,2.88,6.46,18.10
Jets,NYJ,17,,WR,553387510,Cooper Kupp,9,0,8626,10,3,64.70,3,4,2,20,0,1,11,41,3.67,13.67,3.73
Lions,DET,18,,WR,553387039,Luke Bragg,0,0,3384,29,2,11.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553388960,Nick Nava,0,0,10326,26,7,40.40,96,10,1,80,6,7,130,685,18.57,7.14,62.27
Lions,DET,18,,WR,553388602,Isaac TeSlaa,1,0,10752,18,1,16.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553386903,Jahmyr Gibbs,3,0,2564,3,4,35.90,51,4,0,26,2,6,84,347,21.00,6.80,43.38
Lions,DET,18,,TE,553388861,Josh Whyle,3,0,2475,81,1,7.00,2,0,0,5,1,0,0,7,0.00,3.50,0.64
Lions,DET,18,,TE,553387532,Sam LaPorta,3,0,2286,87,1,5.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,WR,553388885,Jameson Williams,4,0,2033,1,5,46.70,1,4,1,1,0,0,1,1,0.20,1.00,0.09
Lions,DET,18,,HB,553387835,David Montgomery,7,0,9577,5,11,35.40,45,10,0,32,3,1,56,186,5.09,4.13,16.91
Lions,DET,18,,WR,553386928,Chris Godwin Jr,9,0,8567,80,2,33.50,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,QB,553386931,Jared Goff,10,2,8021,16,7,-1.40,11,0,1,10,0,0,4,6,0.57,0.55,0.60
Packers,GB,19,,WR,553388102,Mike McMillian,0,0,4184,26,2,-2.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,WR,553386932,Matthew Golden,1,0,10562,0,6,57.70,3,5,1,7,0,0,0,9,0.00,3.00,0.82
Packers,GB,19,,FB,553388018,Robbie Ouzts,1,0,10685,40,7,25.40,11,1,1,9,3,0,8,26,1.14,2.36,2.36
Packers,GB,19,,HB,553387109,TreVeyon Henderson,1,0,10584,36,6,42.30,58,8,0,45,3,2,102,235,17.00,4.05,47.43
Packers,GB,19,,QB,553387936,Bo Nix,2,0,10195,10,6,3.10,12,0,0,9,0,0,5,31,0.83,2.58,2.82
Packers,GB,19,,TE,553388526,Cade Stover,2,0,10256,86,2,13.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,WR,553388187,Jayden Reed,3,0,2365,11,3,50.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,TE,553387501,Tucker Kraft,3,0,2279,85,5,47.80,0,7,1,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553388853,Rachaad White,4,0,2028,27,6,14.00,33,6,1,11,0,0,19,111,3.17,3.36,18.50
Packers,GB,19,,WR,553386663,Romeo Doubs,4,0,1471,87,2,17.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553386666,Rico Dowdle,6,0,259,5,3,16.50,9,2,0,9,2,0,8,45,2.67,5.00,5.63
Packers,GB,19,,HB,553387286,Josh Jacobs,7,0,9520,8,10,50.00,85,9,1,80,8,8,261,724,26.10,8.52,72.40
Panthers,CAR,20,,WR,553386428,Tommy Ford,0,0,3771,80,2,2.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,1,0,10657,4,4,49.40,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553386750,Trevor Etienne,1,0,10545,23,3,1.90,3,2,0,7,0,0,0,11,0.00,3.67,1.10
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,2,0,10242,0,3,9.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,2,0,10022,24,5,32.90,41,8,1,38,4,2,27,249,5.40,6.07,22.64
Panthers,CAR,20,,WR,553387559,Xavier Legette,2,0,10156,17,5,37.50,3,5,0,6,0,0,1,7,0.20,2.33,0.70
Panthers,CAR,20,,QB,553389004,Bryce Young,3,0,2638,9,7,-0.40,14,0,3,13,0,0,9,56,1.29,4.00,5.09
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,5,0,1234,30,11,58.60,174,33,5,64,10,11,302,1245,27.45,7.16,113.18
Panthers,CAR,20,,TE,553388682,Tommy Tremble,5,0,1376,82,4,10.60,4,0,0,11,1,0,7,23,1.75,5.75,2.09
Panthers,CAR,20,,TE,553386741,Evan Engram,9,0,8545,1,3,18.50,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553388464,JuJu Smith-Schuster,9,0,8729,83,3,32.20,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553388010,Charles Stearn,0,0,3881,5,3,98.90,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553388815,Jahlil Howard,0,0,3937,24,11,72.80,131,25,0,74,10,4,145,696,13.18,5.31,63.27
Patriots,NE,21,,HB,553387109,TreVeyon Henderson,1,0,10584,36,4,17.70,35,6,0,26,1,3,54,181,13.50,5.17,45.25
Patriots,NE,21,,QB,553387686,Drake Maye,2,0,10165,10,9,6.40,18,0,0,14,0,0,3,64,0.33,3.56,5.82
Patriots,NE,21,,WR,553386664,DeMario Douglas,3,0,3083,3,4,24.40,4,1,1,4,0,0,1,-5,0.25,-1.25,-0.45
Patriots,NE,21,,TE,553387581,Isaiah Likely,4,0,1807,80,1,1.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553388713,KaVontae Turpin,5,0,10451,9,4,-2.00,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553386904,Antonio Gibson,6,0,297,4,5,9.50,20,1,1,11,1,0,8,55,1.60,2.75,5.00
Patriots,NE,21,,TE,553387117,Hunter Henry,10,0,8046,85,1,12.80,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553386642,Stefon Diggs,11,0,7085,8,4,29.00,1,3,0,3,0,0,0,3,0.00,3.00,0.27
Raiders,LV,22,,HB,553387300,Ashton Jeanty,1,0,10611,2,12,108.80,162,41,2,75,23,10,446,1042,37.17,6.43,86.83
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,1,0,10754,10,3,64.30,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,WR,553386164,Jack Bech,1,0,10872,18,3,15.20,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553386247,Brock Bowers,2,0,10018,89,5,53.70,5,6,0,11,0,0,12,18,2.40,3.60,1.50
Raiders,LV,22,,HB,553388495,Carson Steele,2,0,10967,34,3,10.80,9,2,0,7,1,0,4,31,1.33,3.44,2.58
Raiders,LV,22,,QB,553387808,Joe Milton III,2,0,10180,1,6,1.30,8,0,2,15,0,0,4,53,0.67,6.62,4.42
Raiders,LV,22,,HB,553387822,Keaton Mitchell,3,0,4736,21,4,1.80,1,4,0,18,0,0,6,18,1.50,18.00,2.00
Raiders,LV,22,,TE,553387688,Michael Mayer,3,5,2299,87,1,0.20,1,1,0,2,0,0,3,2,3.00,2.00,0.18
Raiders,LV,22,,WR,553388693,Tre Tucker,3,0,2436,4,1,3.70,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,WR,553388096,George Pickens,4,0,1888,3,1,13.30,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553386930,Dallas Goedert,8,0,8901,82,1,2.10,1,1,0,2,0,0,1,2,1.00,2.00,0.17
Raiders,LV,22,,QB,553388437,Geno Smith,13,0,6078,7,2,-0.90,9,0,0,0,0,0,0,-9,0.00,-1.00,-3.00
Rams,LAR,23,,WR,553387766,Clifton Barwin,0,0,10323,14,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,QB,553386358,Dillon Overton,0,0,3970,10,8,-3.30,13,0,2,15,0,0,0,7,0.00,0.54,0.64
Rams,LAR,23,,HB,553388312,Dylan Sampson,1,0,10716,25,11,84.80,153,20,2,44,4,7,206,872,18.73,5.70,79.27
Rams,LAR,23,,HB,553387224,Jarquez Hunter,1,0,10598,27,2,4.00,1,2,0,2,0,0,2,2,1.00,2.00,0.20
Rams,LAR,23,,TE,553386796,Terrance Ferguson,1,0,10552,18,3,23.00,0,5,1,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,WR,553387907,Puka Nacua,3,0,4785,12,3,56.10,1,2,0,5,0,0,0,5,0.00,5.00,0.45
Rams,LAR,23,,WR,553386620,Tank Dell,3,0,2090,13,3,31.70,1,2,0,0,0,0,0,-5,0.00,-5.00,-0.42
Rams,LAR,23,,HB,553388241,Brian Robinson Jr,4,0,1918,24,5,8.10,21,1,0,26,2,1,35,122,7.00,5.81,20.33
Rams,LAR,23,,TE,553386178,Daniel Bellinger,4,0,1168,82,1,4.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,HB,553388893,Kyren Williams,4,0,2036,30,4,8.60,19,1,1,19,1,0,14,103,3.50,5.42,20.60
Rams,LAR,23,,WR,553387480,Christian Kirk,8,0,8963,85,4,45.60,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,QB,553386006,Lance Strong,0,0,3370,18,4,5.10,5,0,1,8,1,0,0,11,0.00,2.20,1.57
Ravens,BAL,24,,WR,553388841,Lajohntay Wester,1,0,10777,83,2,9.50,1,2,0,5,1,0,9,5,4.50,5.00,0.56
Ravens,BAL,24,,QB,553388322,Shedeur Sanders,1,0,10718,12,4,-2.30,5,0,2,9,0,0,1,17,0.25,3.40,2.00
Ravens,BAL,24,,HB,553386024,Rasheen Ali,2,0,9995,26,1,0.50,2,0,0,3,0,0,0,5,0.00,2.50,5.00
Ravens,BAL,24,,TE,553387469,Dalton Kincaid,3,0,2277,85,3,59.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,WR,553386817,Zay Flowers,3,0,2140,10,2,39.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553388100,Dameon Pierce,4,0,1891,31,2,2.40,15,1,0,8,1,0,3,56,1.50,3.73,9.33
Ravens,BAL,24,,HB,553388853,Rachaad White,4,0,2028,27,11,24.30,56,8,3,29,1,1,52,215,4.73,3.84,19.55
Ravens,BAL,24,,FB,553388132,Adam Prentice,5,0,1016,46,1,0.20,1,0,0,2,0,0,0,2,0.00,2.00,0.18
Ravens,BAL,24,,WR,553386151,Rashod Bateman,5,0,1236,7,2,20.70,2,0,0,29,0,1,4,31,2.00,15.50,5.17
Ravens,BAL,24,,WR,553387341,Diontae Johnson,7,0,9529,89,2,25.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553387148,Justice Hill,7,0,9501,43,1,15.40,6,3,0,56,1,1,54,94,54.00,15.67,13.43
Ravens,BAL,24,,WR,553387035,Mecole Hardman,7,0,9489,6,6,50.80,0,11,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,TE,553386774,Noah Fant,7,0,9452,86,1,9.90,1,0,0,0,0,0,0,-3,0.00,-3.00,-0.27
Ravens,BAL,24,,QB,553387273,Lamar Jackson,8,0,8940,8,3,22.50,8,4,0,40,2,1,25,105,8.33,13.12,21.00
Ravens,BAL,24,,WR,553388202,Josh Reynolds,9,0,8700,84,1,16.10,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553387116,Derrick Henry,10,0,8045,22,10,55.40,79,19,1,65,1,5,212,458,21.20,5.80,41.64
Saints,NO,26,,QB,553387768,Emmett Newby,0,0,4203,7,11,5.30,26,1,3,11,1,0,5,53,0.45,2.04,4.42
Saints,NO,26,,WR,553387033,Teddy Meyers,0,0,10317,89,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553387910,Devin Neal,1,0,10676,24,4,11.60,7,3,0,6,0,0,6,23,1.50,3.29,2.56
Saints,NO,26,,HB,553387797,Kendre Miller,3,0,2310,5,6,16.10,32,3,0,29,1,3,45,207,7.50,6.47,17.25
Saints,NO,26,,TE,553387898,Luke Musgrave,3,0,2334,88,5,49.00,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553388032,Trey Palmer,3,0,2608,17,3,-2.00,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387990,Chris Olave,4,0,1870,12,4,32.20,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,TE,553387349,Juwan Johnson,6,0,399,83,3,30.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,FB,553386912,Reggie Gilliam,6,0,1432,37,1,0.80,1,1,0,8,0,0,2,8,2.00,8.00,0.67
Saints,NO,26,,WR,553388314,Deebo Samuel Sr,7,0,9618,1,3,17.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387789,Jakobi Meyers,7,0,9570,80,1,5.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553387437,Alvin Kamara,9,0,8617,41,12,80.80,179,32,1,55,4,6,190,861,15.83,4.81,71.75
Seahawks,SEA,27,,QB,553386429,Mac Thompson,0,0,10317,17,9,12.40,19,0,1,7,2,0,0,24,0.00,1.26,2.00
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,1,0,10479,18,4,58.50,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,WR,553387193,Tory Horton,1,0,10594,15,1,17.90,1,0,0,5,0,0,0,5,0.00,5.00,0.42
Seahawks,SEA,27,,HB,553388382,Will Shipley,2,0,10244,30,2,3.10,3,2,0,16,0,0,17,31,8.50,10.33,7.75
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,3,0,2401,11,4,54.00,3,3,0,8,0,0,0,4,0.00,1.33,0.33
Seahawks,SEA,27,,HB,553386435,Zach Charbonnet,3,0,1919,26,6,36.20,26,4,0,27,2,2,18,141,3.00,5.42,12.82
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,4,0,2005,9,12,54.90,142,28,0,41,13,5,229,848,19.08,5.97,70.67
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,4,0,4928,87,5,128.70,0,6,2,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,TE,553387939,David Njoku,9,0,8674,83,1,9.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,FB,553389068,Carlos Lopez,0,0,4066,43,3,10.40,5,0,0,15,1,0,4,32,1.33,6.40,2.91
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,0,0,3358,7,9,45.90,28,2,1,17,6,0,30,119,3.33,4.25,10.82
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,1,0,10612,20,11,69.40,146,27,3,74,7,8,418,950,38.00,6.51,86.36
Steelers,PIT,28,,QB,553387199,Will Howard,1,0,10595,18,1,2.50,7,0,0,7,0,0,0,25,0.00,3.57,25.00
Steelers,PIT,28,,HB,553388746,Kimani Vidal,2,0,10280,36,1,6.30,20,4,0,7,0,0,3,72,3.00,3.60,14.40
Steelers,PIT,28,,WR,553386088,Calvin Austin,4,0,1150,19,1,2.30,1,1,0,0,0,0,1,-2,1.00,-2.00,-0.18
Steelers,PIT,28,,HB,553388796,Jaylen Warren,4,0,2012,30,11,75.10,42,12,0,73,6,4,66,358,6.00,8.52,32.55
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,5,0,1377,88,3,36.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,WR,553387849,Rondale Moore,5,0,1264,85,2,18.90,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,WR,553387784,D.K. Metcalf,7,0,9569,4,1,16.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,TE,553388442,Jonnu Smith,9,0,8731,81,2,31.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,HB,553386720,Darien Hunt,0,0,3942,30,1,-0.10,1,0,0,0,0,0,0,-1,0.00,-1.00,-0.09
Texans,HOU,31,,WR,553386150,Jayden Mobley,0,0,3667,29,2,38.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,TE,553388135,Zach Coleman,0,0,4203,13,4,73.50,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553387140,Jayden Higgins,1,0,10587,81,4,39.00,1,2,1,8,1,0,0,8,0.00,8.00,0.80
Texans,HOU,31,,WR,553387942,Jaylin Noel,1,0,10680,14,2,29.00,2,2,0,0,0,0,3,-3,1.50,-1.50,-0.27
Texans,HOU,31,,QB,553388538,C.J. Stroud,3,0,2417,7,5,3.60,7,0,1,3,1,0,1,-4,0.20,-0.57,-0.36
Texans,HOU,31,,WR,553386620,Tank Dell,3,0,2090,13,4,38.90,1,3,0,0,0,0,0,-5,0.00,-5.00,-0.63
Texans,HOU,31,,WR,553386488,Nico Collins,5,0,1148,12,4,10.30,2,3,0,11,0,0,4,14,1.00,7.00,1.40
Texans,HOU,31,,HB,553386451,Nick Chubb,8,0,8846,21,6,13.90,20,2,0,13,2,0,16,27,2.67,1.35,2.45
Texans,HOU,31,,HB,553387825,Joe Mixon,9,0,9241,28,11,81.60,134,31,2,76,10,4,319,661,29.00,4.93,60.09
Texans,HOU,31,,TE,553387138,Tyler Higbee,10,0,8050,89,2,7.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,QB,553388785,Cam Ward,1,0,10768,1,8,4.90,12,0,2,11,1,0,2,29,0.25,2.42,2.64
Titans,TEN,29,,WR,553386644,Chimere Dike,1,0,10535,17,4,77.50,3,5,0,9,0,0,3,19,0.75,6.33,1.73
Titans,TEN,29,,TE,553387104,Gunnar Helm,1,0,10582,84,3,16.00,1,5,0,0,0,0,2,0,0.67,0.00,0.00
Titans,TEN,29,,HB,553387878,Kalel Mullings,1,0,10673,31,2,9.20,10,1,0,7,1,0,4,32,2.00,3.20,10.67
Titans,TEN,29,,HB,553388478,Tyjae Spears,3,0,2405,2,3,9.30,16,1,0,9,0,0,2,52,0.67,3.25,5.78
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,4,0,1869,85,3,26.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553388811,Christian Watson,4,0,2013,9,2,32.30,0,2,2,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388893,Kyren Williams,4,0,2036,30,10,48.80,67,11,2,24,8,1,84,335,8.40,5.00,30.45
Titans,TEN,29,,WR,553386318,Marquise Brown,7,0,9402,81,6,41.10,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388118,Tony Pollard,7,0,9600,20,11,121.80,110,21,2,59,12,6,122,632,11.09,5.75,57.45
Vikings,MIN,30,,WR,553386792,Tai Felton,1,0,10551,13,2,8.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,2,0,10167,9,9,16.90,18,0,1,16,2,0,4,69,0.44,3.83,6.27
Vikings,MIN,30,,WR,553386000,Jordan Addison,3,0,813,3,3,40.00,3,0,0,7,0,0,1,11,0.33,3.67,1.00
Vikings,MIN,30,,HB,553387665,Jordan Mason,4,0,4679,27,6,23.40,23,3,0,11,2,0,9,88,1.50,3.83,8.00
Vikings,MIN,30,,WR,553387303,Justin Jefferson,6,0,385,18,9,128.90,1,7,1,0,0,0,0,-3,0.00,-3.00,-0.27
Vikings,MIN,30,,FB,553386165,Andrew Beck,7,0,89,47,1,0.00,1,0,0,1,1,0,1,1,1.00,1.00,0.10
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,7,0,9503,87,2,16.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,HB,553387377,Aaron Jones Sr,9,0,8609,33,11,94.30,158,23,1,79,9,5,262,828,23.82,5.24,75.27
