team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Lions,DET,18,,HB,553387695,Deveon Webster,0,5,3765,25,4,37.10,25,2,0,15,1,0,40,130,10.00,5.20,32.50
Lions,DET,18,,FB,553387424,Oscar Herrera,0,0,3970,48,3,4.70,5,1,1,3,1,0,5,7,1.67,1.40,2.33
Lions,DET,18,,TE,553386373,Ben Herrera,1,0,3917,84,2,28.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,WR,553388203,Quincy McElroy,1,0,3657,85,3,28.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,WR,553388655,Damarr Winter,2,0,3400,88,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,WR,553387039,Luke Bragg,2,0,3384,29,5,56.90,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553388960,Nick Nava,2,0,10326,26,8,127.10,110,20,1,38,5,3,202,571,25.25,5.19,71.38
Lions,DET,18,,WR,553388602,Isaac TeSlaa,3,0,10752,18,3,35.90,2,2,0,3,0,0,1,4,0.33,2.00,1.33
Lions,DET,18,,TE,553388861,Josh Whyle,5,0,2475,81,1,9.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,WR,553387271,Chandler Starkey,0,0,3380,25,3,57.70,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553387463,Tremaine Campbell,0,0,10337,22,2,9.00,6,0,0,4,1,0,5,11,2.50,1.83,5.50
Packers,GB,19,,HB,553386885,Bryan Molden,1,0,3402,24,9,125.10,58,16,0,62,7,5,89,399,9.89,6.88,44.33
Packers,GB,19,,WR,553388102,Mike McMillian,2,0,4184,26,3,-2.00,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,WR,553386932,Matthew Golden,3,0,10562,0,2,24.60,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553387109,TreVeyon Henderson,3,0,10584,36,9,136.40,72,16,1,54,5,3,132,334,14.67,4.64,37.11
Packers,GB,19,,QB,553387936,Bo Nix,4,0,10195,10,5,92.02,9,0,0,0,0,0,0,-9,0.00,-1.00,-1.80
Packers,GB,19,,TE,553388526,Cade Stover,4,0,10256,86,1,6.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,FB,553387623,Hunter Luepke,5,0,2291,40,4,6.60,5,0,0,2,1,0,4,6,1.00,1.20,1.50
Packers,GB,19,,WR,553388187,Jayden Reed,5,0,2365,11,2,8.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,TE,553387501,Tucker Kraft,5,0,2279,85,4,64.30,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553388940,Joey Aldridge,0,0,3881,89,3,-2.00,0,5,1,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553388073,Parker Weatherspoon,0,0,10321,88,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,QB,553387843,J.J. Washington,1,0,10353,9,9,135.88,18,2,5,20,0,2,26,170,2.89,9.44,18.89
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,3,0,10657,4,1,37.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553386482,Keon Coleman,4,0,10038,83,3,15.90,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553386663,Romeo Doubs,6,0,1471,87,1,21.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,7,0,1234,30,9,118.90,102,19,4,64,6,4,120,543,13.33,5.32,60.33
Panthers,CAR,20,,TE,553387486,Cole Kmet,8,0,711,86,2,35.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553388560,D'Andre Swift,8,0,599,27,8,59.70,20,5,0,27,1,1,20,119,2.50,5.95,14.88
Panthers,CAR,20,,TE,553386741,Evan Engram,11,0,8545,1,1,1.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,FB,553388208,Patrick Ricard,11,0,9274,44,1,0.40,1,0,0,4,0,0,3,4,3.00,4.00,4.00
Patriots,NE,21,,HB,553388530,Tremaine Binns,0,8,3869,23,3,64.50,46,11,0,70,5,2,95,292,31.67,6.35,97.33
Patriots,NE,21,,WR,553387157,Jaylen Watts,1,0,3373,87,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553387270,Mitch McKee,1,0,4061,84,4,21.50,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553388010,Charles Stearn,2,0,3881,5,3,63.20,0,6,1,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553388815,Jahlil Howard,2,0,3937,24,10,222.50,132,17,2,77,10,13,263,1070,26.30,8.11,107.00
Patriots,NE,21,,QB,553387686,Drake Maye,4,0,10165,10,7,108.44,13,0,0,14,0,0,2,34,0.29,2.62,4.86
Patriots,NE,21,,HB,553388673,Tyrone Tracy Jr,4,0,10268,28,6,30.50,23,9,0,20,2,1,44,89,7.33,3.87,14.83
Patriots,NE,21,,WR,553388213,Rashee Rice,5,0,2366,4,5,61.10,2,6,0,21,0,1,23,20,4.60,10.00,4.00
Raiders,LV,22,,HB,553387300,Ashton Jeanty,3,0,10611,2,9,165.40,100,21,0,76,7,3,211,571,23.44,5.71,63.44
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,3,0,10754,10,3,66.50,1,4,0,0,1,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553386247,Brock Bowers,4,23,10018,89,4,46.90,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,HB,553388495,Carson Steele,4,0,10967,34,1,0.10,1,0,0,1,0,0,0,1,0.00,1.00,1.00
Raiders,LV,22,,QB,553387808,Joe Milton III,4,0,10180,1,5,86.88,11,2,0,15,0,0,2,42,0.40,3.82,8.40
Raiders,LV,22,,HB,553387822,Keaton Mitchell,5,0,4736,21,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553387688,Michael Mayer,5,0,2299,87,4,16.70,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,WR,553388096,George Pickens,6,22,1888,3,3,26.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,HB,553388886,Javonte Williams,7,0,1118,29,4,29.00,30,10,2,8,1,0,21,87,5.25,2.90,21.75
Rams,LAR,23,,QB,553388122,Josh Layman,0,0,3667,19,1,31.88,1,0,0,2,1,0,0,2,0.00,2.00,2.00
Rams,LAR,23,,HB,553386337,Sebastian Harris,0,0,3673,35,6,16.60,25,3,0,22,0,1,12,136,2.00,5.44,22.67
Rams,LAR,23,,WR,553388175,Eric Neighbors,1,0,3939,15,1,17.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,FB,553387236,Zach Johnson,1,0,3704,38,1,0.50,1,0,0,5,0,0,5,5,5.00,5.00,5.00
Rams,LAR,23,,WR,553387766,Clifton Barwin,2,0,10323,14,5,-4.00,0,3,2,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,QB,553386358,Dillon Overton,2,0,3970,10,7,100.30,13,0,2,8,1,0,0,-3,0.00,-0.23,-0.43
Rams,LAR,23,,HB,553388312,Dylan Sampson,3,0,10716,25,10,201.50,153,18,2,43,8,6,191,744,19.10,4.86,74.40
Rams,LAR,23,,TE,553386796,Terrance Ferguson,3,0,10552,18,2,25.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,WR,553387907,Puka Nacua,5,0,4785,12,3,51.70,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,TE,553386774,Noah Fant,9,0,9452,80,2,10.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,WR,553388847,Clarence McClendon,0,0,3410,89,1,7.10,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,QB,553386193,Max Dishman,0,0,3370,1,2,30.18,4,0,0,4,1,0,0,5,0.00,1.25,2.50
Ravens,BAL,24,,HB,553386917,Eddie Talley,1,0,10337,27,4,56.30,45,12,2,13,4,0,68,207,17.00,4.60,51.75
Ravens,BAL,24,,QB,553386006,Lance Strong,2,0,3370,18,6,84.96,14,0,1,7,1,0,0,54,0.00,3.86,9.00
Ravens,BAL,24,,WR,553388841,Lajohntay Wester,3,0,10777,15,1,19.90,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553386198,Tank Bigsby,5,3,2539,4,2,19.80,21,4,0,8,1,0,1,82,0.50,3.90,41.00
Ravens,BAL,24,,HB,553388241,Brian Robinson Jr,6,0,1918,28,2,12.80,25,3,0,8,0,0,1,78,0.50,3.12,39.00
Ravens,BAL,24,,FB,553388132,Adam Prentice,7,0,1016,46,6,33.80,29,3,0,7,3,0,0,88,0.00,3.03,14.67
Ravens,BAL,24,,TE,553387995,Josh Oliver,9,0,9590,84,2,25.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553387116,Derrick Henry,12,0,8045,22,4,29.30,41,11,0,10,0,0,7,168,1.75,4.10,42.00
Saints,NO,26,,WR,553388445,Deon Jordan,0,0,3761,18,4,0.00,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,TE,553386599,Tony Chavez,0,0,10326,19,3,52.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,QB,553387768,Emmett Newby,2,0,4203,7,6,127.76,13,1,1,8,0,0,2,16,0.33,1.23,2.67
Saints,NO,26,,WR,553387033,Teddy Meyers,2,0,10317,89,1,23.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553388407,Cam Skattebo,3,0,10732,38,8,35.50,44,6,0,15,3,0,67,175,8.38,3.98,21.88
Saints,NO,26,,TE,553387898,Luke Musgrave,5,0,2334,88,1,0.00,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387990,Chris Olave,6,0,1870,12,3,51.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553386505,James Cook III,6,0,1304,31,8,109.70,106,16,0,22,1,2,119,414,14.88,3.91,51.75
Saints,NO,26,,WR,553387789,Jakobi Meyers,9,0,9570,80,3,60.50,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,HB,553387214,Derek DiMarco,0,0,10317,25,6,19.60,22,2,0,73,1,1,30,136,5.00,6.18,22.67
Seahawks,SEA,27,,QB,553386429,Mac Thompson,2,0,10317,17,8,140.64,17,2,1,9,0,0,8,8,1.00,0.47,1.00
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,3,0,10479,18,3,26.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,QB,553387807,Jalen Milroe,3,0,10664,6,1,-0.10,1,0,0,0,0,0,0,-1,0.00,-1.00,-1.00
Seahawks,SEA,27,,HB,553386293,Jonathon Brooks,4,0,10022,28,2,1.90,2,0,0,13,0,0,2,19,1.00,9.50,9.50
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,5,0,2401,11,2,48.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,WR,553386000,Jordan Addison,5,0,813,86,1,7.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,6,0,2005,9,9,239.10,122,19,0,80,14,14,234,1164,26.00,9.54,129.33
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,6,0,4928,87,5,31.30,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,HB,553388264,Isaiah Barkley,1,0,3970,16,7,35.20,33,5,0,18,2,0,37,153,5.29,4.64,21.86
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,2,0,3358,7,8,113.50,20,1,1,36,0,1,5,111,0.63,5.55,13.88
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,3,0,10612,20,9,108.00,109,33,0,25,4,2,111,558,12.33,5.12,62.00
Steelers,PIT,28,,TE,553388802,Darnell Washington,5,0,2453,80,3,2.40,2,1,0,8,0,0,0,5,0.00,2.50,1.67
Steelers,PIT,28,,HB,553388796,Jaylen Warren,6,0,2012,30,8,67.10,28,9,2,65,4,1,67,172,8.38,6.14,21.50
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,7,0,1377,88,3,64.80,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,WR,553387849,Rondale Moore,7,0,1264,85,3,33.10,2,1,1,2,0,0,0,3,0.00,1.50,1.00
Steelers,PIT,28,,WR,553388314,Deebo Samuel Sr,9,0,9618,1,2,38.70,1,1,0,9,0,0,0,9,0.00,9.00,4.50
Texans,HOU,31,,WR,553387171,Koren Taylor,1,0,3842,89,2,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,TE,553386953,Marco Bush,1,0,3410,86,1,22.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553386150,Jayden Mobley,2,0,3667,29,4,38.70,2,3,1,12,0,0,11,14,2.75,7.00,3.50
Texans,HOU,31,,WR,553387140,Jayden Higgins,3,0,10587,81,3,31.50,2,1,0,18,0,0,6,28,2.00,14.00,9.33
Texans,HOU,31,,WR,553387942,Jaylin Noel,3,0,10680,14,1,5.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,5,0,2417,7,4,67.78,8,0,0,11,0,0,3,29,0.75,3.62,7.25
Texans,HOU,31,,TE,553388017,Cade Otton,6,0,1872,80,1,0.30,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,TE,553387492,Dawson Knox,9,0,9546,88,2,2.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,HB,553386451,Nick Chubb,10,0,8846,21,4,29.00,34,3,2,7,3,0,15,78,3.75,2.29,19.50
Texans,HOU,31,,HB,553387825,Joe Mixon,11,1,9241,28,7,138.50,70,8,1,45,4,3,78,386,11.14,5.51,55.14
Titans,TEN,29,,TE,553387563,Eric Strickland,0,0,3384,16,4,76.50,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,FB,553386222,Juan Cordova,1,0,3909,35,1,1.00,1,0,0,10,0,0,4,10,4.00,10.00,10.00
Titans,TEN,29,,QB,553388785,Cam Ward,3,0,10768,1,7,114.92,18,0,0,11,1,0,3,16,0.43,0.89,2.29
Titans,TEN,29,,WR,553386644,Chimere Dike,3,0,10535,17,4,51.10,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,6,0,1869,85,2,11.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553388811,Christian Watson,6,0,2013,9,1,6.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553388885,Jameson Williams,6,0,2033,88,3,24.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388893,Kyren Williams,6,0,2036,30,9,192.50,143,25,1,65,13,7,303,890,33.67,6.22,98.89
Titans,TEN,29,,HB,553388118,Tony Pollard,9,0,9600,20,7,32.40,21,5,0,14,0,0,28,94,4.00,4.48,13.43
Vikings,MIN,30,,TE,553387876,Quincey Bonds,0,0,3347,12,5,4.40,5,0,0,6,0,0,8,11,1.60,2.20,2.20
Vikings,MIN,30,,WR,553388081,Mike Erickson,1,0,3380,88,1,4.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,QB,553386472,Artie Reynolds,2,0,3380,4,1,5.42,2,0,0,3,0,0,0,5,0.00,2.50,5.00
Vikings,MIN,30,,TE,553386140,Gavin Bartholomew,3,0,10486,86,1,5.20,1,0,0,7,0,0,0,7,0.00,7.00,7.00
Vikings,MIN,30,,WR,553386792,Tai Felton,3,0,10551,13,4,59.50,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,HB,553387702,Jase McClellan,4,0,10168,37,8,41.40,17,3,1,62,1,1,23,144,2.88,8.47,18.00
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,4,0,10167,9,3,49.54,7,0,0,9,0,0,2,25,0.67,3.57,8.33
Vikings,MIN,30,,HB,553387665,Jordan Mason,6,0,4679,27,8,107.30,113,23,0,26,6,1,144,483,18.00,4.27,60.38
Vikings,MIN,30,,WR,553387303,Justin Jefferson,8,0,385,18,2,18.20,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,9,0,9503,87,1,16.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
