team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Patriots,NE,21,,TE,553387117,Hunter Henry,10,0,8046,85,1,12.80,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553386642,Stefon Diggs,11,0,7085,8,2,18.20,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,HB,553387300,Ashton Jeanty,1,0,10611,2,5,53.30,64,22,0,75,10,7,293,560,58.60,8.75,112.00
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,1,0,10754,10,3,64.30,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,WR,553386164,Jack Bech,1,0,10872,18,1,1.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553386247,Brock Bowers,2,0,10018,89,3,29.50,5,4,0,11,0,0,12,18,4.00,3.60,3.60
Raiders,LV,22,,QB,553387808,Joe Milton III,2,0,10180,1,2,-2.00,2,0,1,1,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,HB,553387822,Keaton Mitchell,3,0,4736,21,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553387688,Michael Mayer,3,0,2299,87,1,0.20,1,1,0,2,0,0,3,2,3.00,2.00,0.40
Raiders,LV,22,,TE,553386930,Dallas Goedert,8,0,8901,82,1,2.10,1,1,0,2,0,0,1,2,1.00,2.00,0.40
Raiders,LV,22,,QB,553388437,Geno Smith,13,0,6078,7,1,-0.60,6,0,0,0,0,0,0,-6,0.00,-1.00,-6.00
Rams,LAR,23,,WR,553387766,Clifton Barwin,0,0,10323,14,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,QB,553386358,Dillon Overton,0,0,3970,10,3,-2.50,5,0,2,15,0,0,0,15,0.00,3.00,3.00
Rams,LAR,23,,HB,553388312,Dylan Sampson,1,0,10716,25,5,25.00,66,6,1,30,1,1,79,282,15.80,4.27,56.40
Rams,LAR,23,,HB,553387224,Jarquez Hunter,1,0,10598,27,1,3.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,TE,553386796,Terrance Ferguson,1,0,10552,18,1,8.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,WR,553387907,Puka Nacua,3,0,4785,12,2,15.00,1,1,0,5,0,0,0,5,0.00,5.00,1.00
Rams,LAR,23,,HB,553388893,Kyren Williams,4,0,2036,30,4,8.60,19,1,1,19,1,0,14,103,3.50,5.42,20.60
Rams,LAR,23,,WR,553387480,Christian Kirk,8,0,8963,13,1,26.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,QB,553386006,Lance Strong,0,0,3370,18,1,7.40,3,0,0,8,1,0,0,14,0.00,4.67,14.00
Ravens,BAL,24,,WR,553388841,Lajohntay Wester,1,0,10777,83,1,1.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,QB,553388322,Shedeur Sanders,1,0,10718,12,3,-1.20,4,0,1,5,0,0,1,8,0.33,2.00,1.00
Ravens,BAL,24,,HB,553386024,Rasheen Ali,2,0,9995,26,1,0.50,2,0,0,3,0,0,0,5,0.00,2.50,5.00
Ravens,BAL,24,,TE,553387469,Dalton Kincaid,3,0,2277,85,1,34.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,WR,553386817,Zay Flowers,3,0,2140,4,1,15.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553388100,Dameon Pierce,4,0,1891,31,1,2.30,14,1,0,8,1,0,1,55,1.00,3.93,13.75
Ravens,BAL,24,,FB,553388132,Adam Prentice,5,0,1016,46,1,0.20,1,0,0,2,0,0,0,2,0.00,2.00,0.40
Ravens,BAL,24,,WR,553386151,Rashod Bateman,5,0,1236,7,2,20.70,2,0,0,29,0,1,4,31,2.00,15.50,6.20
Ravens,BAL,24,,HB,553387148,Justice Hill,7,0,9501,43,1,15.40,6,3,0,56,1,1,54,94,54.00,15.67,18.80
Ravens,BAL,24,,WR,553387035,Mecole Hardman,7,0,9489,6,2,23.20,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,QB,553387273,Lamar Jackson,8,0,8940,8,3,22.50,8,4,0,40,2,1,25,105,8.33,13.12,21.00
Ravens,BAL,24,,HB,553387116,Derrick Henry,10,0,8045,22,5,19.70,42,10,1,25,0,2,69,173,13.80,4.12,34.60
Saints,NO,26,,QB,553387768,Emmett Newby,0,0,4203,7,5,1.40,10,1,0,11,0,0,1,14,0.20,1.40,2.80
Saints,NO,26,,HB,553387910,Devin Neal,1,0,10676,24,1,0.60,1,0,0,6,0,0,2,6,2.00,6.00,1.50
Saints,NO,26,,HB,553387797,Kendre Miller,3,0,2310,5,2,2.70,16,0,0,28,1,2,30,120,15.00,7.50,24.00
Saints,NO,26,,TE,553387898,Luke Musgrave,3,0,2334,88,2,14.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553388032,Trey Palmer,3,0,2608,17,1,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553387990,Chris Olave,4,0,1870,12,2,8.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,TE,553387349,Juwan Johnson,6,0,399,83,1,5.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,FB,553386912,Reggie Gilliam,6,0,1432,37,1,0.80,1,1,0,8,0,0,2,8,2.00,8.00,1.60
Saints,NO,26,,WR,553388314,Deebo Samuel Sr,7,0,9618,1,1,3.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553387437,Alvin Kamara,9,0,8617,41,5,28.90,56,10,1,20,0,1,59,261,11.80,4.66,52.20
Seahawks,SEA,27,,QB,553386429,Mac Thompson,0,0,10317,17,4,6.70,10,0,0,6,1,0,0,7,0.00,0.70,1.17
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,1,0,10479,18,1,12.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,WR,553387193,Tory Horton,1,0,10594,15,1,17.90,1,0,0,5,0,0,0,5,0.00,5.00,0.83
Seahawks,SEA,27,,HB,553388382,Will Shipley,2,0,10244,30,1,2.10,2,1,0,16,0,0,12,21,12.00,10.50,21.00
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,3,0,2401,11,2,29.70,2,2,0,0,0,0,0,-4,0.00,-2.00,-0.67
Seahawks,SEA,27,,HB,553386435,Zach Charbonnet,3,0,1919,26,2,11.70,6,0,0,27,1,2,2,57,1.00,9.50,11.40
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,4,0,2005,9,6,26.60,82,13,0,41,11,3,120,483,20.00,5.89,80.50
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,4,0,4928,87,3,98.80,0,5,1,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,0,0,3358,7,4,19.30,9,0,1,17,3,0,2,33,0.50,3.67,6.60
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,1,0,10612,20,5,33.80,64,10,0,58,3,5,180,447,36.00,6.98,89.40
Steelers,PIT,28,,QB,553387199,Will Howard,1,0,10595,18,1,2.50,7,0,0,7,0,0,0,25,0.00,3.57,25.00
Steelers,PIT,28,,HB,553388746,Kimani Vidal,2,0,10280,36,1,6.30,20,4,0,7,0,0,3,72,3.00,3.60,18.00
Steelers,PIT,28,,WR,553386088,Calvin Austin,4,0,1150,19,1,2.30,1,1,0,0,0,0,1,-2,1.00,-2.00,-0.40
Steelers,PIT,28,,HB,553388796,Jaylen Warren,4,0,2012,30,5,21.30,22,7,0,45,3,1,39,130,7.80,5.91,26.00
Steelers,PIT,28,,WR,553387849,Rondale Moore,5,0,1264,85,1,3.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,,TE,553388442,Jonnu Smith,9,0,8731,81,2,31.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553386150,Jayden Mobley,0,0,3667,29,1,18.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,TE,553388135,Zach Coleman,0,0,4203,13,1,22.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553387140,Jayden Higgins,1,0,10587,81,3,26.70,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,3,0,2417,7,1,-2.00,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553386620,Tank Dell,3,0,2090,3,3,31.70,1,2,0,0,0,0,0,-5,0.00,-5.00,-1.00
Texans,HOU,31,,HB,553386451,Nick Chubb,8,0,8846,21,3,6.80,11,2,0,13,1,0,9,20,3.00,1.82,4.00
Texans,HOU,31,,HB,553387825,Joe Mixon,9,0,9241,28,5,28.60,65,16,2,76,5,3,213,359,42.60,5.52,71.80
Texans,HOU,31,,TE,553387138,Tyler Higbee,10,0,8050,89,2,7.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,QB,553388785,Cam Ward,1,0,10768,1,3,-0.20,4,0,1,11,0,0,2,18,0.67,4.50,3.60
Titans,TEN,29,,WR,553386644,Chimere Dike,1,0,10535,17,1,12.40,2,0,0,9,0,0,0,14,0.00,7.00,2.80
Titans,TEN,29,,TE,553387104,Gunnar Helm,1,0,10582,84,2,13.30,1,3,0,0,0,0,2,0,1.00,0.00,0.00
Titans,TEN,29,,HB,553387878,Kalel Mullings,1,0,10673,31,2,9.20,10,1,0,7,1,0,4,32,2.00,3.20,10.67
Titans,TEN,29,,HB,553388478,Tyjae Spears,3,0,2405,2,2,7.60,14,1,0,9,0,0,2,40,1.00,2.86,8.00
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,4,0,1869,85,1,7.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553388811,Christian Watson,4,0,2013,9,2,32.30,0,2,2,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388893,Kyren Williams,4,0,2036,30,4,8.60,19,1,1,19,1,0,14,103,3.50,5.42,20.60
Titans,TEN,29,,WR,553386318,Marquise Brown,7,0,9402,81,3,25.10,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388118,Tony Pollard,7,0,9600,20,5,40.50,50,10,0,28,5,2,69,268,13.80,5.36,53.60
Vikings,MIN,30,,WR,553386792,Tai Felton,1,0,10551,13,1,5.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,2,0,10167,9,3,14.30,10,0,0,8,2,0,0,23,0.00,2.30,4.60
Vikings,MIN,30,,WR,553386000,Jordan Addison,3,0,813,3,1,5.50,1,0,0,3,0,0,0,3,0.00,3.00,0.60
Vikings,MIN,30,,HB,553387665,Jordan Mason,4,0,4679,27,2,11.30,19,2,0,11,2,0,4,83,2.00,4.37,16.60
Vikings,MIN,30,,WR,553387303,Justin Jefferson,6,0,385,18,5,78.70,1,3,1,0,0,0,0,-3,0.00,-3.00,-0.60
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,7,0,9503,87,1,11.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,HB,553387377,Aaron Jones Sr,9,0,8609,33,5,51.60,70,10,1,76,2,1,130,330,26.00,4.71,66.00
