team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Jets,NYJ,17,,WR,553388921,Garrett Wilson,4,0,2040,5,14,111.70,40,95.24,2,48,3,179,537,4.48,13.42,31.59
Jets,NYJ,17,,TE,553386683,Greg Dulcich,4,0,1550,81,10,68.00,17,94.44,1,64,3,186,330,10.94,19.41,23.57
Jets,NYJ,17,,TE,553386340,Harrison Bryant,6,0,193,88,12,138.30,44,91.67,4,37,5,139,643,3.16,14.61,45.93
Jets,NYJ,17,,WR,553387510,Cooper Kupp,9,0,8626,10,15,296.90,94,94.95,5,52,12,701,1309,7.46,13.93,87.27
Lions,DET,18,,WR,553387039,Luke Bragg,0,0,3384,29,9,56.00,20,90.91,2,33,1,95,300,4.75,15.00,17.65
Lions,DET,18,,HB,553388960,Nick Nava,0,0,10326,26,10,44.30,20,95.24,1,36,0,197,243,9.85,12.15,14.29
Lions,DET,18,,WR,553388602,Isaac TeSlaa,1,0,10752,18,9,68.90,24,92.31,2,70,2,113,329,4.71,13.71,19.35
Lions,DET,18,,HB,553386903,Jahmyr Gibbs,3,0,2564,3,4,35.90,9,100.00,0,42,2,114,149,12.67,16.56,18.63
Lions,DET,18,,TE,553388861,Josh Whyle,3,0,2475,81,11,52.30,17,100.00,0,35,3,80,173,4.71,10.18,10.18
Lions,DET,18,,TE,553387532,Sam LaPorta,3,0,2286,87,15,184.70,51,96.23,2,44,10,220,737,4.31,14.45,46.06
Lions,DET,18,,WR,553388885,Jameson Williams,4,0,2033,1,17,129.70,37,86.05,6,62,6,201,567,5.43,15.32,33.35
Lions,DET,18,,HB,553387835,David Montgomery,7,0,9577,5,7,21.40,10,90.91,1,24,0,84,114,8.40,11.40,6.71
Lions,DET,18,,WR,553386928,Chris Godwin Jr,9,0,8567,80,16,251.70,70,87.50,10,46,14,370,977,5.29,13.96,61.06
Packers,GB,19,,TE,553386123,Esteban Cota,0,0,3900,84,2,2.90,2,100.00,0,6,0,5,9,2.50,4.50,0.53
Packers,GB,19,,WR,553386932,Matthew Golden,1,0,10562,0,17,149.60,51,85.00,9,64,6,295,626,5.78,12.27,36.82
Packers,GB,19,,FB,553388018,Robbie Ouzts,1,0,10685,40,2,9.80,2,100.00,0,17,1,15,18,7.50,9.00,1.06
Packers,GB,19,,WR,553388905,Savion Williams,1,0,10784,83,1,2.60,1,100.00,0,16,0,10,16,10.00,16.00,2.67
Packers,GB,19,,HB,553387109,TreVeyon Henderson,1,0,10584,36,8,25.10,12,75.00,4,32,0,69,131,5.75,10.92,11.38
Packers,GB,19,,TE,553388526,Cade Stover,2,0,10256,86,10,38.00,17,94.44,1,20,1,60,150,3.53,8.82,8.82
Packers,GB,19,,WR,553388862,Dontayvion Wicks,3,0,2476,13,7,74.00,19,82.61,4,49,4,130,310,6.84,16.32,19.38
Packers,GB,19,,WR,553388187,Jayden Reed,3,0,2365,11,17,162.60,57,90.48,6,57,5,322,756,5.65,13.26,44.47
Packers,GB,19,,TE,553387501,Tucker Kraft,3,0,2279,85,16,188.10,76,89.41,9,41,2,295,1001,3.88,13.17,62.56
Packers,GB,19,,HB,553388853,Rachaad White,4,0,2028,27,5,16.00,6,85.71,1,43,0,65,100,10.83,16.67,16.67
Packers,GB,19,,WR,553386663,Romeo Doubs,4,0,1471,87,14,108.50,42,79.25,11,43,3,169,485,4.02,11.55,30.31
Packers,GB,19,,HB,553387286,Josh Jacobs,7,0,9520,8,12,45.80,23,92.00,2,21,0,119,228,5.17,9.91,14.25
Panthers,CAR,20,,WR,553386428,Tommy Ford,0,0,3771,80,2,2.30,1,33.33,2,13,0,1,13,1.00,13.00,0.76
Panthers,CAR,20,,WR,553388150,Dalevon Campbell,1,0,0,81,1,7.00,3,100.00,0,15,0,17,40,5.67,13.33,2.35
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,1,0,10657,4,17,180.50,51,92.73,4,69,7,278,875,5.45,17.16,51.47
Panthers,CAR,20,,HB,553386750,Trevor Etienne,1,0,10545,23,1,1.90,2,100.00,0,0,0,3,-1,1.50,-0.50,-0.06
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,2,0,10242,0,13,44.70,18,78.26,5,21,1,96,207,5.33,11.50,12.94
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,2,0,10022,24,7,22.30,11,100.00,0,35,0,121,113,11.00,10.27,6.65
Panthers,CAR,20,,WR,553387559,Xavier Legette,2,0,10156,17,15,86.70,33,91.67,3,35,2,149,417,4.52,12.64,26.06
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,5,0,1234,30,16,87.70,40,90.91,4,26,2,345,357,8.62,8.92,21.00
Panthers,CAR,20,,TE,553388682,Tommy Tremble,5,0,1376,82,3,10.30,4,80.00,1,25,0,38,63,9.50,15.75,3.71
Panthers,CAR,20,,TE,553388311,Drew Sample,7,0,9617,89,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,TE,553386741,Evan Engram,9,0,8545,1,16,111.80,35,94.59,2,47,5,149,468,4.26,13.37,27.53
Panthers,CAR,20,,WR,553388464,JuJu Smith-Schuster,9,0,8729,83,15,91.60,30,88.24,4,30,4,141,376,4.70,12.53,23.50
Patriots,NE,21,,WR,553388010,Charles Stearn,0,0,3881,5,17,391.50,80,91.95,7,89,21,447,1855,5.59,23.19,109.12
Patriots,NE,21,,HB,553388815,Jahlil Howard,0,0,3937,24,15,81.30,38,95.00,2,64,2,317,313,8.34,8.24,18.41
Patriots,NE,21,,WR,553388892,Kyle Williams,1,0,10781,18,1,5.70,2,66.67,1,30,0,6,37,3.00,18.50,2.18
Patriots,NE,21,,HB,553387109,TreVeyon Henderson,1,0,10584,36,2,6.30,3,100.00,0,17,0,39,33,13.00,11.00,8.25
Patriots,NE,21,,FB,553386862,Jack Westover,2,0,10291,37,1,1.30,1,100.00,0,3,0,8,3,8.00,3.00,0.20
Patriots,NE,21,,WR,553386664,DeMario Douglas,3,0,3083,3,11,125.80,40,95.24,2,84,6,201,498,5.02,12.45,29.29
Patriots,NE,21,,TE,553387581,Isaiah Likely,4,0,1807,80,13,86.50,38,92.68,3,48,2,125,365,3.29,9.61,21.47
Patriots,NE,21,,HB,553386904,Antonio Gibson,6,0,297,4,2,2.50,2,100.00,0,3,0,10,5,5.00,2.50,0.29
Patriots,NE,21,,TE,553387117,Hunter Henry,10,0,8046,85,11,68.20,31,91.18,3,21,1,106,312,3.42,10.06,19.50
Patriots,NE,21,,WR,553386642,Stefon Diggs,11,0,7085,8,15,144.80,49,94.23,3,44,5,169,658,3.45,13.43,41.13
Raiders,LV,22,,HB,553387300,Ashton Jeanty,1,0,10611,2,17,152.90,53,96.36,2,62,8,511,519,9.64,9.79,30.53
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,1,0,10754,10,10,190.30,53,96.36,2,54,9,245,833,4.62,15.72,83.30
Raiders,LV,22,,WR,553386164,Jack Bech,1,0,10872,18,17,111.80,34,91.89,3,54,6,147,418,4.32,12.29,24.59
Raiders,LV,22,,TE,553386425,Nick Kallerup,1,0,0,80,3,10.00,5,100.00,0,20,0,22,50,4.40,10.00,4.17
Raiders,LV,22,,TE,553386247,Brock Bowers,2,0,10018,89,17,190.80,73,94.81,4,32,3,296,998,4.05,13.67,58.71
Raiders,LV,22,,HB,553388495,Carson Steele,2,0,10967,34,3,13.20,4,100.00,0,13,1,27,32,6.75,8.00,1.88
Raiders,LV,22,,TE,553387688,Michael Mayer,3,0,2299,87,4,5.70,4,100.00,0,7,0,13,17,3.25,4.25,1.31
Raiders,LV,22,,WR,553388693,Tre Tucker,3,0,2436,4,8,40.80,19,100.00,0,18,1,65,158,3.42,8.32,9.29
Raiders,LV,22,,WR,553388096,George Pickens,4,0,1888,3,17,175.50,70,97.22,2,59,3,336,875,4.80,12.50,51.47
Raiders,LV,22,,WR,553386695,Devin Duvernay,6,0,265,12,1,2.50,1,100.00,0,15,0,6,15,6.00,15.00,1.07
Raiders,LV,22,,TE,553386930,Dallas Goedert,8,0,8901,82,14,53.70,22,91.67,2,38,0,155,317,7.05,14.41,18.65
Rams,LAR,23,,HB,553388312,Dylan Sampson,1,0,10716,25,17,128.30,73,96.05,3,19,1,470,493,6.44,6.75,29.00
Rams,LAR,23,,WR,553386096,Elic Ayomanor,1,0,10481,5,1,1.70,1,100.00,0,7,0,3,7,3.00,7.00,0.70
Rams,LAR,23,,HB,553387224,Jarquez Hunter,1,0,10598,27,1,3.80,2,100.00,0,14,0,10,18,5.00,9.00,1.29
Rams,LAR,23,,TE,553386796,Terrance Ferguson,1,0,10552,18,16,149.10,51,89.47,6,34,7,272,561,5.33,11.00,33.00
Rams,LAR,23,,WR,553387907,Puka Nacua,3,0,4785,12,17,335.50,97,94.17,6,80,15,548,1485,5.65,15.31,87.35
Rams,LAR,23,,WR,553386620,Tank Dell,3,0,2090,13,15,118.40,41,89.13,5,65,4,182,534,4.44,13.02,32.00
Rams,LAR,23,,HB,553388241,Brian Robinson Jr,4,0,1918,24,2,4.40,3,100.00,0,6,0,17,14,5.67,4.67,1.27
Rams,LAR,23,,HB,553388100,Dameon Pierce,4,0,1891,31,1,2.30,1,100.00,0,13,0,12,13,12.00,13.00,1.44
Rams,LAR,23,,TE,553386178,Daniel Bellinger,4,0,1168,82,13,59.50,23,92.00,2,25,2,141,245,6.13,10.65,14.41
Rams,LAR,23,,WR,553388654,Jalen Tolbert,4,0,1987,83,1,1.30,1,33.33,2,3,0,1,3,1.00,3.00,0.43
Rams,LAR,23,,HB,553388893,Kyren Williams,4,0,2036,30,3,5.20,4,100.00,0,11,0,19,12,4.75,3.00,2.40
Rams,LAR,23,,WR,553387845,Elijah Moore,5,0,1162,87,6,31.60,13,92.86,1,21,1,25,126,1.92,9.69,7.41
Rams,LAR,23,,WR,553387480,Christian Kirk,8,0,8963,85,15,141.00,51,94.44,3,33,5,131,600,2.57,11.76,37.50
Rams,LAR,23,,FB,553388208,Patrick Ricard,9,0,9274,44,1,1.80,1,100.00,0,8,0,3,8,3.00,8.00,0.47
Ravens,BAL,24,,WR,553387188,Jimmy Horn Jr,1,0,10592,15,4,29.60,9,100.00,0,26,1,34,146,3.78,16.22,24.33
Ravens,BAL,24,,WR,553388841,Lajohntay Wester,1,0,10777,83,11,40.10,18,85.71,3,27,0,72,221,4.00,12.28,15.79
Ravens,BAL,24,,TE,553386546,Devin Culp,2,0,10047,82,1,18.20,6,100.00,0,12,1,13,62,2.17,10.33,3.65
Ravens,BAL,24,,WR,553388767,Devontez Walker,2,0,10281,81,3,42.20,12,92.31,1,36,1,35,242,2.92,20.17,16.13
Ravens,BAL,24,,TE,553387469,Dalton Kincaid,3,0,2277,85,16,316.10,92,93.88,6,66,13,459,1461,4.99,15.88,85.94
Ravens,BAL,24,,WR,553386817,Zay Flowers,3,0,2140,10,5,69.60,26,89.66,3,46,1,82,376,3.15,14.46,62.67
Ravens,BAL,24,,HB,553388100,Dameon Pierce,4,0,1891,31,1,2.30,1,100.00,0,13,0,12,13,12.00,13.00,1.63
Ravens,BAL,24,,HB,553388853,Rachaad White,4,0,2028,27,12,40.80,17,85.00,3,43,1,161,178,9.47,10.47,11.13
Ravens,BAL,24,,FB,553388132,Adam Prentice,5,0,1016,46,3,4.30,3,100.00,0,5,0,3,13,1.00,4.33,0.76
Ravens,BAL,24,,WR,553386314,Dyami Brown,5,0,1349,89,11,96.30,33,100.00,0,48,3,183,453,5.55,13.73,45.08
Ravens,BAL,24,,WR,553386151,Rashod Bateman,5,0,1236,7,4,71.90,19,86.36,3,44,4,88,289,4.63,15.21,48.17
Ravens,BAL,24,,HB,553386652,J.K. Dobbins,6,0,257,31,7,34.20,12,100.00,0,47,2,90,102,7.50,8.50,6.80
Ravens,BAL,24,,WR,553388840,Nick Westbrook-Ikhine,6,0,1539,87,9,79.60,25,80.65,6,92,3,179,366,7.16,14.64,40.67
Ravens,BAL,24,,WR,553387341,Diontae Johnson,7,0,9529,89,3,32.10,12,80.00,3,41,0,31,201,2.58,16.75,50.25
Ravens,BAL,24,,WR,553387035,Mecole Hardman,7,0,9489,6,9,90.60,27,93.10,2,41,3,83,456,3.07,16.89,38.00
Ravens,BAL,24,,TE,553386774,Noah Fant,7,0,9452,80,10,57.70,16,94.12,1,55,2,126,297,7.88,18.56,18.56
Ravens,BAL,24,,WR,553388202,Josh Reynolds,9,0,8700,84,8,76.50,26,92.86,2,31,1,74,445,2.85,17.12,55.63
Ravens,BAL,24,,HB,553387116,Derrick Henry,10,0,8045,22,12,61.00,26,100.00,0,23,2,249,230,9.58,8.85,14.38
Saints,NO,26,,HB,553387910,Devin Neal,1,0,10676,24,2,9.70,2,100.00,0,22,1,27,17,13.50,8.50,1.42
Saints,NO,26,,HB,553387797,Kendre Miller,3,0,2310,5,6,22.30,6,85.71,1,19,2,45,43,7.50,7.17,2.53
Saints,NO,26,,TE,553387898,Luke Musgrave,3,0,2334,88,17,181.10,70,89.74,8,44,4,441,871,6.30,12.44,51.24
Saints,NO,26,,WR,553387990,Chris Olave,4,0,1870,12,17,216.80,85,93.41,6,34,7,352,898,4.14,10.56,52.82
Saints,NO,26,,TE,553387349,Juwan Johnson,6,0,399,83,9,51.20,19,95.00,1,22,2,100,202,5.26,10.63,11.88
Saints,NO,26,,FB,553386912,Reggie Gilliam,6,0,1432,37,4,30.70,5,100.00,0,6,4,1,17,0.20,3.40,1.00
Saints,NO,26,,WR,553388314,Deebo Samuel Sr,7,0,9618,1,13,92.30,35,94.59,2,38,2,137,453,3.91,12.94,26.65
Saints,NO,26,,WR,553387789,Jakobi Meyers,7,0,9570,80,17,166.60,58,90.62,6,41,5,276,786,4.76,13.55,46.24
Saints,NO,26,,HB,553387437,Alvin Kamara,9,0,8617,41,17,120.70,59,98.33,1,42,2,529,497,8.97,8.42,29.24
Saints,NO,26,,WR,553386507,Brandin Cooks,12,0,6386,10,2,9.70,2,100.00,0,13,1,15,17,7.50,8.50,1.00
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,1,0,10479,18,14,127.50,38,97.44,1,56,5,226,595,5.95,15.66,35.00
Seahawks,SEA,27,,WR,553387193,Tory Horton,1,0,10594,15,11,90.00,26,96.30,1,57,4,127,400,4.88,15.38,23.53
Seahawks,SEA,27,,TE,553386127,A.J. Barner,2,0,10005,88,3,6.10,3,100.00,0,17,0,17,31,5.67,10.33,1.82
Seahawks,SEA,27,,WR,553387268,Jha'Quan Jackson,2,0,10116,84,1,1.10,1,100.00,0,1,0,1,1,1.00,1.00,0.13
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,3,0,2401,11,17,201.80,70,98.59,1,42,6,406,958,5.80,13.69,56.35
Seahawks,SEA,27,,HB,553386435,Zach Charbonnet,3,0,1919,26,2,19.50,8,100.00,0,14,1,54,55,6.75,6.88,3.44
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,4,0,2005,9,17,93.40,39,92.86,3,84,2,405,424,10.38,10.87,24.94
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,4,0,4928,87,17,286.70,64,90.14,7,96,15,547,1327,8.55,20.73,78.06
Seahawks,SEA,27,,WR,553388030,Joshua Palmer,5,0,1248,86,7,58.90,17,89.47,2,79,3,75,239,4.41,14.06,21.73
Seahawks,SEA,27,,TE,553387939,David Njoku,9,0,8674,83,17,184.70,61,96.83,2,61,6,402,877,6.59,14.38,51.59
Steelers,PIT,28,,FB,553389068,Carlos Lopez,0,0,4066,43,5,10.00,6,100.00,0,16,0,20,40,3.33,6.67,2.35
Steelers,PIT,28,,WR,553388129,Kaden Prather,1,0,10697,82,2,2.50,2,100.00,0,6,0,0,5,0.00,2.50,0.29
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,1,0,10612,20,13,41.90,26,96.30,1,58,0,148,159,5.69,6.12,9.35
Steelers,PIT,28,,HB,553388746,Kimani Vidal,2,0,10280,36,1,6.30,3,100.00,0,17,0,16,33,5.33,11.00,3.67
Steelers,PIT,28,,WR,553388929,Roman Wilson,2,0,10303,10,7,31.70,12,92.31,1,20,1,33,137,2.75,11.42,8.06
Steelers,PIT,28,,TE,553388802,Darnell Washington,3,0,2453,80,7,38.30,11,100.00,0,30,2,47,153,4.27,13.91,9.00
Steelers,PIT,28,,WR,553386088,Calvin Austin,4,0,1150,19,14,67.90,28,90.32,3,29,0,70,399,2.50,14.25,23.47
Steelers,PIT,28,,HB,553388796,Jaylen Warren,4,0,2012,30,14,91.20,41,100.00,0,33,2,380,382,9.27,9.32,22.47
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,5,0,1377,88,15,158.90,56,90.32,6,51,4,298,789,5.32,14.09,49.31
Steelers,PIT,28,,WR,553387849,Rondale Moore,5,0,1264,85,16,121.90,51,89.47,6,26,3,205,529,4.02,10.37,31.12
Steelers,PIT,28,,WR,553387784,D.K. Metcalf,7,0,9569,4,16,117.00,30,85.71,5,75,2,253,750,8.43,25.00,46.88
Steelers,PIT,28,,TE,553388442,Jonnu Smith,9,0,8731,81,14,139.20,36,94.74,2,65,8,247,552,6.86,15.33,34.50
Texans,HOU,31,,WR,553386150,Jayden Mobley,0,0,3667,29,8,77.50,23,92.00,2,38,3,121,365,5.26,15.87,26.07
Texans,HOU,31,,TE,553388135,Zach Coleman,0,0,4203,13,13,219.50,74,86.05,12,52,9,370,915,5.00,12.36,53.82
Texans,HOU,31,,WR,553387140,Jayden Higgins,1,0,10587,81,14,109.80,47,90.38,5,36,2,189,508,4.02,10.81,31.75
Texans,HOU,31,,WR,553387942,Jaylin Noel,1,0,10680,14,15,102.90,34,87.18,5,50,4,149,449,4.38,13.21,26.41
Texans,HOU,31,,WR,553386620,Tank Dell,3,0,2090,13,7,68.80,23,85.19,4,65,3,175,278,7.61,12.09,34.75
Texans,HOU,31,,WR,553386488,Nico Collins,5,0,1148,12,14,147.50,35,87.50,5,70,8,271,645,7.74,18.43,40.31
Texans,HOU,31,,TE,553387853,Foster Moreau,7,0,9579,84,1,1.60,1,100.00,0,6,0,3,6,3.00,6.00,0.60
Texans,HOU,31,,TE,553388342,Dalton Schultz,8,0,9050,86,10,106.70,40,90.91,4,43,2,184,547,4.60,13.68,34.19
Texans,HOU,31,,HB,553386451,Nick Chubb,8,0,8846,21,6,18.50,12,100.00,0,14,0,98,65,8.17,5.42,3.82
Texans,HOU,31,,HB,553387825,Joe Mixon,9,0,9241,28,16,110.10,55,96.49,2,51,1,519,491,9.44,8.93,28.88
Texans,HOU,31,,TE,553387138,Tyler Higbee,10,0,8050,89,7,24.70,11,84.62,2,19,1,21,77,1.91,7.00,4.53
Titans,TEN,29,,WR,553386644,Chimere Dike,1,0,10535,17,17,301.10,83,90.22,9,72,14,437,1341,5.27,16.16,78.88
Titans,TEN,29,,WR,553386096,Elic Ayomanor,1,0,10481,5,1,1.70,1,100.00,0,7,0,3,7,3.00,7.00,1.75
Titans,TEN,29,,TE,553387104,Gunnar Helm,1,0,10582,84,13,63.00,21,91.30,2,63,3,129,240,6.14,11.43,14.12
Titans,TEN,29,,TE,553388997,Colson Yankoff,2,0,10996,80,1,1.70,1,100.00,0,7,0,1,7,1.00,7.00,3.50
Titans,TEN,29,,TE,553387664,David Martin-Robinson,2,0,10935,88,1,1.90,1,100.00,0,9,0,4,9,4.00,9.00,0.53
Titans,TEN,29,,FB,553388036,Derek Parish,3,0,0,43,5,8.10,4,80.00,1,22,0,36,41,9.00,10.25,2.93
Titans,TEN,29,,HB,553388478,Tyjae Spears,3,0,2405,2,4,10.70,7,100.00,0,9,0,34,37,4.86,5.29,3.36
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,4,0,1869,85,17,128.90,46,82.14,10,76,4,225,589,4.89,12.80,34.65
Titans,TEN,29,,WR,553388811,Christian Watson,4,0,2013,9,16,163.60,56,91.80,5,31,4,140,836,2.50,14.93,49.18
Titans,TEN,29,,HB,553388893,Kyren Williams,4,0,2036,30,11,40.30,26,100.00,0,21,0,137,143,5.27,5.50,8.41
Titans,TEN,29,,WR,553386318,Marquise Brown,7,0,9402,81,14,81.50,29,100.00,0,53,2,115,405,3.97,13.97,23.82
Titans,TEN,29,,HB,553388118,Tony Pollard,7,0,9600,20,15,136.10,45,93.75,3,66,5,555,611,12.33,13.58,35.94
Vikings,MIN,30,,TE,553386140,Gavin Bartholomew,1,0,10486,86,2,3.70,2,100.00,0,13,0,8,17,4.00,8.50,1.00
Vikings,MIN,30,,WR,553386792,Tai Felton,1,0,10551,13,14,81.00,31,88.57,4,40,1,161,440,5.19,14.19,25.88
Vikings,MIN,30,,WR,553387465,Ramel Keyton,2,0,0,14,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,WR,553386000,Jordan Addison,3,0,813,3,16,159.90,53,85.48,9,46,4,238,829,4.49,15.64,48.76
Vikings,MIN,30,,HB,553387665,Jordan Mason,4,0,4679,27,6,32.40,8,80.00,2,40,3,64,64,8.00,8.00,3.76
Vikings,MIN,30,,WR,553387303,Justin Jefferson,6,0,385,18,17,234.50,74,92.50,6,83,9,555,1065,7.50,14.39,62.65
Vikings,MIN,30,,FB,553386165,Andrew Beck,7,0,89,47,2,1.50,1,33.33,2,5,0,4,5,4.00,5.00,0.31
Vikings,MIN,30,,TE,553387995,Josh Oliver,7,0,9590,84,9,43.30,12,80.00,3,25,3,56,133,4.67,11.08,8.31
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,7,0,9503,87,16,113.60,44,88.00,6,27,4,123,456,2.80,10.36,26.82
Vikings,MIN,30,,WR,553388223,Calvin Ridley,8,0,9038,0,2,11.30,4,100.00,0,28,0,27,73,6.75,18.25,4.87
Vikings,MIN,30,,HB,553387377,Aaron Jones Sr,9,0,8609,33,14,82.40,32,100.00,0,31,3,280,324,8.75,10.12,19.06
