team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Packers,GB,19,,FB,553387194,Zander Horvath,3,0,2533,26,3,1.40,2,66.67,1,7,0,15,14,7.50,7.00,1.75
Packers,GB,19,,HB,553387286,Josh Jacobs,6,0,9520,8,8,28.80,25,86.21,4,56,1,260,228,10.40,9.12,28.50
Panthers,CAR,20,,WR,553387188,Jimmy Horn Jr,0,0,10592,15,1,1.10,1,100.00,0,11,0,7,11,7.00,11.00,1.57
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,0,0,10657,4,9,101.00,51,89.47,6,62,4,184,770,3.61,15.10,85.56
Panthers,CAR,20,,WR,553386476,Jalen Coker,1,0,10036,18,9,35.00,22,91.67,2,34,1,95,290,4.32,13.18,32.22
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,1,0,10242,0,8,54.70,32,94.12,2,40,3,87,367,2.72,11.47,40.78
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,1,0,10022,24,3,10.50,6,100.00,0,20,1,56,45,9.33,7.50,5.00
Panthers,CAR,20,,WR,553387559,Xavier Legette,1,0,10156,17,8,67.50,24,92.31,2,51,6,90,315,3.75,13.12,35.00
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,4,0,1234,30,9,46.80,30,90.91,3,38,3,236,288,7.87,9.60,32.00
Panthers,CAR,20,,TE,553388682,Tommy Tremble,4,0,1376,82,6,5.90,8,80.00,2,15,0,39,59,4.88,7.38,6.56
Panthers,CAR,20,,HB,553386666,Rico Dowdle,5,0,259,5,1,0.70,3,100.00,0,10,0,20,7,6.67,2.33,0.78
Patriots,NE,21,,WR,553388892,Kyle Williams,0,0,10781,18,6,27.40,17,80.95,4,21,2,39,154,2.29,9.06,17.11
Patriots,NE,21,,HB,553387109,TreVeyon Henderson,0,0,10584,32,6,23.30,10,76.92,3,40,2,130,113,13.00,11.30,14.13
Patriots,NE,21,,TE,553386546,Devin Culp,1,0,10047,82,1,1.40,2,100.00,0,8,0,5,14,2.50,7.00,4.67
Patriots,NE,21,,FB,553386862,Jack Westover,1,0,10291,37,1,0.50,1,100.00,0,5,0,6,5,6.00,5.00,0.56
Patriots,NE,21,,WR,553386664,DeMario Douglas,2,0,3083,3,8,35.40,22,88.00,3,39,1,101,294,4.59,13.36,32.67
Patriots,NE,21,,HB,553388502,Rhamondre Stevenson,4,0,1146,38,2,1.30,2,100.00,0,11,0,20,13,10.00,6.50,1.44
Patriots,NE,21,,HB,553386904,Antonio Gibson,5,0,297,4,3,1.70,3,100.00,0,13,0,29,17,9.67,5.67,1.89
Patriots,NE,21,,WR,553387174,Mack Hollins,8,0,8590,13,1,0.50,1,100.00,0,5,0,1,5,1.00,5.00,0.83
Patriots,NE,21,,TE,553387183,Austin Hooper,9,0,8057,81,5,11.50,10,100.00,0,24,0,31,115,3.10,11.50,14.38
Patriots,NE,21,,TE,553387117,Hunter Henry,9,0,8046,85,8,25.80,20,90.91,2,28,1,68,198,3.40,9.90,24.75
Patriots,NE,21,,WR,553387153,Tyreek Hill,9,0,8052,5,7,58.50,20,86.96,3,95,4,139,345,6.95,17.25,45.25
Patriots,NE,21,,WR,553386642,Stefon Diggs,10,0,7085,8,9,58.40,27,79.41,7,70,3,139,404,5.15,14.96,44.89
Raiders,LV,22,,HB,553387300,Ashton Jeanty,0,17,10611,2,1,0.80,1,100.00,0,8,0,12,8,12.00,8.00,8.00
Raiders,LV,22,,TE,553389042,CJ Dippre,0,0,10536,88,2,2.00,2,100.00,0,11,0,15,20,7.50,10.00,2.50
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,0,0,10754,10,8,107.90,41,100.00,0,69,8,222,599,5.41,14.61,74.88
Raiders,LV,22,,TE,553386247,Brock Bowers,1,0,10018,89,8,90.30,49,96.08,2,52,5,273,603,5.57,12.31,75.38
Raiders,LV,22,,HB,553388495,Carson Steele,1,0,10967,34,3,2.50,4,100.00,0,15,0,20,25,5.00,6.25,3.13
Raiders,LV,22,,HB,553387822,Keaton Mitchell,2,0,4736,21,7,46.10,31,100.00,0,44,2,380,341,12.26,11.00,42.63
Raiders,LV,22,,TE,553387688,Michael Mayer,2,0,2299,87,3,10.10,6,85.71,1,11,1,23,41,3.83,6.83,5.13
Raiders,LV,22,,WR,553388693,Tre Tucker,2,0,2436,4,7,43.80,24,96.00,1,48,1,110,378,4.58,15.75,47.25
Raiders,LV,22,,WR,553386166,Odell Beckham Jr,11,0,6340,13,6,14.00,13,81.25,3,19,0,45,140,3.46,10.77,17.50
Rams,LAR,23,,HB,553388312,Dylan Sampson,0,0,10716,25,7,28.50,27,93.10,2,22,1,258,225,9.56,8.33,32.14
Rams,LAR,23,,TE,553386796,Terrance Ferguson,0,0,10552,18,6,32.40,20,83.33,4,26,2,89,204,4.45,10.20,29.14
Rams,LAR,23,,WR,553387907,Puka Nacua,2,0,4785,12,7,82.50,34,89.47,4,55,5,198,525,5.82,15.44,75.00
Rams,LAR,23,,WR,553386083,Tutu Atwell,4,0,1315,5,7,57.10,25,89.29,3,48,4,113,331,4.52,13.24,47.29
Rams,LAR,23,,TE,553388039,Colby Parkinson,5,0,504,84,1,0.30,1,100.00,0,3,0,1,3,1.00,3.00,0.43
Rams,LAR,23,,TE,553387138,Tyler Higbee,9,0,8050,89,5,17.20,9,90.00,1,30,1,46,112,5.11,12.44,16.00
Rams,LAR,23,,WR,553385992,Davante Adams,11,0,6328,17,7,32.60,19,82.61,4,56,1,115,266,6.05,14.00,38.00
Ravens,BAL,24,,WR,553388841,Lajohntay Wester,0,0,10777,83,1,0.20,1,100.00,0,2,0,5,2,5.00,2.00,0.67
Ravens,BAL,24,,WR,553388767,Devontez Walker,1,0,10281,81,1,4.10,2,100.00,0,37,0,37,41,18.50,20.50,6.83
Ravens,BAL,24,,WR,553386817,Zay Flowers,2,0,2140,4,7,63.30,17,89.47,2,69,4,221,393,13.00,23.12,49.13
Ravens,BAL,24,,TE,553387581,Isaiah Likely,3,0,1807,80,7,29.10,9,75.00,3,45,2,100,171,11.11,19.00,24.43
Ravens,BAL,24,,WR,553386151,Rashod Bateman,4,0,1236,7,7,38.70,18,100.00,0,34,2,124,267,6.89,14.83,33.38
Ravens,BAL,24,,TE,553387227,Hayden Hurst,7,0,8930,84,4,4.80,5,100.00,0,21,0,32,48,6.40,9.60,6.00
Ravens,BAL,24,,TE,553386063,Mark Andrews,7,0,8802,89,8,37.30,20,95.24,1,30,2,70,253,3.50,12.65,31.63
Ravens,BAL,24,,FB,553388208,Patrick Ricard,8,0,9274,42,3,0.70,2,66.67,1,4,0,3,7,1.50,3.50,0.88
Ravens,BAL,24,,HB,553387116,Derrick Henry,9,0,8045,22,5,11.00,7,100.00,0,35,0,112,110,16.00,15.71,13.75
Ravens,BAL,24,,WR,553387185,DeAndre Hopkins,12,0,5873,10,7,19.50,15,88.24,2,29,1,47,135,3.13,9.00,16.88
Saints,NO,26,,HB,553387910,Devin Neal,0,0,10676,24,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553387797,Kendre Miller,2,0,2310,5,1,1.70,3,100.00,0,9,0,21,17,7.00,5.67,2.13
Saints,NO,26,,WR,553387990,Chris Olave,3,0,1870,12,7,26.20,13,81.25,3,18,2,56,142,4.31,10.92,17.75
Saints,NO,26,,WR,553388364,Rashid Shaheed,3,0,4928,22,7,29.40,15,88.24,2,59,2,64,174,4.27,11.60,21.75
Saints,NO,26,,FB,553388132,Adam Prentice,4,0,1016,46,1,1.30,1,100.00,0,13,0,2,13,2.00,13.00,1.63
Saints,NO,26,,WR,553386461,Chase Claypool,5,0,700,14,2,3.10,3,100.00,0,12,0,6,31,2.00,10.33,5.17
Saints,NO,26,,TE,553387349,Juwan Johnson,5,0,399,83,1,1.30,2,100.00,0,11,0,5,13,2.50,6.50,1.63
Saints,NO,26,,HB,553387437,Alvin Kamara,8,0,8617,41,8,54.00,36,97.30,1,44,2,406,420,11.28,11.67,52.50
Saints,NO,26,,TE,553387149,Taysom Hill,8,0,9202,7,8,38.00,18,85.71,3,50,2,100,260,5.56,14.44,32.50
Saints,NO,26,,WR,553386507,Brandin Cooks,11,0,6386,10,8,61.90,32,91.43,3,51,4,192,379,6.00,11.84,47.38
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,0,0,10479,18,7,44.60,20,95.24,1,50,4,84,206,4.20,10.30,25.75
Seahawks,SEA,27,,WR,553387193,Tory Horton,0,0,10594,15,2,10.10,3,100.00,0,83,0,74,101,24.67,33.67,12.63
Seahawks,SEA,27,,TE,553386127,A.J. Barner,1,0,10005,88,3,11.70,5,100.00,0,27,1,31,57,6.20,11.40,7.13
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,2,0,2401,11,8,50.90,33,97.06,1,35,3,126,329,3.82,9.97,41.13
Seahawks,SEA,27,,HB,553386435,Zach Charbonnet,2,0,1919,26,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,3,0,2005,9,7,34.60,27,93.10,2,21,2,209,226,7.74,8.37,28.25
Seahawks,SEA,27,,WR,553386357,Treylon Burks,3,0,1226,16,7,26.90,18,94.74,1,25,2,57,149,3.17,8.28,18.63
Seahawks,SEA,27,,WR,553387510,Cooper Kupp,8,0,8626,10,8,68.20,23,100.00,0,75,4,179,442,7.78,19.22,55.25
Seahawks,SEA,27,,TE,553387939,David Njoku,8,0,8674,83,8,44.70,32,86.49,5,39,1,144,387,4.50,12.09,48.38
Seahawks,SEA,27,,TE,553386322,Pharaoh Brown,8,0,8493,85,7,29.10,25,83.33,5,25,1,95,231,3.80,9.24,33.00
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,0,0,10612,20,5,8.60,11,84.62,2,23,0,116,86,10.55,7.82,10.75
Steelers,PIT,28,,TE,553388802,Darnell Washington,2,0,2453,80,3,9.40,7,100.00,0,27,0,15,94,2.14,13.43,11.75
Steelers,PIT,28,,WR,553386088,Calvin Austin,3,0,1150,19,8,35.20,17,94.44,1,85,2,141,232,8.29,13.65,29.00
Steelers,PIT,28,,HB,553388796,Jaylen Warren,3,0,2012,30,5,6.70,7,100.00,0,12,0,84,67,12.00,9.57,9.57
Steelers,PIT,28,,WR,553388411,Ben Skowronek,4,0,1188,15,1,2.30,1,100.00,0,23,0,3,23,3.00,23.00,11.50
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,4,0,1377,88,7,75.70,42,89.36,5,29,4,123,517,2.93,12.31,73.86
Steelers,PIT,28,,WR,553387784,D.K. Metcalf,6,0,9569,4,7,28.90,9,75.00,3,78,1,104,229,11.56,25.44,28.63
Steelers,PIT,28,,TE,553388442,Jonnu Smith,8,0,8731,81,8,42.70,27,96.43,1,42,2,104,307,3.85,11.37,38.38
Steelers,PIT,28,,WR,553386007,Nelson Agholor,10,0,6985,85,2,7.80,2,100.00,0,9,1,6,18,3.00,9.00,2.25
Texans,HOU,31,,WR,553387140,Jayden Higgins,0,0,10587,81,8,34.10,21,100.00,0,34,1,114,281,5.43,13.38,35.13
Texans,HOU,31,,WR,553386620,Tank Dell,2,0,2090,3,8,73.20,42,93.33,3,52,3,208,552,4.95,13.14,69.00
Texans,HOU,31,,TE,553387419,Brevin Jordan,4,0,1379,9,1,1.30,2,100.00,0,7,0,3,13,1.50,6.50,6.50
Texans,HOU,31,,WR,553386488,Nico Collins,4,0,1148,12,7,95.60,18,81.82,4,76,8,230,476,12.78,26.44,59.50
Texans,HOU,31,,TE,553386340,Harrison Bryant,5,0,193,88,6,19.40,9,90.00,1,20,2,32,74,3.56,8.22,10.57
Texans,HOU,31,,TE,553388342,Dalton Schultz,7,0,9050,86,8,67.00,32,80.00,8,39,3,188,490,5.88,15.31,61.25
Texans,HOU,31,,HB,553386451,Nick Chubb,7,0,8846,21,2,6.60,2,100.00,0,12,1,19,6,9.50,3.00,0.75
Texans,HOU,31,,HB,553387825,Joe Mixon,8,0,9241,28,7,13.70,20,100.00,0,19,0,175,137,8.75,6.85,19.57
Titans,TEN,29,,WR,553386644,Chimere Dike,0,0,10535,17,9,98.20,36,92.31,3,61,7,242,562,6.72,15.61,62.44
Titans,TEN,29,,WR,553386096,Elic Ayomanor,0,0,10481,5,1,13.10,3,75.00,1,41,1,41,71,13.67,23.67,7.89
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,3,0,1869,85,9,95.10,36,83.72,7,65,7,242,531,6.72,14.75,59.00
Titans,TEN,29,,WR,553388811,Christian Watson,3,0,2013,9,7,33.10,14,73.68,5,64,1,119,271,8.50,19.36,33.88
Titans,TEN,29,,TE,553387986,Albert Okwuegbunam,5,0,490,86,6,13.60,11,91.67,1,30,0,85,136,7.73,12.36,15.11
Titans,TEN,29,,HB,553388118,Tony Pollard,6,0,9600,20,9,31.20,27,93.10,2,21,1,220,252,8.15,9.33,28.00
Titans,TEN,29,,WR,553388223,Calvin Ridley,7,0,9038,0,7,44.00,25,92.59,2,31,1,122,380,4.88,15.20,47.50
Titans,TEN,29,,WR,553387594,Tyler Lockett,10,0,7214,4,6,21.10,13,92.86,1,29,0,87,211,6.69,16.23,23.44
Vikings,MIN,30,,TE,553386140,Gavin Bartholomew,0,0,10486,86,1,0.60,1,100.00,0,6,0,0,6,0.00,6.00,0.75
Vikings,MIN,30,,WR,553386000,Jordan Addison,2,0,813,3,8,38.00,29,96.67,1,27,2,84,260,2.90,8.97,32.50
Vikings,MIN,30,,WR,553387303,Justin Jefferson,5,0,385,18,8,68.20,42,85.71,7,65,2,237,562,5.64,13.38,70.25
Vikings,MIN,30,,TE,553387995,Josh Oliver,6,0,9590,84,7,18.40,10,100.00,0,14,2,45,64,4.50,6.40,8.00
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,6,0,9503,87,8,92.20,34,89.47,4,76,7,226,502,6.65,14.76,62.75
Vikings,MIN,30,,HB,553387377,Aaron Jones Sr,8,0,8609,33,8,37.80,31,93.94,2,22,2,231,258,7.45,8.32,32.25
Vikings,MIN,30,,FB,553387011,C.J. Ham,9,0,9195,30,1,0.90,1,100.00,0,9,0,7,9,7.00,9.00,1.13
Vikings,MIN,30,,WR,553388604,Adam Thielen,12,0,6913,19,8,45.70,25,96.15,1,33,2,70,337,2.80,13.48,42.13
