team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Packers,GB,19,,HB,553386885,Bryan Molden,0,0,3402,24,8,49.50,23,95.83,1,50,1,194,205,8.43,8.91,25.62
Packers,GB,19,,WR,553386932,Matthew Golden,2,0,10562,0,9,54.90,23,92.00,2,26,2,77,199,3.35,8.65,22.11
Packers,GB,19,,HB,553387109,TreVeyon Henderson,2,0,10584,36,9,71.90,36,94.74,2,24,1,253,299,7.03,8.31,33.22
Packers,GB,19,,TE,553388526,Cade Stover,3,0,10256,86,7,35.90,12,100.00,0,28,2,63,119,5.25,9.92,17.00
Packers,GB,19,,HB,553387591,MarShawn Lloyd,3,0,10161,32,5,19.10,8,88.89,1,15,1,27,51,3.38,6.38,10.20
Packers,GB,19,,WR,553388862,Dontayvion Wicks,4,0,2476,13,8,28.30,12,66.67,6,44,0,80,163,6.67,13.58,20.38
Packers,GB,19,,WR,553388187,Jayden Reed,4,0,2365,11,9,40.20,12,80.00,3,55,2,33,162,2.75,13.50,18.00
Packers,GB,19,,TE,553387501,Tucker Kraft,4,0,2279,85,9,85.00,27,96.43,1,46,3,158,400,5.85,14.81,44.44
Packers,GB,19,,WR,553386663,Romeo Doubs,5,0,1471,87,2,5.10,2,100.00,0,16,0,11,31,5.50,15.50,15.50
Packers,GB,19,,HB,553387286,Josh Jacobs,8,0,9520,31,2,2.20,1,33.33,2,12,0,4,12,4.00,12.00,6.00
Panthers,CAR,20,,WR,553387952,Cole Cole,0,0,10317,13,5,25.30,8,100.00,0,30,1,61,113,7.62,14.12,22.60
Panthers,CAR,20,,WR,553388336,Max Jenkins,0,0,3662,10,1,2.50,1,100.00,0,15,0,10,15,10.00,15.00,15.00
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,2,0,10657,4,7,54.10,19,100.00,0,41,0,106,351,5.58,18.47,50.14
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,3,0,10242,0,7,54.00,13,92.86,1,38,4,55,170,4.23,13.08,24.29
Panthers,CAR,20,,WR,553387559,Xavier Legette,3,0,10156,17,6,48.60,18,90.00,2,50,1,45,246,2.50,13.67,41.00
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,6,0,1234,30,8,77.30,33,94.29,2,39,2,308,323,9.33,9.79,40.38
Panthers,CAR,20,,WR,553388223,Calvin Ridley,9,0,9038,88,4,30.60,12,92.31,1,20,1,41,126,3.42,10.50,31.50
Panthers,CAR,20,,TE,553386741,Evan Engram,10,4,8545,1,7,66.90,25,83.33,5,25,2,101,299,4.04,11.96,42.71
Panthers,CAR,20,,FB,553388208,Patrick Ricard,10,0,9274,44,3,9.50,3,100.00,0,3,1,11,5,3.67,1.67,1.67
Panthers,CAR,20,,TE,553387183,Austin Hooper,11,0,8057,86,1,1.60,1,100.00,0,6,0,0,6,0.00,6.00,6.00
Patriots,NE,21,,WR,553387270,Mitch McKee,0,0,4061,84,7,83.60,13,92.86,1,79,5,106,406,8.15,31.23,58.00
Patriots,NE,21,,WR,553388010,Charles Stearn,1,0,3881,5,1,22.50,7,100.00,0,28,1,17,95,2.43,13.57,95.00
Patriots,NE,21,,HB,553388815,Jahlil Howard,1,0,3937,24,8,32.80,19,100.00,0,17,0,169,138,8.89,7.26,17.25
Patriots,NE,21,,WR,553388892,Kyle Williams,2,0,10781,18,6,45.90,13,100.00,0,47,1,69,269,5.31,20.69,44.83
Patriots,NE,21,,FB,553386862,Jack Westover,3,0,10291,37,1,2.00,1,100.00,0,10,0,5,10,5.00,10.00,10.00
Patriots,NE,21,,WR,553388213,Rashee Rice,4,0,2366,4,8,74.20,26,92.86,2,34,3,120,302,4.62,11.62,37.75
Patriots,NE,21,,TE,553387581,Isaiah Likely,5,0,1807,80,7,54.30,19,86.36,3,24,2,49,233,2.58,12.26,33.29
Patriots,NE,21,,TE,553388679,Adam Trautman,7,0,622,88,1,2.50,1,100.00,0,15,0,11,15,11.00,15.00,15.00
Patriots,NE,21,,HB,553387116,Derrick Henry,11,0,8045,35,2,5.10,3,100.00,0,9,0,13,21,4.33,7.00,10.50
Raiders,LV,22,,FB,553387378,Josh Mendoza,0,0,3938,5,2,3.00,2,100.00,0,8,0,6,10,3.00,5.00,5.00
Raiders,LV,22,,HB,553387300,Ashton Jeanty,2,0,10611,2,9,66.20,30,90.91,3,20,3,208,182,6.93,6.07,20.22
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,2,0,10754,10,9,141.10,35,97.22,1,78,8,263,581,7.51,16.60,64.56
Raiders,LV,22,,WR,553386164,Jack Bech,2,0,10872,18,5,36.10,14,93.33,1,25,1,46,161,3.29,11.50,32.20
Raiders,LV,22,,TE,553386247,Brock Bowers,3,0,10018,89,9,98.40,31,88.57,4,29,4,146,434,4.71,14.00,48.22
Raiders,LV,22,,TE,553387688,Michael Mayer,4,0,2299,87,6,25.70,12,85.71,2,35,0,56,137,4.67,11.42,22.83
Raiders,LV,22,,WR,553388096,George Pickens,5,0,1888,3,8,52.70,20,100.00,0,26,1,82,267,4.10,13.35,33.38
Raiders,LV,22,,HB,553388886,Javonte Williams,6,0,1118,29,1,1.10,1,100.00,0,1,0,1,1,1.00,1.00,1.00
Raiders,LV,22,,TE,553386930,Dallas Goedert,9,0,8901,82,2,2.80,1,33.33,2,18,0,4,18,4.00,18.00,9.00
Rams,LAR,23,,WR,553388175,Eric Neighbors,0,0,3939,83,6,64.40,23,92.00,2,31,2,127,294,5.52,12.78,49.00
Rams,LAR,23,,FB,553387236,Zach Johnson,0,0,3704,38,2,2.90,2,100.00,0,8,0,11,9,5.50,4.50,4.50
Rams,LAR,23,,HB,553388312,Dylan Sampson,2,0,10716,25,8,67.90,33,97.06,1,26,0,297,349,9.00,10.58,43.62
Rams,LAR,23,,WR,553386096,Elic Ayomanor,2,0,10481,5,1,7.60,1,100.00,0,6,1,3,6,3.00,6.00,6.00
Rams,LAR,23,,TE,553386796,Terrance Ferguson,2,0,10552,18,5,29.10,8,88.89,1,19,2,57,91,7.12,11.38,18.20
Rams,LAR,23,,WR,553387907,Puka Nacua,4,0,4785,12,8,128.60,37,94.87,2,66,6,298,556,8.05,15.03,69.50
Rams,LAR,23,,WR,553386620,Tank Dell,4,0,2090,13,8,51.90,20,86.96,3,27,2,76,199,3.80,9.95,24.88
Rams,LAR,23,,TE,553388039,Colby Parkinson,7,0,504,84,1,3.30,1,100.00,0,23,0,8,23,8.00,23.00,23.00
Rams,LAR,23,,TE,553386774,Noah Fant,8,0,9452,80,8,59.50,22,95.65,1,57,1,181,315,8.23,14.32,39.38
Ravens,BAL,24,,HB,553386917,Eddie Talley,0,0,10337,27,9,86.80,38,97.44,1,24,3,324,308,8.53,8.11,34.22
Ravens,BAL,24,,TE,553386657,Leonard Lofton,0,3,3711,81,1,1.30,1,100.00,0,3,0,4,3,4.00,3.00,3.00
Ravens,BAL,24,,WR,553388841,Lajohntay Wester,2,0,10777,15,1,1.80,1,100.00,0,8,0,3,8,3.00,8.00,8.00
Ravens,BAL,24,,TE,553387670,Moliki Matavao,2,0,10650,86,1,2.30,1,100.00,0,13,0,5,13,5.00,13.00,13.00
Ravens,BAL,24,,TE,553388911,Brayden Willis,4,0,2479,89,1,3.80,2,100.00,0,14,0,1,18,0.50,9.00,18.00
Ravens,BAL,24,,TE,553387469,Dalton Kincaid,4,0,2277,85,9,138.00,36,90.00,4,72,6,258,660,7.17,18.33,73.33
Ravens,BAL,24,,HB,553386198,Tank Bigsby,4,0,2539,4,2,6.20,4,100.00,0,10,0,30,22,7.50,5.50,11.00
Ravens,BAL,24,,WR,553387480,Christian Kirk,9,0,8963,12,7,92.60,23,95.83,1,40,5,143,396,6.22,17.22,56.57
Ravens,BAL,24,,WR,553388315,Curtis Samuel,10,0,8716,1,1,19.60,4,80.00,1,38,1,49,96,12.25,24.00,96.00
Ravens,BAL,24,,WR,553387153,Tyreek Hill,11,0,8052,10,9,103.60,34,87.18,5,40,5,123,396,3.62,11.65,44.00
Ravens,BAL,24,,WR,553386642,Stefon Diggs,12,0,7085,11,6,50.70,21,100.00,0,30,0,101,297,4.81,14.14,49.50
Saints,NO,26,,TE,553387522,Emmanuel Woods,1,0,3763,85,1,1.50,1,100.00,0,5,0,3,5,3.00,5.00,5.00
Saints,NO,26,,HB,553388407,Cam Skattebo,2,0,10732,38,6,45.20,18,90.00,2,30,1,166,212,9.22,11.78,35.33
Saints,NO,26,,TE,553387898,Luke Musgrave,4,0,2334,88,8,92.70,36,90.00,4,35,3,202,387,5.61,10.75,48.38
Saints,NO,26,,WR,553387990,Chris Olave,5,0,1870,12,8,134.00,44,95.65,2,25,7,195,480,4.43,10.91,60.00
Saints,NO,26,,TE,553386178,Daniel Bellinger,5,0,1168,82,4,6.40,4,80.00,1,9,0,7,24,1.75,6.00,6.00
Saints,NO,26,,HB,553386505,James Cook III,5,0,1304,31,6,34.70,13,100.00,0,76,1,170,157,13.08,12.08,26.17
Saints,NO,26,,FB,553386912,Reggie Gilliam,7,0,1432,37,1,7.50,1,100.00,0,5,1,0,5,0.00,5.00,5.00
Saints,NO,26,,WR,553388314,Deebo Samuel Sr,8,0,9618,1,7,76.90,23,100.00,0,54,3,107,359,4.65,15.61,51.29
Saints,NO,26,,WR,553387789,Jakobi Meyers,8,0,9570,80,8,86.60,36,92.31,3,28,2,152,386,4.22,10.72,48.25
Seahawks,SEA,27,,WR,553386688,J.P. Smith,1,0,4064,81,3,34.30,8,100.00,0,19,3,13,83,1.62,10.38,27.67
Seahawks,SEA,27,,FB,553388046,Tom Winkler,1,0,10315,32,1,1.20,1,100.00,0,2,0,1,2,1.00,2.00,2.00
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,2,0,10479,18,7,40.10,11,100.00,0,22,3,54,111,4.91,10.09,15.86
Seahawks,SEA,27,,WR,553387193,Tory Horton,2,0,10594,15,9,93.80,33,97.06,1,27,4,115,368,3.48,11.15,40.89
Seahawks,SEA,27,,TE,553386127,A.J. Barner,3,0,10005,88,8,30.50,14,100.00,0,15,1,32,105,2.29,7.50,13.12
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,4,0,2401,11,9,153.40,41,93.18,3,70,7,273,704,6.66,17.17,78.22
Seahawks,SEA,27,,WR,553386000,Jordan Addison,4,0,813,86,6,55.50,15,100.00,0,20,4,91,165,6.07,11.00,27.50
Seahawks,SEA,27,,HB,553386435,Zach Charbonnet,4,0,1919,26,2,4.40,4,100.00,0,4,0,8,4,2.00,1.00,2.00
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,5,0,2005,9,8,71.70,25,100.00,0,26,4,263,227,10.52,9.08,28.38
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,5,0,4928,87,7,66.80,22,91.67,2,49,2,163,328,7.41,14.91,46.86
Seahawks,SEA,27,,TE,553387939,David Njoku,10,0,8674,83,9,90.40,26,92.86,2,39,5,136,344,5.23,13.23,38.22
Steelers,PIT,28,,HB,553388264,Isaiah Barkley,0,0,3970,16,3,21.10,8,100.00,0,17,1,71,71,8.88,8.88,23.67
Steelers,PIT,28,,TE,553386525,Scott Rainey,0,0,10317,89,1,1.40,1,100.00,0,4,0,2,4,2.00,4.00,4.00
Steelers,PIT,28,,FB,553389068,Carlos Lopez,1,0,4066,43,5,20.00,6,85.71,1,55,1,68,80,11.33,13.33,16.00
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,2,0,10612,20,8,45.00,19,100.00,0,30,2,124,140,6.53,7.37,17.50
Steelers,PIT,28,,WR,553388929,Roman Wilson,3,0,10303,10,3,4.60,3,100.00,0,7,0,8,16,2.67,5.33,5.33
Steelers,PIT,28,,TE,553388802,Darnell Washington,4,0,2453,80,4,4.20,3,75.00,1,6,0,3,12,1.00,4.00,3.00
Steelers,PIT,28,,WR,553386088,Calvin Austin,5,0,1150,19,9,36.00,13,92.86,1,30,1,41,170,3.15,13.08,18.89
Steelers,PIT,28,,HB,553388796,Jaylen Warren,5,0,2012,30,8,27.50,12,92.31,1,28,0,132,155,11.00,12.92,19.38
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,6,0,1377,88,9,68.00,27,93.10,2,34,1,80,350,2.96,12.96,38.89
Steelers,PIT,28,,WR,553387849,Rondale Moore,6,0,1264,85,8,52.10,23,85.19,4,26,1,92,231,4.00,10.04,28.88
Steelers,PIT,28,,WR,553387784,D.K. Metcalf,8,0,9569,4,4,26.30,7,87.50,1,54,1,56,133,8.00,19.00,33.25
Texans,HOU,31,,TE,553386953,Marco Bush,0,0,3410,86,8,84.90,32,94.12,2,53,2,128,409,4.00,12.78,51.12
Texans,HOU,31,,WR,553386150,Jayden Mobley,1,0,3667,29,1,22.80,6,100.00,0,42,1,54,108,9.00,18.00,108.00
Texans,HOU,31,,TE,553388135,Zach Coleman,1,0,4203,81,5,51.40,18,85.71,3,35,2,80,214,4.44,11.89,42.80
Texans,HOU,31,,WR,553387140,Jayden Higgins,2,0,10587,81,9,127.90,37,92.50,3,48,4,157,669,4.24,18.08,74.33
Texans,HOU,31,,WR,553387942,Jaylin Noel,2,0,10680,14,9,82.30,32,96.97,1,31,2,126,383,3.94,11.97,42.56
Texans,HOU,31,,TE,553388017,Cade Otton,5,0,1872,80,6,36.20,13,92.86,1,22,1,73,172,5.62,13.23,28.67
Texans,HOU,31,,WR,553386488,Nico Collins,6,0,1148,12,8,57.30,17,85.00,3,27,3,42,223,2.47,13.12,27.88
Texans,HOU,31,,TE,553387492,Dawson Knox,8,0,9546,88,5,41.60,10,83.33,2,27,3,44,136,4.40,13.60,27.20
Texans,HOU,31,,HB,553386451,Nick Chubb,9,0,8846,21,2,12.70,4,100.00,0,13,1,25,27,6.25,6.75,13.50
Texans,HOU,31,,HB,553387825,Joe Mixon,10,0,9241,28,9,77.40,34,97.14,1,19,3,217,254,6.38,7.47,28.22
Titans,TEN,29,,FB,553386222,Juan Cordova,0,0,3909,35,4,4.10,3,75.00,1,6,0,6,11,2.00,3.67,2.75
Titans,TEN,29,,WR,553386644,Chimere Dike,2,0,10535,17,9,156.90,45,90.00,5,52,7,279,699,6.20,15.53,77.67
Titans,TEN,29,,WR,553388593,Darius Cooper,2,0,0,82,1,4.70,2,100.00,0,23,0,2,27,1.00,13.50,27.00
Titans,TEN,29,,TE,553387104,Gunnar Helm,2,0,10582,84,1,4.40,2,100.00,0,12,0,9,24,4.50,12.00,24.00
Titans,TEN,29,,WR,553386673,Jahdae Walker,2,0,0,81,1,2.10,1,100.00,0,11,0,7,11,7.00,11.00,11.00
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,5,0,1869,85,9,62.90,28,90.32,3,28,0,126,349,4.50,12.46,38.78
Titans,TEN,29,,WR,553388811,Christian Watson,5,0,2013,9,6,67.90,18,100.00,0,72,3,142,319,7.89,17.72,53.17
Titans,TEN,29,,WR,553388885,Jameson Williams,5,0,2033,88,9,127.30,38,88.37,5,67,5,137,593,3.61,15.61,65.89
Titans,TEN,29,,HB,553388893,Kyren Williams,5,0,2036,30,9,47.90,23,100.00,0,26,1,175,189,7.61,8.22,21.00
Titans,TEN,29,,TE,553387349,Juwan Johnson,7,0,399,83,9,71.50,21,95.45,1,30,5,55,205,2.62,9.76,22.78
Titans,TEN,29,,HB,553388118,Tony Pollard,8,0,9600,20,7,13.40,7,77.78,2,17,0,48,64,6.86,9.14,9.14
Vikings,MIN,30,,WR,553388081,Mike Erickson,0,0,3380,88,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,TE,553386140,Gavin Bartholomew,2,0,10486,86,2,5.70,3,100.00,0,12,0,24,27,8.00,9.00,13.50
Vikings,MIN,30,,WR,553386792,Tai Felton,2,0,10551,13,7,70.10,26,92.86,2,45,1,77,381,2.96,14.65,54.43
Vikings,MIN,30,,HB,553387702,Jase McClellan,3,0,10168,37,2,3.70,2,100.00,0,14,0,7,17,3.50,8.50,8.50
Vikings,MIN,30,,WR,553387351,Kameron Johnson,3,0,10924,89,1,5.40,3,100.00,0,16,0,17,24,5.67,8.00,24.00
Vikings,MIN,30,,HB,553387665,Jordan Mason,5,0,4679,27,8,57.80,24,100.00,0,19,2,225,218,9.38,9.08,27.25
Vikings,MIN,30,,WR,553387303,Justin Jefferson,7,0,385,18,9,81.60,32,86.49,5,36,3,176,316,5.50,9.88,35.11
Vikings,MIN,30,,TE,553387995,Josh Oliver,8,0,9590,84,6,19.70,9,90.00,1,38,0,83,107,9.22,11.89,17.83
Vikings,MIN,30,,WR,553386318,Marquise Brown,8,0,9402,81,8,54.80,16,84.21,3,53,3,94,208,5.88,13.00,26.00
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,8,0,9503,87,9,69.50,21,87.50,3,55,3,154,305,7.33,14.52,33.89
