team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Raiders,LV,22,,WR,553388096,George Pickens,4,0,1888,3,5,37.90,18,94.74,1,31,0,62,199,3.44,11.06,39.80
Raiders,LV,22,,TE,553386930,Dallas Goedert,8,0,8901,82,5,27.50,11,100.00,0,38,0,91,165,8.27,15.00,33.00
Rams,LAR,23,,HB,553388312,Dylan Sampson,1,0,10716,25,5,25.00,14,93.33,1,17,0,96,110,6.86,7.86,22.00
Rams,LAR,23,,WR,553386096,Elic Ayomanor,1,0,10481,5,1,1.70,1,100.00,0,7,0,3,7,3.00,7.00,1.40
Rams,LAR,23,,HB,553387224,Jarquez Hunter,1,0,10598,27,1,3.80,2,100.00,0,14,0,10,18,5.00,9.00,3.60
Rams,LAR,23,,TE,553386796,Terrance Ferguson,1,0,10552,18,4,51.30,19,90.48,2,34,1,133,263,7.00,13.84,52.60
Rams,LAR,23,,WR,553387907,Puka Nacua,3,0,4785,12,5,66.90,15,93.75,1,35,5,101,219,6.73,14.60,43.80
Rams,LAR,23,,TE,553386178,Daniel Bellinger,4,0,1168,82,4,9.50,5,83.33,1,13,0,22,45,4.40,9.00,9.00
Rams,LAR,23,,WR,553388654,Jalen Tolbert,4,0,1987,83,1,1.30,1,33.33,2,3,0,1,3,1.00,3.00,0.60
Rams,LAR,23,,HB,553388893,Kyren Williams,4,0,2036,30,3,5.20,4,100.00,0,11,0,19,12,4.75,3.00,2.40
Rams,LAR,23,,WR,553387845,Elijah Moore,5,0,1162,87,4,17.40,9,90.00,1,21,0,22,84,2.44,9.33,16.80
Rams,LAR,23,,WR,553387480,Christian Kirk,8,0,8963,13,5,56.80,21,95.45,1,21,2,47,238,2.24,11.33,47.60
Ravens,BAL,24,,WR,553388841,Lajohntay Wester,1,0,10777,83,2,6.60,3,100.00,0,16,0,17,36,5.67,12.00,7.20
Ravens,BAL,24,,TE,553386546,Devin Culp,2,0,10047,82,1,18.20,6,100.00,0,12,1,13,62,2.17,10.33,12.40
Ravens,BAL,24,,WR,553388767,Devontez Walker,2,0,10281,81,1,6.80,2,100.00,0,28,0,7,48,3.50,24.00,9.60
Ravens,BAL,24,,TE,553387469,Dalton Kincaid,3,0,2277,85,4,106.00,27,93.10,2,66,6,166,430,6.15,15.93,86.00
Ravens,BAL,24,,WR,553386817,Zay Flowers,3,0,2140,4,4,46.00,20,86.96,3,25,0,59,260,2.95,13.00,52.00
Ravens,BAL,24,,HB,553388100,Dameon Pierce,4,0,1891,31,1,2.30,1,100.00,0,13,0,12,13,12.00,13.00,3.25
Ravens,BAL,24,,FB,553388132,Adam Prentice,5,0,1016,46,1,1.50,1,100.00,0,5,0,0,5,0.00,5.00,1.00
Ravens,BAL,24,,WR,553386151,Rashod Bateman,5,0,1236,7,4,71.90,19,86.36,3,44,4,88,289,4.63,15.21,57.80
Ravens,BAL,24,,WR,553387035,Mecole Hardman,7,0,9489,6,5,52.10,16,88.89,2,41,1,48,301,3.00,18.81,60.20
Ravens,BAL,24,,TE,553386774,Noah Fant,7,0,9452,86,5,26.70,7,100.00,0,55,1,66,137,9.43,19.57,27.40
Ravens,BAL,24,,HB,553387116,Derrick Henry,10,0,8045,22,4,18.60,11,100.00,0,11,0,107,76,9.73,6.91,15.20
Saints,NO,26,,HB,553387797,Kendre Miller,3,0,2310,5,2,2.70,2,100.00,0,6,0,9,7,4.50,3.50,1.40
Saints,NO,26,,TE,553387898,Luke Musgrave,3,0,2334,88,5,47.90,19,95.00,1,29,1,117,229,6.16,12.05,45.80
Saints,NO,26,,WR,553387990,Chris Olave,4,0,1870,12,5,37.90,18,90.00,2,23,1,44,139,2.44,7.72,27.80
Saints,NO,26,,TE,553387349,Juwan Johnson,6,0,399,83,3,9.70,4,100.00,0,22,0,29,57,7.25,14.25,11.40
Saints,NO,26,,FB,553386912,Reggie Gilliam,6,0,1432,37,3,23.10,4,100.00,0,6,3,1,11,0.25,2.75,2.20
Saints,NO,26,,WR,553388314,Deebo Samuel Sr,7,0,9618,1,4,40.60,14,100.00,0,35,2,64,146,4.57,10.43,29.20
Saints,NO,26,,WR,553387789,Jakobi Meyers,7,0,9570,80,5,70.20,21,91.30,2,28,3,97,312,4.62,14.86,62.40
Saints,NO,26,,HB,553387437,Alvin Kamara,9,0,8617,41,5,28.90,17,100.00,0,22,0,137,119,8.06,7.00,23.80
Saints,NO,26,,WR,553386507,Brandin Cooks,12,0,6386,10,1,8.30,1,100.00,0,13,1,10,13,10.00,13.00,2.60
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,1,0,10479,18,4,36.00,10,100.00,0,28,2,21,140,2.10,14.00,23.33
Seahawks,SEA,27,,WR,553387193,Tory Horton,1,0,10594,15,5,33.10,13,100.00,0,26,0,53,201,4.08,15.46,33.50
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,3,0,2401,11,6,82.60,30,100.00,0,42,2,187,406,6.23,13.53,67.67
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,4,0,2005,9,6,26.60,12,92.31,1,58,0,100,146,8.33,12.17,24.33
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,4,0,4928,87,6,144.70,31,93.94,2,87,8,301,657,9.71,21.19,109.50
Seahawks,SEA,27,,WR,553388030,Joshua Palmer,5,0,1248,86,1,8.90,3,100.00,0,26,0,11,59,3.67,19.67,59.00
Seahawks,SEA,27,,TE,553387939,David Njoku,9,0,8674,83,6,65.70,24,100.00,0,38,2,102,297,4.25,12.38,49.50
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,1,0,10612,20,3,2.60,2,66.67,1,7,0,6,6,3.00,3.00,1.20
Steelers,PIT,28,,HB,553388746,Kimani Vidal,2,0,10280,36,1,6.30,3,100.00,0,17,0,16,33,5.33,11.00,8.25
Steelers,PIT,28,,WR,553388929,Roman Wilson,2,0,10303,10,1,4.10,2,100.00,0,16,0,11,21,5.50,10.50,4.20
Steelers,PIT,28,,TE,553388802,Darnell Washington,3,0,2453,80,3,19.20,5,100.00,0,30,1,36,82,7.20,16.40,16.40
Steelers,PIT,28,,WR,553386088,Calvin Austin,4,0,1150,19,4,23.30,10,90.91,1,29,0,26,133,2.60,13.30,26.60
Steelers,PIT,28,,HB,553388796,Jaylen Warren,4,0,2012,30,4,19.40,10,100.00,0,16,0,114,94,11.40,9.40,18.80
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,5,0,1377,88,3,24.20,8,80.00,2,51,0,91,162,11.38,20.25,40.50
Steelers,PIT,28,,WR,553387849,Rondale Moore,5,0,1264,85,5,27.40,11,84.62,2,19,1,46,104,4.18,9.45,20.80
Steelers,PIT,28,,WR,553387784,D.K. Metcalf,7,0,9569,4,4,21.60,7,77.78,2,31,0,52,146,7.43,20.86,36.50
Steelers,PIT,28,,TE,553388442,Jonnu Smith,9,0,8731,81,4,44.60,14,100.00,0,27,2,55,186,3.93,13.29,46.50
Texans,HOU,31,,WR,553386150,Jayden Mobley,0,0,3667,29,3,25.40,7,77.78,2,17,2,28,64,4.00,9.14,16.00
Texans,HOU,31,,TE,553388135,Zach Coleman,0,0,4203,13,2,29.20,10,83.33,2,24,1,57,132,5.70,13.20,26.40
Texans,HOU,31,,WR,553387140,Jayden Higgins,1,0,10587,81,3,26.70,10,90.91,1,20,1,44,107,4.40,10.70,26.75
Texans,HOU,31,,WR,553387942,Jaylin Noel,1,0,10680,14,4,30.10,8,100.00,0,33,2,29,101,3.62,12.62,20.20
Texans,HOU,31,,WR,553386620,Tank Dell,3,0,2090,3,4,40.00,15,88.24,2,65,1,118,190,7.87,12.67,38.00
Texans,HOU,31,,WR,553386488,Nico Collins,5,0,1148,12,4,51.60,11,91.67,1,65,3,119,226,10.82,20.55,56.50
Texans,HOU,31,,TE,553388342,Dalton Schultz,8,0,9050,86,3,54.80,17,94.44,1,43,1,111,318,6.53,18.71,79.50
Texans,HOU,31,,HB,553386451,Nick Chubb,8,0,8846,21,2,6.90,4,100.00,0,14,0,34,29,8.50,7.25,5.80
Texans,HOU,31,,HB,553387825,Joe Mixon,9,0,9241,28,5,28.60,16,94.12,1,18,0,134,126,8.38,7.88,25.20
Texans,HOU,31,,TE,553387138,Tyler Higbee,10,0,8050,89,4,19.70,8,80.00,2,19,1,19,57,2.38,7.12,11.40
Titans,TEN,29,,WR,553386644,Chimere Dike,1,0,10535,17,5,97.40,28,84.85,5,61,5,58,394,2.07,14.07,78.80
Titans,TEN,29,,WR,553386096,Elic Ayomanor,1,0,10481,5,1,1.70,1,100.00,0,7,0,3,7,3.00,7.00,1.75
Titans,TEN,29,,TE,553387104,Gunnar Helm,1,0,10582,84,3,17.70,3,100.00,0,63,1,54,87,18.00,29.00,17.40
Titans,TEN,29,,TE,553388997,Colson Yankoff,2,0,10996,80,1,1.70,1,100.00,0,7,0,1,7,1.00,7.00,7.00
Titans,TEN,29,,HB,553388478,Tyjae Spears,3,0,2405,2,3,9.00,6,100.00,0,9,0,31,30,5.17,5.00,6.00
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,4,0,1869,85,5,38.60,16,84.21,3,32,1,32,166,2.00,10.38,33.20
Titans,TEN,29,,WR,553388811,Christian Watson,4,0,2013,9,5,39.60,15,78.95,4,31,0,47,246,3.13,16.40,49.20
Titans,TEN,29,,HB,553388893,Kyren Williams,4,0,2036,30,3,5.20,4,100.00,0,11,0,19,12,4.75,3.00,2.40
Titans,TEN,29,,WR,553386318,Marquise Brown,7,0,9402,81,4,31.30,12,100.00,0,27,1,43,133,3.58,11.08,26.60
Titans,TEN,29,,HB,553388118,Tony Pollard,7,0,9600,20,4,35.50,17,89.47,2,24,0,180,185,10.59,10.88,37.00
Vikings,MIN,30,,WR,553386792,Tai Felton,1,0,10551,13,4,28.70,11,91.67,1,28,0,60,177,5.45,16.09,35.40
Vikings,MIN,30,,WR,553386000,Jordan Addison,3,0,813,3,5,33.90,10,90.91,1,46,1,71,179,7.10,17.90,35.80
Vikings,MIN,30,,HB,553387665,Jordan Mason,4,0,4679,27,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,WR,553387303,Justin Jefferson,6,0,385,18,5,78.70,20,100.00,0,83,4,199,347,9.95,17.35,69.40
Vikings,MIN,30,,FB,553386165,Andrew Beck,7,0,89,47,1,1.50,1,100.00,0,5,0,4,5,4.00,5.00,1.00
Vikings,MIN,30,,TE,553387995,Josh Oliver,7,0,9590,84,2,7.00,3,75.00,1,19,0,16,40,5.33,13.33,8.00
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,7,0,9503,87,5,31.60,15,78.95,4,24,0,53,166,3.53,11.07,33.20
Vikings,MIN,30,,WR,553388223,Calvin Ridley,8,0,9038,0,1,6.00,2,100.00,0,28,0,15,40,7.50,20.00,8.00
Vikings,MIN,30,,HB,553387377,Aaron Jones Sr,9,0,8609,33,4,25.70,11,100.00,0,17,1,65,87,5.91,7.91,17.40
