team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Jets,NYJ,17,,TE,553388293,Jeremy Ruckert,3,0,1932,89,14,96.50,34,85.00,6,44,3,114,445,3.35,13.09,27.81
Jets,NYJ,17,,TE,553388421,Stone Smartt,3,0,10443,84,1,1.30,1,100.00,0,3,0,1,3,1.00,3.00,1.50
Jets,NYJ,17,,FB,553386165,Andrew Beck,6,0,89,47,1,1.70,1,100.00,0,7,0,3,7,3.00,7.00,0.44
Jets,NYJ,17,,WR,553387548,Allen Lazard,7,0,8969,10,15,162.50,51,89.47,6,64,6,260,755,5.10,14.80,50.33
Jets,NYJ,17,,WR,553388202,Josh Reynolds,8,0,8700,83,16,244.40,76,85.39,13,58,10,519,1084,6.83,14.26,67.75
Lions,DET,18,,WR,553387615,Dominic Lovett,0,0,10640,19,7,54.00,17,94.44,1,27,3,37,190,2.18,11.18,12.67
Lions,DET,18,,WR,553388602,Isaac TeSlaa,0,0,10752,18,15,91.80,29,96.67,1,66,3,189,448,6.52,15.45,28.00
Lions,DET,18,,HB,553386903,Jahmyr Gibbs,2,0,2564,0,16,97.80,47,100.00,0,26,1,435,448,9.26,9.53,28.00
Lions,DET,18,,TE,553387532,Sam LaPorta,2,0,2286,87,12,124.40,43,89.58,5,47,6,209,454,4.86,10.56,37.83
Lions,DET,18,,WR,553388885,Jameson Williams,3,0,2033,1,16,234.90,70,94.59,4,66,11,284,989,4.06,14.13,61.81
Lions,DET,18,,TE,553388985,Brock Wright,4,0,1102,89,9,41.60,14,93.33,1,21,2,51,156,3.64,11.14,9.75
Lions,DET,18,,TE,553389020,Shane Zylstra,4,0,2716,84,6,25.00,9,100.00,0,21,1,40,100,4.44,11.11,6.25
Lions,DET,18,,WR,553386583,Gabe Davis,5,0,238,13,1,2.80,1,100.00,0,18,0,6,18,6.00,18.00,3.60
Lions,DET,18,,HB,553387835,David Montgomery,6,0,9577,5,5,20.20,10,100.00,0,25,0,102,102,10.20,10.20,6.38
Lions,DET,18,,TE,553388665,Robert Tonyan,7,0,9943,85,2,18.90,5,83.33,1,28,1,19,79,3.80,15.80,26.33
Lions,DET,18,,WR,553388174,Kalif Raymond,8,0,8402,11,9,74.20,21,91.30,2,32,4,123,292,5.86,13.90,22.46
Packers,GB,19,,WR,553386932,Matthew Golden,0,0,10562,0,13,93.80,35,92.11,3,40,2,156,468,4.46,13.37,33.43
Packers,GB,19,,WR,553388905,Savion Williams,0,0,10784,83,5,49.10,14,93.33,1,33,2,87,231,6.21,16.50,23.10
Packers,GB,19,,HB,553387591,MarShawn Lloyd,1,0,10161,32,6,41.60,11,100.00,0,72,2,167,186,15.18,16.91,12.40
Packers,GB,19,,WR,553388862,Dontayvion Wicks,2,0,2476,13,10,40.10,15,88.24,2,49,1,102,191,6.80,12.73,11.94
Packers,GB,19,,WR,553388187,Jayden Reed,2,0,2365,11,15,155.20,47,82.46,10,74,7,271,662,5.77,14.09,44.13
Packers,GB,19,,TE,553387898,Luke Musgrave,2,0,2334,88,5,15.70,4,80.00,1,24,1,16,57,4.00,14.25,3.56
Packers,GB,19,,TE,553387501,Tucker Kraft,2,0,2279,85,16,142.70,51,92.73,4,44,4,214,677,4.20,13.27,42.31
Packers,GB,19,,WR,553388811,Christian Watson,3,0,2013,9,5,21.30,7,58.33,5,30,0,46,141,6.57,20.14,23.50
Packers,GB,19,,TE,553386808,John FitzPatrick,3,0,2713,86,1,1.30,1,100.00,0,3,0,1,3,1.00,3.00,0.19
Packers,GB,19,,WR,553386663,Romeo Doubs,3,0,1471,87,13,118.20,37,90.24,4,58,4,154,572,4.16,15.46,35.75
Packers,GB,19,,FB,553387194,Zander Horvath,3,0,2533,26,4,6.80,4,80.00,1,10,0,20,28,5.00,7.00,1.75
Packers,GB,19,,HB,553387286,Josh Jacobs,6,0,9520,8,15,78.90,37,86.05,6,56,1,374,359,10.11,9.70,22.44
Panthers,CAR,20,,WR,553387188,Jimmy Horn Jr,0,0,10592,15,2,6.30,3,100.00,0,12,0,8,33,2.67,11.00,2.36
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,0,0,10657,4,16,248.80,82,88.17,11,65,8,272,1188,3.32,14.49,74.25
Panthers,CAR,20,,WR,553386476,Jalen Coker,1,0,10036,18,15,92.60,30,85.71,5,41,3,129,446,4.30,14.87,27.88
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,1,0,10242,0,15,128.40,46,95.83,2,40,5,154,524,3.35,11.39,32.75
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,1,0,10022,24,4,18.60,7,100.00,0,20,1,73,56,10.43,8.00,3.50
Panthers,CAR,20,,WR,553387559,Xavier Legette,1,0,10156,17,13,131.20,38,92.68,3,51,8,116,452,3.05,11.89,30.13
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,4,0,1234,30,16,133.30,61,93.85,4,38,3,444,543,7.28,8.90,33.94
Panthers,CAR,20,,TE,553388682,Tommy Tremble,4,0,1376,82,12,27.10,16,88.89,2,15,0,69,111,4.31,6.94,6.94
Panthers,CAR,20,,HB,553386666,Rico Dowdle,5,0,259,5,1,3.70,3,100.00,0,10,0,20,7,6.67,2.33,0.44
Patriots,NE,21,,WR,553388892,Kyle Williams,0,0,10781,18,8,48.20,19,82.61,4,21,2,46,172,2.42,9.05,10.75
Patriots,NE,21,,HB,553387109,TreVeyon Henderson,0,0,10584,32,12,72.80,25,89.29,3,65,3,295,298,11.80,11.92,19.87
Patriots,NE,21,,TE,553386546,Devin Culp,1,0,10047,82,2,6.30,3,100.00,0,19,0,20,33,6.67,11.00,3.30
Patriots,NE,21,,FB,553386862,Jack Westover,1,0,10291,37,3,5.90,3,100.00,0,16,0,19,29,6.33,9.67,1.81
Patriots,NE,21,,WR,553388117,Ja'Lynn Polk,1,0,10210,1,1,4.10,1,100.00,0,31,0,0,31,0.00,31.00,4.43
Patriots,NE,21,,WR,553386664,DeMario Douglas,2,0,3083,3,15,131.50,43,93.48,3,39,6,164,525,3.81,12.21,32.81
Patriots,NE,21,,HB,553388502,Rhamondre Stevenson,4,0,1146,38,3,5.50,3,100.00,0,12,0,36,25,12.00,8.33,1.56
Patriots,NE,21,,HB,553386904,Antonio Gibson,5,0,297,4,3,11.70,3,100.00,0,13,0,29,17,9.67,5.67,1.89
Patriots,NE,21,,WR,553387174,Mack Hollins,8,0,8590,13,1,1.50,1,100.00,0,5,0,1,5,1.00,5.00,0.83
Patriots,NE,21,,TE,553387183,Austin Hooper,9,0,8057,81,11,34.70,16,100.00,0,41,0,79,187,4.94,11.69,12.47
Patriots,NE,21,,TE,553387117,Hunter Henry,9,0,8046,85,15,100.80,45,93.75,3,28,2,149,438,3.31,9.73,29.20
Patriots,NE,21,,WR,553387153,Tyreek Hill,9,0,8052,5,14,206.30,46,93.88,3,95,12,330,883,7.17,19.20,60.00
Patriots,NE,21,,WR,553386642,Stefon Diggs,10,0,7085,8,14,120.40,41,85.42,7,70,3,208,614,5.07,14.98,38.38
Raiders,LV,22,,HB,553387300,Ashton Jeanty,0,17,10611,2,1,1.80,1,100.00,0,8,0,12,8,12.00,8.00,8.00
Raiders,LV,22,,TE,553389042,CJ Dippre,0,0,10536,88,5,14.20,4,80.00,1,12,1,27,42,6.75,10.50,2.63
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,0,0,10754,10,16,345.20,86,100.00,0,76,19,579,1452,6.73,16.88,90.75
Raiders,LV,22,,WR,553386164,Jack Bech,0,0,10872,18,7,54.90,20,95.24,1,18,2,104,229,5.20,11.45,14.31
Raiders,LV,22,,TE,553386247,Brock Bowers,1,0,10018,89,16,258.70,86,94.51,5,78,11,489,1067,5.69,12.41,66.69
Raiders,LV,22,,HB,553388495,Carson Steele,1,0,10967,34,8,31.70,16,100.00,0,24,1,102,97,6.38,6.06,6.06
Raiders,LV,22,,HB,553387822,Keaton Mitchell,2,0,4736,21,11,107.20,49,100.00,0,44,2,515,462,10.51,9.43,28.88
Raiders,LV,22,,TE,553387688,Michael Mayer,2,0,2299,87,7,35.90,12,92.31,1,25,2,50,119,4.17,9.92,7.44
Raiders,LV,22,,WR,553388693,Tre Tucker,2,0,2436,4,14,122.80,45,88.24,6,48,2,205,658,4.56,14.62,41.13
Raiders,LV,22,,HB,553388855,Zamir White,3,0,2030,3,1,2.90,1,100.00,0,19,0,22,19,22.00,19.00,3.80
Raiders,LV,22,,WR,553386166,Odell Beckham Jr,11,0,6340,13,7,30.60,15,83.33,3,19,0,51,156,3.40,10.40,12.00
Rams,LAR,23,,HB,553388312,Dylan Sampson,0,0,10716,25,15,90.60,46,95.83,2,22,2,383,326,8.33,7.09,21.73
Rams,LAR,23,,TE,553386796,Terrance Ferguson,0,0,10552,18,15,105.70,36,90.00,4,44,4,185,457,5.14,12.69,28.56
Rams,LAR,23,,WR,553388860,Jordan Whittington,1,0,10292,88,1,2.20,1,100.00,0,12,0,0,12,0.00,12.00,0.75
Rams,LAR,23,,WR,553387907,Puka Nacua,2,0,4785,12,16,291.40,80,87.91,11,72,12,436,1394,5.45,17.42,87.13
Rams,LAR,23,,HB,553388893,Kyren Williams,3,0,2036,23,2,9.70,7,100.00,0,9,0,31,27,4.43,3.86,1.69
Rams,LAR,23,,WR,553386083,Tutu Atwell,4,0,1315,5,16,148.80,52,88.14,7,48,6,193,608,3.71,11.69,38.00
Rams,LAR,23,,TE,553388039,Colby Parkinson,5,0,504,84,5,8.40,5,100.00,0,19,0,21,34,4.20,6.80,2.13
Rams,LAR,23,,TE,553387138,Tyler Higbee,9,0,8050,89,6,27.90,10,90.91,1,30,1,48,119,4.80,11.90,7.44
Rams,LAR,23,,WR,553385992,Davante Adams,11,0,6328,17,15,128.90,42,91.30,4,56,4,218,629,5.19,14.98,39.31
Ravens,BAL,24,,WR,553388841,Lajohntay Wester,0,0,10777,83,1,1.20,1,100.00,0,2,0,5,2,5.00,2.00,0.50
Ravens,BAL,24,,WR,553388767,Devontez Walker,1,0,10281,81,2,13.70,3,100.00,0,37,1,37,47,12.33,15.67,3.36
Ravens,BAL,24,,WR,553386817,Zay Flowers,2,0,2140,4,14,157.40,38,95.00,2,71,7,421,774,11.08,20.37,48.38
Ravens,BAL,24,,TE,553387581,Isaiah Likely,3,0,1807,80,15,80.00,27,87.10,4,45,2,208,410,7.70,15.19,27.33
Ravens,BAL,24,,WR,553386151,Rashod Bateman,4,0,1236,7,15,88.60,32,100.00,0,34,2,198,446,6.19,13.94,27.88
Ravens,BAL,24,,TE,553387227,Hayden Hurst,7,0,8930,84,7,15.40,8,100.00,0,21,0,54,74,6.75,9.25,4.63
Ravens,BAL,24,,TE,553386063,Mark Andrews,7,0,8802,89,16,126.20,39,84.78,7,63,5,167,572,4.28,14.67,35.75
Ravens,BAL,24,,FB,553388208,Patrick Ricard,8,0,9274,42,5,13.40,4,80.00,1,20,1,7,34,1.75,8.50,2.13
Ravens,BAL,24,,HB,553387116,Derrick Henry,9,0,8045,22,12,42.80,19,100.00,0,35,0,279,238,14.68,12.53,14.88
Ravens,BAL,24,,WR,553387185,DeAndre Hopkins,12,0,5873,10,15,96.60,35,87.50,5,32,5,81,316,2.31,9.03,19.75
Saints,NO,26,,HB,553387910,Devin Neal,0,0,10676,24,2,2.00,1,50.00,1,10,0,2,10,2.00,10.00,0.91
Saints,NO,26,,HB,553387797,Kendre Miller,2,0,2310,5,1,4.70,3,100.00,0,9,0,21,17,7.00,5.67,1.13
Saints,NO,26,,WR,553387990,Chris Olave,3,0,1870,12,14,119.10,50,92.59,4,19,3,198,511,3.96,10.22,34.07
Saints,NO,26,,WR,553388364,Rashid Shaheed,3,0,4928,22,13,105.40,32,94.12,2,59,5,190,434,5.94,13.56,28.93
Saints,NO,26,,FB,553388132,Adam Prentice,4,0,1016,46,1,2.30,1,100.00,0,13,0,2,13,2.00,13.00,0.87
Saints,NO,26,,WR,553386461,Chase Claypool,5,0,700,14,2,6.10,3,100.00,0,12,0,6,31,2.00,10.33,2.38
Saints,NO,26,,TE,553387349,Juwan Johnson,5,0,399,83,3,9.80,5,83.33,1,19,0,26,48,5.20,9.60,3.20
Saints,NO,26,,HB,553387437,Alvin Kamara,8,0,8617,41,14,155.50,61,98.39,1,44,4,687,705,11.26,11.56,47.00
Saints,NO,26,,TE,553387149,Taysom Hill,8,0,9202,7,15,139.10,47,88.68,6,50,5,213,621,4.53,13.21,41.40
Saints,NO,26,,WR,553386507,Brandin Cooks,11,0,6386,10,14,136.50,49,92.45,4,51,6,245,515,5.00,10.51,34.33
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,0,0,10479,18,15,149.90,42,91.30,4,79,9,242,539,5.76,12.83,33.69
Seahawks,SEA,27,,FB,553388018,Robbie Ouzts,0,0,10685,40,2,2.80,2,100.00,0,8,0,2,8,1.00,4.00,0.50
Seahawks,SEA,27,,WR,553387193,Tory Horton,0,0,10594,15,8,77.20,22,100.00,0,83,2,254,432,11.55,19.64,27.00
Seahawks,SEA,27,,TE,553386127,A.J. Barner,1,0,10005,88,6,19.90,7,87.50,1,27,1,34,69,4.86,9.86,4.31
Seahawks,SEA,27,,HB,553388382,Will Shipley,1,0,10244,30,1,1.30,1,100.00,0,3,0,2,3,2.00,3.00,0.30
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,2,0,2401,11,15,181.80,59,98.33,1,60,7,338,808,5.73,13.69,50.50
Seahawks,SEA,27,,WR,553388352,Tyler Scott,2,0,2386,82,2,20.90,7,100.00,0,22,1,23,79,3.29,11.29,11.29
Seahawks,SEA,27,,HB,553386435,Zach Charbonnet,2,0,1919,26,5,8.70,5,83.33,1,18,0,41,37,8.20,7.40,2.31
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,3,0,2005,9,15,107.60,52,94.55,3,22,3,376,376,7.23,7.23,23.50
Seahawks,SEA,27,,WR,553386357,Treylon Burks,3,0,1226,16,8,47.20,19,90.48,2,25,2,64,162,3.37,8.53,10.80
Seahawks,SEA,27,,WR,553387510,Cooper Kupp,8,0,8626,10,15,164.60,46,95.83,2,75,6,328,826,7.13,17.96,51.63
Seahawks,SEA,27,,TE,553387939,David Njoku,8,0,8674,83,15,126.30,50,89.29,6,39,3,226,583,4.52,11.66,36.44
Seahawks,SEA,27,,TE,553386322,Pharaoh Brown,8,0,8493,85,7,52.10,25,83.33,5,25,1,95,231,3.80,9.24,33.00
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,0,0,10612,20,13,51.80,26,92.86,2,24,1,215,198,8.27,7.62,12.38
Steelers,PIT,28,,TE,553388802,Darnell Washington,2,0,2453,80,5,20.10,9,100.00,0,27,0,20,111,2.22,12.33,6.94
Steelers,PIT,28,,WR,553386088,Calvin Austin,3,0,1150,19,10,57.70,19,95.00,1,85,2,157,267,8.26,14.05,16.69
Steelers,PIT,28,,HB,553388796,Jaylen Warren,3,0,2012,30,11,52.80,18,100.00,0,19,3,229,168,12.72,9.33,11.20
Steelers,PIT,28,,WR,553388411,Ben Skowronek,4,0,1188,15,2,5.00,2,100.00,0,23,0,3,30,1.50,15.00,6.00
Steelers,PIT,28,,HB,553386876,Kenneth Gainwell,4,0,1300,14,1,4.20,2,100.00,0,11,0,9,22,4.50,11.00,1.83
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,4,0,1377,88,15,216.00,70,89.74,8,32,9,238,920,3.40,13.14,61.33
Steelers,PIT,28,,WR,553387784,D.K. Metcalf,6,0,9569,4,15,88.20,26,83.87,5,78,1,159,562,6.12,21.62,35.13
Steelers,PIT,28,,TE,553388442,Jonnu Smith,8,0,8731,81,16,169.10,57,96.61,2,42,7,245,701,4.30,12.30,43.81
Steelers,PIT,28,,WR,553386007,Nelson Agholor,10,0,6985,85,8,49.50,19,95.00,1,30,1,89,245,4.68,12.89,15.31
Texans,HOU,31,,WR,553387140,Jayden Higgins,0,0,10587,81,11,65.40,25,96.15,1,34,1,145,344,5.80,13.76,24.57
Texans,HOU,31,,WR,553387942,Jaylin Noel,0,0,10680,14,3,14.60,7,100.00,0,40,0,51,76,7.29,10.86,6.33
Texans,HOU,31,,FB,553386290,British Brooks,1,0,10879,44,1,1.70,1,100.00,0,7,0,1,7,1.00,7.00,0.47
Texans,HOU,31,,TE,553388526,Cade Stover,1,0,10256,87,4,21.40,5,100.00,0,27,2,28,44,5.60,8.80,3.14
Texans,HOU,31,,WR,553386620,Tank Dell,2,0,2090,3,12,143.20,54,94.74,3,52,4,240,652,4.44,12.07,43.47
Texans,HOU,31,,TE,553387419,Brevin Jordan,4,0,1379,9,1,3.30,2,100.00,0,7,0,3,13,1.50,6.50,1.86
Texans,HOU,31,,WR,553386488,Nico Collins,4,0,1148,12,12,178.40,37,88.10,5,82,10,354,814,9.57,22.00,54.27
Texans,HOU,31,,TE,553386340,Harrison Bryant,5,0,193,88,13,94.30,36,90.00,4,31,2,180,463,5.00,12.86,33.07
Texans,HOU,31,,WR,553387480,Christian Kirk,7,0,8963,13,7,90.00,30,83.33,6,92,3,177,420,5.90,14.00,28.00
Texans,HOU,31,,TE,553388342,Dalton Schultz,7,11,9050,86,10,120.10,41,83.67,8,39,3,218,611,5.32,14.90,61.10
Texans,HOU,31,,HB,553386451,Nick Chubb,7,0,8846,21,4,14.20,5,100.00,0,12,1,32,32,6.40,6.40,2.13
Texans,HOU,31,,HB,553387825,Joe Mixon,8,0,9241,28,14,92.70,47,94.00,3,28,2,381,337,8.11,7.17,24.07
Titans,TEN,29,,WR,553386644,Chimere Dike,0,0,10535,17,15,223.50,62,91.18,6,61,11,375,955,6.05,15.40,63.67
Titans,TEN,29,,WR,553386096,Elic Ayomanor,0,0,10481,5,1,16.10,3,75.00,1,41,1,41,71,13.67,23.67,4.73
Titans,TEN,29,,TE,553387104,Gunnar Helm,0,0,10582,84,1,2.10,1,100.00,0,11,0,9,11,9.00,11.00,0.85
Titans,TEN,29,,TE,553388997,Colson Yankoff,1,0,10996,80,2,12.30,2,100.00,0,29,1,32,43,16.00,21.50,21.50
Titans,TEN,29,,HB,553388478,Tyjae Spears,2,0,2405,2,1,7.90,1,100.00,0,9,1,0,9,0.00,9.00,0.60
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,3,0,1869,85,15,215.20,61,84.72,11,65,11,367,882,6.02,14.46,58.80
Titans,TEN,29,,WR,553388811,Christian Watson,3,0,2013,9,13,119.70,36,87.80,5,64,4,207,597,5.75,16.58,42.64
Titans,TEN,29,,TE,553387986,Albert Okwuegbunam,5,4,490,86,9,43.60,18,85.71,3,30,1,116,196,6.44,10.89,15.08
Titans,TEN,29,,HB,553388118,Tony Pollard,6,0,9600,20,15,109.30,53,96.36,2,21,2,433,443,8.17,8.36,29.53
Titans,TEN,29,,WR,553388223,Calvin Ridley,7,0,9038,0,13,107.20,33,89.19,4,43,4,156,502,4.73,15.21,35.86
Titans,TEN,29,,WR,553387594,Tyler Lockett,10,0,7214,4,6,34.10,13,92.86,1,29,0,87,211,6.69,16.23,21.10
Vikings,MIN,30,,TE,553386140,Gavin Bartholomew,0,0,10486,86,1,1.60,1,100.00,0,6,0,0,6,0.00,6.00,0.38
Vikings,MIN,30,,WR,553386792,Tai Felton,0,0,10551,13,4,14.90,6,85.71,1,28,0,26,89,4.33,14.83,12.71
Vikings,MIN,30,,WR,553386000,Jordan Addison,2,0,813,3,15,135.00,55,90.16,6,47,2,249,680,4.53,12.36,45.33
Vikings,MIN,30,,HB,553386434,Ty Chandler,3,0,1267,32,1,1.00,1,100.00,0,0,0,2,0,2.00,0.00,0.00
Vikings,MIN,30,,WR,553387849,Rondale Moore,4,0,1264,4,2,4.30,2,66.67,1,17,0,13,23,6.50,11.50,1.92
Vikings,MIN,30,,WR,553387303,Justin Jefferson,5,0,385,18,16,186.90,69,86.25,11,65,5,326,879,4.72,12.74,54.94
Vikings,MIN,30,,TE,553387995,Josh Oliver,6,0,9590,84,11,57.90,21,91.30,2,22,3,90,189,4.29,9.00,11.81
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,6,0,9503,87,15,194.20,59,88.06,8,76,10,347,752,5.88,12.75,50.13
Vikings,MIN,30,,HB,553387377,Aaron Jones Sr,8,0,8609,33,16,116.50,54,96.43,2,25,2,442,505,8.19,9.35,31.56
Vikings,MIN,30,,FB,553387011,C.J. Ham,9,0,9195,30,1,1.90,1,100.00,0,9,0,7,9,7.00,9.00,0.56
Vikings,MIN,30,,WR,553388604,Adam Thielen,12,0,6913,19,14,116.90,40,97.56,1,34,4,112,529,2.80,13.22,33.06
