team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Jets,NYJ,17,,WR,553388654,Jalen Tolbert,5,0,1987,83,12,168.50,58,96.67,2,51,7,316,602,5.45,10.38,50.17
Jets,NYJ,17,,WR,553386357,Treylon Burks,5,0,1226,84,1,7.90,1,50.00,1,9,1,2,9,2.00,9.00,9.00
Lions,DET,18,,TE,553386373,Ben Herrera,0,0,3917,84,12,174.70,49,92.45,4,76,9,291,717,5.94,14.63,59.75
Lions,DET,18,,WR,553388203,Quincy McElroy,0,0,3657,85,11,105.10,36,97.30,1,81,4,154,451,4.28,12.53,41.00
Lions,DET,18,,HB,553386720,Darien Hunt,1,0,3942,30,4,54.70,7,77.78,2,34,0,91,86,13.00,12.29,21.50
Lions,DET,18,,WR,553387039,Luke Bragg,1,0,3384,29,1,16.70,2,100.00,0,77,1,37,87,18.50,43.50,87.00
Lions,DET,18,,HB,553388960,Nick Nava,1,5,10326,26,7,112.50,16,100.00,0,25,0,143,137,8.94,8.56,19.57
Lions,DET,18,,WR,553388602,Isaac TeSlaa,2,0,10752,18,11,113.10,38,88.37,5,63,3,255,571,6.71,15.03,51.91
Lions,DET,18,,TE,553387514,Luke Lachey,2,0,10630,83,1,7.60,3,100.00,0,24,0,18,46,6.00,15.33,46.00
Lions,DET,18,,TE,553388861,Josh Whyle,4,0,2475,81,10,60.00,18,94.74,1,39,2,109,222,6.06,12.33,22.20
Lions,DET,18,,HB,553387835,David Montgomery,8,0,9577,5,7,56.80,11,100.00,0,51,1,110,143,10.00,13.00,20.43
Lions,DET,18,,WR,553386928,Chris Godwin Jr,10,0,8567,80,13,153.70,48,94.12,3,69,6,279,697,5.81,14.52,53.62
Packers,GB,19,,HB,553386885,Bryan Molden,0,0,3402,24,11,81.90,26,92.86,2,50,1,213,233,8.19,8.96,21.18
Packers,GB,19,,TE,553386123,Esteban Cota,1,0,3900,84,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,WR,553386932,Matthew Golden,2,0,10562,0,12,85.10,34,91.89,3,26,3,105,326,3.09,9.59,27.17
Packers,GB,19,,HB,553387109,TreVeyon Henderson,2,0,10584,36,13,204.20,46,95.83,2,53,2,361,430,7.85,9.35,33.08
Packers,GB,19,,TE,553388526,Cade Stover,3,0,10256,86,8,39.40,13,100.00,0,28,2,64,144,4.92,11.08,18.00
Packers,GB,19,,HB,553387591,MarShawn Lloyd,3,0,10161,32,6,26.70,9,90.00,1,27,1,41,78,4.56,8.67,13.00
Packers,GB,19,,WR,553388862,Dontayvion Wicks,4,0,2476,13,11,47.40,17,73.91,6,44,1,115,244,6.76,14.35,22.18
Packers,GB,19,,WR,553388187,Jayden Reed,4,0,2365,11,12,67.80,22,88.00,3,55,3,91,278,4.14,12.64,23.17
Packers,GB,19,,TE,553387501,Tucker Kraft,4,0,2279,85,13,126.50,39,95.12,2,46,4,250,635,6.41,16.28,48.85
Packers,GB,19,,WR,553386663,Romeo Doubs,5,0,1471,87,2,5.10,2,100.00,0,16,0,11,31,5.50,15.50,15.50
Packers,GB,19,,HB,553387286,Josh Jacobs,8,0,9520,31,2,11.00,1,33.33,2,12,0,4,12,4.00,12.00,6.00
Panthers,CAR,20,,WR,553387952,Cole Cole,0,0,10317,13,6,29.80,10,90.91,1,30,1,65,138,6.50,13.80,23.00
Panthers,CAR,20,,WR,553388336,Max Jenkins,0,0,3662,10,1,0.50,1,100.00,0,15,0,10,15,10.00,15.00,15.00
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,2,0,10657,4,12,80.90,25,92.59,2,85,1,162,499,6.48,19.96,41.58
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,3,0,10242,0,12,83.10,23,92.00,2,38,5,77,311,3.35,13.52,25.92
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,3,0,10022,24,3,29.90,6,100.00,0,15,1,64,51,10.67,8.50,17.00
Panthers,CAR,20,,WR,553387559,Xavier Legette,3,0,10156,17,10,61.60,24,92.31,2,50,1,63,316,2.62,13.17,31.60
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,6,0,1234,30,14,350.20,54,96.43,2,56,3,531,543,9.83,10.06,38.79
Panthers,CAR,20,,WR,553388223,Calvin Ridley,9,0,9038,88,10,69.60,27,96.43,1,31,1,92,366,3.41,13.56,36.60
Panthers,CAR,20,,TE,553386741,Evan Engram,10,0,8545,1,9,72.80,29,85.29,5,25,2,107,318,3.69,10.97,35.33
Panthers,CAR,20,,FB,553388208,Patrick Ricard,10,0,9274,44,5,15.80,6,100.00,0,24,1,33,38,5.50,6.33,7.60
Panthers,CAR,20,,TE,553387183,Austin Hooper,11,0,8057,86,5,13.30,7,100.00,0,29,0,25,63,3.57,9.00,12.60
Patriots,NE,21,,WR,553387270,Mitch McKee,0,0,4061,84,11,125.30,24,96.00,1,79,6,156,585,6.50,24.38,53.18
Patriots,NE,21,,WR,553388010,Charles Stearn,1,0,3881,5,6,104.70,27,93.10,2,95,5,120,497,4.44,18.41,82.83
Patriots,NE,21,,HB,553388815,Jahlil Howard,1,0,3937,24,12,186.90,38,100.00,0,31,1,339,301,8.92,7.92,25.08
Patriots,NE,21,,WR,553387931,Matias Jimenez,1,0,3913,82,1,3.50,1,100.00,0,25,0,2,25,2.00,25.00,25.00
Patriots,NE,21,,WR,553388892,Kyle Williams,2,0,10781,18,7,48.90,15,100.00,0,47,1,73,279,4.87,18.60,39.86
Patriots,NE,21,,FB,553386862,Jack Westover,3,0,10291,37,1,2.00,1,100.00,0,10,0,5,10,5.00,10.00,10.00
Patriots,NE,21,,WR,553388213,Rashee Rice,4,0,2366,4,13,126.90,46,93.88,3,34,4,164,501,3.57,10.89,38.54
Patriots,NE,21,,TE,553387581,Isaiah Likely,5,0,1807,80,11,86.10,34,89.47,4,28,2,119,401,3.50,11.79,36.45
Patriots,NE,21,,TE,553388679,Adam Trautman,7,0,622,88,2,2.40,2,100.00,0,15,0,15,24,7.50,12.00,12.00
Patriots,NE,21,,HB,553387116,Derrick Henry,11,0,8045,35,2,9.20,3,100.00,0,9,0,13,21,4.33,7.00,10.50
Raiders,LV,22,,WR,553387602,Clyde Tatum,0,0,3945,16,2,4.20,2,100.00,0,20,0,0,22,0.00,11.00,11.00
Raiders,LV,22,,FB,553387378,Josh Mendoza,0,0,3938,5,3,8.40,4,100.00,0,18,0,32,43,8.00,10.75,14.33
Raiders,LV,22,,HB,553387300,Ashton Jeanty,2,0,10611,2,14,319.40,46,93.88,3,54,5,353,379,7.67,8.24,27.07
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,2,0,10754,10,14,228.10,54,96.43,2,78,16,314,776,5.81,14.37,55.43
Raiders,LV,22,,WR,553386164,Jack Bech,2,0,10872,18,9,74.00,28,93.33,2,31,2,117,340,4.18,12.14,37.78
Raiders,LV,22,,TE,553386247,Brock Bowers,3,23,10018,89,11,121.30,35,89.74,4,41,5,172,563,4.91,16.09,51.18
Raiders,LV,22,,TE,553387688,Michael Mayer,4,0,2299,87,11,95.80,29,90.62,3,58,4,137,428,4.72,14.76,38.91
Raiders,LV,22,,WR,553388096,George Pickens,5,22,1888,3,10,74.90,27,96.43,1,26,2,130,359,4.81,13.30,35.90
Raiders,LV,22,,HB,553388886,Javonte Williams,6,0,1118,29,1,1.10,1,100.00,0,1,0,1,1,1.00,1.00,1.00
Raiders,LV,22,,WR,553388840,Nick Westbrook-Ikhine,7,0,1539,85,2,7.40,4,80.00,1,17,0,4,34,1.00,8.50,17.00
Raiders,LV,22,,TE,553386930,Dallas Goedert,9,0,8901,82,6,26.20,9,81.82,2,26,1,40,112,4.44,12.44,18.67
Rams,LAR,23,,WR,553388175,Eric Neighbors,0,0,3939,83,10,98.00,37,92.50,3,31,2,178,450,4.81,12.16,45.00
Rams,LAR,23,,HB,553386347,Tavarus Stamper,0,0,3845,23,1,4.20,1,100.00,0,8,0,4,8,4.00,8.00,8.00
Rams,LAR,23,,FB,553387236,Zach Johnson,0,0,3704,38,3,4.10,3,100.00,0,8,0,13,11,4.33,3.67,3.67
Rams,LAR,23,,HB,553388312,Dylan Sampson,2,0,10716,25,12,249.30,55,98.21,1,44,0,495,558,9.00,10.15,46.50
Rams,LAR,23,,WR,553386096,Elic Ayomanor,2,0,10481,5,2,33.40,5,100.00,0,54,3,59,104,11.80,20.80,52.00
Rams,LAR,23,,TE,553386796,Terrance Ferguson,2,0,10552,18,8,50.50,15,88.24,2,25,3,112,175,7.47,11.67,21.88
Rams,LAR,23,,HB,553388987,Jaylen Wright,3,0,10306,35,2,30.60,3,100.00,0,8,0,16,14,5.33,4.67,7.00
Rams,LAR,23,,WR,553387907,Puka Nacua,4,0,4785,12,12,207.40,62,95.38,3,66,10,410,874,6.61,14.10,72.83
Rams,LAR,23,,WR,553386620,Tank Dell,4,0,2090,13,12,86.70,35,92.11,3,51,2,133,397,3.80,11.34,33.08
Rams,LAR,23,,WR,553387845,Elijah Moore,6,0,1162,87,1,9.60,4,100.00,0,22,0,9,56,2.25,14.00,56.00
Rams,LAR,23,,TE,553388039,Colby Parkinson,7,0,504,84,2,14.30,6,100.00,0,28,0,24,83,4.00,13.83,41.50
Rams,LAR,23,,TE,553386774,Noah Fant,8,0,9452,80,12,83.00,32,94.12,2,57,2,214,390,6.69,12.19,32.50
Ravens,BAL,24,,HB,553386917,Eddie Talley,0,4,10337,27,10,185.30,40,97.56,1,24,3,327,322,8.18,8.05,32.20
Ravens,BAL,24,,TE,553386657,Leonard Lofton,0,0,3711,81,1,1.30,1,100.00,0,3,0,4,3,4.00,3.00,3.00
Ravens,BAL,24,,HB,553388246,Joey Swift,1,0,10353,28,2,8.80,3,100.00,0,20,1,14,25,4.67,8.33,12.50
Ravens,BAL,24,,WR,553388841,Lajohntay Wester,2,0,10777,15,1,1.80,1,100.00,0,8,0,3,8,3.00,8.00,8.00
Ravens,BAL,24,,TE,553387670,Moliki Matavao,2,0,10650,86,1,2.30,1,100.00,0,13,0,5,13,5.00,13.00,13.00
Ravens,BAL,24,,TE,553388911,Brayden Willis,4,0,2479,89,3,8.10,5,100.00,0,14,0,5,31,1.00,6.20,10.33
Ravens,BAL,24,,TE,553387469,Dalton Kincaid,4,0,2277,85,13,165.10,45,88.24,6,72,7,308,781,6.84,17.36,60.08
Ravens,BAL,24,,HB,553386198,Tank Bigsby,4,0,2539,4,5,102.70,9,100.00,0,23,1,91,93,10.11,10.33,18.60
Ravens,BAL,24,,WR,553387480,Christian Kirk,9,0,8963,12,11,115.90,30,93.75,2,40,6,204,519,6.80,17.30,47.18
Ravens,BAL,24,,WR,553388315,Curtis Samuel,10,0,8716,1,2,19.60,4,66.67,2,38,1,49,96,12.25,24.00,48.00
Ravens,BAL,24,,WR,553387153,Tyreek Hill,11,0,8052,10,13,140.60,49,85.96,8,40,5,208,616,4.24,12.57,47.38
Ravens,BAL,24,,WR,553386642,Stefon Diggs,12,0,7085,11,9,73.20,31,93.94,2,30,0,163,422,5.26,13.61,46.89
Saints,NO,26,,TE,553387522,Emmanuel Woods,1,0,3763,85,1,1.50,1,100.00,0,5,0,3,5,3.00,5.00,5.00
Saints,NO,26,,WR,553387033,Teddy Meyers,1,0,10317,89,1,2.80,1,100.00,0,18,0,0,18,0.00,18.00,18.00
Saints,NO,26,,HB,553388407,Cam Skattebo,2,0,10732,38,8,74.90,20,90.91,2,30,1,167,222,8.35,11.10,27.75
Saints,NO,26,,TE,553387898,Luke Musgrave,4,0,2334,88,14,183.70,64,91.43,6,50,7,399,777,6.23,12.14,55.50
Saints,NO,26,,WR,553387990,Chris Olave,5,0,1870,12,14,266.40,87,96.67,3,44,12,441,1074,5.07,12.34,76.71
Saints,NO,26,,TE,553386178,Daniel Bellinger,5,0,1168,82,7,11.30,7,77.78,2,11,0,14,43,2.00,6.14,6.14
Saints,NO,26,,HB,553386505,James Cook III,5,0,1304,31,11,214.80,24,96.00,1,76,1,254,253,10.58,10.54,23.00
Saints,NO,26,,FB,553386912,Reggie Gilliam,7,0,1432,37,2,15.00,2,100.00,0,5,2,0,10,0.00,5.00,5.00
Saints,NO,26,,WR,553388314,Deebo Samuel Sr,8,0,9618,1,13,106.50,35,97.22,1,54,4,141,475,4.03,13.57,36.54
Saints,NO,26,,WR,553387789,Jakobi Meyers,8,0,9570,80,14,166.50,61,92.42,5,28,7,236,655,3.87,10.74,46.79
Seahawks,SEA,27,,WR,553386688,J.P. Smith,1,0,4064,81,3,34.30,8,100.00,0,19,3,13,83,1.62,10.38,27.67
Seahawks,SEA,27,,FB,553388046,Tom Winkler,1,0,10315,32,1,1.80,1,100.00,0,2,0,1,2,1.00,2.00,2.00
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,2,0,10479,18,8,41.30,12,100.00,0,22,3,54,113,4.50,9.42,14.12
Seahawks,SEA,27,,WR,553387193,Tory Horton,2,0,10594,15,10,111.10,36,97.30,1,68,5,161,451,4.47,12.53,45.10
Seahawks,SEA,27,,TE,553386127,A.J. Barner,3,0,10005,88,12,43.20,18,100.00,0,15,2,43,132,2.39,7.33,11.00
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,4,0,2401,11,13,176.20,50,92.59,4,70,7,352,842,7.04,16.84,64.77
Seahawks,SEA,27,,WR,553386000,Jordan Addison,4,0,813,86,10,98.40,28,96.55,1,36,6,139,328,4.96,11.71,32.80
Seahawks,SEA,27,,HB,553386435,Zach Charbonnet,4,0,1919,26,4,25.90,6,100.00,0,11,0,31,20,5.17,3.33,5.00
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,5,0,2005,9,12,261.30,38,97.44,1,26,4,382,331,10.05,8.71,27.58
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,5,0,4928,87,11,100.30,35,94.59,2,60,2,227,533,6.49,15.23,48.45
Seahawks,SEA,27,,TE,553387939,David Njoku,10,0,8674,83,13,148.40,44,89.80,5,39,8,206,564,4.68,12.82,43.38
Steelers,PIT,28,,HB,553388264,Isaiah Barkley,0,0,3970,16,4,52.30,9,100.00,0,17,1,72,72,8.00,8.00,18.00
Steelers,PIT,28,,TE,553386525,Scott Rainey,0,0,10317,89,1,1.40,1,100.00,0,4,0,2,4,2.00,4.00,4.00
Steelers,PIT,28,,FB,553389068,Carlos Lopez,1,0,4066,43,5,20.00,6,85.71,1,55,1,68,80,11.33,13.33,16.00
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,2,0,10612,20,13,284.50,33,100.00,0,30,3,241,288,7.30,8.73,22.15
Steelers,PIT,28,,WR,553388929,Roman Wilson,3,0,10303,10,5,9.60,5,100.00,0,20,0,14,46,2.80,9.20,9.20
Steelers,PIT,28,,TE,553388802,Darnell Washington,4,0,2453,80,7,12.70,6,85.71,1,42,0,33,87,5.50,14.50,12.43
Steelers,PIT,28,,WR,553386088,Calvin Austin,5,0,1150,19,11,52.90,20,95.24,1,30,1,77,269,3.85,13.45,24.45
Steelers,PIT,28,,HB,553388796,Jaylen Warren,5,0,2012,30,11,55.10,18,90.00,2,28,0,170,201,9.44,11.17,18.27
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,6,0,1377,88,14,131.80,51,94.44,3,34,3,137,648,2.69,12.71,46.29
Steelers,PIT,28,,WR,553387849,Rondale Moore,6,0,1264,85,13,89.40,35,89.74,4,26,3,134,384,3.83,10.97,29.54
Steelers,PIT,28,,WR,553387784,D.K. Metcalf,8,0,9569,4,9,77.30,21,84.00,4,60,3,126,383,6.00,18.24,42.56
Texans,HOU,31,,TE,553386953,Marco Bush,0,0,3410,86,13,149.50,52,89.66,6,65,4,233,735,4.48,14.13,56.54
Texans,HOU,31,,WR,553386150,Jayden Mobley,1,0,3667,29,2,29.40,8,100.00,0,42,1,69,154,8.62,19.25,77.00
Texans,HOU,31,,TE,553388135,Zach Coleman,1,0,4203,81,5,51.40,18,85.71,3,35,2,80,214,4.44,11.89,42.80
Texans,HOU,31,,WR,553387140,Jayden Higgins,2,0,10587,81,14,192.30,51,92.73,4,70,7,324,984,6.35,19.29,70.29
Texans,HOU,31,,WR,553387942,Jaylin Noel,2,0,10680,14,13,128.10,43,91.49,4,62,3,212,667,4.93,15.51,51.31
Texans,HOU,31,,TE,553388017,Cade Otton,5,0,1872,80,8,38.50,14,87.50,2,22,1,73,185,5.21,13.21,23.12
Texans,HOU,31,,WR,553386488,Nico Collins,6,0,1148,12,12,111.00,26,86.67,4,80,7,133,432,5.12,16.62,36.00
Texans,HOU,31,,TE,553387492,Dawson Knox,8,0,9546,88,8,55.60,15,88.24,2,27,4,58,166,3.87,11.07,20.75
Texans,HOU,31,,HB,553386451,Nick Chubb,9,0,8846,21,3,16.90,5,100.00,0,13,1,25,34,5.00,6.80,11.33
Texans,HOU,31,,HB,553387825,Joe Mixon,10,0,9241,28,13,234.70,55,94.83,3,19,4,343,397,6.24,7.22,30.54
Titans,TEN,29,,FB,553386222,Juan Cordova,0,0,3909,35,4,10.20,3,75.00,1,6,0,6,11,2.00,3.67,2.75
Titans,TEN,29,,WR,553386644,Chimere Dike,2,0,10535,17,14,236.30,62,89.86,7,69,11,444,1083,7.16,17.47,77.36
Titans,TEN,29,,WR,553388593,Darius Cooper,2,0,0,82,1,4.70,2,100.00,0,23,0,2,27,1.00,13.50,27.00
Titans,TEN,29,,TE,553387104,Gunnar Helm,2,0,10582,84,1,4.40,2,100.00,0,12,0,9,24,4.50,12.00,24.00
Titans,TEN,29,,WR,553386673,Jahdae Walker,2,0,0,81,1,2.10,1,100.00,0,11,0,7,11,7.00,11.00,11.00
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,5,0,1869,85,14,89.30,38,88.37,5,28,1,186,453,4.89,11.92,32.36
Titans,TEN,29,,WR,553388811,Christian Watson,5,0,2013,9,11,112.50,30,96.77,1,72,5,181,525,6.03,17.50,47.73
Titans,TEN,29,,WR,553388885,Jameson Williams,5,0,2033,88,13,169.70,52,89.66,6,67,6,204,817,3.92,15.71,62.85
Titans,TEN,29,,HB,553388893,Kyren Williams,5,0,2036,30,14,282.10,37,100.00,0,26,1,234,245,6.32,6.62,17.50
Titans,TEN,29,,TE,553387349,Juwan Johnson,7,0,399,83,13,83.80,27,93.10,2,42,5,76,288,2.81,10.67,22.15
Titans,TEN,29,,HB,553388118,Tony Pollard,8,0,9600,20,11,56.90,17,89.47,2,42,2,157,203,9.24,11.94,18.45
Vikings,MIN,30,,WR,553388081,Mike Erickson,0,0,3380,88,2,2.50,1,50.00,1,15,0,2,15,2.00,15.00,7.50
Vikings,MIN,30,,TE,553386140,Gavin Bartholomew,2,0,10486,86,2,5.70,3,100.00,0,12,0,24,27,8.00,9.00,13.50
Vikings,MIN,30,,WR,553386792,Tai Felton,2,0,10551,13,11,125.90,44,93.62,3,45,4,118,575,2.68,13.07,52.27
Vikings,MIN,30,,HB,553387702,Jase McClellan,3,0,10168,37,2,4.90,2,100.00,0,14,0,7,17,3.50,8.50,8.50
Vikings,MIN,30,,WR,553387351,Kameron Johnson,3,0,10924,89,1,5.40,3,100.00,0,16,0,17,24,5.67,8.00,24.00
Vikings,MIN,30,,HB,553387665,Jordan Mason,5,0,4679,27,11,193.10,29,96.67,1,28,2,293,276,10.10,9.52,25.09
Vikings,MIN,30,,WR,553387303,Justin Jefferson,7,0,385,18,13,110.30,45,86.54,7,36,4,205,413,4.56,9.18,31.77
Vikings,MIN,30,,TE,553387995,Josh Oliver,8,0,9590,84,7,26.90,10,90.91,1,38,1,86,109,8.60,10.90,15.57
Vikings,MIN,30,,WR,553386318,Marquise Brown,8,0,9402,81,12,85.00,28,87.50,4,53,4,138,330,4.93,11.79,27.50
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,8,0,9503,87,13,114.68,37,90.24,4,55,5,207,496,5.59,13.41,38.15
