team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Texans,HOU,31,,WR,553386488,Nico Collins,5,0,1148,12,1,43.40,7,100.00,0,65,3,114,184,16.29,26.29,184.00
Texans,HOU,31,,TE,553388342,Dalton Schultz,8,0,9050,86,1,9.90,4,80.00,1,18,0,27,59,6.75,14.75,59.00
Texans,HOU,31,,HB,553386451,Nick Chubb,8,0,8846,21,2,6.90,4,100.00,0,14,0,34,29,8.50,7.25,14.50
Texans,HOU,31,,HB,553387825,Joe Mixon,9,0,9241,28,2,9.40,5,100.00,0,18,0,41,44,8.20,8.80,22.00
Texans,HOU,31,,TE,553387138,Tyler Higbee,10,0,8050,89,2,12.40,4,100.00,0,12,1,10,24,2.50,6.00,12.00
Titans,TEN,29,,WR,553386644,Chimere Dike,1,0,10535,17,1,20.00,6,85.71,1,21,1,14,80,2.33,13.33,80.00
Titans,TEN,29,,WR,553386096,Elic Ayomanor,1,0,10481,5,1,1.70,1,100.00,0,7,0,3,7,3.00,7.00,7.00
Titans,TEN,29,,TE,553388997,Colson Yankoff,2,0,10996,80,1,1.70,1,100.00,0,7,0,1,7,1.00,7.00,7.00
Titans,TEN,29,,HB,553388478,Tyjae Spears,3,0,2405,2,1,1.40,1,100.00,0,4,0,1,4,1.00,4.00,4.00
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,4,0,1869,85,1,10.40,3,60.00,2,7,1,3,14,1.00,4.67,14.00
Titans,TEN,29,,WR,553388811,Christian Watson,4,0,2013,9,1,19.50,7,87.50,1,31,0,26,125,3.71,17.86,125.00
Titans,TEN,29,,WR,553386318,Marquise Brown,7,0,9402,81,1,5.70,2,100.00,0,27,0,10,37,5.00,18.50,37.00
Titans,TEN,29,,HB,553388118,Tony Pollard,7,0,9600,20,1,4.30,3,100.00,0,6,0,22,13,7.33,4.33,13.00
Vikings,MIN,30,,WR,553386792,Tai Felton,1,0,10551,13,1,9.90,4,100.00,0,28,0,17,59,4.25,14.75,59.00
Vikings,MIN,30,,WR,553386000,Jordan Addison,3,0,813,3,1,5.50,3,100.00,0,11,0,12,25,4.00,8.33,25.00
Vikings,MIN,30,,HB,553387665,Jordan Mason,4,0,4679,27,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,WR,553387303,Justin Jefferson,6,0,385,18,1,7.70,4,100.00,0,16,0,16,37,4.00,9.25,37.00
Vikings,MIN,30,,FB,553386165,Andrew Beck,7,0,89,47,1,1.50,1,100.00,0,5,0,4,5,4.00,5.00,5.00
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,7,0,9503,87,1,4.70,3,100.00,0,6,0,11,17,3.67,5.67,17.00
Vikings,MIN,30,,HB,553387377,Aaron Jones Sr,9,0,8609,33,1,3.60,2,100.00,0,12,0,7,16,3.50,8.00,16.00
