team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,5,0,1234,30,6,27.60,11,78.57,3,26,1,105,106,9.55,9.64,15.14
Panthers,CAR,20,,TE,553388682,Tommy Tremble,5,0,1376,82,1,2.30,1,50.00,1,13,0,8,13,8.00,13.00,1.86
Panthers,CAR,20,,TE,553388311,Drew Sample,7,0,9617,89,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,TE,553386741,Evan Engram,9,0,8545,1,7,63.90,20,100.00,0,29,3,65,259,3.25,12.95,37.00
Panthers,CAR,20,,WR,553388464,JuJu Smith-Schuster,9,0,8729,83,7,68.40,21,91.30,2,30,3,114,294,5.43,14.00,42.00
Patriots,NE,21,,WR,553388010,Charles Stearn,0,0,3881,5,7,166.40,32,88.89,4,82,8,219,864,6.84,27.00,123.43
Patriots,NE,21,,HB,553388815,Jahlil Howard,0,0,3937,24,5,30.10,12,92.31,1,64,1,102,121,8.50,10.08,17.29
Patriots,NE,21,,HB,553387109,TreVeyon Henderson,1,0,10584,36,2,6.30,3,100.00,0,17,0,39,33,13.00,11.00,8.25
Patriots,NE,21,,FB,553386862,Jack Westover,2,0,10291,37,1,1.30,1,100.00,0,3,0,8,3,8.00,3.00,0.50
Patriots,NE,21,,WR,553386664,DeMario Douglas,3,0,3083,3,5,86.30,25,96.15,1,84,4,151,373,6.04,14.92,53.29
Patriots,NE,21,,TE,553387581,Isaiah Likely,4,0,1807,80,4,9.50,6,100.00,0,9,0,6,35,1.00,5.83,5.00
Patriots,NE,21,,TE,553387117,Hunter Henry,10,0,8046,85,6,44.50,20,90.91,2,21,1,64,185,3.20,9.25,26.43
Patriots,NE,21,,WR,553386642,Stefon Diggs,11,0,7085,8,6,51.30,20,100.00,0,28,1,58,253,2.90,12.65,36.14
Raiders,LV,22,,HB,553387300,Ashton Jeanty,1,0,10611,2,7,76.50,23,95.83,1,44,5,230,235,10.00,10.22,33.57
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,1,0,10754,10,7,147.10,40,97.56,1,54,7,209,651,5.22,16.28,93.00
Raiders,LV,22,,WR,553386164,Jack Bech,1,0,10872,18,7,41.40,11,84.62,2,54,3,37,124,3.36,11.27,17.71
Raiders,LV,22,,TE,553386247,Brock Bowers,2,0,10018,89,7,80.00,31,93.94,2,26,2,165,370,5.32,11.94,52.86
Raiders,LV,22,,TE,553387688,Michael Mayer,3,0,2299,87,1,1.70,1,100.00,0,7,0,7,7,7.00,7.00,1.00
Raiders,LV,22,,WR,553388693,Tre Tucker,3,0,2436,4,1,1.50,1,100.00,0,5,0,0,5,0.00,5.00,0.71
Raiders,LV,22,,WR,553388096,George Pickens,4,0,1888,3,7,59.50,29,96.67,1,31,0,116,305,4.00,10.52,43.57
Raiders,LV,22,,TE,553386930,Dallas Goedert,8,0,8901,82,6,35.40,14,100.00,0,38,0,107,214,7.64,15.29,30.57
Rams,LAR,23,,HB,553388312,Dylan Sampson,1,0,10716,25,6,36.60,21,95.45,1,17,0,136,156,6.48,7.43,26.00
Rams,LAR,23,,WR,553386096,Elic Ayomanor,1,0,10481,5,1,1.70,1,100.00,0,7,0,3,7,3.00,7.00,1.17
Rams,LAR,23,,HB,553387224,Jarquez Hunter,1,0,10598,27,1,3.80,2,100.00,0,14,0,10,18,5.00,9.00,3.00
Rams,LAR,23,,TE,553386796,Terrance Ferguson,1,0,10552,18,5,56.30,22,88.00,3,34,1,144,283,6.55,12.86,47.17
Rams,LAR,23,,WR,553387907,Puka Nacua,3,0,4785,12,6,92.80,25,96.15,1,35,6,113,318,4.52,12.72,53.00
Rams,LAR,23,,HB,553388241,Brian Robinson Jr,4,0,1918,24,1,1.60,1,100.00,0,6,0,6,6,6.00,6.00,6.00
Rams,LAR,23,,TE,553386178,Daniel Bellinger,4,0,1168,82,5,9.50,5,71.43,2,13,0,22,45,4.40,9.00,7.50
Rams,LAR,23,,WR,553388654,Jalen Tolbert,4,0,1987,83,1,1.30,1,33.33,2,3,0,1,3,1.00,3.00,0.50
Rams,LAR,23,,HB,553388893,Kyren Williams,4,0,2036,30,3,5.20,4,100.00,0,11,0,19,12,4.75,3.00,2.40
Rams,LAR,23,,WR,553387845,Elijah Moore,5,0,1162,87,5,19.20,10,90.91,1,21,0,25,92,2.50,9.20,15.33
Rams,LAR,23,,WR,553387480,Christian Kirk,8,0,8963,13,6,68.00,24,96.00,1,21,3,51,260,2.12,10.83,43.33
Ravens,BAL,24,,WR,553387188,Jimmy Horn Jr,1,0,10592,15,1,17.30,4,100.00,0,26,1,14,73,3.50,18.25,73.00
Ravens,BAL,24,,WR,553388841,Lajohntay Wester,1,0,10777,83,4,21.70,9,75.00,3,27,0,43,127,4.78,14.11,18.14
Ravens,BAL,24,,TE,553386546,Devin Culp,2,0,10047,82,1,18.20,6,100.00,0,12,1,13,62,2.17,10.33,8.86
Ravens,BAL,24,,WR,553388767,Devontez Walker,2,0,10281,81,3,42.20,12,92.31,1,36,1,35,242,2.92,20.17,34.57
Ravens,BAL,24,,TE,553387469,Dalton Kincaid,3,0,2277,85,6,131.70,34,91.89,3,66,7,221,557,6.50,16.38,79.57
Ravens,BAL,24,,WR,553386817,Zay Flowers,3,0,2140,10,5,69.60,26,89.66,3,46,1,82,376,3.15,14.46,62.67
Ravens,BAL,24,,HB,553388100,Dameon Pierce,4,0,1891,31,1,2.30,1,100.00,0,13,0,12,13,12.00,13.00,2.17
Ravens,BAL,24,,FB,553388132,Adam Prentice,5,0,1016,46,1,1.50,1,100.00,0,5,0,0,5,0.00,5.00,0.71
Ravens,BAL,24,,WR,553386151,Rashod Bateman,5,0,1236,7,4,71.90,19,86.36,3,44,4,88,289,4.63,15.21,48.17
Ravens,BAL,24,,WR,553387035,Mecole Hardman,7,0,9489,6,6,55.40,17,89.47,2,41,1,73,324,4.29,19.06,46.29
Ravens,BAL,24,,TE,553386774,Noah Fant,7,0,9452,86,7,36.60,9,90.00,1,55,2,66,156,7.33,17.33,22.29
Ravens,BAL,24,,HB,553387116,Derrick Henry,10,0,8045,22,6,29.60,17,100.00,0,20,0,158,126,9.29,7.41,18.00
Saints,NO,26,,HB,553387910,Devin Neal,1,0,10676,24,1,9.20,1,100.00,0,22,1,27,22,27.00,22.00,3.67
Saints,NO,26,,HB,553387797,Kendre Miller,3,0,2310,5,2,2.70,2,100.00,0,6,0,9,7,4.50,3.50,1.00
Saints,NO,26,,TE,553387898,Luke Musgrave,3,0,2334,88,7,71.60,28,93.33,2,29,2,167,316,5.96,11.29,45.14
Saints,NO,26,,WR,553387990,Chris Olave,4,0,1870,12,7,59.30,26,89.66,3,23,2,84,213,3.23,8.19,30.43
Saints,NO,26,,TE,553387349,Juwan Johnson,6,0,399,83,5,25.00,9,100.00,0,22,1,47,100,5.22,11.11,14.29
Saints,NO,26,,FB,553386912,Reggie Gilliam,6,0,1432,37,3,23.10,4,100.00,0,6,3,1,11,0.25,2.75,1.57
Saints,NO,26,,WR,553388314,Deebo Samuel Sr,7,0,9618,1,5,42.80,15,100.00,0,35,2,69,158,4.60,10.53,22.57
Saints,NO,26,,WR,553387789,Jakobi Meyers,7,0,9570,80,7,77.00,25,89.29,3,28,3,113,340,4.52,13.60,48.57
Saints,NO,26,,HB,553387437,Alvin Kamara,9,0,8617,41,7,53.40,26,100.00,0,22,1,243,214,9.35,8.23,30.57
Saints,NO,26,,WR,553386507,Brandin Cooks,12,0,6386,10,1,8.30,1,100.00,0,13,1,10,13,10.00,13.00,1.86
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,1,0,10479,18,6,63.60,18,100.00,0,56,3,76,276,4.22,15.33,34.50
Seahawks,SEA,27,,WR,553387193,Tory Horton,1,0,10594,15,5,33.10,13,100.00,0,26,0,53,201,4.08,15.46,25.13
Seahawks,SEA,27,,TE,553386127,A.J. Barner,2,0,10005,88,2,3.40,2,100.00,0,8,0,6,14,3.00,7.00,1.75
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,3,0,2401,11,8,99.40,38,100.00,0,42,2,200,494,5.26,13.00,61.75
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,4,0,2005,9,8,37.90,20,95.24,1,58,0,155,179,7.75,8.95,22.38
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,4,0,4928,87,8,172.70,41,91.11,4,87,9,311,777,7.59,18.95,97.13
Seahawks,SEA,27,,WR,553388030,Joshua Palmer,5,0,1248,86,3,23.90,8,80.00,2,26,1,24,99,3.00,12.38,33.00
Seahawks,SEA,27,,TE,553387939,David Njoku,9,0,8674,83,8,83.50,31,96.88,1,38,2,152,405,4.90,13.06,50.63
Steelers,PIT,28,,FB,553389068,Carlos Lopez,0,0,4066,43,1,1.90,1,100.00,0,9,0,1,9,1.00,9.00,1.29
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,1,0,10612,20,5,15.10,11,91.67,1,19,0,47,41,4.27,3.73,5.86
Steelers,PIT,28,,HB,553388746,Kimani Vidal,2,0,10280,36,1,6.30,3,100.00,0,17,0,16,33,5.33,11.00,8.25
Steelers,PIT,28,,WR,553388929,Roman Wilson,2,0,10303,10,1,4.10,2,100.00,0,16,0,11,21,5.50,10.50,3.00
Steelers,PIT,28,,TE,553388802,Darnell Washington,3,0,2453,80,4,32.00,8,100.00,0,30,2,40,120,5.00,15.00,17.14
Steelers,PIT,28,,WR,553386088,Calvin Austin,4,0,1150,19,6,30.40,13,86.67,2,29,0,38,174,2.92,13.38,24.86
Steelers,PIT,28,,HB,553388796,Jaylen Warren,4,0,2012,30,6,29.10,14,100.00,0,32,0,171,151,12.21,10.79,21.57
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,5,0,1377,88,5,48.90,16,88.89,2,51,0,193,329,12.06,20.56,54.83
Steelers,PIT,28,,WR,553387849,Rondale Moore,5,0,1264,85,7,34.70,14,87.50,2,22,1,56,147,4.00,10.50,21.00
Steelers,PIT,28,,WR,553387784,D.K. Metcalf,7,0,9569,4,6,42.50,12,85.71,2,50,1,94,245,7.83,20.42,40.83
Steelers,PIT,28,,TE,553388442,Jonnu Smith,9,0,8731,81,6,59.10,18,100.00,0,27,3,85,231,4.72,12.83,38.50
Texans,HOU,31,,WR,553386150,Jayden Mobley,0,0,3667,29,4,30.70,9,81.82,2,24,2,52,97,5.78,10.78,16.17
Texans,HOU,31,,TE,553388135,Zach Coleman,0,0,4203,13,4,67.00,24,88.89,3,52,2,142,310,5.92,12.92,44.29
Texans,HOU,31,,WR,553387140,Jayden Higgins,1,0,10587,81,4,27.90,11,91.67,1,20,1,45,109,4.09,9.91,18.17
Texans,HOU,31,,WR,553387942,Jaylin Noel,1,0,10680,14,6,34.20,10,83.33,2,33,2,41,122,4.10,12.20,17.43
Texans,HOU,31,,WR,553386620,Tank Dell,3,0,2090,3,6,66.90,22,84.62,4,65,3,171,269,7.77,12.23,38.43
Texans,HOU,31,,WR,553386488,Nico Collins,5,0,1148,12,6,63.60,16,94.12,1,65,3,126,296,7.88,18.50,49.33
Texans,HOU,31,,TE,553388342,Dalton Schultz,8,0,9050,86,4,57.60,19,95.00,1,43,1,111,326,5.84,17.16,54.33
Texans,HOU,31,,HB,553386451,Nick Chubb,8,0,8846,21,2,6.90,4,100.00,0,14,0,34,29,8.50,7.25,4.14
Texans,HOU,31,,HB,553387825,Joe Mixon,9,0,9241,28,7,57.00,27,96.43,1,51,1,246,240,9.11,8.89,34.29
Texans,HOU,31,,TE,553387138,Tyler Higbee,10,0,8050,89,4,19.70,8,80.00,2,19,1,19,57,2.38,7.12,8.14
Titans,TEN,29,,WR,553386644,Chimere Dike,1,0,10535,17,6,137.70,35,87.50,5,61,8,116,547,3.31,15.63,91.17
Titans,TEN,29,,WR,553386096,Elic Ayomanor,1,0,10481,5,1,1.70,1,100.00,0,7,0,3,7,3.00,7.00,1.75
Titans,TEN,29,,TE,553387104,Gunnar Helm,1,0,10582,84,3,17.70,3,100.00,0,63,1,54,87,18.00,29.00,14.50
Titans,TEN,29,,TE,553388997,Colson Yankoff,2,0,10996,80,1,1.70,1,100.00,0,7,0,1,7,1.00,7.00,7.00
Titans,TEN,29,,HB,553388478,Tyjae Spears,3,0,2405,2,3,9.00,6,100.00,0,9,0,31,30,5.17,5.00,5.00
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,4,0,1869,85,6,43.50,19,79.17,5,32,1,44,185,2.32,9.74,30.83
Titans,TEN,29,,WR,553388811,Christian Watson,4,0,2013,9,6,51.10,19,82.61,4,31,0,65,321,3.42,16.89,53.50
Titans,TEN,29,,HB,553388893,Kyren Williams,4,0,2036,30,4,9.80,6,100.00,0,21,0,52,38,8.67,6.33,6.33
Titans,TEN,29,,WR,553386318,Marquise Brown,7,0,9402,81,5,33.70,13,100.00,0,27,1,43,147,3.31,11.31,24.50
Titans,TEN,29,,HB,553388118,Tony Pollard,7,0,9600,20,5,38.70,19,90.48,2,24,0,197,197,10.37,10.37,32.83
Vikings,MIN,30,,TE,553386140,Gavin Bartholomew,1,0,10486,86,1,2.30,1,100.00,0,13,0,4,13,4.00,13.00,2.17
Vikings,MIN,30,,WR,553386792,Tai Felton,1,0,10551,13,5,31.30,12,92.31,1,28,0,60,193,5.00,16.08,32.17
Vikings,MIN,30,,WR,553386000,Jordan Addison,3,0,813,3,5,33.90,10,90.91,1,46,1,71,179,7.10,17.90,29.83
Vikings,MIN,30,,HB,553387665,Jordan Mason,4,0,4679,27,2,11.00,1,50.00,1,40,1,46,40,46.00,40.00,6.67
Vikings,MIN,30,,WR,553387303,Justin Jefferson,6,0,385,18,6,91.40,24,100.00,0,83,5,205,374,8.54,15.58,62.33
Vikings,MIN,30,,FB,553386165,Andrew Beck,7,0,89,47,2,1.50,1,33.33,2,5,0,4,5,4.00,5.00,0.83
Vikings,MIN,30,,TE,553387995,Josh Oliver,7,0,9590,84,2,7.00,3,75.00,1,19,0,16,40,5.33,13.33,8.00
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,7,0,9503,87,6,37.10,17,80.95,4,27,0,59,201,3.47,11.82,33.50
Vikings,MIN,30,,WR,553388223,Calvin Ridley,8,0,9038,0,2,11.30,4,100.00,0,28,0,27,73,6.75,18.25,12.17
Vikings,MIN,30,,HB,553387377,Aaron Jones Sr,9,0,8609,33,5,31.10,13,100.00,0,25,1,82,121,6.31,9.31,20.17
