team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Lions,DET,18,,WR,553387039,Luke Bragg,2,0,3384,29,8,70.50,26,96.30,1,40,2,121,325,4.65,12.50,40.62
Lions,DET,18,,HB,553388960,Nick Nava,2,0,10326,26,7,127.20,21,95.45,1,46,0,218,210,10.38,10.00,30.00
Lions,DET,18,,WR,553387615,Dominic Lovett,3,0,10640,19,1,3.20,1,100.00,0,22,0,5,22,5.00,22.00,22.00
Lions,DET,18,,WR,553388602,Isaac TeSlaa,3,0,10752,18,8,83.20,28,90.32,3,73,3,121,368,4.32,13.14,46.00
Lions,DET,18,,TE,553388861,Josh Whyle,5,0,2475,81,7,38.00,10,83.33,2,36,3,64,100,6.40,10.00,14.29
Packers,GB,19,,WR,553387271,Chandler Starkey,0,0,3380,25,8,118.80,29,93.55,2,48,7,205,478,7.07,16.48,59.75
Packers,GB,19,,HB,553387463,Tremaine Campbell,0,0,10337,22,1,8.70,1,100.00,0,9,0,2,9,2.00,9.00,9.00
Packers,GB,19,,HB,553386885,Bryan Molden,1,0,3402,24,6,117.90,15,88.24,2,19,2,88,162,5.87,10.80,27.00
Packers,GB,19,,WR,553386932,Matthew Golden,3,0,10562,0,9,70.30,32,96.97,1,20,2,87,263,2.72,8.22,29.22
Packers,GB,19,,HB,553387109,TreVeyon Henderson,3,0,10584,36,9,136.40,37,94.87,2,22,0,205,380,5.54,10.27,42.22
Packers,GB,19,,TE,553388526,Cade Stover,4,0,10256,86,6,17.10,10,100.00,0,21,0,25,71,2.50,7.10,11.83
Packers,GB,19,,WR,553388187,Jayden Reed,5,0,2365,11,8,40.40,14,87.50,2,50,1,112,204,8.00,14.57,25.50
Packers,GB,19,,TE,553387501,Tucker Kraft,5,0,2279,85,9,116.00,37,94.87,2,38,4,159,550,4.30,14.86,61.11
Panthers,CAR,20,,WR,553388940,Joey Aldridge,0,0,3881,89,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553387952,Cole Cole,1,0,10317,13,2,15.60,4,100.00,0,25,1,11,56,2.75,14.00,28.00
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,3,0,10657,4,9,139.60,30,83.33,6,83,8,199,616,6.63,20.53,68.44
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,4,0,10242,0,2,2.20,2,100.00,0,4,0,2,2,1.00,1.00,1.00
Panthers,CAR,20,,WR,553386482,Keon Coleman,4,0,10038,83,7,57.10,19,90.48,2,30,2,69,281,3.63,14.79,40.14
Panthers,CAR,20,,WR,553386663,Romeo Doubs,6,0,1471,87,9,86.00,27,87.10,4,73,2,160,470,5.93,17.41,52.22
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,7,0,1234,30,8,108.40,18,90.00,2,40,1,116,126,6.44,7.00,15.75
Panthers,CAR,20,,TE,553387486,Cole Kmet,8,0,711,86,9,78.60,31,100.00,0,46,2,121,356,3.90,11.48,39.56
Panthers,CAR,20,,HB,553388560,D'Andre Swift,8,0,599,27,8,61.20,15,100.00,0,32,2,90,168,6.00,11.20,21.00
Panthers,CAR,20,,TE,553386741,Evan Engram,11,0,8545,1,7,18.60,7,77.78,2,18,1,28,56,4.00,8.00,8.00
Panthers,CAR,20,,FB,553388208,Patrick Ricard,11,0,9274,44,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553388530,Tremaine Binns,0,8,3869,23,3,64.50,3,100.00,0,10,0,26,23,8.67,7.67,7.67
Patriots,NE,21,,WR,553387270,Mitch McKee,1,0,4061,84,8,53.30,19,95.00,1,49,1,104,283,5.47,14.89,35.38
Patriots,NE,21,,WR,553388010,Charles Stearn,2,0,3881,5,10,136.30,40,90.91,4,77,5,319,683,7.98,17.08,68.30
Patriots,NE,21,,HB,553388815,Jahlil Howard,2,0,3937,24,9,215.80,24,96.00,1,45,1,202,295,8.42,12.29,32.78
Patriots,NE,21,,WR,553387931,Matias Jimenez,2,0,3913,82,1,11.10,2,100.00,0,24,1,19,31,9.50,15.50,31.00
Patriots,NE,21,,HB,553388673,Tyrone Tracy Jr,4,0,10268,28,2,19.70,4,100.00,0,20,0,47,56,11.75,14.00,28.00
Patriots,NE,21,,WR,553388213,Rashee Rice,5,0,2366,4,9,100.70,34,97.14,1,31,5,147,347,4.32,10.21,38.56
Patriots,NE,21,,TE,553387581,Isaiah Likely,6,0,1807,80,9,77.00,25,92.59,2,40,4,81,280,3.24,11.20,31.11
Raiders,LV,22,,TE,553388392,Enrique Sierra,0,0,3909,82,1,2.80,1,100.00,0,18,0,11,18,11.00,18.00,18.00
Raiders,LV,22,,HB,553387300,Ashton Jeanty,3,0,10611,2,8,156.90,22,95.65,1,48,3,193,263,8.77,11.95,32.88
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,3,0,10754,10,9,179.10,46,97.87,1,92,8,256,791,5.57,17.20,87.89
Raiders,LV,22,,WR,553386164,Jack Bech,3,0,10872,18,9,65.40,26,96.30,1,42,1,161,334,6.19,12.85,37.11
Raiders,LV,22,,TE,553386247,Brock Bowers,4,23,10018,89,9,125.50,41,97.62,1,27,6,122,485,2.98,11.83,53.89
Raiders,LV,22,,TE,553387688,Michael Mayer,5,0,2299,87,5,25.00,11,91.67,1,23,0,65,140,5.91,12.73,28.00
Raiders,LV,22,,WR,553388096,George Pickens,6,22,1888,3,9,78.80,28,90.32,3,44,2,127,388,4.54,13.86,43.11
Raiders,LV,22,,HB,553388886,Javonte Williams,7,0,1118,29,3,27.60,6,100.00,0,19,1,64,63,10.67,10.50,21.00
Rams,LAR,23,,WR,553388873,Klay Samuel,0,0,3666,88,1,10.10,1,100.00,0,31,1,27,31,27.00,31.00,31.00
Rams,LAR,23,,HB,553386337,Sebastian Harris,0,0,3673,35,2,13.40,3,100.00,0,16,0,15,26,5.00,8.67,13.00
Rams,LAR,23,,WR,553388175,Eric Neighbors,1,0,3939,15,9,86.90,32,96.97,1,24,3,79,369,2.47,11.53,41.00
Rams,LAR,23,,FB,553387236,Zach Johnson,1,0,3704,38,2,2.70,2,100.00,0,4,0,8,7,4.00,3.50,3.50
Rams,LAR,23,,HB,553388312,Dylan Sampson,3,0,10716,25,10,201.50,37,94.87,2,42,2,304,341,8.22,9.22,34.10
Rams,LAR,23,,WR,553386096,Elic Ayomanor,3,0,10481,5,3,13.00,6,85.71,1,25,0,12,70,2.00,11.67,23.33
Rams,LAR,23,,TE,553386796,Terrance Ferguson,3,0,10552,18,8,64.10,20,100.00,0,30,3,133,261,6.65,13.05,32.62
Rams,LAR,23,,WR,553387907,Puka Nacua,5,0,4785,12,10,152.60,41,91.11,4,77,9,204,576,4.98,14.05,57.60
Rams,LAR,23,,WR,553386620,Tank Dell,5,0,2090,13,9,54.60,15,93.75,1,40,3,58,216,3.87,14.40,24.00
Rams,LAR,23,,TE,553386774,Noah Fant,9,0,9452,80,10,49.30,20,95.24,1,36,1,99,233,4.95,11.65,23.30
Ravens,BAL,24,,WR,553388847,Clarence McClendon,0,0,3410,89,6,66.80,27,100.00,0,26,1,76,338,2.81,12.52,56.33
Ravens,BAL,24,,TE,553388629,Gordon Starkey,0,0,3404,88,4,12.50,4,100.00,0,12,1,9,25,2.25,6.25,6.25
Ravens,BAL,24,,WR,553387549,Colby O'Neill,1,0,3666,81,2,15.80,4,100.00,0,26,1,41,58,10.25,14.50,29.00
Ravens,BAL,24,,HB,553386917,Eddie Talley,1,0,10337,27,3,57.50,9,90.00,1,9,0,46,66,5.11,7.33,22.00
Ravens,BAL,24,,WR,553388841,Lajohntay Wester,3,0,10777,15,4,45.30,14,100.00,0,27,2,37,213,2.64,15.21,53.25
Ravens,BAL,24,,WR,553387559,Xavier Legette,4,3,10156,17,5,23.60,12,100.00,0,19,0,44,116,3.67,9.67,23.20
Ravens,BAL,24,,TE,553387469,Dalton Kincaid,5,0,2277,85,3,28.30,13,100.00,0,24,0,56,153,4.31,11.77,51.00
Ravens,BAL,24,,HB,553386198,Tank Bigsby,5,3,2539,4,2,19.80,3,100.00,0,11,0,14,26,4.67,8.67,13.00
Ravens,BAL,24,,HB,553388241,Brian Robinson Jr,6,0,1918,28,2,12.80,3,100.00,0,9,0,11,20,3.67,6.67,10.00
Ravens,BAL,24,,FB,553388132,Adam Prentice,7,0,1016,46,3,18.70,4,100.00,0,12,0,10,30,2.50,7.50,10.00
Ravens,BAL,24,,TE,553387995,Josh Oliver,9,0,9590,84,8,37.70,13,86.67,2,26,2,50,127,3.85,9.77,15.88
Ravens,BAL,24,,WR,553387480,Christian Kirk,10,0,8963,12,6,51.20,22,91.67,2,28,1,60,232,2.73,10.55,38.67
Ravens,BAL,24,,HB,553387116,Derrick Henry,12,0,8045,22,3,29.90,7,100.00,0,13,0,26,55,3.71,7.86,18.33
Ravens,BAL,24,,WR,553387153,Tyreek Hill,12,7,8052,10,6,102.20,30,96.77,1,52,5,136,422,4.53,14.07,70.33
Saints,NO,26,,TE,553386599,Tony Chavez,0,0,10326,19,8,126.50,40,90.91,4,50,6,255,505,6.38,12.62,63.12
Saints,NO,26,,WR,553387033,Teddy Meyers,2,0,10317,89,6,75.30,20,95.24,1,47,3,112,373,5.60,18.65,62.17
Saints,NO,26,,TE,553387898,Luke Musgrave,5,0,2334,88,5,11.70,6,100.00,0,23,0,31,77,5.17,12.83,15.40
Saints,NO,26,,WR,553387990,Chris Olave,6,0,1870,12,8,156.10,54,96.43,2,33,6,220,661,4.07,12.24,82.62
Saints,NO,26,,HB,553386505,James Cook III,6,0,1304,31,8,109.70,22,100.00,0,43,3,222,223,10.09,10.14,27.88
Saints,NO,26,,FB,553386912,Reggie Gilliam,8,0,1432,37,2,7.40,1,50.00,1,4,1,0,4,0.00,4.00,2.00
Saints,NO,26,,WR,553387789,Jakobi Meyers,9,0,9570,80,8,138.80,41,93.18,3,73,5,331,698,8.07,17.02,87.25
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,3,0,10479,18,9,72.90,23,88.46,3,49,3,142,319,6.17,13.87,35.44
Seahawks,SEA,27,,WR,553387193,Tory Horton,3,0,10594,15,2,4.50,2,100.00,0,14,0,6,25,3.00,12.50,12.50
Seahawks,SEA,27,,TE,553386127,A.J. Barner,4,0,10005,88,5,7.60,4,80.00,1,17,0,16,36,4.00,9.00,7.20
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,5,0,2401,11,9,146.50,37,88.10,5,66,8,235,615,6.35,16.62,68.33
Seahawks,SEA,27,,WR,553386000,Jordan Addison,5,0,813,86,9,69.70,24,85.71,4,29,2,95,337,3.96,14.04,37.44
Seahawks,SEA,27,,FB,553386435,Zach Charbonnet,5,0,1919,26,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,6,0,2005,9,8,225.10,16,100.00,0,52,1,186,167,11.62,10.44,20.88
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,6,0,4928,87,9,75.10,20,95.24,1,62,4,108,311,5.40,15.55,34.56
Seahawks,SEA,27,,TE,553387939,David Njoku,11,0,8674,83,7,30.30,8,100.00,0,12,3,17,43,2.12,5.38,6.14
Steelers,PIT,28,,HB,553388264,Isaiah Barkley,1,0,3970,16,3,20.20,4,80.00,1,17,0,16,39,4.00,9.75,13.00
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,3,0,10612,20,7,90.90,12,92.31,1,30,1,71,102,5.92,8.50,14.57
Steelers,PIT,28,,WR,553388210,Brenden Rice,4,0,10226,84,5,23.80,5,100.00,0,38,2,49,68,9.80,13.60,13.60
Steelers,PIT,28,,TE,553388911,Brayden Willis,5,0,2479,87,6,16.00,3,50.00,3,9,2,4,10,1.33,3.33,1.67
Steelers,PIT,28,,TE,553388802,Darnell Washington,5,0,2453,80,2,1.90,1,50.00,1,9,0,4,9,4.00,9.00,4.50
Steelers,PIT,28,,HB,553388796,Jaylen Warren,6,0,2012,30,7,63.50,15,100.00,0,23,1,87,140,5.80,9.33,20.00
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,7,0,1377,88,9,126.90,43,91.49,4,38,5,169,539,3.93,12.53,59.89
Steelers,PIT,28,,WR,553387849,Rondale Moore,7,0,1264,85,9,104.70,37,97.37,1,46,4,145,454,3.92,12.27,50.44
Steelers,PIT,28,,WR,553388314,Deebo Samuel Sr,9,0,9618,1,9,76.00,22,88.00,3,27,4,53,291,2.41,13.23,32.33
Steelers,PIT,28,,WR,553387784,D.K. Metcalf,9,0,9569,4,9,64.80,24,100.00,0,28,1,80,348,3.33,14.50,38.67
Texans,HOU,31,,TE,553386953,Marco Bush,1,0,3410,86,8,184.20,50,89.29,6,36,10,199,742,3.98,14.84,92.75
Texans,HOU,31,,WR,553386150,Jayden Mobley,2,0,3667,29,8,84.40,27,93.10,2,62,3,106,400,3.93,14.81,50.00
Texans,HOU,31,,WR,553387140,Jayden Higgins,3,0,10587,81,7,76.00,22,91.67,2,91,2,178,392,8.09,17.82,56.00
Texans,HOU,31,,WR,553387942,Jaylin Noel,3,0,10680,14,8,56.00,25,89.29,3,23,1,84,250,3.36,10.00,31.25
Texans,HOU,31,,TE,553388017,Cade Otton,6,0,1872,80,4,4.30,3,75.00,1,16,0,8,33,2.67,11.00,8.25
Texans,HOU,31,,TE,553387492,Dawson Knox,9,0,9546,88,6,18.40,7,100.00,0,18,1,19,54,2.71,7.71,9.00
Texans,HOU,31,,HB,553386451,Nick Chubb,10,0,8846,21,3,14.80,5,100.00,0,19,0,33,45,6.60,9.00,15.00
Texans,HOU,31,,HB,553387825,Joe Mixon,11,1,9241,28,6,136.00,33,97.06,1,37,3,261,269,7.91,8.15,44.83
Titans,TEN,29,,TE,553387563,Eric Strickland,0,0,3384,16,9,122.40,34,79.07,9,48,7,211,464,6.21,13.65,51.56
Titans,TEN,29,,FB,553386222,Juan Cordova,1,0,3909,35,1,1.70,1,100.00,0,7,0,10,7,10.00,7.00,7.00
Titans,TEN,29,,WR,553387184,Scott Tennant,1,0,3370,86,1,1.80,1,100.00,0,8,0,4,8,4.00,8.00,8.00
Titans,TEN,29,,WR,553386644,Chimere Dike,3,0,10535,17,9,133.40,41,87.23,6,37,6,206,564,5.02,13.76,62.67
Titans,TEN,29,,TE,553387980,Chigoziem Okonkwo,6,0,1869,85,6,22.20,11,84.62,2,23,0,36,112,3.27,10.18,18.67
Titans,TEN,29,,WR,553388811,Christian Watson,6,0,2013,9,6,31.50,9,90.00,1,52,1,42,165,4.67,18.33,27.50
Titans,TEN,29,,WR,553388885,Jameson Williams,6,0,2033,88,9,105.20,31,100.00,0,78,3,106,562,3.42,18.13,62.44
Titans,TEN,29,,HB,553388893,Kyren Williams,6,0,2036,30,9,192.50,17,100.00,0,17,0,120,105,7.06,6.18,11.67
Titans,TEN,29,,TE,553387349,Juwan Johnson,8,0,399,83,1,11.90,1,100.00,0,49,1,25,49,25.00,49.00,49.00
Titans,TEN,29,,HB,553388118,Tony Pollard,9,0,9600,20,7,35.10,13,86.67,2,16,0,119,141,9.15,10.85,20.14
Vikings,MIN,30,,TE,553387876,Quincey Bonds,0,0,3347,12,3,3.40,2,66.67,1,7,0,7,13,3.50,6.50,4.33
Vikings,MIN,30,,WR,553388081,Mike Erickson,1,0,3380,88,6,66.70,17,89.47,2,53,3,85,317,5.00,18.65,52.83
Vikings,MIN,30,,TE,553386140,Gavin Bartholomew,3,0,10486,86,1,5.20,3,100.00,0,6,0,12,15,4.00,5.00,15.00
Vikings,MIN,30,,WR,553386792,Tai Felton,3,0,10551,13,8,96.60,32,91.43,3,42,4,142,406,4.44,12.69,50.75
Vikings,MIN,30,,HB,553387702,Jase McClellan,4,0,10168,37,6,26.80,10,90.91,1,48,0,74,130,7.40,13.00,21.67
Vikings,MIN,30,,HB,553387665,Jordan Mason,6,0,4679,27,6,75.70,8,80.00,2,28,1,79,90,9.88,11.25,15.00
Vikings,MIN,30,,WR,553387303,Justin Jefferson,8,0,385,18,8,86.30,34,97.14,1,62,2,162,403,4.76,11.85,50.38
Vikings,MIN,30,,WR,553386318,Marquise Brown,9,0,9402,81,2,4.80,2,66.67,1,17,0,9,28,4.50,14.00,14.00
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,9,0,9503,87,8,53.30,15,88.24,2,40,3,46,203,3.07,13.53,25.38
