id,team,seasonIndex,stageIndex,weekIndex,totalLosses,totalTies,totalWins,rank,prevRank,ptsAgainstRank,ptsForRank,offPassYdsRank,offRushYdsRank,offTotalYdsRank,defPassYdsRank,defRushYdsRank,defTotalYdsRank
11303162,Texans,0,1,14,7,0,6,22,25,24,25,6,23,12,8,29,12
11303171,Cardinals,0,1,14,12,0,1,32,32,32,32,32,28,32,30,27,30
11303158,Chargers,0,1,14,6,0,7,14,16,11,28,13,30,23,9,5,7
11303157,Cowboys,0,1,14,6,0,8,10,11,29,6,23,3,7,32,24,31
11303141,Seahawks,0,1,14,6,0,8,11,12,17,3,5,8,5,18,18,19
11303154,Buccaneers,0,1,14,5,0,9,6,7,5,14,27,15,27,14,25,22
11303147,49ers,0,1,14,7,0,7,16,13,1,21,24,13,21,3,2,1
11303167,Panthers,0,1,14,6,0,7,15,14,4,19,26,14,25,4,3,4
11303148,Bengals,0,1,14,7,0,7,18,22,13,15,4,9,4,7,21,10
11303155,Jaguars,0,1,14,7,0,7,19,20,14,10,21,10,16,25,17,23
11303166,Browns,0,1,14,8,0,6,23,24,19,30,29,16,30,20,14,14
11303169,Rams,0,1,14,9,0,5,25,23,22,18,8,20,13,13,26,20
11303161,Patriots,0,1,14,3,0,10,4,5,2,5,31,5,19,12,1,5
11303168,Steelers,0,1,14,7,0,6,21,19,23,26,28,18,31,10,4,8
11303149,Raiders,0,1,14,5,0,8,9,10,15,7,3,29,8,21,15,18
