team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Colts,IND,9,,FS,553386540,Nick Cross,4,0,1319,20,5,18.00,0,2,0,0,1,4,0.00,0,0,15.00
Colts,IND,9,,SS,553388605,Rodney Thomas II,4,0,2152,25,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Colts,IND,9,,SS,553386376,Camryn Bynum,5,0,1158,0,5,22.00,0,2,0,0,1,6,0.00,0,0,19.00
Colts,IND,9,,CB,553388786,Charvarius Ward,8,0,9951,7,4,16.00,0,2,0,0,3,295,0.00,0,0,7.00
Colts,IND,9,,MIKE,553386848,Zaire Franklin,8,0,9777,44,4,16.00,0,6,0,0,2,92,0.00,0,1,4.00
Colts,IND,9,,DT,553388505,Grover Stewart,9,0,9293,90,3,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Colts,IND,9,,CB,553387839,Kenny Moore II,9,0,9244,23,3,4.00,0,2,0,0,0,0,0.00,0,0,4.00
Colts,IND,9,,DT,553386345,DeForest Buckner,10,0,7920,99,2,14.00,0,1,1,0,0,0,3.00,0,0,5.00
Colts,IND,9,,DT,553387038,Javon Hargrave,10,0,8035,93,1,1.00,0,0,0,0,0,0,0.50,0,0,0.00
Colts,IND,9,,CB,553388292,Xavien Howard,10,0,8061,4,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Commanders,WAS,25,,DT,553387466,Trey Cruz,0,0,10327,53,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Commanders,WAS,25,,LEDGE,553388562,Bradyn Swinson,1,5,10746,96,2,8.00,0,0,0,0,0,0,0.00,0,0,8.00
Commanders,WAS,25,,MIKE,553388051,Chris Paul Jr.,1,0,10688,49,5,10.00,6,1,0,0,0,0,0.00,0,0,10.00
Commanders,WAS,25,,SAM,553388541,Danny Stutsman,1,0,10745,28,5,13.00,5,0,0,0,1,11,0.50,0,0,9.00
Commanders,WAS,25,,MIKE,553387773,Kain Medrano,1,0,10659,56,5,10.00,6,0,0,0,0,0,0.00,0,0,10.00
Commanders,WAS,25,,CB,553386045,Trey Amos,1,0,10477,23,5,10.00,6,2,0,0,0,0,0.00,0,0,10.00
Commanders,WAS,25,,DT,553387925,Jer'Zhan Newton,2,0,10193,95,4,9.00,0,0,0,0,0,0,1.00,0,0,7.00
Commanders,WAS,25,,CB,553388306,Mike Sainristil,2,0,10239,0,4,21.00,10,0,1,2,0,0,0.00,0,0,18.00
Commanders,WAS,25,,FS,553387661,Quan Martin,3,0,2296,20,4,8.00,1,1,0,0,0,0,2.00,0,0,4.00
Commanders,WAS,25,,CB,553386110,Darrell Baker,4,0,2798,27,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Commanders,WAS,25,,REDGE,553386229,Nik Bonitto,4,0,1181,91,3,9.00,0,0,0,0,0,0,1.50,0,0,6.00
Commanders,WAS,25,,MIKE,553386191,Terrel Bernard,4,0,1173,50,5,37.00,14,3,0,0,1,21,0.50,0,0,33.00
Commanders,WAS,25,,DT,553388055,Da'Ron Payne,8,0,9016,94,5,10.00,0,0,0,0,0,0,1.00,0,0,8.00
Commanders,WAS,25,,LEDGE,553386077,Dorance Armstrong,8,0,8804,92,5,11.00,0,0,0,0,0,0,1.00,0,0,9.00
Commanders,WAS,25,,WILL,553387629,Frankie Luvu,8,0,9340,4,4,17.00,3,1,0,0,0,0,0.00,0,0,17.00
Commanders,WAS,25,,FS,553386809,Minkah Fitzpatrick,8,0,8887,24,5,23.00,8,0,1,0,0,0,0.00,0,0,20.00
Commanders,WAS,25,,CB,553387535,Marshon Lattimore,9,0,8632,2,5,22.00,13,1,1,0,0,0,0.00,0,0,19.00
Commanders,WAS,25,,SS,553387312,Rayshawn Jenkins,9,0,8601,26,5,18.00,5,1,0,0,1,24,0.50,0,0,14.00
Commanders,WAS,25,,FS,553386177,Vonn Bell,10,0,7891,25,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cowboys,DAL,10,,MIKE,553389112,Aaron Smith,0,0,0,49,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Cowboys,DAL,10,,SS,553388237,Jonathan Elias,0,0,10323,28,5,12.00,2,5,0,0,0,0,0.00,0,0,12.00
Cowboys,DAL,10,,FS,553388064,Jordan Carvajal,0,0,3945,22,5,7.00,1,1,0,0,0,0,0.00,0,0,7.00
Cowboys,DAL,10,,REDGE,553386765,Donovan Ezeiruaku,1,0,10547,41,5,16.00,0,0,0,0,0,0,2.50,0,0,11.00
Cowboys,DAL,10,,DT,553388653,Jay Toia,1,0,10755,93,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cowboys,DAL,10,,CB,553388199,Shavon Revel Jr.,1,0,10705,34,5,20.00,3,2,0,0,1,18,0.00,0,0,17.00
Cowboys,DAL,10,,CB,553386409,Caelen Carson,2,0,10029,21,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cowboys,DAL,10,,WILL,553388884,James Williams Sr,2,0,10299,42,5,14.00,3,5,0,0,0,0,1.00,0,0,12.00
Cowboys,DAL,10,,SAM,553387589,Marist Liufau,2,0,10160,35,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Cowboys,DAL,10,,LEDGE,553387487,Marshawn Kneeland,2,0,10144,94,4,17.00,0,0,1,0,0,0,4.00,0,0,6.00
Cowboys,DAL,10,,DT,553388447,Mazi Smith,3,0,2399,58,1,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Cowboys,DAL,10,,MIKE,553386456,Damone Clark,4,0,1272,18,5,32.00,5,3,0,0,4,87,0.00,0,1,14.00
Cowboys,DAL,10,,CB,553386212,DaRon Bland,4,0,2689,26,4,11.00,0,2,0,0,0,0,0.00,0,0,11.00
Cowboys,DAL,10,,SS,553386173,Markquese Bell,4,0,1170,14,2,5.00,1,0,0,0,1,1,0.50,0,0,1.00
Cowboys,DAL,10,,DT,553387413,Travis Jones,4,0,1790,99,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Cowboys,DAL,10,,DT,553387959,Osa Odighizuwa,5,0,894,97,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cowboys,DAL,10,,CB,553386643,Trevon Diggs,6,0,250,7,5,20.00,2,2,0,0,3,51,0.00,0,0,11.00
Cowboys,DAL,10,,SS,553387265,Eddie Jackson,9,0,8600,36,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Dolphins,MIA,11,,SS,553386317,Jordan Ellis,0,0,3667,39,2,8.00,4,2,0,0,0,0,0.00,0,0,8.00
Dolphins,MIA,11,,FS,553386788,Khalid Thomas,0,0,3378,23,5,13.00,2,1,0,0,0,0,0.50,0,0,12.00
Dolphins,MIA,11,,CB,553387719,Niles Austin,0,0,3946,38,4,5.00,0,4,0,0,0,0,0.00,0,0,5.00
Dolphins,MIA,11,,FS,553387258,Dan Jackson,1,0,10860,34,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Dolphins,MIA,11,,FS,553388674,Dante Trader Jr.,1,0,10756,11,2,4.00,2,0,0,0,0,0,0.00,0,0,4.00
Dolphins,MIA,11,,CB,553387656,Jason Marshall Jr.,1,0,10645,33,1,3.00,0,0,0,0,1,9,0.00,0,0,0.00
Dolphins,MIA,11,,DT,553388093,Jordan Phillips,1,0,10692,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Dolphins,MIA,11,,DT,553386959,Kenneth Grant,1,0,10566,90,5,13.00,0,1,0,0,0,0,1.00,0,0,11.00
Dolphins,MIA,11,,REDGE,553388245,Chop Robinson,2,0,10229,44,2,6.00,0,0,0,0,1,4,0.50,0,0,2.00
Dolphins,MIA,11,,CB,553386274,JuJu Brents,3,0,1759,32,4,7.00,1,0,0,0,0,0,0.00,0,0,7.00
Dolphins,MIA,11,,CB,553388891,Joshua Williams,4,0,2034,21,3,3.00,1,0,0,0,0,0,0.00,0,0,3.00
Dolphins,MIA,11,,CB,553387494,Kader Kohou,4,0,4611,4,4,16.00,2,0,1,0,1,23,0.00,0,0,10.00
Dolphins,MIA,11,,MIKE,553387527,Nate Landman,4,0,1804,53,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Dolphins,MIA,11,,LEDGE,553388092,Jaelan Phillips,5,0,1028,15,4,8.00,0,0,0,0,1,10,0.00,0,0,5.00
Dolphins,MIA,11,,MIKE,553386294,Jordyn Brooks,6,0,180,20,4,9.00,2,1,0,0,0,0,0.00,0,0,9.00
Dolphins,MIA,11,,SS,553386743,Marcus Epps,7,0,120,24,4,9.00,1,0,0,0,0,0,0.00,0,0,9.00
Dolphins,MIA,11,,WILL,553386654,Tyrel Dodson,7,0,9441,25,5,19.00,1,2,0,0,1,13,1.00,0,0,14.00
Dolphins,MIA,11,,REDGE,553386450,Bradley Chubb,8,0,8845,2,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Dolphins,MIA,11,,DT,553388387,Zach Sieler,8,0,9351,92,4,10.00,0,0,0,0,0,0,2.00,0,0,6.00
Dolphins,MIA,11,,WILL,553387861,Nicholas Morrow,9,0,9246,43,1,2.00,1,0,0,0,0,0,0.00,0,0,2.00
Eagles,PHI,12,,MIKE,553388859,Enrique Chavez,0,0,3900,47,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Eagles,PHI,12,,SS,553387874,Andrew Mukuba,1,0,10672,24,4,16.00,10,0,0,0,0,0,0.00,0,0,16.00
Eagles,PHI,12,,WILL,553386397,Jihaad Campbell,1,5,10514,30,1,3.00,2,0,0,0,0,0,0.00,0,0,3.00
Eagles,PHI,12,,WILL,553387831,Smael Mondon Jr.,1,0,10667,42,5,35.00,9,1,0,0,0,0,2.00,0,0,31.00
Eagles,PHI,12,,DT,553388260,Ty Robinson,1,0,10711,95,5,16.00,0,1,0,0,0,0,3.50,0,0,9.00
Eagles,PHI,12,,CB,553386617,Cooper DeJean,2,0,10053,33,5,21.00,7,0,0,0,1,18,0.00,0,0,18.00
Eagles,PHI,12,,LEDGE,553387888,Gabriel Murphy,2,0,10188,59,5,15.00,9,1,0,0,0,0,0.00,0,0,15.00
Eagles,PHI,12,,REDGE,553387220,Jalyx Hunt,2,0,10112,58,5,12.00,0,0,0,0,0,0,1.00,0,0,10.00
Eagles,PHI,12,,CB,553387824,Quinyon Mitchell,2,0,10184,27,5,15.00,9,0,0,0,0,0,0.00,0,0,15.00
Eagles,PHI,12,,DT,553389005,Byron Young,3,0,2490,94,2,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Eagles,PHI,12,,CB,553386184,Jakorian Bennett,3,0,1421,23,2,5.00,2,0,0,0,0,0,0.00,0,0,5.00
Eagles,PHI,12,,DT,553386416,Jalen Carter,3,7,2563,98,3,9.00,0,0,0,0,0,0,2.00,0,0,5.00
Eagles,PHI,12,,CB,553388228,Kelee Ringo,3,0,2369,7,5,28.00,12,2,0,0,0,0,0.00,0,0,28.00
Eagles,PHI,12,,LEDGE,553388425,Nolan Smith Jr,3,0,2402,3,5,23.00,0,0,0,0,0,0,3.50,0,0,16.00
Eagles,PHI,12,,SS,553386324,Sydney Brown,3,0,1901,21,5,17.00,8,1,0,0,0,0,0.00,0,0,17.00
Eagles,PHI,12,,MIKE,553388316,Jack Sanborn,4,0,1936,57,2,2.00,2,0,0,0,0,0,0.00,0,0,2.00
Eagles,PHI,12,,DT,553386588,Jordan Davis,4,0,1333,90,5,14.00,1,0,0,0,0,0,0.00,0,0,14.00
Eagles,PHI,12,,SAM,553386158,Zack Baun,6,0,87,53,5,19.00,8,2,0,0,1,17,0.00,0,0,16.00
Falcons,ATL,13,,SS,553386248,Billy Bowman Jr.,1,0,10496,33,2,4.00,0,1,0,0,1,2,0.00,0,0,1.00
Falcons,ATL,13,,LEDGE,553388768,Jalon Walker,1,7,10766,11,5,19.00,0,1,0,1,0,0,2.50,0,1,8.00
Falcons,ATL,13,,REDGE,553388057,James Pearce Jr.,1,0,10689,27,5,31.00,0,1,1,1,0,0,3.50,0,1,15.00
Falcons,ATL,13,,SS,553388824,Xavier Watts,1,0,10771,31,5,17.00,4,1,1,0,0,0,0.00,0,0,14.00
Falcons,ATL,13,,DT,553386655,Brandon Dorlus,2,0,10058,54,1,4.00,0,0,0,0,0,0,1.50,0,0,1.00
Falcons,ATL,13,,MIKE,553386194,JD Bertrand,2,0,10012,40,3,7.00,2,0,0,0,0,0,0.50,0,0,6.00
Falcons,ATL,13,,DT,553388008,Ruke Orhorhoro,2,4,10202,98,4,19.00,0,0,2,1,0,0,2.50,0,0,8.00
Falcons,ATL,13,,LEDGE,553387372,Andre Jones Jr,3,0,2250,59,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Falcons,ATL,13,,CB,553388087,Clark Phillips III,3,0,2354,22,5,13.00,3,1,0,0,0,0,0.00,0,0,13.00
Falcons,ATL,13,,SS,553388021,Gervarrius Owens,3,0,2345,30,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Falcons,ATL,13,,WILL,553386606,Divine Deablo,5,0,1329,0,1,1.00,1,0,0,0,0,0,0.00,0,0,1.00
Falcons,ATL,13,,LEDGE,553388689,Joe Tryon-Shoyinka,5,0,1020,97,2,6.00,1,0,0,0,0,0,1.00,0,0,4.00
Falcons,ATL,13,,CB,553388601,A.J. Terrell Jr,6,0,610,24,5,17.00,1,3,0,0,1,0,0.00,0,0,14.00
Falcons,ATL,13,,MIKE,553386735,Kaden Elliss,7,0,119,55,5,18.00,4,1,0,0,3,47,0.00,0,0,9.00
Falcons,ATL,13,,FS,553386152,Jessie Bates III,8,0,8815,3,4,9.00,0,1,0,0,0,0,0.50,0,0,8.00
Falcons,ATL,13,,WILL,553388851,Kyzir White,8,0,9112,42,5,31.00,0,2,2,0,3,3,1.00,0,0,14.00
Falcons,ATL,13,,CB,553387212,Mike Hughes,8,0,8929,21,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Falcons,ATL,13,,DT,553387428,Sebastian Joseph-Day,8,0,9827,91,2,2.00,0,2,0,0,0,0,1.00,0,0,0.00
Falcons,ATL,13,,FS,553388895,Marcus Williams,9,0,8779,36,5,18.00,2,1,1,0,1,35,0.00,0,0,12.00
Falcons,ATL,13,,DT,553388006,David Onyemata,10,0,8169,90,2,6.00,0,0,0,0,0,0,2.00,0,0,2.00
Giants,NYG,15,,DT,553387493,Dennis Webster,0,0,10310,90,2,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Giants,NYG,15,,LEDGE,553386412,Abdul Carter,1,0,10516,51,5,24.00,0,0,2,0,0,0,5.00,0,0,8.00
Giants,NYG,15,,DT,553386018,Darius Alexander,1,0,10474,91,3,13.00,0,0,0,1,0,0,1.00,0,1,5.00
Giants,NYG,15,,SAM,553387871,Darius Muasau,2,0,10187,53,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Giants,NYG,15,,WILL,553387022,Dominique Hampton,2,0,10096,46,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Giants,NYG,15,,CB,553388089,Dru Phillips,2,0,10208,22,5,6.00,0,3,0,0,0,0,0.00,0,0,6.00
Giants,NYG,15,,SS,553387950,Tyler Nubin,2,0,10197,27,5,22.00,0,5,1,0,2,61,0.50,1,0,10.00
Giants,NYG,15,,CB,553386367,Arquon Bush,3,0,1906,23,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Giants,NYG,15,,CB,553386119,Deonte Banks,3,0,1120,2,4,3.00,0,1,0,0,0,0,0.50,0,0,2.00
Giants,NYG,15,,SS,553386339,Coby Bryant,4,0,1219,28,5,17.00,0,1,0,0,2,38,0.50,0,0,10.00
Giants,NYG,15,,SAM,553387726,Micah McFadden,4,0,1846,41,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Giants,NYG,15,,MIKE,553386048,Troy Andersen,4,0,1133,45,5,8.00,0,0,0,0,1,0,0.00,0,0,5.00
Giants,NYG,15,,FS,553387172,Jevon Holland,5,0,1161,8,5,18.00,0,4,0,0,3,68,0.00,0,0,9.00
Giants,NYG,15,,CB,553386002,Paulson Adebo,5,0,1098,21,5,12.00,0,5,0,0,0,0,0.00,0,0,12.00
Giants,NYG,15,,WILL,553387979,Bobby Okereke,7,0,9588,58,5,22.00,0,4,0,0,3,150,1.00,0,0,11.00
Giants,NYG,15,,REDGE,553386363,Brian Burns,7,6,9406,0,5,17.00,0,1,0,0,0,0,4.50,0,0,8.00
Giants,NYG,15,,DT,553387541,Dexter Lawrence II,7,0,9548,97,2,7.00,0,1,0,0,0,0,1.00,0,0,5.00
Giants,NYG,15,,FS,553387328,Lonnie Johnson Jr,7,0,9535,32,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Jaguars,JAX,16,,FS,553388166,Caleb Ransaw,1,0,10699,27,5,20.00,2,2,0,0,1,251,0.00,0,0,17.00
Jaguars,JAX,16,,DT,553389124,Desmond Watson,1,0,4135,99,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jaguars,JAX,16,,MIKE,553387483,Jack Kiser,1,0,10626,54,4,13.00,1,1,0,0,2,19,0.00,0,0,7.00
Jaguars,JAX,16,,MIKE,553387753,Jalen McLeod,1,0,10656,35,3,6.00,4,0,0,0,0,0,0.00,0,0,6.00
Jaguars,JAX,16,,CB,553387225,Travis Hunter,1,0,10599,12,5,22.00,5,4,0,0,3,10,0.00,0,0,13.00
Jaguars,JAX,16,,CB,553387397,Jarrian Jones,2,0,10133,22,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Jaguars,JAX,16,,SS,553387330,Antonio Johnson,3,0,2232,26,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jaguars,JAX,16,,MIKE,553385986,Yasir Abdullah,3,0,8369,50,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jaguars,JAX,16,,CB,553386691,Cobie Durant,4,0,1554,14,1,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Jaguars,JAX,16,,SAM,553387590,Devin Lloyd,4,0,1812,0,5,47.00,2,2,0,1,3,68,3.00,0,2,20.00
Jaguars,JAX,16,,LEDGE,553388773,Travon Walker,4,0,2008,44,4,8.00,0,0,0,0,0,0,1.00,0,0,6.00
Jaguars,JAX,16,,SS,553387776,Ifeatu Melifonwu,5,0,1299,20,5,20.00,1,2,0,0,2,49,0.00,0,0,14.00
Jaguars,JAX,16,,CB,553386400,Tyson Campbell,5,35,1355,3,4,12.00,0,2,0,0,1,15,0.00,0,0,9.00
Jaguars,JAX,16,,DT,553387014,DaVon Hamilton,6,0,317,52,2,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Jaguars,JAX,16,,SS,553388393,Isaiah Simmons,6,0,569,28,5,14.00,2,0,0,0,1,20,0.50,0,0,10.00
Jaguars,JAX,16,,FS,553388938,Andrew Wingard,7,0,9686,42,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jaguars,JAX,16,,REDGE,553386034,Josh Hines-Allen,7,0,9365,41,1,3.00,0,0,0,0,0,0,1.00,0,0,1.00
Jaguars,JAX,16,,WILL,553387999,Foyesade Oluokun,8,0,9347,23,3,12.00,0,0,0,0,1,20,0.00,0,0,9.00
Jaguars,JAX,16,,LEDGE,553388181,Haason Reddick,9,0,8696,93,3,10.00,0,0,1,0,0,0,1.00,0,0,5.00
Jaguars,JAX,16,,CB,553387573,Jourdan Lewis,9,0,8641,2,3,6.00,2,0,0,0,0,0,0.00,0,0,6.00
Jaguars,JAX,16,,DT,553386075,Arik Armstead,11,0,7003,91,3,3.00,0,1,0,0,0,0,0.50,0,0,2.00
Jets,NYJ,17,,FS,553388097,Will Osborne,0,0,3662,33,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Jets,NYJ,17,,CB,553388611,Azareye'h Thomas,1,0,10753,23,4,11.00,3,0,0,0,0,0,0.00,0,0,11.00
Jets,NYJ,17,,SAM,553387684,Francisco Mauigoa,1,0,10651,51,4,7.00,0,1,0,0,0,0,0.00,0,0,7.00
Jets,NYJ,17,,SS,553387847,Malachi Moore,1,0,10669,27,4,12.00,0,0,0,0,0,0,0.00,0,0,12.00
Jets,NYJ,17,,LEDGE,553386134,Tyler Baron,1,0,10484,94,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Jets,NYJ,17,,FS,553386260,Beau Brade,2,0,10019,34,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jets,NYJ,17,,REDGE,553388379,Jamie Sheriff,2,0,10963,50,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Jets,NYJ,17,,WILL,553386822,Jaylan Ford,2,0,10075,57,3,8.00,1,0,0,0,0,0,1.00,0,0,6.00
Jets,NYJ,17,,MIKE,553387795,Aubrey Miller,3,0,4725,52,2,5.00,2,0,0,0,0,0,0.00,0,0,5.00
Jets,NYJ,17,,CB,553388510,Qwan'tez Stiggers,3,0,10468,37,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jets,NYJ,17,,LEDGE,553387721,Will McDonald IV,3,0,2303,9,2,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Jets,NYJ,17,,REDGE,553387324,Jermaine Johnson II,4,23,1782,11,4,12.00,0,0,1,0,0,0,1.00,0,0,7.00
Jets,NYJ,17,,CB,553386884,Sauce Gardner,4,0,1712,1,5,14.00,3,1,0,0,0,0,0.00,0,0,14.00
Jets,NYJ,17,,CB,553388500,Brandon Stephens,5,0,1157,21,5,12.00,3,2,0,0,0,0,0.00,0,0,12.00
Jets,NYJ,17,,WILL,553388381,Jamien Sherwood,5,0,1587,44,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jets,NYJ,17,,CB,553386411,Michael Carter II,5,0,1348,30,2,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Jets,NYJ,17,,DT,553388394,Jeffery Simmons,7,0,156,93,5,8.00,0,1,0,0,0,0,1.50,0,0,5.00
Jets,NYJ,17,,MIKE,553388900,Quincy Williams,7,0,172,56,4,16.00,5,1,1,1,0,0,1.00,0,0,11.00
Jets,NYJ,17,,REDGE,553388901,Quinnen Williams,7,0,9679,95,2,2.00,0,2,0,0,0,0,0.00,0,0,2.00
Jets,NYJ,17,,DT,553386826,Poona Ford,8,0,9333,90,2,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Lions,DET,18,,CB,553386565,Cedric McLean,0,0,3651,21,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Lions,DET,18,,SS,553386510,Colby Aiken,0,0,10324,13,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Lions,DET,18,,FS,553387195,Daniel Beaver,0,0,3756,35,3,6.00,0,1,1,0,0,0,0.00,0,0,3.00
Lions,DET,18,,SAM,553387969,Joey Ventura,0,0,3909,23,5,12.00,0,1,0,0,1,10,1.00,0,0,7.00
Lions,DET,18,,REDGE,553388517,Nick McMichael,0,0,3952,90,3,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Lions,DET,18,,WILL,553388025,John Bullock,1,0,0,57,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Lions,DET,18,,DT,553388909,Tyleik Williams,1,0,10785,91,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Lions,DET,18,,CB,553388160,Ennis Rakestraw Jr,2,0,10218,9,5,29.00,0,4,0,0,1,81,1.00,0,1,18.00
Lions,DET,18,,CB,553386079,Terrion Arnold,2,0,10001,6,5,16.00,0,1,1,0,0,0,0.00,0,0,13.00
Lions,DET,18,,SS,553386266,Brian Branch,3,0,1719,32,5,15.00,0,5,0,0,1,10,0.00,0,0,12.00
Lions,DET,18,,MIKE,553386396,Jack Campbell,3,0,1907,46,5,18.00,0,0,1,0,1,5,0.00,0,0,12.00
Lions,DET,18,,FS,553387133,Ronnie Hickman,3,0,2208,20,4,11.00,0,0,0,0,0,0,1.00,0,0,9.00
Lions,DET,18,,LEDGE,553387230,Aidan Hutchinson,4,0,1771,97,4,18.00,0,2,0,0,1,254,4.00,0,0,7.00
Lions,DET,18,,FS,553387426,Kerby Joseph,4,0,1792,31,5,26.00,0,3,0,0,1,14,0.00,0,0,23.00
Lions,DET,18,,DT,553387764,Alim McNeill,5,0,943,54,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Lions,DET,18,,SAM,553386128,Derrick Barnes,5,0,1065,55,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Lions,DET,18,,DT,553388005,Levi Onwuzurike,5,0,850,78,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Lions,DET,18,,MIKE,553387933,Nick Niemann,5,0,1054,48,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Lions,DET,18,,REDGE,553387392,Dre'Mont Jones,7,0,9538,45,1,3.00,0,0,0,0,0,0,1.00,0,0,1.00
Lions,DET,18,,CB,553388185,D.J. Reed Jr,8,0,9034,4,5,10.00,0,2,0,0,0,0,0.00,0,0,10.00
Lions,DET,18,,WILL,553386070,Alex Anzalone,9,0,8469,34,5,23.00,0,2,0,0,2,6,0.00,0,0,17.00
Packers,GB,19,,MIKE,553388357,Dalton Moran,0,0,3404,57,3,10.00,1,0,1,0,0,0,0.50,0,0,6.00
Packers,GB,19,,WILL,553386961,Cedric Gray,2,0,10088,54,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,MIKE,553386512,Edgerrin Cooper,2,0,10041,56,5,19.00,5,1,0,1,1,4,0.50,0,0,15.00
Packers,GB,19,,FS,553388879,Evan Williams,2,0,10297,33,5,18.00,2,1,1,1,2,256,1.00,0,0,7.00
Packers,GB,19,,SS,553386348,Javon Bullard,2,0,10024,20,4,18.00,4,3,0,0,1,2,0.00,0,0,15.00
Packers,GB,19,,WILL,553387187,Ty'Ron Hopper,2,0,10110,59,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,CB,553388345,Eric Scott Jr,3,0,10441,38,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,LEDGE,553388732,Lukas Van Ness,3,0,2442,90,3,4.00,0,0,0,0,0,0,0.50,0,0,3.00
Packers,GB,19,,DT,553388992,Devonte Wyatt,4,0,2059,95,4,16.00,0,1,0,0,0,0,3.50,0,0,9.00
Packers,GB,19,,WILL,553388771,Quay Walker,4,0,2006,7,3,6.00,1,1,0,0,0,0,0.00,0,0,6.00
Packers,GB,19,,SAM,553387723,Isaiah McDuffie,5,0,1046,58,4,6.00,2,1,0,1,0,0,0.00,0,0,6.00
Packers,GB,19,,REDGE,553388041,Micah Parsons,5,6,1058,1,4,20.00,0,0,2,0,0,0,2.50,0,0,9.00
Packers,GB,19,,CB,553387161,Nate Hobbs,5,0,1184,21,4,8.00,0,4,0,0,0,0,0.00,0,0,8.00
Packers,GB,19,,FS,553386915,Alohi Gilman,6,0,703,34,5,15.00,1,3,1,0,1,7,0.00,0,0,9.00
Packers,GB,19,,SS,553387743,Xavier McKinney,6,0,452,29,5,14.00,1,5,0,0,0,0,0.00,0,0,14.00
Packers,GB,19,,CB,553387938,Keisean Nixon,7,0,486,25,4,7.00,0,5,0,0,0,0,0.00,0,0,7.00
Packers,GB,19,,LEDGE,553386892,Rashan Gary,7,0,9467,52,4,7.00,0,0,0,0,0,0,0.50,0,0,6.00
Packers,GB,19,,DT,553387941,Derrick Nnadi,8,0,9005,97,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,CB,553388949,Ahkello Witherspoon,9,0,8788,4,1,1.00,0,1,0,0,0,0,0.00,0,0,1.00
