team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Chiefs,KC,8,,CB,553387724,Trent McDuffie,6,0,1844,22,10,30.00,8,7,0,0,1,7,0.00,0,0,27.00
Chiefs,KC,8,,CB,553387709,Zyon McCollum,6,0,1840,29,10,41.00,5,5,0,0,4,382,0.00,0,1,23.00
Chiefs,KC,8,,SAM,553387723,Isaiah McDuffie,7,0,1046,58,4,4.00,3,0,0,0,0,0,0.00,0,0,4.00
Chiefs,KC,8,,MIKE,553386228,Nick Bolton,7,0,977,32,10,46.00,14,4,0,1,0,0,1.00,0,0,44.00
Chiefs,KC,8,,FS,553387182,Malik Hooker,11,0,8592,28,5,7.00,2,4,0,0,0,0,0.00,0,0,7.00
Colts,IND,9,,DT,553387630,Dom Ross,0,0,4135,93,3,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Colts,IND,9,,WILL,553387521,Mario Aguayo,1,0,3942,2,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,MIKE,553388604,Quentin Murray,1,0,4082,90,1,1.00,2,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,DT,553388071,Stephen Hansen,1,0,10311,96,6,10.00,0,1,0,0,0,0,1.50,0,0,7.00
Colts,IND,9,,MIKE,553386371,Terrance Gilmore,1,0,4080,43,2,5.00,0,0,0,0,1,26,0.00,0,0,2.00
Colts,IND,9,,SAM,553386731,Aaron McAllister,2,0,4203,49,6,13.00,2,1,0,0,0,0,0.00,0,0,13.00
Colts,IND,9,,WILL,553388451,Earl Griggs,2,0,3673,42,8,28.00,0,3,0,0,2,1,0.00,0,0,22.00
Colts,IND,9,,FS,553388953,Hunter Wohler,3,0,10788,30,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Colts,IND,9,,LEDGE,553388695,JT Tuimoloau,3,0,10760,91,8,23.00,0,1,0,0,0,0,4.50,0,0,14.00
Colts,IND,9,,WILL,553386404,Jaylon Carlies,4,0,10028,57,8,33.00,3,1,0,0,1,2,1.00,0,0,28.00
Colts,IND,9,,CB,553387533,Kamari Lassiter,4,0,10147,4,9,26.00,2,1,0,0,0,0,0.00,0,0,26.00
Colts,IND,9,,REDGE,553387537,Laiatu Latu,4,0,10150,97,5,17.00,0,0,2,0,0,0,1.50,0,0,8.00
Colts,IND,9,,CB,553387399,Jaylon Jones,5,0,2249,40,4,6.00,0,0,0,1,0,0,0.00,0,0,6.00
Colts,IND,9,,FS,553386540,Nick Cross,6,0,1319,20,9,23.00,2,1,0,0,1,25,0.00,0,0,20.00
Colts,IND,9,,SS,553388605,Rodney Thomas II,6,0,2152,25,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,SS,553386376,Camryn Bynum,7,0,1158,0,8,15.00,1,1,0,0,0,0,0.00,0,0,15.00
Colts,IND,9,,LEDGE,553388054,Kwity Paye,7,0,1056,51,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Colts,IND,9,,MIKE,553386712,T.J. Edwards,9,0,9449,53,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,CB,553388786,Charvarius Ward,10,0,9951,7,6,11.00,2,2,0,0,2,42,0.00,0,0,5.00
Colts,IND,9,,CB,553387218,Marlon Humphrey,11,0,8595,38,8,20.00,1,3,0,0,1,20,0.00,0,0,17.00
Colts,IND,9,,DT,553386345,DeForest Buckner,12,6,7920,99,4,13.00,0,1,0,0,0,0,3.50,0,0,6.00
Commanders,WAS,25,,CB,553388072,Cole DuVall,0,3,3657,26,4,6.00,2,0,0,0,0,0,0.00,0,0,6.00
Commanders,WAS,25,,SAM,553387430,Johnathan Rosenberg,0,0,3370,46,2,10.00,1,0,0,0,1,0,0.00,0,0,7.00
Commanders,WAS,25,,FS,553387545,Sheldon Torrence,0,0,3378,25,3,8.00,1,0,0,0,1,17,0.00,0,0,5.00
Commanders,WAS,25,,CB,553388597,Dre Hillman,1,0,3371,18,3,6.00,2,2,0,0,1,11,0.00,0,0,3.00
Commanders,WAS,25,,SS,553388807,Matthew Calloway,2,0,3380,30,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Commanders,WAS,25,,DT,553387466,Trey Cruz,2,0,10327,99,6,10.00,0,0,0,0,0,0,1.50,0,0,7.00
Commanders,WAS,25,,REDGE,553388562,Bradyn Swinson,3,0,10746,96,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Commanders,WAS,25,,MIKE,553388051,Chris Paul Jr.,3,0,10688,49,2,7.00,4,0,0,0,0,0,0.00,0,0,7.00
Commanders,WAS,25,,SAM,553388541,Danny Stutsman,3,0,10745,54,7,15.00,1,1,0,0,2,16,0.00,0,0,9.00
Commanders,WAS,25,,WILL,553387773,Kain Medrano,3,0,10659,56,9,32.00,1,0,0,0,1,0,0.00,0,0,29.00
Commanders,WAS,25,,CB,553386045,Trey Amos,3,0,10477,23,8,26.00,1,2,1,0,3,38,0.00,0,0,14.00
Commanders,WAS,25,,FS,553388084,Dell Pettus,4,0,10952,32,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Commanders,WAS,25,,DT,553387925,Jer'Zhan Newton,4,0,10193,95,4,8.00,0,0,0,0,0,0,2.00,0,0,4.00
Commanders,WAS,25,,SS,553387661,Quan Martin,5,0,2296,20,7,18.00,0,1,1,0,1,1,0.00,0,0,12.00
Commanders,WAS,25,,CB,553386110,Darrell Baker,6,0,2798,27,6,16.00,2,0,0,0,1,4,0.00,0,0,13.00
Commanders,WAS,25,,REDGE,553386229,Nik Bonitto,6,0,1181,91,8,22.00,0,0,0,0,0,0,5.00,0,0,12.00
Commanders,WAS,25,,MIKE,553386191,Terrel Bernard,6,0,1173,50,6,25.00,4,2,1,2,1,21,0.00,0,0,19.00
Commanders,WAS,25,,LEDGE,553386513,Jonathon Cooper,7,0,910,92,6,16.00,0,1,0,0,0,0,3.50,0,0,9.00
Commanders,WAS,25,,SS,553386206,Julian Blackmon,8,0,97,31,8,23.00,0,3,0,1,2,287,0.00,0,0,17.00
Commanders,WAS,25,,CB,553388185,D.J. Reed Jr,10,0,9034,28,7,14.00,2,3,0,0,0,0,0.00,0,0,14.00
Commanders,WAS,25,,FS,553386809,Minkah Fitzpatrick,10,0,8887,24,8,23.00,0,4,0,0,0,0,0.00,0,0,23.00
Cowboys,DAL,10,,SS,553387546,Brent Leonard,0,0,4064,31,7,12.00,5,1,0,0,0,0,0.00,0,0,12.00
Cowboys,DAL,10,,CB,553389010,Ja'Darius Stockton,0,0,10341,49,3,8.00,6,1,0,0,0,0,0.00,0,0,8.00
Cowboys,DAL,10,,LEDGE,553386686,Curt Cole,1,0,4196,91,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cowboys,DAL,10,,REDGE,553388252,Deionte Galloway,1,0,3611,90,6,23.00,0,1,2,0,0,0,2.00,1,0,11.00
Cowboys,DAL,10,,WILL,553386468,Gabe McClain,1,0,3380,53,3,3.00,1,0,0,0,0,0,0.00,0,0,3.00
Cowboys,DAL,10,,DT,553386891,Tony Ventura,1,0,3938,68,7,16.00,0,1,0,0,0,0,3.00,0,0,10.00
Cowboys,DAL,10,,FS,553388237,Jonathan Elias,2,0,10323,28,8,26.00,0,3,0,0,1,6,0.00,0,0,23.00
Cowboys,DAL,10,,SS,553388064,Jordan Carvajal,2,0,3945,22,7,18.00,0,3,1,0,0,0,0.00,0,0,15.00
Cowboys,DAL,10,,FS,553388674,Dante Trader Jr.,3,0,10756,33,3,4.00,2,0,0,0,0,0,0.00,0,0,4.00
Cowboys,DAL,10,,CB,553388199,Shavon Revel Jr.,3,0,10705,34,8,24.00,0,6,0,1,1,11,0.00,0,1,15.00
Cowboys,DAL,10,,SAM,553387293,Shemar James,3,0,10610,50,2,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Cowboys,DAL,10,,CB,553386409,Caelen Carson,4,0,10029,21,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Cowboys,DAL,10,,LEDGE,553388706,Dallas Turner,4,0,10273,15,8,37.00,0,0,3,1,0,0,4.50,0,0,19.00
Cowboys,DAL,10,,WILL,553388884,James Williams Sr,4,0,10299,42,7,37.00,0,4,0,0,5,60,0.00,0,1,16.00
Cowboys,DAL,10,,SAM,553388482,Omar Speights,4,0,10959,48,7,25.00,0,0,1,0,3,26,0.00,0,0,13.00
Cowboys,DAL,10,,MIKE,553386456,Damone Clark,6,0,1272,18,9,50.00,6,6,0,0,5,22,0.50,0,0,34.00
Cowboys,DAL,10,,CB,553386212,DaRon Bland,6,0,2689,26,6,19.00,0,1,0,0,0,0,0.00,0,0,19.00
Cowboys,DAL,10,,REDGE,553387324,Jermaine Johnson II,6,0,1782,97,2,4.00,0,0,0,0,0,0,0.50,0,0,3.00
Cowboys,DAL,10,,DT,553387413,Travis Jones,6,0,1790,99,6,9.00,0,0,0,1,0,0,1.50,0,0,6.00
Cowboys,DAL,10,,MIKE,553388290,Christian Rozeboom,7,2,1040,47,3,8.00,2,0,1,0,0,0,0.00,0,0,5.00
Cowboys,DAL,10,,DT,553386564,Mike Danna,8,0,853,51,3,7.00,0,0,0,0,0,0,1.00,0,0,5.00
Cowboys,DAL,10,,CB,553386576,Carlton Davis III,10,0,8864,7,6,13.00,3,6,0,0,2,34,0.00,0,0,7.00
Dolphins,MIA,11,,DT,553386012,Alec Dillard,0,0,3351,76,5,14.00,0,0,0,1,0,0,3.00,0,0,8.00
Dolphins,MIA,11,,REDGE,553388298,Brian Martinez,0,0,3938,98,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Dolphins,MIA,11,,FS,553386089,Tony Clancy,0,0,10329,37,5,6.00,2,0,0,0,0,0,0.00,0,0,6.00
Dolphins,MIA,11,,WILL,553386722,Sam Richards,1,0,3673,50,9,43.00,6,1,0,0,2,11,1.00,0,0,35.00
Dolphins,MIA,11,,MIKE,553386918,Steven Hamilton,1,0,3360,43,4,9.00,0,2,0,0,0,0,0.00,0,0,9.00
Dolphins,MIA,11,,FS,553386788,Khalid Thomas,2,0,3378,23,8,26.00,0,1,0,0,3,2,0.00,0,0,17.00
Dolphins,MIA,11,,CB,553387719,Niles Austin,2,0,3946,38,9,30.00,9,4,1,0,3,40,0.00,0,0,18.00
Dolphins,MIA,11,,CB,553387656,Jason Marshall Jr.,3,0,10645,33,4,13.00,2,1,0,0,1,19,0.00,0,0,10.00
Dolphins,MIA,11,,DT,553388093,Jordan Phillips,3,0,10692,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Dolphins,MIA,11,,DT,553386959,Kenneth Grant,3,0,10566,90,5,7.00,0,1,0,0,0,0,0.00,0,0,7.00
Dolphins,MIA,11,,LEDGE,553388245,Chop Robinson,4,0,10229,44,6,13.00,0,0,0,0,0,0,2.00,0,0,9.00
Dolphins,MIA,11,,SS,553386348,Javon Bullard,4,0,10024,22,9,30.00,2,3,1,0,2,46,1.00,0,1,13.00
Dolphins,MIA,11,,LEDGE,553386734,Jonah Elliss,4,0,10066,52,2,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Dolphins,MIA,11,,SS,553387470,Kamren Kinchens,4,0,10141,26,8,54.00,4,5,0,0,5,158,0.00,0,2,27.00
Dolphins,MIA,11,,WILL,553388944,Dee Winters,5,0,2484,47,2,5.00,1,0,0,0,0,0,1.00,0,0,3.00
Dolphins,MIA,11,,CB,553387494,Kader Kohou,6,0,4611,4,5,11.00,3,0,1,2,0,0,0.00,0,0,8.00
Dolphins,MIA,11,,REDGE,553388092,Jaelan Phillips,7,0,1028,15,3,10.00,1,0,0,0,0,0,1.00,0,0,8.00
Dolphins,MIA,11,,SAM,553386294,Jordyn Brooks,8,0,180,20,6,17.00,3,2,1,1,0,0,0.50,0,0,13.00
Dolphins,MIA,11,,CB,553386643,Trevon Diggs,8,0,250,7,5,19.00,5,0,0,0,2,7,0.00,0,0,13.00
Dolphins,MIA,11,,MIKE,553386706,Tremaine Edmunds,10,0,8875,49,8,37.00,1,1,1,0,2,32,0.00,0,0,28.00
Dolphins,MIA,11,,DT,553388387,Zach Sieler,10,5,9351,92,4,10.00,0,0,0,0,0,0,1.50,0,0,7.00
Dolphins,MIA,11,,CB,553387535,Marshon Lattimore,11,0,8632,2,4,8.00,0,0,0,0,0,0,0.00,0,0,8.00
Eagles,PHI,12,,CB,553386003,Bernie Ayers,0,0,3852,29,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Eagles,PHI,12,,FS,553387489,Josh Reyes,0,0,10319,25,3,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Eagles,PHI,12,,DT,553386023,Nick Ford,1,0,4076,91,1,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Eagles,PHI,12,,REDGE,553387436,William Boston,2,0,3759,64,6,21.00,0,0,0,0,0,0,5.50,0,0,10.00
Eagles,PHI,12,,FS,553387874,Andrew Mukuba,3,0,10672,24,8,19.00,0,1,0,0,1,13,0.00,0,0,16.00
Eagles,PHI,12,,MIKE,553386397,Jihaad Campbell,3,0,10514,30,7,22.00,4,3,0,0,1,10,0.00,0,0,19.00
Eagles,PHI,12,,WILL,553387831,Smael Mondon Jr.,3,0,10667,42,3,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Eagles,PHI,12,,CB,553386617,Cooper DeJean,4,0,10053,33,7,15.00,2,3,0,0,0,0,0.00,0,0,15.00
Eagles,PHI,12,,CB,553387824,Quinyon Mitchell,4,0,10184,27,8,22.00,2,2,0,0,4,58,0.00,0,0,10.00
Eagles,PHI,12,,DT,553386416,Jalen Carter,5,0,2563,98,7,18.00,0,0,0,0,0,0,3.00,0,0,12.00
Eagles,PHI,12,,CB,553388228,Kelee Ringo,5,0,2369,7,5,9.00,0,1,0,0,1,1,0.00,0,0,6.00
Eagles,PHI,12,,LEDGE,553388425,Nolan Smith Jr,5,0,2402,3,2,6.00,0,0,0,0,0,0,1.00,0,0,4.00
Eagles,PHI,12,,SS,553386324,Sydney Brown,5,0,1901,21,2,2.00,1,0,0,0,0,0,0.00,0,0,2.00
Eagles,PHI,12,,LEDGE,553386633,YaYa Diaby,5,0,2114,0,4,8.00,0,0,0,0,0,0,1.50,0,0,5.00
Eagles,PHI,12,,DT,553386588,Jordan Davis,6,0,1333,90,4,4.00,0,0,0,0,0,0,0.50,0,0,3.00
Eagles,PHI,12,,WILL,553386048,Troy Andersen,6,0,1133,45,8,20.00,1,0,0,0,3,267,0.00,0,0,11.00
Eagles,PHI,12,,SS,553387829,Elijah Molden,7,0,1341,2,8,19.00,3,4,0,0,0,0,0.00,0,0,19.00
Eagles,PHI,12,,SAM,553386158,Zack Baun,8,0,87,53,8,33.00,1,4,0,0,2,262,0.50,0,0,26.00
Eagles,PHI,12,,MIKE,553386581,Demario Davis,16,0,5132,49,2,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Falcons,ATL,13,,DT,553388843,Aiden Maziejka,0,0,4193,52,5,13.00,0,0,0,1,0,0,2.00,0,0,9.00
Falcons,ATL,13,,SAM,553387312,Conner McDonald,0,0,3404,41,5,10.00,2,1,0,0,0,0,0.00,0,0,10.00
Falcons,ATL,13,,CB,553388402,Deontae Ware,1,0,10356,26,6,7.00,2,4,0,0,0,0,0.00,0,0,7.00
Falcons,ATL,13,,DT,553387737,DeVaunte Yancey,1,0,10336,61,6,15.00,0,0,0,0,0,0,2.00,0,0,11.00
Falcons,ATL,13,,DT,553386618,Gabe Manuel,1,0,3950,96,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Falcons,ATL,13,,DT,553388844,Mitch Hendricks,1,0,3816,75,3,6.00,0,0,0,0,0,0,1.50,0,0,3.00
Falcons,ATL,13,,MIKE,553388417,Ramon Medrano,1,0,3937,44,8,35.00,2,0,2,1,2,260,1.00,0,0,21.00
Falcons,ATL,13,,MIKE,553388718,Clay McMullen,2,0,3673,53,1,1.00,1,0,0,0,0,0,0.00,0,0,1.00
Falcons,ATL,13,,SS,553386248,Billy Bowman Jr.,3,0,10496,33,8,15.00,5,5,0,0,0,0,1.00,0,0,13.00
Falcons,ATL,13,,CB,553388537,Dorian Strong,3,0,10744,43,4,10.00,6,0,0,0,0,0,0.00,0,0,10.00
Falcons,ATL,13,,LEDGE,553388768,Jalon Walker,3,0,10766,11,8,20.00,0,1,1,0,0,0,1.50,0,0,14.00
Falcons,ATL,13,,REDGE,553388057,James Pearce Jr.,3,0,10689,27,8,31.00,0,2,0,0,2,17,5.50,0,0,14.00
Falcons,ATL,13,,SS,553388824,Xavier Watts,3,0,10771,31,7,22.00,3,4,0,0,1,7,0.50,0,0,18.00
Falcons,ATL,13,,SAM,553388686,Jeremiah Trotter Jr,4,0,10271,47,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Falcons,ATL,13,,CB,553388087,Clark Phillips III,5,0,2354,22,6,28.00,0,1,0,0,3,34,0.00,0,0,19.00
Falcons,ATL,13,,FS,553387280,Theo Jackson,6,0,2155,25,3,11.00,6,0,0,0,0,0,0.50,0,0,10.00
Falcons,ATL,13,,WILL,553386606,Divine Deablo,7,0,1329,0,4,7.00,1,1,0,0,0,0,0.00,0,0,7.00
Falcons,ATL,13,,LEDGE,553388689,Joe Tryon-Shoyinka,7,0,1020,97,1,4.00,0,0,0,0,0,0,1.50,0,0,1.00
Falcons,ATL,13,,CB,553388601,A.J. Terrell Jr,8,0,610,24,7,20.00,1,0,0,1,2,67,0.00,0,0,14.00
Falcons,ATL,13,,CB,553386867,Kristian Fulton,8,0,286,29,2,5.00,4,1,0,0,0,0,0.00,0,0,5.00
Falcons,ATL,13,,FS,553386152,Jessie Bates III,10,0,8815,3,7,28.00,1,1,0,0,2,97,0.00,0,1,16.00
Falcons,ATL,13,,WILL,553388851,Kyzir White,10,0,9112,42,4,8.00,2,3,0,0,0,0,0.00,0,0,8.00
Giants,NYG,15,,SAM,553387306,Cam Morse,0,0,4204,47,3,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Giants,NYG,15,,CB,553388600,Shaq Boatwright,0,0,3755,23,8,24.00,1,0,0,0,3,61,0.00,0,0,15.00
Giants,NYG,15,,MIKE,553387594,Adam Bonner,1,0,3384,40,3,8.00,4,0,0,0,0,0,0.00,0,0,8.00
Giants,NYG,15,,WILL,553386393,Brayden Conover,1,0,4089,42,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Giants,NYG,15,,FS,553388142,Everett Elam,1,0,3718,43,2,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Giants,NYG,15,,CB,553387854,Kaseem Brown,2,0,3760,32,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Giants,NYG,15,,LEDGE,553386412,Abdul Carter,3,0,10516,51,8,39.00,0,3,0,0,3,27,6.50,0,0,17.00
Giants,NYG,15,,DT,553386018,Darius Alexander,3,0,10474,91,5,18.00,0,0,0,0,0,0,5.00,0,0,8.00
Giants,NYG,15,,CB,553386203,Korie Black,3,0,10875,39,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Giants,NYG,15,,CB,553388089,Dru Phillips,4,0,10208,22,7,23.00,3,3,0,0,0,0,1.00,0,0,21.00
Giants,NYG,15,,SAM,553387641,Jordan Magee,4,0,10413,58,1,2.00,1,0,0,0,0,0,0.00,0,0,2.00
Giants,NYG,15,,SS,553387950,Tyler Nubin,4,0,10197,27,6,22.00,2,1,0,0,1,1,0.00,0,0,19.00
Giants,NYG,15,,CB,553388120,Joey Porter,5,0,2358,24,6,23.00,4,2,0,0,2,42,0.00,0,0,17.00
Giants,NYG,15,,MIKE,553388647,Channing Tindall,6,0,1986,59,6,17.00,3,1,0,0,1,5,0.00,0,0,14.00
Giants,NYG,15,,SS,553386339,Coby Bryant,6,0,1219,28,8,24.00,3,3,0,0,3,21,0.00,0,0,15.00
Giants,NYG,15,,WILL,553387726,Micah McFadden,6,0,1846,41,8,35.00,6,3,0,0,2,64,1.00,0,1,21.00
Giants,NYG,15,,FS,553387172,Jevon Holland,7,0,1161,8,7,31.00,0,4,0,0,3,42,0.00,0,1,16.00
Giants,NYG,15,,REDGE,553386363,Brian Burns,9,0,9406,0,8,33.00,0,0,0,0,0,0,6.50,0,0,20.00
Giants,NYG,15,,DT,553387541,Dexter Lawrence II,9,0,9548,97,6,20.00,0,0,1,0,0,0,2.00,0,0,13.00
Jaguars,JAX,16,,CB,553386570,Damien Giles,0,0,3350,47,5,12.00,6,2,0,0,0,0,0.00,0,0,12.00
Jaguars,JAX,16,,SS,553388161,Karsten Jones,0,0,3362,30,5,8.00,1,0,0,0,0,0,0.00,0,0,8.00
Jaguars,JAX,16,,FS,553388067,Bradley Norris,2,0,10325,15,3,8.00,3,2,0,0,0,0,0.00,0,0,8.00
Jaguars,JAX,16,,MIKE,553389077,Austin Keys,3,0,11017,43,4,12.00,2,0,0,0,0,0,0.00,0,0,12.00
Jaguars,JAX,16,,FS,553388166,Caleb Ransaw,3,0,10699,27,7,22.00,2,5,0,0,1,253,0.00,0,0,19.00
Jaguars,JAX,16,,DT,553388766,Deone Walker,3,0,11002,93,3,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Jaguars,JAX,16,,MIKE,553387483,Jack Kiser,3,0,10626,54,8,46.00,7,2,3,4,4,22,0.00,0,0,25.00
Jaguars,JAX,16,,CB,553387225,Travis Hunter,3,0,10599,12,7,22.00,4,1,0,0,1,26,0.00,0,0,19.00
Jaguars,JAX,16,,REDGE,553386268,Chris Braswell,4,0,10021,98,2,4.00,0,1,0,0,0,0,1.00,0,0,2.00
Jaguars,JAX,16,,DT,553388247,Darius Robinson,4,0,10230,56,6,8.00,0,1,0,1,0,0,1.00,0,0,6.00
Jaguars,JAX,16,,CB,553387397,Jarrian Jones,4,0,10133,22,1,1.00,2,1,0,0,0,0,0.00,0,0,1.00
Jaguars,JAX,16,,SS,553387200,Jordan Howden,5,0,2213,32,7,25.00,3,4,0,0,2,45,0.00,0,0,19.00
Jaguars,JAX,16,,WILL,553385986,Yasir Abdullah,5,0,8369,50,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Jaguars,JAX,16,,SAM,553387590,Devin Lloyd,6,0,1812,0,6,26.00,5,1,2,0,0,0,0.00,0,0,20.00
Jaguars,JAX,16,,LEDGE,553388773,Travon Walker,6,0,2008,44,7,20.00,0,0,0,0,0,0,2.00,1,0,14.00
Jaguars,JAX,16,,WILL,553388381,Jamien Sherwood,7,0,1587,53,6,19.00,0,0,0,0,1,8,1.50,0,0,13.00
Jaguars,JAX,16,,CB,553386411,Michael Carter II,7,0,1348,37,2,3.00,2,0,0,0,0,0,0.00,0,0,3.00
Jaguars,JAX,16,,CB,553386400,Tyson Campbell,7,0,1355,3,7,37.00,3,0,0,0,3,109,0.00,0,2,16.00
Jaguars,JAX,16,,SS,553388393,Isaiah Simmons,8,0,569,28,2,7.00,3,0,0,0,1,0,0.00,0,0,4.00
Jaguars,JAX,16,,DT,553387143,B.J. Hill,9,0,8923,92,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Jaguars,JAX,16,,REDGE,553386034,Josh Hines-Allen,9,0,9365,41,8,21.00,0,0,1,2,0,0,2.50,0,0,13.00
Jaguars,JAX,16,,SAM,553387629,Frankie Luvu,10,0,9340,4,3,3.00,1,1,0,0,0,0,0.00,0,0,3.00
Jets,NYJ,17,,MIKE,553388876,Caesar Rivera,0,0,4066,47,6,31.00,4,1,1,1,2,24,0.50,0,0,21.00
Jets,NYJ,17,,DT,553388052,Cody Carvey,0,0,3365,96,3,5.00,0,0,0,1,0,0,1.00,0,0,3.00
Jets,NYJ,17,,LEDGE,553387132,Gabe Hawkins,0,0,10338,92,8,23.00,0,1,0,1,0,0,2.50,1,1,10.00
Jets,NYJ,17,,CB,553388838,Antwuan Eason,1,0,3943,35,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Jets,NYJ,17,,FS,553386901,Ian Jackson,1,0,4189,18,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jets,NYJ,17,,CB,553388434,Kurtis Hatchett,1,0,3758,19,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jets,NYJ,17,,LEDGE,553387923,Miles Harris,1,0,4070,97,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Jets,NYJ,17,,REDGE,553387173,Pat Richards,1,0,10322,57,5,11.00,0,0,1,0,0,0,1.00,0,0,6.00
Jets,NYJ,17,,CB,553388527,Dalvin Barnett,2,0,3758,29,8,26.00,1,1,0,1,2,34,0.50,0,0,19.00
Jets,NYJ,17,,LEDGE,553388157,Dennis Middleton,2,0,3915,98,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jets,NYJ,17,,DT,553387547,Reed Landry,2,0,3811,99,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jets,NYJ,17,,FS,553388097,Will Osborne,2,0,3662,33,9,29.00,1,8,0,0,1,0,0.00,0,0,26.00
Jets,NYJ,17,,CB,553388611,Azareye'h Thomas,3,0,10753,23,7,30.00,1,5,0,1,1,32,0.00,0,1,21.00
Jets,NYJ,17,,WILL,553389083,Dorian Mausi Jr.,3,0,11016,58,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Jets,NYJ,17,,SAM,553387684,Francisco Mauigoa,3,0,10651,51,5,8.00,0,0,0,0,0,0,0.00,0,0,8.00
Jets,NYJ,17,,SS,553387847,Malachi Moore,3,0,10669,27,8,26.00,1,8,1,0,2,49,0.00,0,1,11.00
Jets,NYJ,17,,WILL,553386626,SirVocea Dennis,5,0,2107,52,8,40.00,3,5,1,0,2,30,2.00,0,0,27.00
Jets,NYJ,17,,MIKE,553387527,Nate Landman,6,0,1804,48,5,12.00,0,1,1,0,1,2,0.00,0,0,6.00
Jets,NYJ,17,,CB,553386884,Sauce Gardner,6,0,1712,1,9,23.00,1,8,0,0,0,0,0.00,0,0,23.00
Jets,NYJ,17,,DT,553387314,Anfernee Jennings,7,0,390,94,3,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Jets,NYJ,17,,SS,553388331,Darnell Savage,9,0,9621,28,4,2.00,0,1,0,1,0,0,0.00,0,0,2.00
Jets,NYJ,17,,DT,553388394,Jeffery Simmons,9,0,156,93,4,7.00,0,0,0,0,0,0,1.50,0,0,4.00
Jets,NYJ,17,,REDGE,553388901,Quinnen Williams,9,0,9679,95,7,16.00,0,1,1,0,0,0,1.00,0,0,11.00
Lions,DET,18,,CB,553388421,Cliff Alford,0,0,3789,34,6,15.00,0,1,0,0,0,0,0.00,0,0,15.00
Lions,DET,18,,WILL,553388206,Trevor Pierson,0,0,4203,56,4,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Lions,DET,18,,SS,553386162,Taylor Belfort,1,0,4064,38,4,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Lions,DET,18,,CB,553386565,Cedric McLean,2,0,3651,21,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Lions,DET,18,,FS,553387195,Daniel Beaver,2,0,3756,35,1,5.00,0,0,1,0,0,0,0.00,0,0,2.00
Lions,DET,18,,SAM,553387969,Joey Ventura,2,0,3909,23,4,6.00,0,1,0,0,0,0,0.50,0,0,5.00
Lions,DET,18,,REDGE,553388517,Nick McMichael,2,0,3952,90,4,9.00,0,0,0,0,0,0,2.50,0,0,4.00
Lions,DET,18,,DT,553388909,Tyleik Williams,3,0,10785,91,5,8.00,0,2,0,0,0,0,1.00,0,0,6.00
