team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Chiefs,KC,8,,MIKE,553386379,Cooper McDonald,1,0,0,59,7,13.00,0,0,0,0,0,0,0.00,0,0,13.00
Chiefs,KC,8,,WILL,553386149,Jeffrey Bassa,1,0,10487,31,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Chiefs,KC,8,,MIKE,553389100,Karene Reid,1,0,10703,42,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Chiefs,KC,8,,CB,553388899,Nohl Williams,1,0,10783,20,12,31.00,0,10,0,1,1,6,0.00,0,0,28.00
Chiefs,KC,8,,DT,553387944,Omarr Norman-Lott,1,0,10682,55,9,23.00,0,2,1,0,0,0,3.50,0,0,13.00
Chiefs,KC,8,,DT,553386545,Jaden Crumedy,2,0,10045,96,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Chiefs,KC,8,,CB,553386585,Jaden Davis,2,0,10379,39,3,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Chiefs,KC,8,,SS,553387136,Jaden Hicks,2,0,10107,21,13,36.00,0,8,1,1,2,6,2.00,0,0,23.00
Chiefs,KC,8,,CB,553386969,Art Green,3,0,0,38,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Chiefs,KC,8,,SS,553386496,Chamarri Conner,3,0,2062,27,14,66.00,0,6,1,0,6,367,0.00,0,1,39.00
Chiefs,KC,8,,REDGE,553386068,Felix Anudike-Uzomah,3,0,958,91,1,6.00,0,0,1,0,0,0,1.00,0,0,1.00
Chiefs,KC,8,,LEDGE,553387443,George Karlaftis,4,0,1795,56,10,21.00,0,0,1,2,0,0,2.50,0,0,13.00
Chiefs,KC,8,,SAM,553386441,Leo Chenal,4,0,1269,54,12,34.00,0,5,1,0,4,45,0.00,0,0,19.00
Chiefs,KC,8,,CB,553387724,Trent McDuffie,4,0,1844,22,13,53.00,0,9,0,0,6,313,0.00,0,0,35.00
Chiefs,KC,8,,MIKE,553386228,Nick Bolton,5,0,977,32,14,46.00,0,8,0,0,2,11,0.00,0,0,40.00
Chiefs,KC,8,,CB,553386867,Kristian Fulton,6,0,286,8,10,18.00,0,2,0,0,2,254,0.00,0,0,12.00
Chiefs,KC,8,,REDGE,553386564,Mike Danna,6,0,853,51,10,14.00,0,1,0,0,0,0,1.50,0,0,11.00
Chiefs,KC,8,,WILL,553388676,Drue Tranquill,7,0,9659,23,12,37.00,0,4,0,0,1,2,2.00,0,0,30.00
Chiefs,KC,8,,FS,553387182,Malik Hooker,9,0,8592,28,15,49.00,0,9,2,0,2,6,0.00,0,0,37.00
Chiefs,KC,8,,DT,553387385,Chris Jones,10,0,8082,95,11,18.00,0,1,0,0,0,0,3.00,0,0,12.00
Colts,IND,9,,SAM,553386731,Aaron McAllister,0,0,4203,49,4,8.00,0,0,0,0,0,0,0.00,0,0,8.00
Colts,IND,9,,WILL,553388451,Earl Griggs,0,0,3673,42,12,54.00,0,6,0,0,3,115,1.00,0,1,37.00
Colts,IND,9,,DT,553387509,Lamar McGee,0,0,3866,58,7,12.00,0,0,0,0,0,0,2.00,0,0,8.00
Colts,IND,9,,MIKE,553389102,Cam Riley,1,0,0,45,1,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Colts,IND,9,,FS,553388953,Hunter Wohler,1,0,10788,30,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Colts,IND,9,,LEDGE,553388695,JT Tuimoloau,1,0,10760,91,9,30.00,0,1,0,0,2,112,1.00,0,1,16.00
Colts,IND,9,,CB,553388780,Justin Walley,1,0,10767,27,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Colts,IND,9,,WILL,553386404,Jaylon Carlies,2,0,10028,57,14,54.00,0,10,2,0,4,24,0.00,0,0,36.00
Colts,IND,9,,REDGE,553387537,Laiatu Latu,2,0,10150,97,10,39.00,0,1,0,0,2,93,5.50,0,1,16.00
Colts,IND,9,,CB,553387399,Jaylon Jones,3,0,2249,40,7,7.00,0,1,0,1,0,0,0.00,0,0,7.00
Colts,IND,9,,CB,553386207,Mekhi Blackmon,3,0,1551,29,3,5.00,0,0,0,0,1,31,0.00,0,0,2.00
Colts,IND,9,,FS,553386540,Nick Cross,4,0,1319,20,15,69.00,0,6,1,1,5,148,0.00,0,1,45.00
Colts,IND,9,,SS,553388605,Rodney Thomas II,4,0,2152,25,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Colts,IND,9,,SS,553386376,Camryn Bynum,5,0,1158,0,15,62.00,0,5,1,1,5,108,0.00,0,1,38.00
Colts,IND,9,,LEDGE,553388054,Kwity Paye,5,0,1056,51,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,MIKE,553388290,Christian Rozeboom,6,0,1040,47,2,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Colts,IND,9,,CB,553388786,Charvarius Ward,8,0,9951,7,13,34.00,0,8,0,0,5,338,0.00,0,0,19.00
Colts,IND,9,,DT,553388358,Tim Settle Jr,8,0,9055,98,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,MIKE,553386848,Zaire Franklin,8,0,9777,44,13,44.00,0,7,0,0,5,383,0.00,0,1,23.00
Colts,IND,9,,DT,553388505,Grover Stewart,9,0,9293,90,10,18.00,0,1,0,1,0,0,0.50,0,0,17.00
Colts,IND,9,,CB,553387839,Kenny Moore II,9,0,9244,23,9,10.00,0,3,0,0,0,0,0.00,0,0,10.00
Colts,IND,9,,CB,553387218,Marlon Humphrey,9,0,8595,38,14,43.00,1,1,0,0,4,64,0.00,0,0,31.00
Colts,IND,9,,DT,553386345,DeForest Buckner,10,0,7920,99,8,34.00,0,2,2,0,0,0,7.50,0,0,13.00
Colts,IND,9,,DT,553387038,Javon Hargrave,10,0,8035,93,2,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Colts,IND,9,,CB,553388292,Xavien Howard,10,0,8061,4,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Commanders,WAS,25,,DT,553387466,Trey Cruz,0,0,10327,53,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Commanders,WAS,25,,LEDGE,553388562,Bradyn Swinson,1,0,10746,96,7,23.00,0,0,0,0,0,0,2.50,0,0,18.00
Commanders,WAS,25,,MIKE,553388051,Chris Paul Jr.,1,0,10688,49,14,31.00,8,3,0,0,0,0,0.00,0,0,31.00
Commanders,WAS,25,,SAM,553388541,Danny Stutsman,1,0,10745,28,13,33.00,6,2,0,0,3,61,1.50,0,0,21.00
Commanders,WAS,25,,MIKE,553387773,Kain Medrano,1,0,10659,56,14,34.00,9,2,0,0,2,18,0.00,0,0,28.00
Commanders,WAS,25,,CB,553389104,Marquise Robinson,1,0,0,34,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Commanders,WAS,25,,CB,553386045,Trey Amos,1,0,10477,23,13,38.00,11,10,0,0,2,45,0.00,0,0,32.00
Commanders,WAS,25,,DT,553387925,Jer'Zhan Newton,2,0,10193,95,12,26.00,0,2,0,0,0,0,3.50,0,0,19.00
Commanders,WAS,25,,MIKE,553387641,Jordan Magee,2,0,10413,58,3,8.00,0,0,0,0,0,0,1.00,0,0,6.00
Commanders,WAS,25,,CB,553388306,Mike Sainristil,2,0,10239,0,11,36.00,12,1,1,2,1,4,0.00,0,0,30.00
Commanders,WAS,25,,SS,553387661,Quan Martin,3,0,2296,20,13,47.00,1,9,0,0,1,72,3.00,0,1,32.00
Commanders,WAS,25,,CB,553386110,Darrell Baker,4,0,2798,27,8,9.00,0,1,0,0,0,0,0.00,0,0,9.00
Commanders,WAS,25,,REDGE,553386229,Nik Bonitto,4,0,1181,91,10,27.00,0,0,0,0,0,0,5.50,0,0,16.00
Commanders,WAS,25,,MIKE,553386191,Terrel Bernard,4,0,1173,50,13,65.00,15,11,0,0,3,28,1.50,0,0,53.00
Commanders,WAS,25,,DT,553388055,Da'Ron Payne,8,0,9016,94,11,26.00,0,0,0,0,0,0,3.50,0,0,19.00
Commanders,WAS,25,,LEDGE,553386077,Dorance Armstrong,8,0,8804,92,8,17.00,0,0,1,0,0,0,1.00,0,0,12.00
Commanders,WAS,25,,WILL,553387629,Frankie Luvu,8,0,9340,4,8,22.00,3,1,0,0,0,0,0.00,0,0,22.00
Commanders,WAS,25,,FS,553386809,Minkah Fitzpatrick,8,0,8887,24,15,61.00,10,6,1,0,3,296,0.00,0,0,49.00
Commanders,WAS,25,,CB,553387535,Marshon Lattimore,9,0,8632,2,11,34.00,15,4,1,1,0,0,0.00,0,0,31.00
Commanders,WAS,25,,SS,553387312,Rayshawn Jenkins,9,0,8601,26,11,32.00,9,6,0,0,2,46,0.50,0,0,25.00
Commanders,WAS,25,,FS,553386177,Vonn Bell,10,0,7891,25,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cowboys,DAL,10,,SAM,553389112,Aaron Smith,0,0,0,49,5,7.00,2,0,0,0,0,0,0.00,0,0,7.00
Cowboys,DAL,10,,FS,553388237,Jonathan Elias,0,0,10323,28,15,40.00,2,8,2,1,0,0,0.00,0,0,34.00
Cowboys,DAL,10,,SS,553388064,Jordan Carvajal,0,0,3945,22,15,42.00,1,5,1,0,3,52,0.00,0,0,30.00
Cowboys,DAL,10,,REDGE,553388403,Landry Blackshear,0,0,3480,96,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cowboys,DAL,10,,REDGE,553386765,Donovan Ezeiruaku,1,0,10547,41,13,38.00,0,0,1,0,0,0,5.50,0,0,24.00
Cowboys,DAL,10,,DT,553388653,Jay Toia,1,0,10755,93,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Cowboys,DAL,10,,CB,553388199,Shavon Revel Jr.,1,0,10705,34,14,64.00,6,7,0,0,2,48,3.00,0,0,52.00
Cowboys,DAL,10,,WILL,553387293,Shemar James,1,0,10610,50,2,2.00,1,0,0,0,0,0,0.00,0,0,2.00
Cowboys,DAL,10,,CB,553386409,Caelen Carson,2,0,10029,21,9,12.00,3,0,0,0,0,0,0.00,0,0,12.00
Cowboys,DAL,10,,MIKE,553388884,James Williams Sr,2,0,10299,42,15,56.00,6,16,0,1,3,26,1.00,0,1,39.00
Cowboys,DAL,10,,SAM,553387589,Marist Liufau,2,0,10160,35,9,11.00,2,1,0,0,0,0,0.00,0,0,11.00
Cowboys,DAL,10,,LEDGE,553387487,Marshawn Kneeland,2,0,10144,94,10,35.00,0,1,2,1,0,0,9.00,0,0,11.00
Cowboys,DAL,10,,CB,553388568,T.J. Tampa,2,0,10259,27,1,2.00,2,0,0,0,0,0,0.00,0,0,2.00
Cowboys,DAL,10,,DT,553388447,Mazi Smith,3,0,2399,58,2,7.00,0,0,0,0,0,0,2.00,0,0,3.00
Cowboys,DAL,10,,MIKE,553386456,Damone Clark,4,0,1272,18,15,77.00,7,7,1,1,8,104,0.00,0,1,44.00
Cowboys,DAL,10,,CB,553386212,DaRon Bland,4,0,2689,26,13,34.00,0,5,0,1,3,284,0.00,0,0,25.00
Cowboys,DAL,10,,SS,553386173,Markquese Bell,4,0,1170,14,7,18.00,3,1,1,2,1,1,1.50,0,0,9.00
Cowboys,DAL,10,,DT,553387413,Travis Jones,4,0,1790,99,8,16.00,0,1,1,0,0,0,1.00,0,0,11.00
Cowboys,DAL,10,,DT,553387959,Osa Odighizuwa,5,0,894,97,9,15.00,0,0,0,1,0,0,0.00,0,1,9.00
Cowboys,DAL,10,,CB,553386643,Trevon Diggs,6,0,250,7,13,42.00,2,4,1,0,6,59,0.00,0,0,21.00
Cowboys,DAL,10,,LEDGE,553388996,Oshane Ximines,7,0,9693,90,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cowboys,DAL,10,,SS,553387265,Eddie Jackson,9,0,8600,36,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Cowboys,DAL,10,,FS,553387804,Jalen Mills,10,0,8149,25,4,8.00,4,2,0,0,1,16,0.00,0,0,5.00
Dolphins,MIA,11,,SS,553386317,Jordan Ellis,0,0,3667,39,8,25.00,11,3,0,0,0,0,0.00,0,0,25.00
Dolphins,MIA,11,,FS,553387115,Julian Smith,0,0,4084,22,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Dolphins,MIA,11,,FS,553386788,Khalid Thomas,0,0,3378,23,15,48.00,6,4,0,0,1,6,0.50,0,0,44.00
Dolphins,MIA,11,,CB,553387719,Niles Austin,0,0,3946,38,13,29.00,9,8,0,0,1,3,0.00,0,0,26.00
Dolphins,MIA,11,,FS,553387258,Dan Jackson,1,0,10860,34,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Dolphins,MIA,11,,FS,553388674,Dante Trader Jr.,1,0,10756,11,4,14.00,7,0,0,0,0,0,0.00,0,0,14.00
Dolphins,MIA,11,,CB,553387656,Jason Marshall Jr.,1,0,10645,33,6,7.00,0,2,0,0,1,9,0.00,0,0,4.00
Dolphins,MIA,11,,DT,553388093,Jordan Phillips,1,0,10692,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Dolphins,MIA,11,,DT,553386959,Kenneth Grant,1,0,10566,90,13,37.00,0,1,0,0,0,0,7.00,0,0,23.00
Dolphins,MIA,11,,REDGE,553388245,Chop Robinson,2,0,10229,44,8,16.00,0,0,0,0,1,4,1.50,0,0,10.00
Dolphins,MIA,11,,CB,553386274,JuJu Brents,3,0,1759,32,9,17.00,6,1,0,0,0,0,0.00,0,0,17.00
Dolphins,MIA,11,,REDGE,553388258,Tavius Robinson,3,0,2374,95,1,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Dolphins,MIA,11,,CB,553388891,Joshua Williams,4,0,2034,21,7,11.00,4,0,0,0,0,0,0.00,0,0,11.00
Dolphins,MIA,11,,CB,553387494,Kader Kohou,4,0,4611,4,14,48.00,10,4,1,0,4,84,0.00,0,0,33.00
Dolphins,MIA,11,,MIKE,553387527,Nate Landman,4,0,1804,53,7,10.00,2,2,0,0,0,0,0.00,0,0,10.00
Dolphins,MIA,11,,LEDGE,553388904,Sam Williams,4,0,2037,54,3,6.00,0,0,0,0,0,0,1.00,0,0,4.00
Dolphins,MIA,11,,LEDGE,553388092,Jaelan Phillips,5,3,1028,15,10,25.00,1,0,0,1,1,10,3.00,0,0,16.00
Dolphins,MIA,11,,LEDGE,553386742,A.J. Epenesa,6,0,275,57,2,3.00,0,0,0,0,0,0,0.50,0,0,2.00
Dolphins,MIA,11,,MIKE,553386294,Jordyn Brooks,6,0,180,20,14,41.00,5,5,1,0,0,0,0.00,0,0,38.00
Dolphins,MIA,11,,SS,553386743,Marcus Epps,7,0,120,24,14,37.00,5,5,0,1,1,23,0.50,0,0,33.00
Dolphins,MIA,11,,SAM,553388567,Sione Takitaki,7,0,9647,56,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Dolphins,MIA,11,,WILL,553386654,Tyrel Dodson,7,0,9441,25,15,55.00,5,9,0,0,3,27,1.00,0,0,44.00
Dolphins,MIA,11,,REDGE,553386450,Bradley Chubb,8,0,8845,95,2,6.00,0,0,0,0,0,0,1.00,0,0,4.00
Dolphins,MIA,11,,DT,553388387,Zach Sieler,8,0,9351,92,12,35.00,0,0,1,0,0,0,7.00,0,0,18.00
Dolphins,MIA,11,,WILL,553387861,Nicholas Morrow,9,0,9246,43,7,10.00,2,0,0,0,0,0,0.00,0,0,10.00
Eagles,PHI,12,,CB,553388527,Dalvin Barnett,0,0,3758,48,6,22.00,0,6,2,0,0,0,0.00,0,0,16.00
Eagles,PHI,12,,MIKE,553388859,Enrique Chavez,0,0,3900,47,6,7.00,1,1,0,0,0,0,0.00,0,0,7.00
Eagles,PHI,12,,FS,553387555,Jonathan Florence,0,0,3357,28,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Eagles,PHI,12,,REDGE,553387436,William Boston,0,0,3759,64,4,5.00,0,0,0,0,0,0,0.50,0,0,4.00
Eagles,PHI,12,,FS,553387874,Andrew Mukuba,1,0,10672,24,13,43.00,10,3,0,0,0,0,0.00,0,0,43.00
Eagles,PHI,12,,WILL,553386397,Jihaad Campbell,1,0,10514,30,10,43.00,2,2,0,0,4,13,2.00,0,0,27.00
Eagles,PHI,12,,SAM,553387831,Smael Mondon Jr.,1,0,10667,42,15,61.00,10,2,0,0,3,254,2.00,0,0,48.00
Eagles,PHI,12,,DT,553388260,Ty Robinson,1,0,10711,95,9,24.00,0,1,0,0,0,0,3.50,0,0,17.00
Eagles,PHI,12,,CB,553386617,Cooper DeJean,2,0,10053,33,14,60.00,11,10,0,1,2,61,0.00,0,1,48.00
Eagles,PHI,12,,LEDGE,553387888,Gabriel Murphy,2,0,10188,59,6,16.00,9,1,0,0,0,0,0.00,0,0,16.00
Eagles,PHI,12,,REDGE,553387220,Jalyx Hunt,2,0,10112,58,7,17.00,1,0,0,0,0,0,2.00,0,0,13.00
Eagles,PHI,12,,CB,553387824,Quinyon Mitchell,2,0,10184,27,12,29.00,12,1,0,0,0,0,0.00,0,0,29.00
Eagles,PHI,12,,SS,553386224,Bubba Bolden,3,0,1178,39,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Eagles,PHI,12,,DT,553389005,Byron Young,3,0,2490,94,2,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Eagles,PHI,12,,CB,553386184,Jakorian Bennett,3,0,1421,23,7,10.00,2,0,0,0,0,0,0.00,0,0,10.00
Eagles,PHI,12,,DT,553386416,Jalen Carter,3,0,2563,98,8,23.00,0,0,1,0,0,0,3.50,0,0,13.00
Eagles,PHI,12,,CB,553388228,Kelee Ringo,3,0,2369,7,13,39.00,12,7,0,0,0,0,0.00,0,0,39.00
Eagles,PHI,12,,LEDGE,553388425,Nolan Smith Jr,3,0,2402,3,11,43.00,0,1,1,1,0,0,6.50,0,0,27.00
Eagles,PHI,12,,SS,553386324,Sydney Brown,3,0,1901,21,12,37.00,8,6,1,0,1,21,0.00,0,0,31.00
Eagles,PHI,12,,MIKE,553388316,Jack Sanborn,4,0,1936,57,3,4.00,2,0,0,0,0,0,0.00,0,0,4.00
Eagles,PHI,12,,DT,553386588,Jordan Davis,4,0,1333,90,13,34.00,1,2,0,0,0,0,3.00,0,0,28.00
Eagles,PHI,12,,SS,553386577,Ashtyn Davis,6,0,235,38,2,11.00,0,0,0,0,2,24,0.00,0,0,5.00
Eagles,PHI,12,,MIKE,553386158,Zack Baun,6,0,87,53,15,46.00,12,7,0,0,4,39,0.00,0,0,34.00
Falcons,ATL,13,,SS,553386248,Billy Bowman Jr.,1,0,10496,33,4,7.00,0,1,0,0,1,2,0.00,0,0,4.00
Falcons,ATL,13,,LEDGE,553388768,Jalon Walker,1,0,10766,11,6,23.00,0,1,0,1,0,0,3.50,0,1,10.00
Falcons,ATL,13,,REDGE,553388057,James Pearce Jr.,1,0,10689,27,13,55.00,0,1,1,1,0,0,7.50,0,1,31.00
Falcons,ATL,13,,SS,553388824,Xavier Watts,1,0,10771,31,14,53.00,7,4,1,0,3,28,0.00,0,0,41.00
Falcons,ATL,13,,DT,553386655,Brandon Dorlus,2,0,10058,54,3,6.00,0,0,0,0,0,0,1.50,0,0,3.00
Falcons,ATL,13,,MIKE,553386194,JD Bertrand,2,0,10012,40,6,10.00,2,0,0,0,0,0,0.50,0,0,9.00
Falcons,ATL,13,,DT,553388008,Ruke Orhorhoro,2,0,10202,98,7,25.00,0,0,2,1,0,0,3.50,0,0,12.00
Falcons,ATL,13,,LEDGE,553387372,Andre Jones Jr,3,0,2250,59,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Falcons,ATL,13,,CB,553388087,Clark Phillips III,3,0,2354,22,15,37.00,6,3,0,1,2,5,0.00,0,0,31.00
Falcons,ATL,13,,SS,553388021,Gervarrius Owens,3,0,2345,30,6,12.00,0,0,1,0,0,0,0.00,0,0,9.00
Falcons,ATL,13,,WILL,553386606,Divine Deablo,5,0,1329,0,3,2.00,1,1,0,0,0,0,0.50,0,0,1.00
Falcons,ATL,13,,LEDGE,553388689,Joe Tryon-Shoyinka,5,0,1020,97,7,31.00,1,0,1,0,1,1,5.50,0,0,14.00
Falcons,ATL,13,,CB,553388601,A.J. Terrell Jr,6,0,610,24,13,38.00,3,6,0,0,2,21,0.00,0,0,32.00
Falcons,ATL,13,,MIKE,553386735,Kaden Elliss,7,0,119,55,14,69.00,8,7,0,0,6,72,2.00,0,0,47.00
Falcons,ATL,13,,CB,553387864,Emmanuel Moseley,8,0,9869,20,5,6.00,1,0,0,0,0,0,0.00,0,0,6.00
Falcons,ATL,13,,FS,553386152,Jessie Bates III,8,0,8815,3,13,41.00,0,10,0,0,1,11,0.50,0,0,37.00
Falcons,ATL,13,,WILL,553388851,Kyzir White,8,0,9112,42,15,74.00,4,8,4,0,5,45,2.00,0,0,43.00
Falcons,ATL,13,,CB,553387212,Mike Hughes,8,0,8929,21,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Falcons,ATL,13,,DT,553387428,Sebastian Joseph-Day,8,0,9827,91,7,12.00,0,2,0,0,0,0,3.00,0,0,6.00
Falcons,ATL,13,,FS,553388895,Marcus Williams,9,0,8779,36,13,35.00,5,3,1,0,2,53,1.00,0,0,24.00
Falcons,ATL,13,,DT,553388006,David Onyemata,10,0,8169,90,7,10.00,0,0,0,1,0,0,2.00,0,0,6.00
Giants,NYG,15,,DT,553387493,Dennis Webster,0,0,10310,90,5,12.00,0,0,0,0,0,0,2.00,0,0,8.00
Giants,NYG,15,,LEDGE,553386412,Abdul Carter,1,0,10516,51,13,46.00,0,1,2,1,0,0,8.00,0,1,18.00
Giants,NYG,15,,DT,553386018,Darius Alexander,1,0,10474,91,9,30.00,0,0,1,1,1,255,3.00,0,1,12.00
Giants,NYG,15,,REDGE,553389075,Jah Joyner,1,0,10617,92,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Giants,NYG,15,,SAM,553387871,Darius Muasau,2,0,10187,53,2,3.00,2,0,0,0,0,0,0.00,0,0,3.00
Giants,NYG,15,,WILL,553387022,Dominique Hampton,2,0,10096,46,7,14.00,5,0,1,0,0,0,0.00,0,0,11.00
Giants,NYG,15,,CB,553388089,Dru Phillips,2,0,10208,22,14,37.00,4,7,0,0,4,267,0.00,0,0,25.00
Giants,NYG,15,,SS,553387950,Tyler Nubin,2,0,10197,27,14,57.00,2,11,2,0,4,76,1.50,1,0,34.00
Giants,NYG,15,,CB,553386367,Arquon Bush,3,0,1906,23,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Giants,NYG,15,,CB,553386119,Deonte Banks,3,0,1120,2,12,30.00,7,5,0,0,2,104,0.50,0,1,17.00
Giants,NYG,15,,MIKE,553388430,Brandon Smith,4,0,1944,47,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Giants,NYG,15,,SS,553386339,Coby Bryant,4,0,1219,28,13,46.00,1,6,0,0,6,78,1.50,0,0,25.00
Giants,NYG,15,,FS,553386181,Dane Belton,4,0,1172,25,3,5.00,2,0,0,1,0,0,0.00,0,0,5.00
Giants,NYG,15,,SAM,553387726,Micah McFadden,4,0,1846,41,9,25.00,0,3,0,1,3,109,1.00,0,0,14.00
Giants,NYG,15,,MIKE,553386048,Troy Andersen,4,0,1133,45,15,33.00,5,3,0,0,2,13,0.00,0,0,27.00
Giants,NYG,15,,LEDGE,553386934,Chauncey Golston,5,0,1073,57,3,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Giants,NYG,15,,FS,553387172,Jevon Holland,5,0,1161,8,14,56.00,2,7,0,0,7,186,0.00,0,1,29.00
Giants,NYG,15,,CB,553386002,Paulson Adebo,5,0,1098,21,14,34.00,3,8,0,0,1,25,0.00,0,0,31.00
Giants,NYG,15,,WILL,553387979,Bobby Okereke,7,0,9588,58,14,60.00,1,8,1,0,5,434,2.50,0,0,37.00
Giants,NYG,15,,REDGE,553386363,Brian Burns,7,6,9406,0,13,46.00,0,3,2,1,0,0,8.00,0,0,24.00
Giants,NYG,15,,DT,553387541,Dexter Lawrence II,7,0,9548,97,9,35.00,0,1,0,0,1,34,5.00,0,1,16.00
Giants,NYG,15,,FS,553387328,Lonnie Johnson Jr,7,0,9535,32,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Jaguars,JAX,16,,FS,553388166,Caleb Ransaw,1,0,10699,27,15,94.00,2,3,0,0,13,601,0.00,0,2,43.00
Jaguars,JAX,16,,DT,553389124,Desmond Watson,1,0,4135,99,7,10.00,0,2,0,0,0,0,1.00,0,0,8.00
Jaguars,JAX,16,,MIKE,553387483,Jack Kiser,1,0,10626,54,13,37.00,1,6,0,0,6,34,1.00,0,0,17.00
Jaguars,JAX,16,,MIKE,553387753,Jalen McLeod,1,0,10656,35,5,8.00,4,0,0,0,0,0,0.00,0,0,8.00
Jaguars,JAX,16,,CB,553387225,Travis Hunter,1,0,10599,12,15,64.00,5,8,0,0,7,283,1.00,0,0,41.00
Jaguars,JAX,16,,CB,553387397,Jarrian Jones,2,0,10133,22,4,6.00,0,0,0,0,1,20,0.00,0,0,3.00
Jaguars,JAX,16,,SS,553387330,Antonio Johnson,3,0,2232,26,8,13.00,0,0,0,0,0,0,0.00,0,0,13.00
Jaguars,JAX,16,,MIKE,553385986,Yasir Abdullah,3,0,8369,50,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Jaguars,JAX,16,,CB,553386691,Cobie Durant,4,0,1554,14,3,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Jaguars,JAX,16,,SAM,553387590,Devin Lloyd,4,0,1812,0,15,77.00,2,4,0,1,6,87,4.00,0,2,39.00
Jaguars,JAX,16,,LEDGE,553388773,Travon Walker,4,0,2008,44,13,39.00,0,1,0,0,3,15,4.50,0,0,21.00
Jaguars,JAX,16,,SS,553387776,Ifeatu Melifonwu,5,0,1299,20,15,70.00,1,5,0,0,10,389,0.00,0,0,40.00
Jaguars,JAX,16,,CB,553386400,Tyson Campbell,5,35,1355,3,13,43.00,0,4,0,0,6,585,0.00,0,0,25.00
Jaguars,JAX,16,,DT,553387014,DaVon Hamilton,6,0,317,52,3,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Jaguars,JAX,16,,SS,553388393,Isaiah Simmons,6,0,569,28,13,23.00,2,5,0,0,2,26,0.50,0,0,16.00
Jaguars,JAX,16,,FS,553388938,Andrew Wingard,7,0,9686,42,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jaguars,JAX,16,,REDGE,553386034,Josh Hines-Allen,7,0,9365,41,10,31.00,0,2,0,0,0,0,8.50,0,0,14.00
Jaguars,JAX,16,,WILL,553387999,Foyesade Oluokun,8,0,9347,23,12,41.00,0,2,0,0,4,34,0.00,0,0,29.00
Jaguars,JAX,16,,LEDGE,553388181,Haason Reddick,9,0,8696,93,6,14.00,0,0,1,0,0,0,1.00,0,0,9.00
Jaguars,JAX,16,,CB,553387573,Jourdan Lewis,9,0,8641,2,7,19.00,2,0,0,0,1,95,0.00,0,1,10.00
Jaguars,JAX,16,,DT,553386075,Arik Armstead,11,0,7003,91,5,6.00,0,2,0,0,0,0,0.50,0,0,5.00
Jets,NYJ,17,,FS,553388097,Will Osborne,0,0,3662,33,13,31.00,4,2,0,0,0,0,0.50,0,0,30.00
Jets,NYJ,17,,CB,553388611,Azareye'h Thomas,1,0,10753,23,12,40.00,12,0,0,0,1,254,0.00,0,0,37.00
Jets,NYJ,17,,SAM,553387684,Francisco Mauigoa,1,0,10651,51,13,24.00,4,3,0,0,0,0,1.00,0,0,22.00
