team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Chiefs,KC,8,,DT,553387385,Chris Jones,9,0,8082,95,4,15.00,0,2,0,0,0,0,4.00,0,0,7.00
Colts,IND,9,,LEDGE,553388695,JT Tuimoloau,0,0,10760,91,6,17.00,0,1,0,0,1,6,3.00,0,0,8.00
Colts,IND,9,,WILL,553386404,Jaylon Carlies,1,0,10028,57,9,28.00,1,1,0,0,1,7,1.00,0,0,23.00
Colts,IND,9,,REDGE,553387537,Laiatu Latu,1,0,10150,97,7,15.00,0,2,0,0,0,0,2.00,0,0,11.00
Colts,IND,9,,FS,553388347,Daniel Scott,2,0,2385,32,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,CB,553387399,Jaylon Jones,2,0,2249,40,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,CB,553386207,Mekhi Blackmon,2,0,1551,29,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Colts,IND,9,,SAM,553387879,Chad Muma,3,0,1860,55,3,5.00,0,1,0,0,0,0,0.00,0,0,5.00
Colts,IND,9,,FS,553386540,Nick Cross,3,0,1319,20,7,16.00,1,3,0,0,2,12,0.00,0,0,10.00
Colts,IND,9,,SS,553388605,Rodney Thomas II,3,0,2152,25,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Colts,IND,9,,WILL,553387998,Segun Olubi,3,0,10433,50,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Colts,IND,9,,SS,553386376,Camryn Bynum,4,0,1158,0,7,19.00,6,0,0,0,0,0,0.00,0,0,19.00
Colts,IND,9,,LEDGE,553388054,Kwity Paye,4,0,1056,51,5,13.00,0,1,0,0,0,0,3.00,0,0,7.00
Colts,IND,9,,SAM,553388091,Jacob Phillips,5,0,524,54,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,MIKE,553386098,Joe Bachie,5,0,81,48,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,CB,553388786,Charvarius Ward,7,0,9951,7,9,22.00,0,4,0,0,2,24,0.00,0,0,16.00
Colts,IND,9,,MIKE,553386848,Zaire Franklin,7,0,9777,44,9,55.00,0,6,0,0,3,75,0.00,0,2,34.00
Colts,IND,9,,DT,553388505,Grover Stewart,8,0,9293,90,6,10.00,0,0,0,0,0,0,1.00,0,0,8.00
Colts,IND,9,,CB,553387839,Kenny Moore II,8,0,9244,23,8,21.00,4,5,0,0,0,0,0.00,0,0,21.00
Colts,IND,9,,REDGE,553386702,Samson Ebukam,8,0,9177,52,2,7.00,0,0,1,1,0,0,1.00,0,0,2.00
Colts,IND,9,,DT,553386345,DeForest Buckner,9,0,7920,99,7,13.00,0,2,0,0,0,0,2.00,0,0,9.00
Colts,IND,9,,CB,553388292,Xavien Howard,9,0,8061,4,5,12.00,3,3,0,0,0,0,0.00,0,0,12.00
Colts,IND,9,,LEDGE,553386468,Jadeveon Clowney,11,0,6380,93,4,17.00,0,0,0,0,0,0,5.00,0,0,7.00
Commanders,WAS,25,,MIKE,553388051,Chris Paul Jr.,0,0,10688,49,1,5.00,0,0,0,0,1,60,0.00,0,0,2.00
Commanders,WAS,25,,MIKE,553387773,Kain Medrano,0,0,10659,56,8,19.00,0,4,0,0,2,22,0.00,0,0,13.00
Commanders,WAS,25,,CB,553386045,Trey Amos,0,0,10477,23,7,8.00,0,4,0,0,0,0,0.00,0,0,8.00
Commanders,WAS,25,,DT,553387925,Jer'Zhan Newton,1,0,10193,95,5,12.00,0,0,0,0,0,0,2.50,0,0,7.00
Commanders,WAS,25,,MIKE,553387641,Jordan Magee,1,0,10413,58,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Commanders,WAS,25,,CB,553388306,Mike Sainristil,1,0,10239,0,5,11.00,0,2,0,0,0,0,0.00,0,0,11.00
Commanders,WAS,25,,FS,553387661,Quan Martin,2,0,2296,20,8,31.00,0,4,1,1,1,0,0.00,0,0,25.00
Commanders,WAS,25,,CB,553386110,Darrell Baker,3,0,2798,27,5,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Commanders,WAS,25,,REDGE,553386229,Nik Bonitto,3,0,1181,91,6,20.00,0,0,0,0,0,0,5.00,0,0,10.00
Commanders,WAS,25,,SS,553387061,Will Harris,6,0,9492,3,7,13.00,0,2,0,0,1,3,0.00,0,0,10.00
Commanders,WAS,25,,DT,553388055,Da'Ron Payne,7,0,9016,94,8,18.00,0,0,0,1,0,0,3.50,0,0,11.00
Commanders,WAS,25,,LEDGE,553386077,Dorance Armstrong,7,0,8804,92,4,5.00,0,1,0,0,0,0,1.50,0,0,2.00
Commanders,WAS,25,,WILL,553387629,Frankie Luvu,7,0,9340,4,8,18.00,0,2,2,0,0,0,0.00,0,0,12.00
Commanders,WAS,25,,FS,553388180,Jeremy Reaves,7,0,9901,39,4,5.00,0,1,0,1,0,0,0.00,0,0,5.00
Commanders,WAS,25,,DT,553386933,Eddie Goldman,8,0,7136,97,3,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Commanders,WAS,25,,CB,553387535,Marshon Lattimore,8,0,8632,2,9,30.00,0,4,0,0,2,22,0.00,0,0,24.00
Commanders,WAS,25,,FS,553386258,James Bradberry IV,9,0,7905,25,8,25.00,0,5,0,0,2,49,1.00,0,0,17.00
Commanders,WAS,25,,CB,553387400,Jonathan Jones,9,0,8085,31,7,8.00,0,3,0,0,0,0,0.00,0,0,8.00
Commanders,WAS,25,,MIKE,553388758,Bobby Wagner,13,0,6138,54,7,34.00,0,0,1,0,2,22,0.00,0,0,25.00
Commanders,WAS,25,,SAM,553386179,Nick Bellore,14,0,4947,57,4,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Commanders,WAS,25,,REDGE,553387802,Von Miller,14,0,4432,24,5,7.00,0,1,0,0,0,0,0.50,0,0,6.00
Cowboys,DAL,10,,LEDGE,553386765,Donovan Ezeiruaku,0,0,10547,41,8,19.00,0,0,0,0,1,0,2.50,0,0,11.00
Cowboys,DAL,10,,CB,553388199,Shavon Revel Jr.,0,0,10705,34,9,30.00,0,3,0,0,2,54,0.50,0,0,23.00
Cowboys,DAL,10,,CB,553386409,Caelen Carson,1,0,10029,21,3,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Cowboys,DAL,10,,SAM,553388884,James Williams Sr,1,0,10299,42,3,14.00,0,0,0,0,4,66,0.00,0,0,2.00
Cowboys,DAL,10,,SAM,553387589,Marist Liufau,1,0,10160,35,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cowboys,DAL,10,,REDGE,553387487,Marshawn Kneeland,1,0,10144,94,3,7.00,0,1,0,1,0,0,0.00,0,1,1.00
Cowboys,DAL,10,,SAM,553386456,Damone Clark,3,0,1272,18,9,33.00,0,1,0,0,3,56,0.00,0,0,24.00
Cowboys,DAL,10,,CB,553386212,DaRon Bland,3,0,2689,26,9,27.00,0,6,0,0,2,25,0.00,0,0,21.00
Cowboys,DAL,10,,MIKE,553388316,Jack Sanborn,3,0,1936,57,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cowboys,DAL,10,,CB,553386726,Kaiir Elam,3,0,1561,20,5,15.00,0,0,0,0,1,18,0.00,0,0,12.00
Cowboys,DAL,10,,FS,553386173,Markquese Bell,3,0,1170,14,2,4.00,0,0,0,0,1,0,0.00,0,0,1.00
Cowboys,DAL,10,,LEDGE,553388904,Sam Williams,3,0,2037,54,8,24.00,0,1,1,0,0,0,3.00,0,0,15.00
Cowboys,DAL,10,,DT,553387959,Osa Odighizuwa,4,0,894,97,6,9.00,0,0,0,0,0,0,1.00,0,0,7.00
Cowboys,DAL,10,,DT,553388710,Payton Turner,4,0,1631,98,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cowboys,DAL,10,,MIKE,553387892,Kenneth Murray Jr,5,0,477,59,9,36.00,0,4,0,0,5,17,1.00,0,0,19.00
Cowboys,DAL,10,,CB,553386643,Trevon Diggs,5,0,250,7,8,26.00,0,6,0,0,3,6,1.00,0,0,15.00
Cowboys,DAL,10,,SS,553388918,Donovan Wilson,6,0,9684,6,9,36.00,0,4,0,0,3,106,1.00,0,1,19.00
Cowboys,DAL,10,,CB,553387471,Desmond King II,8,0,8620,32,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cowboys,DAL,10,,FS,553387182,Malik Hooker,8,0,8592,28,8,35.00,0,5,0,0,2,38,0.00,0,1,23.00
Cowboys,DAL,10,,DT,553386459,Kenny Clark,9,0,7947,95,4,7.00,0,1,0,0,0,0,1.00,0,0,5.00
Dolphins,MIA,11,,FS,553388674,Dante Trader Jr.,0,0,10756,11,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Dolphins,MIA,11,,CB,553387656,Jason Marshall Jr.,0,0,10645,33,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Dolphins,MIA,11,,DT,553388093,Jordan Phillips,0,0,10692,94,2,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Dolphins,MIA,11,,DT,553386959,Kenneth Grant,0,0,10566,90,6,13.00,0,1,0,0,0,0,3.00,0,0,7.00
Dolphins,MIA,11,,LEDGE,553388245,Chop Robinson,1,0,10229,44,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Dolphins,MIA,11,,CB,553386274,JuJu Brents,2,0,1759,32,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Dolphins,MIA,11,,CB,553387395,Jack Jones,3,0,1788,23,6,8.00,1,0,0,0,0,0,0.00,0,0,8.00
Dolphins,MIA,11,,CB,553387494,Kader Kohou,3,0,4611,4,9,18.00,3,5,0,0,1,33,0.00,0,0,15.00
Dolphins,MIA,11,,SS,553387776,Ifeatu Melifonwu,4,0,1299,9,9,31.00,2,6,1,0,2,288,0.00,0,0,22.00
Dolphins,MIA,11,,LEDGE,553388092,Jaelan Phillips,4,0,1028,15,7,24.00,0,2,0,0,1,3,6.00,0,0,9.00
Dolphins,MIA,11,,WILL,553386287,K.J. Britt,4,0,982,3,3,4.00,0,0,0,0,0,0,0.50,0,0,3.00
Dolphins,MIA,11,,SS,553386577,Ashtyn Davis,5,0,235,21,8,44.00,1,1,0,0,3,36,0.00,0,0,35.00
Dolphins,MIA,11,,MIKE,553386294,Jordyn Brooks,5,0,180,20,9,27.00,2,11,0,0,1,23,0.00,0,0,24.00
Dolphins,MIA,11,,SAM,553386896,Willie Gay Jr,5,0,295,40,5,10.00,1,0,0,0,0,0,0.00,0,0,10.00
Dolphins,MIA,11,,WILL,553386654,Tyrel Dodson,6,0,9441,25,9,52.00,3,4,0,0,8,103,0.00,0,1,22.00
Dolphins,MIA,11,,REDGE,553386450,Bradley Chubb,7,7,8845,2,1,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Dolphins,MIA,11,,FS,553386809,Minkah Fitzpatrick,7,0,8887,29,9,54.00,3,3,1,0,5,85,0.00,0,1,30.00
Dolphins,MIA,11,,DT,553388387,Zach Sieler,7,0,9351,92,7,20.00,0,0,1,0,0,0,3.00,0,0,11.00
Dolphins,MIA,11,,CB,553386665,Rasul Douglas,8,0,8535,26,9,22.00,1,8,0,0,2,22,0.00,0,0,16.00
Dolphins,MIA,11,,REDGE,553387430,Matthew Judon,9,0,8088,8,7,21.00,0,0,1,1,0,0,3.00,0,0,12.00
Eagles,PHI,12,,SS,553387874,Andrew Mukuba,0,0,10672,24,8,21.00,4,6,0,0,0,0,1.00,0,0,19.00
Eagles,PHI,12,,WILL,553386397,Jihaad Campbell,0,0,10514,30,7,26.00,5,4,0,0,0,0,1.00,0,0,24.00
Eagles,PHI,12,,WILL,553387831,Smael Mondon Jr.,0,0,10667,42,8,16.00,2,1,0,0,0,0,0.00,0,0,16.00
Eagles,PHI,12,,DT,553388260,Ty Robinson,0,0,10711,95,6,10.00,0,0,0,0,0,0,1.50,0,0,7.00
Eagles,PHI,12,,CB,553386617,Cooper DeJean,1,0,10053,33,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Eagles,PHI,12,,REDGE,553387220,Jalyx Hunt,1,0,10112,58,6,21.00,0,1,0,0,0,0,3.00,1,0,13.00
Eagles,PHI,12,,CB,553387824,Quinyon Mitchell,1,0,10184,27,8,34.00,10,8,0,0,2,48,0.00,0,1,22.00
Eagles,PHI,12,,CB,553386184,Jakorian Bennett,2,0,1421,23,5,13.00,2,1,0,0,1,15,0.00,0,0,10.00
Eagles,PHI,12,,DT,553386416,Jalen Carter,2,0,2563,98,7,21.00,0,0,0,0,0,0,4.00,0,0,13.00
Eagles,PHI,12,,CB,553388228,Kelee Ringo,2,0,2369,7,8,29.00,2,5,1,1,1,103,0.00,0,1,17.00
Eagles,PHI,12,,LEDGE,553388425,Nolan Smith Jr,2,0,2402,3,7,24.00,0,0,0,0,0,0,5.50,0,0,13.00
Eagles,PHI,12,,SS,553386324,Sydney Brown,2,0,1901,21,7,18.00,1,1,0,0,1,39,0.00,0,1,9.00
Eagles,PHI,12,,DT,553386588,Jordan Davis,3,0,1333,90,4,7.00,0,0,0,0,0,0,0.50,0,0,6.00
Eagles,PHI,12,,MIKE,553386609,Nakobe Dean,3,0,1347,17,7,41.00,5,2,0,0,3,51,1.50,0,1,23.00
Eagles,PHI,12,,FS,553386213,Reed Blankenship,3,0,2850,32,7,19.00,5,5,1,2,0,0,0.00,0,0,16.00
Eagles,PHI,12,,REDGE,553388716,Joshua Uche,5,0,634,0,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Eagles,PHI,12,,SAM,553386158,Zack Baun,5,0,87,53,6,13.00,4,0,0,0,0,0,1.00,0,0,11.00
Eagles,PHI,12,,CB,553387253,Adoree' Jackson,8,0,8599,8,3,2.00,0,0,0,1,0,0,0.00,0,0,2.00
Falcons,ATL,13,,LEDGE,553388768,Jalon Walker,0,0,10766,11,7,28.00,0,2,1,0,2,17,4.00,0,0,11.00
Falcons,ATL,13,,REDGE,553388057,James Pearce Jr.,0,0,10689,27,5,19.00,0,3,0,0,0,0,4.50,1,0,8.00
Falcons,ATL,13,,SS,553388824,Xavier Watts,0,0,10771,31,8,33.00,0,7,1,0,5,21,0.00,0,0,15.00
Falcons,ATL,13,,MIKE,553386194,JD Bertrand,1,0,10012,40,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Falcons,ATL,13,,DT,553388008,Ruke Orhorhoro,1,0,10202,98,3,3.00,0,0,0,0,0,0,0.50,0,0,2.00
Falcons,ATL,13,,CB,553388087,Clark Phillips III,2,0,2354,22,6,19.00,0,7,0,0,3,276,0.00,0,0,10.00
Falcons,ATL,13,,FS,553387103,DeMarcco Hellams,2,0,2185,23,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Falcons,ATL,13,,SAM,553386951,Jalen Graham,2,0,2174,41,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Falcons,ATL,13,,MIKE,553387647,DeAngelo Malone,3,0,1824,51,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Falcons,ATL,13,,WILL,553386048,Troy Andersen,3,0,1133,44,7,34.00,0,6,0,1,2,30,3.00,0,0,22.00
Falcons,ATL,13,,WILL,553386606,Divine Deablo,4,0,1329,0,5,10.00,0,1,0,0,1,7,0.00,0,0,7.00
Falcons,ATL,13,,CB,553388601,A.J. Terrell Jr,5,0,610,24,6,22.00,0,2,0,0,2,329,0.00,0,1,10.00
Falcons,ATL,13,,SS,553386865,Jordan Fuller,5,0,285,29,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Falcons,ATL,13,,MIKE,553386735,Kaden Elliss,6,0,119,55,8,20.00,0,4,0,0,1,5,0.50,0,0,16.00
Falcons,ATL,13,,FS,553386152,Jessie Bates III,7,0,8815,3,8,30.00,0,5,1,0,3,49,0.00,0,0,18.00
Falcons,ATL,13,,DT,553387228,Maurice Hurst,7,0,8931,99,3,6.00,0,0,0,0,0,0,1.50,0,0,3.00
Falcons,ATL,13,,CB,553386825,Mike Ford Jr,7,0,9774,28,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Falcons,ATL,13,,CB,553387212,Mike Hughes,7,0,8929,21,4,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Falcons,ATL,13,,DT,553388006,David Onyemata,9,0,8169,90,7,15.00,0,0,1,0,0,0,2.00,0,0,8.00
Giants,NYG,15,,LEDGE,553386412,Abdul Carter,0,0,10516,51,6,19.00,0,0,0,0,0,0,3.00,0,0,13.00
Giants,NYG,15,,DT,553386018,Darius Alexander,0,0,10474,91,2,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Giants,NYG,15,,SAM,553387871,Darius Muasau,1,0,10187,53,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Giants,NYG,15,,WILL,553387022,Dominique Hampton,1,0,10096,45,7,19.00,2,1,0,0,2,8,0.00,0,0,13.00
Giants,NYG,15,,CB,553388089,Dru Phillips,1,0,10208,22,8,24.00,4,5,0,0,1,0,0.50,0,0,20.00
Giants,NYG,15,,SS,553387950,Tyler Nubin,1,0,10197,27,7,32.00,4,3,0,1,2,73,0.00,0,1,20.00
Giants,NYG,15,,CB,553386119,Deonte Banks,2,0,1120,2,6,18.00,1,4,0,0,3,253,0.00,0,0,9.00
Giants,NYG,15,,DT,553387236,Siaki Ika,2,0,2599,62,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Giants,NYG,15,,MIKE,553388430,Brandon Smith,3,0,1944,47,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Giants,NYG,15,,CB,553386813,Cor'Dale Flott,3,0,1580,28,3,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Giants,NYG,15,,FS,553386181,Dane Belton,3,0,1172,24,2,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Giants,NYG,15,,WILL,553387726,Micah McFadden,3,0,1846,41,5,8.00,0,1,0,0,0,0,0.00,0,0,8.00
Giants,NYG,15,,FS,553387172,Jevon Holland,4,0,1161,8,7,37.00,2,4,0,0,4,100,0.00,0,1,19.00
Giants,NYG,15,,CB,553386002,Paulson Adebo,4,0,1098,21,7,15.00,3,7,0,0,1,8,0.00,0,0,12.00
Giants,NYG,15,,MIKE,553387979,Bobby Okereke,6,0,9588,58,8,16.00,1,8,0,0,1,2,0.00,0,0,13.00
Giants,NYG,15,,REDGE,553386363,Brian Burns,6,0,9406,0,5,11.00,0,0,0,0,0,0,2.00,0,0,7.00
Giants,NYG,15,,DT,553387541,Dexter Lawrence II,6,0,9548,97,5,11.00,0,1,1,0,0,0,1.00,0,0,6.00
Giants,NYG,15,,SAM,553386218,Chris Board,7,0,9709,49,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Giants,NYG,15,,SS,553387473,Kevin King,7,0,8621,7,7,18.00,3,1,0,0,0,0,0.00,0,0,18.00
Giants,NYG,15,,DT,553388239,Roy Robertson-Harris,9,0,8196,95,4,4.00,0,0,0,0,0,0,0.50,0,0,3.00
Giants,NYG,15,,WILL,553386581,Demario Davis,13,0,5132,56,3,7.00,0,2,0,0,0,0,0.00,0,0,7.00
Jaguars,JAX,16,,FS,553388166,Caleb Ransaw,0,0,10699,27,8,24.00,0,2,0,0,2,47,0.00,0,0,18.00
Jaguars,JAX,16,,DT,553389124,Desmond Watson,0,0,4135,99,4,5.00,0,0,0,0,0,0,0.50,0,0,4.00
Jaguars,JAX,16,,WILL,553387483,Jack Kiser,0,0,10626,54,2,11.00,0,1,0,0,1,2,0.00,0,0,8.00
Jaguars,JAX,16,,MIKE,553387753,Jalen McLeod,0,0,10656,35,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Jaguars,JAX,16,,CB,553387225,Travis Hunter,0,0,10599,12,8,15.00,0,5,0,0,1,33,0.00,0,0,12.00
Jaguars,JAX,16,,CB,553387397,Jarrian Jones,1,0,10133,22,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Jaguars,JAX,16,,DT,553388446,Maason Smith,1,0,10250,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jaguars,JAX,16,,SS,553387330,Antonio Johnson,2,0,2232,26,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Jaguars,JAX,16,,MIKE,553385986,Yasir Abdullah,2,0,8369,50,4,9.00,0,2,0,0,0,0,0.00,0,0,9.00
Jaguars,JAX,16,,SAM,553387590,Devin Lloyd,3,0,1812,0,7,26.00,0,3,0,1,2,15,0.00,0,1,14.00
Jaguars,JAX,16,,LEDGE,553388773,Travon Walker,3,0,2008,44,7,16.00,0,1,0,0,0,0,3.50,0,0,9.00
Jaguars,JAX,16,,CB,553386400,Tyson Campbell,4,0,1355,3,6,15.00,0,1,0,0,1,20,0.00,0,0,12.00
Jaguars,JAX,16,,SS,553388393,Isaiah Simmons,5,0,569,28,7,31.00,0,1,0,0,2,55,0.00,0,0,25.00
Jaguars,JAX,16,,FS,553388938,Andrew Wingard,6,0,9686,42,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jaguars,JAX,16,,SS,553388331,Darnell Savage,6,0,9621,6,2,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Jaguars,JAX,16,,REDGE,553386034,Josh Hines-Allen,6,0,9365,41,7,23.00,0,1,0,0,0,0,5.50,0,0,12.00
Jaguars,JAX,16,,WILL,553387999,Foyesade Oluokun,7,0,9347,23,7,28.00,0,3,2,0,0,0,2.00,0,0,18.00
Jaguars,JAX,16,,CB,553387573,Jourdan Lewis,8,0,8641,2,3,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Jaguars,JAX,16,,REDGE,553387965,Emmanuel Ogbah,9,0,8168,90,1,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Jaguars,JAX,16,,DT,553386075,Arik Armstead,10,0,7003,91,5,13.00,0,0,0,0,0,0,2.50,0,0,8.00
Jets,NYJ,17,,CB,553388611,Azareye'h Thomas,0,0,10753,23,6,14.00,0,1,0,1,1,6,0.00,0,0,11.00
Jets,NYJ,17,,MIKE,553387684,Francisco Mauigoa,0,0,10651,51,3,8.00,4,0,0,0,0,0,0.00,0,0,8.00
Jets,NYJ,17,,SS,553387847,Malachi Moore,0,0,10669,27,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Jets,NYJ,17,,LEDGE,553386134,Tyler Baron,0,0,10484,94,6,18.00,0,0,1,0,0,0,3.50,0,0,8.00
Jets,NYJ,17,,DT,553386281,Jowon Briggs,1,0,10368,91,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jets,NYJ,17,,MIKE,553387383,Cam Jones,2,0,2244,43,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Jets,NYJ,17,,WILL,553387716,Marcelino McCrary-Ball,2,0,10937,41,5,11.00,2,0,0,0,0,0,1.00,0,0,9.00
Jets,NYJ,17,,CB,553388510,Qwan'tez Stiggers,2,0,10468,37,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jets,NYJ,17,,LEDGE,553387721,Will McDonald IV,2,0,2303,9,5,17.00,0,0,1,0,0,0,3.50,0,0,7.00
Jets,NYJ,17,,REDGE,553387324,Jermaine Johnson II,3,0,1782,11,6,14.00,0,0,0,0,0,0,2.00,0,0,10.00
Jets,NYJ,17,,REDGE,553386463,Micheal Clemons,3,0,1278,72,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Jets,NYJ,17,,CB,553386884,Sauce Gardner,3,0,1712,1,7,21.00,4,3,0,0,0,0,0.00,0,0,21.00
Jets,NYJ,17,,SS,553385998,Tony Adams,3,0,2723,22,7,24.00,0,3,0,0,2,49,0.00,0,0,18.00
Jets,NYJ,17,,FS,553386453,Andre Cisco,4,0,1147,8,8,38.00,2,4,0,0,3,110,0.00,0,1,23.00
Jets,NYJ,17,,CB,553388500,Brandon Stephens,4,0,1157,21,8,25.00,5,5,0,0,1,1,0.00,0,0,22.00
Jets,NYJ,17,,MIKE,553388381,Jamien Sherwood,4,0,1587,44,6,20.00,4,4,1,0,1,17,0.00,0,0,14.00
Jets,NYJ,17,,CB,553386411,Michael Carter II,4,0,1348,30,7,19.00,3,4,0,0,0,0,1.50,0,0,16.00
Jets,NYJ,17,,SAM,553388900,Quincy Williams,6,0,172,56,8,36.00,1,4,0,0,3,34,0.00,0,0,27.00
Jets,NYJ,17,,REDGE,553388901,Quinnen Williams,6,0,9679,95,1,1.00,0,0,0,0,0,0,0.50,0,0,0.00
Jets,NYJ,17,,DT,553388090,Harrison Phillips,7,0,9022,97,3,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Jets,NYJ,17,,FS,553387994,Isaiah Oliver,7,0,9013,26,3,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Lions,DET,18,,DT,553388909,Tyleik Williams,0,0,10785,91,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Lions,DET,18,,WILL,553386822,Jaylan Ford,1,0,10075,53,1,4.00,0,0,1,0,0,0,0.00,0,0,1.00
Lions,DET,18,,CB,553386079,Terrion Arnold,1,0,10001,6,7,13.00,0,5,0,0,0,0,0.00,0,0,13.00
Lions,DET,18,,SS,553386266,Brian Branch,2,0,1719,32,8,39.00,0,13,1,0,4,56,0.00,0,0,24.00
Lions,DET,18,,MIKE,553386396,Jack Campbell,2,0,1907,46,8,21.00,0,6,0,0,2,5,0.00,0,0,15.00
Lions,DET,18,,LEDGE,553387230,Aidan Hutchinson,3,0,1771,97,6,27.00,0,1,1,0,2,7,4.00,0,0,10.00
Lions,DET,18,,FS,553387426,Kerby Joseph,3,0,1792,31,8,33.00,0,6,0,0,3,302,0.00,0,1,18.00
Lions,DET,18,,WILL,553388269,Malcolm Rodriguez,3,0,1925,44,4,6.00,0,1,0,0,0,0,1.00,0,0,4.00
Lions,DET,18,,DT,553387764,Alim McNeill,4,0,943,54,4,3.00,0,2,0,0,0,0,0.00,0,0,3.00
Lions,DET,18,,SAM,553386128,Derrick Barnes,4,0,1065,55,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Lions,DET,18,,DT,553388005,Levi Onwuzurike,4,0,850,78,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Lions,DET,18,,CB,553388238,Amik Robertson,5,0,551,21,7,16.00,0,2,0,0,0,0,0.00,0,0,16.00
Lions,DET,18,,MIKE,553387826,Alexander Johnson,7,0,396,42,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Lions,DET,18,,CB,553387636,Avonte Maddox,7,0,8977,29,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Lions,DET,18,,CB,553388185,D.J. Reed Jr,7,0,9034,4,8,28.00,0,3,0,0,2,4,0.00,0,0,22.00
Lions,DET,18,,REDGE,553386571,Marcus Davenport,7,0,8862,92,5,14.00,0,0,0,0,0,0,3.00,0,0,8.00
Lions,DET,18,,WILL,553386070,Alex Anzalone,8,0,8469,34,7,24.00,0,1,0,0,0,0,2.00,0,0,20.00
Lions,DET,18,,SS,553387265,Eddie Jackson,8,0,8600,25,6,7.00,0,1,0,0,0,0,0.00,0,0,7.00
Lions,DET,18,,MIKE,553386549,Zach Cunningham,8,0,8519,52,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Lions,DET,18,,DT,553388178,D.J. Reader,9,0,8187,98,6,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Lions,DET,18,,FS,553386177,Vonn Bell,9,0,7891,24,2,4.00,0,0,0,0,1,254,0.00,0,0,1.00
