team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Chiefs,KC,8,,REDGE,553386914,Ashton Gillotte,1,0,10561,97,6,9.00,0,0,0,0,0,0,1.00,0,0,7.00
Chiefs,KC,8,,MIKE,553386379,Cooper McDonald,1,0,0,59,7,13.00,0,0,0,0,0,0,0.00,0,0,13.00
Chiefs,KC,8,,WILL,553386149,Jeffrey Bassa,1,0,10487,31,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Chiefs,KC,8,,MIKE,553389100,Karene Reid,1,0,10703,42,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Chiefs,KC,8,,CB,553388899,Nohl Williams,1,0,10783,20,14,38.00,0,11,0,1,2,15,0.00,0,0,32.00
Chiefs,KC,8,,DT,553387944,Omarr Norman-Lott,1,0,10682,55,11,25.00,0,2,1,0,0,0,3.50,0,0,15.00
Chiefs,KC,8,,DT,553386545,Jaden Crumedy,2,0,10045,96,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Chiefs,KC,8,,CB,553386585,Jaden Davis,2,0,10379,39,4,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Chiefs,KC,8,,SS,553387136,Jaden Hicks,2,0,10107,21,15,41.00,0,10,1,1,2,6,2.00,0,0,28.00
Chiefs,KC,8,,CB,553386969,Art Green,3,0,0,38,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Chiefs,KC,8,,SS,553386496,Chamarri Conner,3,0,2062,27,16,70.00,0,6,1,0,6,367,0.00,0,1,43.00
Chiefs,KC,8,,REDGE,553386068,Felix Anudike-Uzomah,3,0,958,91,1,6.00,0,0,1,0,0,0,1.00,0,0,1.00
Chiefs,KC,8,,LEDGE,553387443,George Karlaftis,4,0,1795,56,11,22.00,0,0,1,2,0,0,2.50,0,0,14.00
Chiefs,KC,8,,SAM,553386441,Leo Chenal,4,0,1269,54,14,38.00,0,5,1,0,4,45,0.00,0,0,23.00
Chiefs,KC,8,,CB,553387724,Trent McDuffie,4,0,1844,22,15,60.00,0,10,0,0,6,313,0.00,0,0,42.00
Chiefs,KC,8,,MIKE,553386228,Nick Bolton,5,0,977,32,16,59.00,0,8,0,0,3,35,1.00,0,0,48.00
Chiefs,KC,8,,CB,553386867,Kristian Fulton,6,0,286,8,12,18.00,0,4,0,0,2,254,0.00,0,0,12.00
Chiefs,KC,8,,REDGE,553386564,Mike Danna,6,0,853,51,10,14.00,0,1,0,0,0,0,1.50,0,0,11.00
Chiefs,KC,8,,WILL,553388676,Drue Tranquill,7,0,9659,23,13,38.00,0,4,0,0,1,2,2.00,0,0,31.00
Chiefs,KC,8,,FS,553387182,Malik Hooker,9,0,8592,28,17,62.00,0,10,2,0,3,40,0.00,0,1,41.00
Chiefs,KC,8,,DT,553387385,Chris Jones,10,0,8082,95,13,23.00,0,1,0,0,0,0,4.00,0,0,15.00
Colts,IND,9,,SAM,553386731,Aaron McAllister,0,0,4203,49,6,11.00,0,1,0,0,0,0,0.00,0,0,11.00
Colts,IND,9,,WILL,553388451,Earl Griggs,0,0,3673,42,13,55.00,0,6,0,0,3,115,1.00,0,1,38.00
Colts,IND,9,,DT,553387509,Lamar McGee,0,0,3866,58,8,13.00,0,0,0,0,0,0,2.00,0,0,9.00
Colts,IND,9,,MIKE,553389102,Cam Riley,1,0,0,45,1,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Colts,IND,9,,FS,553388953,Hunter Wohler,1,0,10788,30,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Colts,IND,9,,LEDGE,553388695,JT Tuimoloau,1,0,10760,91,11,37.00,0,1,0,0,2,112,3.00,0,1,19.00
Colts,IND,9,,CB,553388780,Justin Walley,1,0,10767,27,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Colts,IND,9,,WILL,553386404,Jaylon Carlies,2,0,10028,57,16,76.00,0,12,2,0,7,83,0.00,0,1,43.00
Colts,IND,9,,REDGE,553387537,Laiatu Latu,2,0,10150,97,11,43.00,0,1,0,0,2,93,6.50,0,1,18.00
Colts,IND,9,,CB,553387399,Jaylon Jones,3,0,2249,40,7,7.00,0,1,0,1,0,0,0.00,0,0,7.00
Colts,IND,9,,CB,553386207,Mekhi Blackmon,3,0,1551,29,3,5.00,0,0,0,0,1,31,0.00,0,0,2.00
Colts,IND,9,,FS,553386540,Nick Cross,4,0,1319,20,17,74.00,0,10,1,1,5,148,0.00,0,1,50.00
Colts,IND,9,,SS,553388605,Rodney Thomas II,4,0,2152,25,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Colts,IND,9,,SS,553386376,Camryn Bynum,5,0,1158,0,17,70.00,0,7,1,1,6,120,0.00,0,1,43.00
Colts,IND,9,,LEDGE,553388054,Kwity Paye,5,0,1056,51,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,MIKE,553388290,Christian Rozeboom,6,0,1040,47,2,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Colts,IND,9,,CB,553388786,Charvarius Ward,8,0,9951,7,15,44.00,0,8,0,0,8,358,0.00,0,0,20.00
Colts,IND,9,,DT,553388358,Tim Settle Jr,8,0,9055,98,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,MIKE,553386848,Zaire Franklin,8,0,9777,44,15,49.00,0,9,0,0,5,383,0.00,0,1,28.00
Colts,IND,9,,DT,553388505,Grover Stewart,9,0,9293,90,11,19.00,0,1,0,1,0,0,0.50,0,0,18.00
Colts,IND,9,,CB,553387839,Kenny Moore II,9,0,9244,23,10,11.00,0,3,0,0,0,0,0.00,0,0,11.00
Colts,IND,9,,CB,553387218,Marlon Humphrey,9,0,8595,38,15,45.00,1,1,0,0,4,64,0.00,0,0,33.00
Colts,IND,9,,DT,553386345,DeForest Buckner,10,0,7920,99,8,34.00,0,2,2,0,0,0,7.50,0,0,13.00
Colts,IND,9,,DT,553387038,Javon Hargrave,10,0,8035,93,2,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Colts,IND,9,,CB,553388292,Xavien Howard,10,0,8061,4,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Commanders,WAS,25,,DT,553387466,Trey Cruz,0,0,10327,53,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Commanders,WAS,25,,LEDGE,553388562,Bradyn Swinson,1,0,10746,96,8,27.00,0,1,0,0,0,0,3.50,0,0,20.00
Commanders,WAS,25,,MIKE,553388051,Chris Paul Jr.,1,0,10688,49,14,31.00,8,3,0,0,0,0,0.00,0,0,31.00
Commanders,WAS,25,,SAM,553388541,Danny Stutsman,1,0,10745,28,14,34.00,6,2,0,0,3,61,1.50,0,0,22.00
Commanders,WAS,25,,MIKE,553387773,Kain Medrano,1,0,10659,56,16,39.00,9,2,0,0,3,273,0.00,0,0,30.00
Commanders,WAS,25,,CB,553389104,Marquise Robinson,1,0,0,34,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Commanders,WAS,25,,CB,553386045,Trey Amos,1,0,10477,23,15,41.00,11,10,0,0,2,45,0.00,0,0,35.00
Commanders,WAS,25,,DT,553387925,Jer'Zhan Newton,2,0,10193,95,12,26.00,0,2,0,0,0,0,3.50,0,0,19.00
Commanders,WAS,25,,MIKE,553387641,Jordan Magee,2,0,10413,58,3,8.00,0,0,0,0,0,0,1.00,0,0,6.00
Commanders,WAS,25,,CB,553388306,Mike Sainristil,2,0,10239,0,12,37.00,12,1,1,2,1,4,0.00,0,0,31.00
Commanders,WAS,25,,SS,553387661,Quan Martin,3,0,2296,20,15,54.00,1,9,0,0,1,72,3.00,0,1,39.00
Commanders,WAS,25,,CB,553386110,Darrell Baker,4,0,2798,27,9,10.00,0,1,0,0,0,0,0.00,0,0,10.00
Commanders,WAS,25,,REDGE,553386229,Nik Bonitto,4,0,1181,91,12,36.00,0,0,0,0,0,0,8.50,0,0,19.00
Commanders,WAS,25,,MIKE,553386191,Terrel Bernard,4,0,1173,50,15,78.00,15,12,0,0,4,28,1.50,0,0,63.00
Commanders,WAS,25,,DT,553388055,Da'Ron Payne,8,0,9016,94,13,29.00,0,1,0,0,0,0,3.50,0,0,22.00
Commanders,WAS,25,,LEDGE,553386077,Dorance Armstrong,8,0,8804,92,8,17.00,0,0,1,0,0,0,1.00,0,0,12.00
Commanders,WAS,25,,WILL,553387629,Frankie Luvu,8,0,9340,4,9,23.00,3,1,0,0,0,0,0.00,0,0,23.00
Commanders,WAS,25,,FS,553386809,Minkah Fitzpatrick,8,0,8887,24,17,70.00,10,6,2,0,3,296,0.00,0,0,55.00
Commanders,WAS,25,,CB,553387535,Marshon Lattimore,9,0,8632,2,13,41.00,15,6,1,1,0,0,0.00,0,0,38.00
Commanders,WAS,25,,SS,553387312,Rayshawn Jenkins,9,0,8601,26,12,32.00,9,7,0,0,2,46,0.50,0,0,25.00
Commanders,WAS,25,,FS,553386177,Vonn Bell,10,0,7891,25,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cowboys,DAL,10,,SAM,553389112,Aaron Smith,0,0,0,49,6,8.00,2,0,0,0,0,0,0.00,0,0,8.00
Cowboys,DAL,10,,FS,553388237,Jonathan Elias,0,0,10323,28,17,48.00,2,9,3,1,0,0,0.00,0,0,39.00
Cowboys,DAL,10,,SS,553388064,Jordan Carvajal,0,0,3945,22,17,45.00,1,5,1,0,3,52,0.00,0,0,33.00
Cowboys,DAL,10,,REDGE,553388403,Landry Blackshear,0,0,3480,96,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cowboys,DAL,10,,SS,553387455,Zeke Baker,0,0,3858,30,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cowboys,DAL,10,,REDGE,553386765,Donovan Ezeiruaku,1,0,10547,41,15,45.00,0,0,1,0,0,0,8.00,0,0,26.00
Cowboys,DAL,10,,DT,553388653,Jay Toia,1,0,10755,93,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Cowboys,DAL,10,,CB,553388199,Shavon Revel Jr.,1,0,10705,34,16,71.00,6,8,0,1,2,48,3.00,0,0,59.00
Cowboys,DAL,10,,WILL,553387293,Shemar James,1,0,10610,50,3,3.00,1,0,0,0,0,0,0.00,0,0,3.00
Cowboys,DAL,10,,CB,553386409,Caelen Carson,2,0,10029,21,10,13.00,3,2,0,0,0,0,0.00,0,0,13.00
Cowboys,DAL,10,,MIKE,553388884,James Williams Sr,2,0,10299,42,17,62.00,6,16,0,1,3,26,1.00,0,1,45.00
Cowboys,DAL,10,,SAM,553387589,Marist Liufau,2,0,10160,35,11,13.00,2,1,0,0,0,0,0.00,0,0,13.00
Cowboys,DAL,10,,LEDGE,553387487,Marshawn Kneeland,2,0,10144,94,12,37.00,0,3,2,1,0,0,9.50,0,0,12.00
Cowboys,DAL,10,,CB,553388568,T.J. Tampa,2,0,10259,27,1,2.00,2,0,0,0,0,0,0.00,0,0,2.00
Cowboys,DAL,10,,DT,553388447,Mazi Smith,3,0,2399,58,2,7.00,0,0,0,0,0,0,2.00,0,0,3.00
Cowboys,DAL,10,,MIKE,553386456,Damone Clark,4,0,1272,18,17,93.00,7,8,1,1,9,114,2.00,0,1,53.00
Cowboys,DAL,10,,CB,553386212,DaRon Bland,4,0,2689,26,15,37.00,0,5,0,1,3,284,0.00,0,0,28.00
Cowboys,DAL,10,,SS,553386173,Markquese Bell,4,0,1170,14,8,18.00,3,2,1,2,1,1,1.50,0,0,9.00
Cowboys,DAL,10,,DT,553387413,Travis Jones,4,0,1790,99,9,17.00,0,1,1,0,0,0,1.00,0,0,12.00
Cowboys,DAL,10,,DT,553387959,Osa Odighizuwa,5,0,894,97,10,16.00,0,0,0,1,0,0,0.00,0,1,10.00
Cowboys,DAL,10,,CB,553386643,Trevon Diggs,6,0,250,7,15,45.00,2,5,1,0,6,59,0.00,0,0,24.00
Cowboys,DAL,10,,LEDGE,553388996,Oshane Ximines,7,0,9693,90,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cowboys,DAL,10,,SS,553387265,Eddie Jackson,9,0,8600,36,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Cowboys,DAL,10,,FS,553387804,Jalen Mills,10,0,8149,25,4,8.00,4,2,0,0,1,16,0.00,0,0,5.00
Dolphins,MIA,11,,SS,553386317,Jordan Ellis,0,0,3667,39,10,32.00,11,3,0,0,0,0,0.00,0,0,32.00
Dolphins,MIA,11,,FS,553387115,Julian Smith,0,0,4084,22,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Dolphins,MIA,11,,FS,553386788,Khalid Thomas,0,0,3378,23,17,52.00,6,4,0,0,1,6,0.50,0,0,48.00
Dolphins,MIA,11,,CB,553387719,Niles Austin,0,0,3946,38,15,36.00,9,8,0,0,1,3,0.00,0,0,33.00
Dolphins,MIA,11,,FS,553387258,Dan Jackson,1,0,10860,34,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Dolphins,MIA,11,,FS,553388674,Dante Trader Jr.,1,0,10756,11,4,14.00,7,0,0,0,0,0,0.00,0,0,14.00
Dolphins,MIA,11,,CB,553387656,Jason Marshall Jr.,1,0,10645,33,7,9.00,0,2,0,0,1,9,0.00,0,0,6.00
Dolphins,MIA,11,,DT,553388093,Jordan Phillips,1,0,10692,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Dolphins,MIA,11,,DT,553386959,Kenneth Grant,1,0,10566,90,14,38.00,0,1,0,0,0,0,7.00,0,0,24.00
Dolphins,MIA,11,,REDGE,553388245,Chop Robinson,2,0,10229,44,10,19.00,0,0,0,0,1,4,1.50,0,0,13.00
Dolphins,MIA,11,,CB,553386274,JuJu Brents,3,0,1759,32,9,17.00,6,1,0,0,0,0,0.00,0,0,17.00
Dolphins,MIA,11,,REDGE,553388258,Tavius Robinson,3,0,2374,95,1,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Dolphins,MIA,11,,CB,553388891,Joshua Williams,4,0,2034,21,8,14.00,4,0,0,0,0,0,0.00,0,0,14.00
Dolphins,MIA,11,,CB,553387494,Kader Kohou,4,0,4611,4,16,51.00,10,4,1,0,4,84,0.00,0,0,36.00
Dolphins,MIA,11,,MIKE,553387527,Nate Landman,4,0,1804,53,8,12.00,2,2,0,0,0,0,0.00,0,0,12.00
Dolphins,MIA,11,,LEDGE,553388904,Sam Williams,4,0,2037,54,4,10.00,0,0,0,0,0,0,2.00,0,0,6.00
Dolphins,MIA,11,,LEDGE,553388092,Jaelan Phillips,5,0,1028,15,11,26.00,1,0,0,1,1,10,3.00,0,0,17.00
Dolphins,MIA,11,,LEDGE,553386742,A.J. Epenesa,6,0,275,57,2,3.00,0,0,0,0,0,0,0.50,0,0,2.00
Dolphins,MIA,11,,MIKE,553386294,Jordyn Brooks,6,0,180,20,16,52.00,5,6,1,0,1,17,0.00,0,0,46.00
Dolphins,MIA,11,,SS,553386743,Marcus Epps,7,0,120,24,16,40.00,5,6,0,1,1,23,0.50,0,0,36.00
Dolphins,MIA,11,,SAM,553388567,Sione Takitaki,7,0,9647,56,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Dolphins,MIA,11,,WILL,553386654,Tyrel Dodson,7,0,9441,25,17,61.00,5,10,0,0,3,27,1.00,0,0,50.00
Dolphins,MIA,11,,REDGE,553386450,Bradley Chubb,8,0,8845,95,2,6.00,0,0,0,0,0,0,1.00,0,0,4.00
Dolphins,MIA,11,,DT,553388387,Zach Sieler,8,0,9351,92,13,37.00,0,0,1,0,0,0,7.00,0,0,20.00
Dolphins,MIA,11,,WILL,553387861,Nicholas Morrow,9,0,9246,43,7,10.00,2,0,0,0,0,0,0.00,0,0,10.00
Eagles,PHI,12,,CB,553388527,Dalvin Barnett,0,0,3758,48,8,27.00,0,6,2,0,0,0,0.00,0,0,21.00
Eagles,PHI,12,,MIKE,553388859,Enrique Chavez,0,0,3900,47,6,7.00,1,1,0,0,0,0,0.00,0,0,7.00
Eagles,PHI,12,,FS,553387555,Jonathan Florence,0,0,3357,28,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Eagles,PHI,12,,REDGE,553387436,William Boston,0,0,3759,64,5,8.00,0,0,0,0,0,0,1.50,0,0,5.00
Eagles,PHI,12,,FS,553387874,Andrew Mukuba,1,0,10672,24,15,47.00,10,3,0,0,0,0,0.00,0,0,47.00
Eagles,PHI,12,,WILL,553386397,Jihaad Campbell,1,0,10514,30,12,50.00,2,4,0,0,4,13,2.00,0,0,34.00
Eagles,PHI,12,,SAM,553387831,Smael Mondon Jr.,1,0,10667,42,17,68.00,10,3,0,0,4,509,2.00,0,0,52.00
Eagles,PHI,12,,DT,553388260,Ty Robinson,1,0,10711,95,9,24.00,0,1,0,0,0,0,3.50,0,0,17.00
Eagles,PHI,12,,CB,553386617,Cooper DeJean,2,0,10053,33,15,63.00,11,10,0,1,2,61,0.00,0,1,51.00
Eagles,PHI,12,,LEDGE,553387888,Gabriel Murphy,2,0,10188,59,6,16.00,9,1,0,0,0,0,0.00,0,0,16.00
Eagles,PHI,12,,REDGE,553387220,Jalyx Hunt,2,0,10112,58,7,17.00,1,0,0,0,0,0,2.00,0,0,13.00
Eagles,PHI,12,,CB,553387824,Quinyon Mitchell,2,0,10184,27,13,30.00,12,1,0,0,0,0,0.00,0,0,30.00
Eagles,PHI,12,,SS,553386224,Bubba Bolden,3,0,1178,39,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Eagles,PHI,12,,DT,553389005,Byron Young,3,0,2490,94,2,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Eagles,PHI,12,,CB,553386184,Jakorian Bennett,3,0,1421,23,7,10.00,2,0,0,0,0,0,0.00,0,0,10.00
Eagles,PHI,12,,DT,553386416,Jalen Carter,3,0,2563,98,9,24.00,0,0,1,0,0,0,4.00,0,0,13.00
Eagles,PHI,12,,CB,553388228,Kelee Ringo,3,0,2369,7,14,40.00,12,7,0,0,0,0,0.00,0,0,40.00
Eagles,PHI,12,,LEDGE,553388425,Nolan Smith Jr,3,0,2402,3,13,47.00,0,2,1,1,0,0,8.00,0,0,28.00
Eagles,PHI,12,,SS,553386324,Sydney Brown,3,0,1901,21,14,53.00,8,6,1,0,3,57,0.00,0,1,35.00
Eagles,PHI,12,,MIKE,553388316,Jack Sanborn,4,0,1936,57,3,4.00,2,0,0,0,0,0,0.00,0,0,4.00
Eagles,PHI,12,,DT,553386588,Jordan Davis,4,0,1333,90,14,35.00,1,2,0,0,0,0,3.00,0,0,29.00
Eagles,PHI,12,,SS,553386577,Ashtyn Davis,6,0,235,38,3,12.00,0,0,0,0,2,24,0.00,0,0,6.00
Eagles,PHI,12,,MIKE,553386158,Zack Baun,6,0,87,53,16,49.00,12,7,0,0,5,50,0.00,0,0,34.00
Falcons,ATL,13,,SS,553386248,Billy Bowman Jr.,1,0,10496,33,5,9.00,0,1,0,0,1,2,0.00,0,0,6.00
Falcons,ATL,13,,LEDGE,553388768,Jalon Walker,1,0,10766,11,8,30.00,0,2,0,1,0,0,4.50,0,1,15.00
Falcons,ATL,13,,REDGE,553388057,James Pearce Jr.,1,0,10689,27,14,56.00,0,1,1,1,0,0,7.50,0,1,32.00
Falcons,ATL,13,,SS,553388824,Xavier Watts,1,0,10771,31,15,59.00,7,4,1,1,4,37,0.00,0,0,44.00
Falcons,ATL,13,,DT,553386655,Brandon Dorlus,2,0,10058,54,3,6.00,0,0,0,0,0,0,1.50,0,0,3.00
Falcons,ATL,13,,MIKE,553386194,JD Bertrand,2,0,10012,40,7,11.00,2,0,0,0,0,0,0.50,0,0,10.00
Falcons,ATL,13,,DT,553388008,Ruke Orhorhoro,2,0,10202,98,8,26.00,0,0,2,1,0,0,3.50,0,0,13.00
Falcons,ATL,13,,LEDGE,553387372,Andre Jones Jr,3,0,2250,59,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Falcons,ATL,13,,CB,553388087,Clark Phillips III,3,0,2354,22,17,42.00,6,3,0,1,2,5,0.00,0,0,36.00
Falcons,ATL,13,,SS,553388021,Gervarrius Owens,3,0,2345,30,8,15.00,0,0,1,0,0,0,0.00,0,0,12.00
Falcons,ATL,13,,WILL,553386606,Divine Deablo,5,0,1329,0,3,2.00,1,1,0,0,0,0,0.50,0,0,1.00
Falcons,ATL,13,,LEDGE,553388689,Joe Tryon-Shoyinka,5,0,1020,97,7,31.00,1,0,1,0,1,1,5.50,0,0,14.00
Falcons,ATL,13,,CB,553388601,A.J. Terrell Jr,6,0,610,24,15,42.00,3,7,0,0,2,21,0.00,0,0,36.00
Falcons,ATL,13,,MIKE,553386735,Kaden Elliss,7,0,119,55,16,84.00,8,9,1,0,7,85,2.00,0,0,56.00
Falcons,ATL,13,,CB,553387864,Emmanuel Moseley,8,0,9869,20,5,6.00,1,0,0,0,0,0,0.00,0,0,6.00
Falcons,ATL,13,,FS,553386152,Jessie Bates III,8,0,8815,3,15,49.00,0,11,0,0,1,11,0.50,0,0,45.00
Falcons,ATL,13,,WILL,553388851,Kyzir White,8,0,9112,42,17,78.00,4,8,4,0,5,45,2.00,0,0,47.00
Falcons,ATL,13,,CB,553387212,Mike Hughes,8,0,8929,21,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Falcons,ATL,13,,DT,553387428,Sebastian Joseph-Day,8,0,9827,91,7,12.00,0,2,0,0,0,0,3.00,0,0,6.00
Falcons,ATL,13,,FS,553388895,Marcus Williams,9,0,8779,36,15,38.00,5,3,1,0,2,53,1.00,0,0,27.00
Falcons,ATL,13,,DT,553388006,David Onyemata,10,0,8169,90,8,12.00,0,0,0,1,0,0,2.00,0,0,8.00
Giants,NYG,15,,DT,553387493,Dennis Webster,0,0,10310,90,6,14.00,0,1,0,0,0,0,2.00,0,0,10.00
Giants,NYG,15,,LEDGE,553386412,Abdul Carter,1,0,10516,51,15,51.00,0,1,2,1,0,0,9.00,0,1,21.00
Giants,NYG,15,,DT,553386018,Darius Alexander,1,0,10474,91,10,31.00,0,0,1,1,1,255,3.00,0,1,13.00
Giants,NYG,15,,REDGE,553389075,Jah Joyner,1,0,10617,92,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Giants,NYG,15,,SAM,553387871,Darius Muasau,2,0,10187,53,3,4.00,2,0,0,0,0,0,0.00,0,0,4.00
Giants,NYG,15,,WILL,553387022,Dominique Hampton,2,0,10096,46,7,14.00,5,0,1,0,0,0,0.00,0,0,11.00
Giants,NYG,15,,CB,553388089,Dru Phillips,2,0,10208,22,16,42.00,4,8,0,0,4,267,0.00,0,0,30.00
Giants,NYG,15,,SS,553387950,Tyler Nubin,2,0,10197,27,16,64.00,2,11,2,0,5,79,1.50,1,0,38.00
Giants,NYG,15,,CB,553386367,Arquon Bush,3,0,1906,23,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Giants,NYG,15,,CB,553386119,Deonte Banks,3,0,1120,2,14,31.00,7,6,0,0,2,104,0.50,0,1,18.00
Giants,NYG,15,,DT,553387515,Tyler Lacy,3,0,2281,99,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Giants,NYG,15,,MIKE,553388430,Brandon Smith,4,0,1944,47,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Giants,NYG,15,,SS,553386339,Coby Bryant,4,0,1219,28,14,47.00,1,6,0,0,6,78,1.50,0,0,26.00
Giants,NYG,15,,FS,553386181,Dane Belton,4,0,1172,25,4,6.00,2,0,0,1,0,0,0.00,0,0,6.00
Giants,NYG,15,,SAM,553387726,Micah McFadden,4,0,1846,41,9,25.00,0,3,0,1,3,109,1.00,0,0,14.00
Giants,NYG,15,,MIKE,553386048,Troy Andersen,4,0,1133,45,16,34.00,5,3,0,0,2,13,0.00,0,0,28.00
Giants,NYG,15,,LEDGE,553386934,Chauncey Golston,5,0,1073,57,3,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Giants,NYG,15,,FS,553387172,Jevon Holland,5,0,1161,8,16,67.00,2,7,0,0,8,187,0.00,0,1,37.00
Giants,NYG,15,,CB,553386002,Paulson Adebo,5,0,1098,21,16,39.00,3,9,0,0,1,25,0.00,0,0,36.00
Giants,NYG,15,,WILL,553387979,Bobby Okereke,7,0,9588,58,16,73.00,1,8,1,0,7,454,2.50,0,0,44.00
Giants,NYG,15,,REDGE,553386363,Brian Burns,7,6,9406,0,14,49.00,0,3,3,1,0,0,8.00,0,0,24.00
Giants,NYG,15,,DT,553387541,Dexter Lawrence II,7,0,9548,97,11,39.00,0,2,0,0,1,34,6.00,0,1,18.00
Giants,NYG,15,,FS,553387328,Lonnie Johnson Jr,7,0,9535,32,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Jaguars,JAX,16,,FS,553388166,Caleb Ransaw,1,0,10699,27,16,96.00,2,5,0,0,13,601,0.00,0,2,45.00
Jaguars,JAX,16,,DT,553389124,Desmond Watson,1,0,4135,99,9,12.00,0,2,0,0,0,0,1.00,0,0,10.00
Jaguars,JAX,16,,MIKE,553387483,Jack Kiser,1,0,10626,54,15,41.00,1,7,0,0,6,34,1.00,0,0,21.00
Jaguars,JAX,16,,MIKE,553387753,Jalen McLeod,1,0,10656,35,7,14.00,4,0,0,0,0,0,0.00,0,0,14.00
Jaguars,JAX,16,,CB,553387225,Travis Hunter,1,0,10599,12,15,64.00,5,8,0,0,7,283,1.00,0,0,41.00
Jaguars,JAX,16,,CB,553387397,Jarrian Jones,2,0,10133,22,5,9.00,0,0,0,0,1,20,0.00,0,0,6.00
Jaguars,JAX,16,,SS,553387330,Antonio Johnson,3,0,2232,26,10,17.00,0,1,0,0,0,0,0.00,0,0,17.00
Jaguars,JAX,16,,MIKE,553385986,Yasir Abdullah,3,0,8369,50,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Jaguars,JAX,16,,CB,553386691,Cobie Durant,4,0,1554,14,5,10.00,0,1,0,0,2,34,0.00,0,0,4.00
Jaguars,JAX,16,,SAM,553387590,Devin Lloyd,4,0,1812,0,16,78.00,2,4,0,1,6,87,4.00,0,2,40.00
Jaguars,JAX,16,,LEDGE,553388773,Travon Walker,4,0,2008,44,14,45.00,0,1,0,0,3,15,6.50,0,0,23.00
Jaguars,JAX,16,,SS,553387776,Ifeatu Melifonwu,5,0,1299,20,17,73.00,1,5,0,1,10,389,0.00,0,0,43.00
Jaguars,JAX,16,,CB,553386400,Tyson Campbell,5,35,1355,3,13,43.00,0,4,0,0,6,585,0.00,0,0,25.00
Jaguars,JAX,16,,DT,553387014,DaVon Hamilton,6,0,317,52,3,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Jaguars,JAX,16,,SS,553388393,Isaiah Simmons,6,0,569,28,14,24.00,2,5,0,0,2,26,0.50,0,0,17.00
Jaguars,JAX,16,,FS,553388938,Andrew Wingard,7,0,9686,42,3,9.00,0,0,1,0,1,254,0.00,0,0,3.00
Jaguars,JAX,16,,REDGE,553386034,Josh Hines-Allen,7,0,9365,41,10,31.00,0,2,0,0,0,0,8.50,0,0,14.00
Jaguars,JAX,16,,WILL,553387999,Foyesade Oluokun,8,0,9347,23,12,41.00,0,2,0,0,4,34,0.00,0,0,29.00
Jaguars,JAX,16,,WILL,553388763,Anthony Walker Jr,9,0,8764,58,2,7.00,0,0,0,0,1,38,0.00,0,0,4.00
Jaguars,JAX,16,,LEDGE,553388181,Haason Reddick,9,0,8696,93,7,17.00,0,0,1,0,0,0,2.00,0,0,10.00
Jaguars,JAX,16,,CB,553387573,Jourdan Lewis,9,0,8641,2,8,20.00,2,0,0,0,1,95,0.00,0,1,11.00
