team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Ravens,BAL,24,,WILL,553388900,Quincy Williams,8,0,172,52,8,19.00,3,2,0,1,1,4,0.00,0,0,16.00
Cowboys,DAL,10,,REDGE,553388252,Deionte Galloway,0,0,3611,90,9,25.00,0,0,0,0,0,0,4.00,0,0,17.00
Texans,HOU,31,,CB,553388439,Jaylin Smith,2,0,10736,22,4,7.00,0,1,0,0,0,0,0.00,0,0,7.00
Panthers,CAR,20,,CB,553386431,Tre McCain,0,0,10339,34,6,6.00,1,0,0,0,0,0,0.00,0,0,6.00
Colts,IND,9,,WILL,553388451,Earl Griggs,1,0,3673,42,12,45.00,1,4,0,0,5,70,0.00,0,1,24.00
Jets,NYJ,17,,DT,553386826,Poona Ford,9,0,9333,90,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Titans,TEN,29,,DT,553387595,Julius Cross,1,0,10328,70,5,6.00,0,0,0,0,0,0,0.50,0,0,5.00
Titans,TEN,29,,FS,553388240,Dylan Trent,0,0,3370,39,13,39.00,0,4,1,0,4,73,0.00,0,0,24.00
Patriots,NE,21,,DT,553388897,Milton Williams,6,0,1588,97,10,25.00,0,1,1,0,1,1,4.00,0,0,11.00
Chiefs,KC,8,,SS,553387136,Jaden Hicks,3,0,10107,21,14,68.00,11,12,0,0,5,62,2.50,0,0,48.00
Falcons,ATL,13,,CB,553388601,A.J. Terrell Jr,7,0,610,24,13,31.00,1,6,0,0,3,55,0.00,0,0,22.00
Cowboys,DAL,10,,CB,553386665,Rasul Douglas,10,0,8535,32,5,6.00,1,1,0,0,0,0,0.00,0,0,6.00
Dolphins,MIA,11,,REDGE,553388245,Chop Robinson,3,0,10229,44,10,30.00,0,0,0,1,0,0,5.00,0,1,14.00
Buccaneers,TB,5,,DT,553388236,Elijah Roberts,2,0,10709,95,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Broncos,DEN,3,,WILL,553389120,Johnny Walker Jr.,2,0,11003,59,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Broncos,DEN,3,,SS,553386610,Matthew Spear,1,0,4060,38,13,53.00,0,5,2,0,3,284,1.00,0,1,30.00
Texans,HOU,31,,MIKE,553388033,Owen Pappoe,4,0,2347,52,9,15.00,0,1,1,0,1,251,0.00,0,0,9.00
Vikings,MIN,30,,LEDGE,553386975,Jonathan Greenard,7,0,305,58,11,26.00,0,1,0,0,1,5,2.00,0,0,19.00
Jaguars,JAX,16,,SAM,553388570,Jahlani Tavai,8,0,9649,48,5,7.00,1,0,0,0,1,42,0.00,0,0,4.00
Buccaneers,TB,5,,LEDGE,553386470,Kris Hillman,1,0,3365,70,11,33.00,0,2,0,0,2,14,4.50,0,0,18.00
Cardinals,ARI,6,,SS,553386111,Budda Baker,10,0,8472,3,12,37.00,2,4,0,0,2,13,0.00,0,0,31.00
Broncos,DEN,3,,MIKE,553386977,Dre Greenlaw,8,0,9480,57,13,49.00,3,3,0,1,7,786,1.50,0,0,25.00
Chargers,LAC,7,,REDGE,553387076,Ahmed Hassanein,2,0,10580,61,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Rams,LAR,23,,DT,553386597,Tyler Davis,3,0,10380,90,5,5.00,0,1,0,0,0,0,0.00,0,0,5.00
Commanders,WAS,25,,CB,553386045,Trey Amos,2,0,10477,23,12,25.00,3,5,0,0,3,36,0.00,0,0,16.00
Falcons,ATL,13,,FS,553386152,Jessie Bates III,9,0,8815,3,12,38.00,1,3,1,1,2,7,0.00,0,0,29.00
Vikings,MIN,30,,REDGE,553388730,Andrew Van Ginkel,8,0,9661,43,9,19.00,0,2,0,0,0,0,2.50,0,0,14.00
Raiders,LV,22,,CB,553387891,Sean Murphy-Bunting,8,0,9405,35,12,52.00,4,5,0,1,5,374,0.00,0,2,25.00
Jets,NYJ,17,,WILL,553389083,Dorian Mausi Jr.,2,0,11016,58,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Broncos,DEN,3,,MIKE,553386542,Nick Aikens,0,0,4067,49,11,36.00,4,6,0,0,3,22,1.00,0,0,25.00
Colts,IND,9,,MIKE,553388604,Quentin Murray,0,0,4082,90,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Chargers,LAC,7,,FS,553387829,Elijah Molden,6,0,1341,2,9,24.00,4,3,0,0,1,26,0.00,0,0,21.00
Falcons,ATL,13,,MIKE,553388417,Ramon Medrano,0,0,3937,44,11,46.00,0,2,0,0,5,294,3.00,1,0,23.00
Cowboys,DAL,10,,DT,553387459,Kyle Kennard,2,0,10623,54,3,5.00,0,1,0,0,0,0,1.00,0,0,3.00
Rams,LAR,23,,DT,553388708,Kobie Turner,4,0,5178,91,8,27.00,0,1,2,0,0,0,4.00,0,0,13.00
Bears,CHI,0,,SAM,553386712,T.J. Edwards,8,0,9449,53,7,11.00,0,0,0,0,0,0,0.00,0,0,11.00
Rams,LAR,23,,MIKE,553389121,Jailin Walker,2,0,11028,49,5,7.00,2,0,0,0,0,0,0.00,0,0,7.00
Bears,CHI,0,,CB,553387851,Jimmy Downing,0,0,3757,26,13,32.00,0,4,0,1,2,0,0.00,0,0,26.00
49ers,SF,14,,SS,553386316,Ji'Ayir Brown,4,0,1874,27,13,35.00,0,8,0,0,4,41,0.00,0,0,23.00
Jets,NYJ,17,,WILL,553386129,Krys Barnes,7,0,1395,50,12,31.00,7,0,0,1,1,11,1.50,0,0,25.00
Lions,DET,18,,WILL,553388025,John Bullock,2,0,0,57,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Patriots,NE,21,,FS,553388554,Jonathan Forbes,0,0,10341,30,6,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Raiders,LV,22,,DT,553388741,Vita Vea,9,0,9093,50,11,19.00,0,2,1,0,0,0,1.00,0,0,14.00
Vikings,MIN,30,,CB,553386590,Jaelin Coples,0,0,3782,34,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,DT,553388071,Stephen Hansen,0,0,10311,96,12,34.00,0,1,0,0,0,0,6.00,0,0,22.00
Commanders,WAS,25,,MIKE,553388051,Chris Paul Jr.,2,0,10688,49,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Buccaneers,TB,5,,SAM,553386818,Josh Felix,0,0,3883,41,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Cowboys,DAL,10,,WILL,553386468,Gabe McClain,0,0,3380,53,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,SAM,553388357,Dalton Moran,1,0,3404,57,12,38.00,0,6,2,0,0,0,2.50,0,0,27.00
Vikings,MIN,30,,MIKE,553386881,Dallas Gant,3,0,0,57,4,11.00,2,0,0,0,0,0,0.50,0,0,10.00
Packers,GB,19,,FS,553388879,Evan Williams,3,0,10297,33,12,32.00,2,5,0,0,1,3,0.00,0,0,29.00
Broncos,DEN,3,,FS,553388800,Ar'Darius Washington,6,0,1082,29,12,31.00,2,8,0,0,1,5,0.00,0,0,28.00
Jets,NYJ,17,,LEDGE,553387923,Miles Harris,0,0,4070,97,9,29.00,0,0,0,0,0,0,4.00,0,0,21.00
Raiders,LV,22,,LEDGE,553387903,Brayden Farrell,1,0,10312,64,2,6.00,0,0,0,0,0,0,2.00,0,0,2.00
Buccaneers,TB,5,,WILL,553387049,Ben Diaz,1,0,3377,28,14,41.00,0,9,0,0,1,0,1.00,0,0,36.00
Patriots,NE,21,,CB,553386936,Christian Gonzalez,4,0,2171,0,12,36.00,2,5,0,0,3,554,0.00,0,1,21.00
Dolphins,MIA,11,,MIKE,553386294,Jordyn Brooks,7,0,180,20,12,35.00,0,7,1,0,0,0,0.00,0,0,32.00
Bears,CHI,0,,CB,553386119,Deonte Banks,4,0,1120,39,8,9.00,0,3,0,0,1,18,0.00,0,0,6.00
49ers,SF,14,,MIKE,553388792,Fred Warner,9,0,9101,54,13,80.00,0,8,2,0,5,124,1.00,0,1,51.00
Dolphins,MIA,11,,SS,553386348,Javon Bullard,3,0,10024,22,9,38.00,0,4,2,0,2,16,0.00,0,0,26.00
Dolphins,MIA,11,,DT,553388093,Jordan Phillips,2,0,10692,94,2,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Bills,BUF,2,,DT,553387038,Javon Hargrave,11,0,8035,93,6,4.00,0,1,0,1,0,0,0.00,0,0,4.00
Steelers,PIT,28,,FS,553388637,Juan Thornhill,8,0,9655,22,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Patriots,NE,21,,DT,553387126,Mike Hooks,0,0,3473,93,1,3.00,0,0,0,0,0,0,1.00,0,0,1.00
Lions,DET,18,,CB,553386116,Bryan Southward,1,0,10355,11,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Giants,NYG,15,,REDGE,553386363,Brian Burns,8,6,9406,0,13,53.00,0,2,1,0,2,94,6.00,0,1,26.00
Ravens,BAL,24,,SS,553387016,Kyle Hamilton,5,0,1753,14,13,41.00,4,9,1,0,3,51,0.00,0,0,29.00
Ravens,BAL,24,,DT,553387476,Javon Kinlaw,7,0,415,96,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Jets,NYJ,17,,REDGE,553388901,Quinnen Williams,8,0,9679,95,8,31.00,0,0,0,0,1,3,6.00,0,0,16.00
Dolphins,MIA,11,,DT,553386959,Kenneth Grant,2,0,10566,90,7,13.00,0,2,1,0,0,0,0.00,0,0,10.00
Seahawks,SEA,27,,WILL,553387490,Tyrice Knight,3,0,10145,48,2,5.00,5,0,0,0,0,0,0.00,0,0,5.00
Buccaneers,TB,5,,FS,553388935,Antoine Winfield Jr,7,0,680,31,14,78.00,0,6,3,0,7,177,1.50,0,2,33.00
Colts,IND,9,,DT,553386345,DeForest Buckner,11,0,7920,99,8,12.00,0,1,0,0,0,0,1.00,0,0,10.00
Giants,NYG,15,,SAM,553388634,Shaq Thompson,12,0,7352,54,3,7.00,3,2,0,0,0,0,0.00,0,0,7.00
Commanders,WAS,25,,CB,553388306,Mike Sainristil,3,0,10239,0,4,10.00,5,0,0,0,0,0,0.00,0,0,10.00
Cowboys,DAL,10,,CB,553386643,Trevon Diggs,7,0,250,7,13,49.00,2,6,0,1,3,283,0.00,0,2,28.00
49ers,SF,14,,FS,553386213,Reed Blankenship,5,0,2850,32,11,31.00,0,1,0,0,2,19,0.00,0,0,25.00
Commanders,WAS,25,,DT,553388842,Tershawn Wharton,7,0,1088,99,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Giants,NYG,15,,FS,553387172,Jevon Holland,6,0,1161,8,13,38.00,1,5,0,0,1,14,0.00,0,0,35.00
Browns,CLE,4,,WILL,553388024,Jeremiah Owusu-Koramoah,6,0,1060,6,14,36.00,8,7,1,1,1,5,0.00,0,0,30.00
Broncos,DEN,3,,CB,553388971,Tariq Woolen,5,0,2054,27,12,35.00,4,0,1,0,2,50,0.00,0,0,26.00
Cardinals,ARI,6,,MIKE,553386601,Akeem Davis-Gaither,7,0,245,27,6,13.00,2,1,0,1,0,0,0.00,0,0,13.00
Browns,CLE,4,,FS,553387115,Julian Smith,1,0,4084,33,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Titans,TEN,29,,CB,553386332,Jarvis Brownlee Jr,3,0,10023,29,5,7.00,0,2,0,0,0,0,0.00,0,0,7.00
Bills,BUF,2,,DT,553388323,T.J. Sanders,2,0,10719,98,5,15.00,0,1,0,0,1,1,0.50,0,0,11.00
Giants,NYG,15,,MIKE,553387979,Bobby Okereke,8,0,9588,58,13,30.00,2,3,0,0,1,22,1.00,0,0,25.00
Lions,DET,18,,DT,553388909,Tyleik Williams,2,0,10785,91,10,26.00,0,0,0,0,1,255,4.00,0,0,15.00
Seahawks,SEA,27,,DT,553387885,Byron Murphy II,3,0,10189,91,7,15.00,0,1,0,0,0,0,2.00,0,0,11.00
Ravens,BAL,24,,MIKE,553386007,Dillon Bradford,0,0,4203,51,13,54.00,6,1,0,0,7,36,1.00,0,0,31.00
Ravens,BAL,24,,FS,553387328,Lonnie Johnson Jr,8,0,9535,32,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Ravens,BAL,24,,DT,553387637,Nnamdi Madubuike,7,5,441,92,6,17.00,0,1,1,0,0,0,3.00,0,0,8.00
Titans,TEN,29,,FS,553387180,Amani Hooker,8,0,9508,37,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Dolphins,MIA,11,,LEDGE,553388092,Jaelan Phillips,6,0,1028,15,10,40.00,0,0,2,2,0,0,8.00,0,0,18.00
Giants,NYG,15,,SAM,553387871,Darius Muasau,3,0,10187,53,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,WILL,553386404,Jaylon Carlies,3,0,10028,57,12,58.00,2,9,0,0,5,283,1.00,0,0,41.00
Seahawks,SEA,27,,LEDGE,553387005,Derick Hall,4,0,2179,58,8,20.00,0,0,0,0,1,7,3.00,0,0,11.00
Commanders,WAS,25,,LEDGE,553388562,Bradyn Swinson,2,0,10746,96,2,5.00,0,1,0,0,0,0,1.00,0,0,3.00
Dolphins,MIA,11,,FS,553386788,Khalid Thomas,1,0,3378,23,13,40.00,1,6,0,1,1,255,0.00,0,1,31.00
Cowboys,DAL,10,,LEDGE,553386686,Curt Cole,0,0,4196,91,3,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Seahawks,SEA,27,,DT,553386964,Rich Sheppard,1,0,3816,96,5,7.00,0,1,0,0,0,0,1.00,0,0,5.00
Raiders,LV,22,,SS,553385998,Tony Adams,5,9,2723,27,11,42.00,0,9,0,0,3,99,0.00,0,0,33.00
Saints,NO,26,,REDGE,553386242,Joey Bosa,11,0,7902,95,9,30.00,0,1,1,0,0,0,5.00,0,0,17.00
Titans,TEN,29,,CB,553387717,Roger McCreary,5,0,1843,21,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Panthers,CAR,20,,SS,553386231,Glen Morris,0,0,3566,47,6,10.00,0,1,1,0,0,0,0.00,0,0,7.00
Seahawks,SEA,27,,SS,553386739,Nick Emmanwori,2,0,10543,3,12,63.00,1,7,2,0,4,60,2.00,0,0,41.00
Cowboys,DAL,10,,SAM,553388482,Omar Speights,3,0,10959,48,8,14.00,2,3,0,0,1,9,0.00,0,0,11.00
Vikings,MIN,30,,FS,553387280,Theo Jackson,5,0,2155,26,12,33.00,0,4,1,1,0,0,0.00,0,0,30.00
Chargers,LAC,7,,REDGE,553388555,Tremaine Burris,1,0,3473,90,7,16.00,0,0,0,0,0,0,2.50,0,0,11.00
Raiders,LV,22,,CB,553388518,Eric Stokes,6,0,1224,22,9,20.00,2,0,1,0,1,15,0.00,0,0,14.00
Texans,HOU,31,,CB,553387533,Kamari Lassiter,3,0,10147,4,4,10.00,3,0,0,0,0,0,0.00,0,0,10.00
Browns,CLE,4,,CB,553386981,Shaquill Griffin,10,0,8570,22,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bengals,CIN,1,,FS,553386829,Troy Hoskins,0,0,3942,24,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Saints,NO,26,,LEDGE,553389006,Byron Young,4,0,2491,92,11,50.00,0,3,2,0,0,0,9.00,0,0,26.00
Jets,NYJ,17,,REDGE,553387414,Truman Jones,4,0,10403,54,4,8.00,0,0,0,0,0,0,1.50,0,0,5.00
Cardinals,ARI,6,,CB,553387364,Will Johnson,2,0,10614,0,4,18.00,1,2,1,0,1,255,1.00,0,0,10.00
Cardinals,ARI,6,,CB,553387779,Max Melton,3,0,10178,16,11,41.00,1,4,1,0,3,282,0.00,0,0,29.00
Titans,TEN,29,,SAM,553386142,Cody Barton,8,0,9381,50,13,75.00,2,1,1,1,7,75,4.00,0,1,37.00
Jaguars,JAX,16,,DT,553389124,Desmond Watson,2,0,4135,99,9,12.00,0,0,0,0,0,0,1.00,0,0,10.00
Commanders,WAS,25,,FS,553386809,Minkah Fitzpatrick,9,0,8887,24,12,48.00,3,7,2,1,1,24,0.00,0,1,33.00
Eagles,PHI,12,,CB,553387824,Quinyon Mitchell,3,0,10184,27,12,32.00,3,6,0,0,1,0,0.00,0,0,29.00
Texans,HOU,31,,FS,553388109,Jalen Pitre,5,0,1893,5,13,49.00,1,4,0,0,4,139,0.00,0,1,31.00
Eagles,PHI,12,,DT,553386416,Jalen Carter,4,0,2563,98,9,21.00,0,0,0,0,0,0,4.00,0,0,13.00
Jets,NYJ,17,,CB,553386884,Sauce Gardner,5,0,1712,1,11,26.00,5,5,0,1,1,20,0.50,0,0,22.00
Dolphins,MIA,11,,SS,553386317,Jordan Ellis,1,0,3667,39,12,24.00,2,1,0,0,0,0,0.00,0,0,24.00
Seahawks,SEA,27,,FS,553387612,Julian Love,8,0,9558,20,11,37.00,0,5,1,0,4,60,0.00,0,0,22.00
Buccaneers,TB,5,,CB,553388441,Mike Pollard,1,0,3764,24,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Chiefs,KC,8,,CB,553387724,Trent McDuffie,5,0,1844,22,13,41.00,2,5,0,0,5,77,0.00,0,0,26.00
Chiefs,KC,8,,DT,553387382,Kurt Watson,0,0,3811,90,6,10.00,0,1,0,0,0,0,2.50,0,0,5.00
Saints,NO,26,,CB,553388503,Tyrique Stevenson,4,0,2411,28,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Chiefs,KC,8,,MIKE,553386228,Nick Bolton,6,0,977,32,14,60.00,4,8,2,1,1,19,0.50,0,0,50.00
Ravens,BAL,24,,SAM,553388927,Payton Wilson,3,22,10302,50,13,52.00,5,10,0,0,4,89,2.00,0,1,30.00
Raiders,LV,22,,WILL,553388735,Charlie Scarborough,0,0,3362,57,8,13.00,2,0,0,0,1,1,0.50,0,0,9.00
Ravens,BAL,24,,DT,553388063,Aeneas Peebles,2,0,10690,93,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Patriots,NE,21,,SAM,553389070,Manuel Gonzalez,1,0,3942,50,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Eagles,PHI,12,,WILL,553387831,Smael Mondon Jr.,2,0,10667,42,3,5.00,0,0,0,0,1,17,0.00,0,0,2.00
Bears,CHI,0,,SS,553386074,Tom Turner,0,0,4204,12,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Chiefs,KC,8,,FS,553387182,Malik Hooker,10,0,8592,28,14,46.00,1,3,0,1,3,24,0.00,0,0,37.00
Bills,BUF,2,,FS,553386201,Cole Bishop,3,0,10015,24,11,21.00,0,1,0,0,2,22,0.50,0,0,14.00
Bears,CHI,0,,CB,553386853,Zah Frazier,2,0,10795,35,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Rams,LAR,23,,SS,553388408,JL Skinner,4,0,2394,34,7,11.00,3,3,0,0,0,0,0.00,0,0,11.00
Vikings,MIN,30,,DT,553388563,Marc Gibson,1,0,4193,91,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Jets,NYJ,17,,SAM,553387879,Chad Muma,5,0,1860,55,8,24.00,4,1,1,2,2,23,1.50,0,0,12.00
Giants,NYG,15,,DT,553387679,Manuel Alvarado,1,0,10327,75,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,SAM,553386430,Nelson Ceaser,3,0,10032,53,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Panthers,CAR,20,,SAM,553388834,Dennis McCloud,0,0,3666,42,5,5.00,1,1,0,0,0,0,0.00,0,0,5.00
Giants,NYG,15,,SS,553386339,Coby Bryant,5,0,1219,28,7,27.00,0,3,0,0,3,26,0.00,0,0,18.00
Browns,CLE,4,,REDGE,553386889,Myles Garrett,10,0,8560,95,6,16.00,0,1,1,0,0,0,1.00,0,0,11.00
Packers,GB,19,,SS,553386348,Javon Bullard,3,0,10024,22,2,8.00,0,1,0,0,1,12,0.00,0,0,5.00
Texans,HOU,31,,REDGE,553387223,Danielle Hunter,12,0,7179,55,10,20.00,0,1,0,0,0,0,1.50,0,0,17.00
Chargers,LAC,7,,FS,553387288,Derwin James Jr,9,28,8943,3,12,38.00,0,4,0,0,2,28,0.00,0,0,32.00
Seahawks,SEA,27,,SAM,553386523,Hal Harrington,0,0,3667,23,8,20.00,0,0,0,0,1,3,1.00,0,0,15.00
Bengals,CIN,1,,REDGE,553387111,Trey Hendrickson,10,0,8581,91,13,81.00,0,4,8,1,0,0,13.50,0,0,30.00
Browns,CLE,4,,FS,553386623,Grant Delpit,7,0,249,9,12,39.00,3,3,1,0,1,9,0.00,0,0,33.00
Patriots,NE,21,,FS,553388396,Justin Simmons,11,0,8214,26,12,30.00,0,4,0,0,1,3,0.00,0,0,27.00
Rams,LAR,23,,REDGE,553388506,Josaiah Stewart,2,0,10741,2,8,23.00,0,0,0,0,0,0,5.50,0,0,12.00
Falcons,ATL,13,,MIKE,553386194,JD Bertrand,3,0,10012,40,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Vikings,MIN,30,,REDGE,553388706,Dallas Turner,3,0,10273,15,2,3.00,0,0,0,0,0,0,0.50,0,0,2.00
Cowboys,DAL,10,,DT,553387413,Travis Jones,5,4,1790,99,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Rams,LAR,23,,CB,553387523,Cam Lampkin,3,0,10932,33,1,4.00,4,0,0,0,0,0,0.00,0,0,4.00
Cardinals,ARI,6,,DT,553387207,Marc Ruiz,1,0,3872,96,11,18.00,0,1,1,0,0,0,0.50,0,0,14.00
Steelers,PIT,28,,SS,553386728,DeShon Elliott,9,0,8877,25,14,48.00,6,4,0,0,3,113,0.00,0,0,39.00
Bears,CHI,0,,CB,553387347,Jaylon Johnson,7,0,398,1,13,42.00,0,3,1,0,3,108,0.00,0,1,24.00
Broncos,DEN,3,,SAM,553388318,Drew Sanders,4,0,2382,41,10,21.00,0,2,1,0,3,57,0.00,0,0,9.00
Raiders,LV,22,,CB,553388238,Amik Robertson,7,0,551,30,10,11.00,2,1,0,0,0,0,0.00,0,0,11.00
Bengals,CIN,1,,FS,553388522,Geno Stone,7,0,590,22,13,39.00,0,6,1,1,4,41,0.00,0,0,24.00
Jaguars,JAX,16,,CB,553387397,Jarrian Jones,3,0,10133,22,5,8.00,0,0,0,0,1,6,0.00,0,0,5.00
Raiders,LV,22,,MIKE,553388916,Mack Wilson Sr,8,0,9685,46,14,63.00,3,6,1,0,9,92,1.00,0,0,31.00
Buccaneers,TB,5,,REDGE,553386268,Chris Braswell,3,0,10021,43,1,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Giants,NYG,15,,FS,553387020,Damar Hamlin,6,0,1254,26,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Texans,HOU,31,,SS,553388134,Calvin Bishop,1,0,10317,20,11,25.00,2,0,0,0,1,244,0.00,0,0,22.00
Giants,NYG,15,,LEDGE,553386412,Abdul Carter,2,0,10516,51,11,59.00,0,2,3,1,2,11,8.50,0,1,21.00
Seahawks,SEA,27,,CB,553388956,Samuel Womack III,5,0,5323,35,8,20.00,8,3,0,0,1,14,0.00,0,0,17.00
Jets,NYJ,17,,MIKE,553387795,Aubrey Miller,4,0,4725,52,5,14.00,6,0,0,0,0,0,0.00,0,0,14.00
Falcons,ATL,13,,CB,553388087,Clark Phillips III,4,0,2354,22,13,40.00,1,3,0,0,3,78,0.00,0,0,31.00
Panthers,CAR,20,,CB,553387189,Jaycee Horn,6,0,1352,8,13,39.00,1,3,0,0,5,107,0.00,0,1,18.00
Steelers,PIT,28,,REDGE,553389098,Garmon Randolph,2,0,0,97,1,3.00,0,0,0,0,0,0,1.00,0,0,1.00
Jaguars,JAX,16,,SAM,553387590,Devin Lloyd,5,0,1812,0,13,34.00,3,9,0,0,2,31,2.00,0,0,24.00
Broncos,DEN,3,,DT,553386805,Braden Fiske,3,0,10072,55,9,18.00,0,0,0,0,0,0,2.50,0,0,13.00
Eagles,PHI,12,,CB,553386617,Cooper DeJean,3,0,10053,33,13,39.00,4,7,1,1,1,4,0.00,0,1,27.00
Patriots,NE,21,,SS,553386681,Kyle Dugger,7,0,263,23,9,24.00,0,3,0,0,3,7,0.00,0,0,15.00
Giants,NYG,15,,CB,553388089,Dru Phillips,3,0,10208,22,13,35.00,1,5,1,0,1,4,1.00,1,0,25.00
Cowboys,DAL,10,,SS,553388064,Jordan Carvajal,1,0,3945,22,13,51.00,5,5,3,0,1,10,0.50,0,0,38.00
Texans,HOU,31,,MIKE,553389102,Cam Riley,2,0,0,45,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Packers,GB,19,,DT,553387165,Archer LaRubio,1,0,3455,93,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Panthers,CAR,20,,FS,553386865,Jordan Fuller,7,0,285,29,12,47.00,4,6,0,1,3,53,0.00,0,0,38.00
Falcons,ATL,13,,DT,553386655,Brandon Dorlus,3,0,10058,54,2,3.00,0,1,0,0,1,40,0.00,0,0,0.00
Dolphins,MIA,11,,WILL,553386706,Tremaine Edmunds,9,0,8875,49,11,42.00,0,3,1,0,3,44,1.00,0,1,22.00
Browns,CLE,4,,CB,553388787,Denzel Ward,9,0,9100,21,11,37.00,5,4,0,0,1,13,0.00,0,0,34.00
Colts,IND,9,,REDGE,553387537,Laiatu Latu,3,0,10150,97,13,48.00,0,5,0,0,1,2,7.50,0,0,30.00
Texans,HOU,31,,DT,553387554,Steven Howard,0,0,3952,96,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Dolphins,MIA,11,,REDGE,553386068,Felix Anudike-Uzomah,4,0,958,91,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Chiefs,KC,8,,WILL,553386149,Jeffrey Bassa,2,0,10487,31,6,11.00,0,2,0,1,0,0,0.00,0,0,11.00
Patriots,NE,21,,MIKE,553386918,Steven Hamilton,0,0,3360,59,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Dolphins,MIA,11,,CB,553387719,Niles Austin,1,0,3946,38,12,44.00,2,5,1,1,4,44,0.00,0,0,29.00
Vikings,MIN,30,,CB,553388775,Josh Wallace,3,0,10283,30,3,3.00,1,0,0,0,0,0,0.00,0,0,3.00
Panthers,CAR,20,,MIKE,553388778,Trevin Wallace,3,0,10284,32,14,64.00,3,4,3,2,5,123,1.00,0,2,26.00
Broncos,DEN,3,,REDGE,553386734,Jonah Elliss,3,0,10066,52,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Chargers,LAC,7,,LEDGE,553387264,Drake Jackson,5,0,1776,93,2,4.00,0,2,0,0,0,0,0.00,0,0,4.00
Colts,IND,9,,DT,553386174,Quinton Bell,9,0,105,92,1,6.00,0,0,0,0,0,0,2.00,0,0,2.00
Cowboys,DAL,10,,WILL,553388884,James Williams Sr,3,0,10299,42,12,42.00,4,6,0,0,2,314,1.50,0,1,27.00
Chiefs,KC,8,,REDGE,553386914,Ashton Gillotte,2,1,10561,97,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,MIKE,553386529,Dave Frazier,0,0,3673,94,13,41.00,0,3,0,0,1,11,1.00,0,0,36.00
Commanders,WAS,25,,MIKE,553387641,Jordan Magee,3,0,10413,58,3,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Giants,NYG,15,,REDGE,553389075,Jah Joyner,2,0,10617,92,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Texans,HOU,31,,WILL,553387603,David Long Jr,8,0,9556,47,11,18.00,0,2,0,0,0,0,0.00,0,0,18.00
