id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,home_fw,away_fw,scheduled_date_time,home_team_spread,away_team_spread,game_summary,game_preview
5391798,544735476,MEGA,Browns,49ers,17,20,False,False,0,1,12,3,False,False,False,,0.0,0.0,,
5391793,544735471,MEGA,Lions,Packers,0,34,True,False,0,1,12,3,False,False,False,,0.0,0.0,,
5391795,544735473,MEGA,Ravens,Bengals,7,38,False,False,0,1,12,3,False,False,False,,0.0,0.0,,
5391796,544735474,MEGA,Eagles,Bears,28,25,False,False,0,1,12,2,False,False,False,,0.0,0.0,,
5391797,544735475,MEGA,Panthers,Rams,20,21,False,False,0,1,12,3,False,False,False,,0.0,0.0,,
5391799,544735477,MEGA,Jets,Falcons,49,25,False,False,0,1,12,2,False,False,False,,0.0,0.0,,
5391810,544735488,MEGA,Buccaneers,Saints,17,21,False,False,0,1,13,3,False,False,False,,0.0,0.0,,
5391821,544735499,MEGA,Chiefs,Texans,21,20,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391818,544735496,MEGA,Raiders,Broncos,56,21,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391817,544735495,MEGA,Ravens,Steelers,28,24,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391816,544735494,MEGA,Jaguars,Colts,13,24,False,False,0,1,13,3,False,False,False,,0.0,0.0,,
5391815,544735493,MEGA,Falcons,Seahawks,24,3,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391814,544735492,MEGA,Packers,Bears,17,12,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391813,544735491,MEGA,Jets,Dolphins,29,26,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391812,544735490,MEGA,Vikings,Commanders,39,18,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391811,544735489,MEGA,Browns,Titans,17,13,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391809,544735487,MEGA,Lions,Cowboys,31,34,True,False,0,1,13,3,False,False,False,,0.0,0.0,,
5391822,544735500,MEGA,Chargers,Eagles,14,28,False,False,0,1,13,3,False,False,False,,0.0,0.0,,
5391819,544735497,MEGA,Cardinals,Rams,6,9,False,False,0,1,13,3,False,False,False,,0.0,0.0,,
5391820,544735498,MEGA,Bills,Bengals,35,14,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391836,544735514,MEGA,Rams,Lions,34,27,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391838,544735516,MEGA,Steelers,Dolphins,28,21,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391826,544735504,MEGA,Giants,Commanders,23,27,False,False,0,1,14,3,False,False,False,,0.0,0.0,,
5391823,544735501,MEGA,Buccaneers,Falcons,21,24,True,False,0,1,14,3,False,False,False,,0.0,0.0,,
5391831,544735509,MEGA,Texans,Cardinals,7,31,False,False,0,1,14,3,False,False,False,,0.0,0.0,,"The Arizona Cardinals visit the Houston Texans in a matchup featuring contrasting team performances this season. Houston enters with a 6-7 record, averaging 322 total yards per game, including 245 passing yards and 77 rushing yards. The Texans have been relatively disciplined with only 2 turnovers per game. In contrast, Arizona holds a 1-12 record and averages 207 total yards per game, with 133 passing yards and 74 rushing yards, but struggles with ball security, committing 4 turnovers per game.

Houston’s offense is led by quarterback C.J. Stroud, who has posted strong numbers with 340 yards, 3 touchdowns, and 1 interception in one game, and 326 yards, 4 touchdowns, and no interceptions in another. Running back Joe Mixon has been effective on the ground, rushing for 149 yards and 1 touchdown on 14 attempts in one outing, and 123 yards with 2 touchdowns on 23 attempts in another. Wide receiver Trey McBride has been a key target, recording 10 receptions for 179 yards in one game and 5 receptions for 161 yards and 1 touchdown in another.

Defensively, Houston’s Jalen Pitre leads with 6 total tackles, while Baron Browning has contributed 2 sacks. The Texans’ defense also benefits from Josh Sweat’s 2 interceptions. Arizona’s defense features Kamari Lassiter with 2 interceptions and Akeem Davis-Gaither with 6 total tackles"
5391832,544735510,MEGA,Saints,Panthers,25,28,False,False,0,1,14,3,False,False,False,,0.0,0.0,,
5391824,544735502,MEGA,Bengals,Ravens,7,40,False,False,0,1,14,3,False,False,False,,0.0,0.0,,
5391825,544735503,MEGA,Chiefs,Chargers,16,13,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391827,544735505,MEGA,Bears,Browns,22,20,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391833,544735511,MEGA,Seahawks,Colts,37,31,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391828,544735506,MEGA,Jaguars,Jets,12,37,False,False,0,1,14,3,False,False,False,,0.0,0.0,,
5391829,544735507,MEGA,Patriots,Bills,22,38,False,False,0,1,14,3,False,False,False,,0.0,0.0,,
5391830,544735508,MEGA,Eagles,Raiders,20,14,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391834,544735512,MEGA,Broncos,Packers,10,35,False,False,0,1,14,3,False,False,False,,0.0,0.0,,
5391837,544735515,MEGA,Cowboys,Vikings,31,24,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391835,544735513,MEGA,49ers,Titans,28,27,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391854,544735532,MEGA,Colts,49ers,22,20,False,False,0,1,15,2,False,False,False,,0.0,0.0,,
5391841,544735519,MEGA,Bears,Packers,9,35,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391842,544735520,MEGA,Cowboys,Chargers,26,35,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391843,544735521,MEGA,Giants,Vikings,17,23,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391845,544735523,MEGA,Saints,Jets,17,24,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391846,544735524,MEGA,Ravens,Patriots,16,24,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391847,544735525,MEGA,Cardinals,Falcons,48,14,False,False,0,1,15,2,False,False,False,,0.0,0.0,,
5391848,544735526,MEGA,Titans,Chiefs,26,30,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391849,544735527,MEGA,Panthers,Buccaneers,22,21,False,False,0,1,15,2,False,False,False,,0.0,0.0,,
5391850,544735528,MEGA,Texans,Raiders,20,17,False,False,0,1,15,2,False,False,False,,0.0,0.0,,
5391852,544735530,MEGA,Lions,Steelers,35,40,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391853,544735531,MEGA,Dolphins,Bengals,33,27,False,False,0,1,15,2,False,False,False,,0.0,0.0,,
5391839,544735517,MEGA,Seahawks,Rams,29,36,True,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391840,544735518,MEGA,Commanders,Eagles,19,27,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391844,544735522,MEGA,Browns,Bills,21,13,False,False,0,1,15,2,False,False,False,,0.0,0.0,,
5391851,544735529,MEGA,Broncos,Jaguars,24,31,False,False,0,1,15,3,False,False,False,,0.0,0.0,,"The Jacksonville Jaguars visit the Denver Broncos in a matchup featuring contrasting team performances this season. Denver boasts a strong 13-1 record, averaging 369 total yards per game, with a balanced attack of 225 passing yards and 144 rushing yards. Jacksonville, at 7-7, averages 286 total yards, with 190 passing and 95 rushing yards per game. Both teams average one turnover per game, indicating a relatively disciplined approach on offense.

Quarterback play highlights include Trevor Lawrence for Jacksonville, who has thrown for 307 yards, 3 touchdowns, and 3 interceptions, while Denver’s Bo Nix has passed for 303 yards, 2 touchdowns, and no interceptions. On the ground, Jacksonville’s RJ Harvey has accumulated 213 yards and 4 touchdowns on 17 attempts, closely matched by Denver’s Bhayshul Tuten with 212 yards and 3 touchdowns on 15 attempts. 

In the receiving game, Brian Thomas Jr stands out for both teams, with 6 receptions for 205 yards and no touchdowns for Jacksonville, and 4 receptions for 157 yards and 1 touchdown for Denver. Defensively, Jack Kiser and Jahdae Barron lead their teams with 7 tackles each. Both Josh Hines-Allen and Braden Fiske have recorded 2 sacks apiece. Notably, Isaiah Simmons and Patrick Surtain II have each secured 2 interceptions, contributing to their teams’ defensive efforts.

Turnover margin appears even,"
5391870,544735548,MEGA,Falcons,Rams,17,6,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391869,544735547,MEGA,49ers,Bears,12,23,False,False,0,1,16,3,False,False,False,,0.0,0.0,,
5391868,544735546,MEGA,Bills,Eagles,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391867,544735545,MEGA,Raiders,Giants,28,31,False,False,0,1,16,3,False,False,False,,0.0,0.0,,
5391855,544735533,MEGA,Commanders,Cowboys,29,35,True,False,0,1,16,3,False,False,False,,0.0,0.0,,
5391861,544735539,MEGA,Browns,Steelers,16,20,False,False,0,1,16,3,False,False,False,,0.0,0.0,,
5391860,544735538,MEGA,Bengals,Cardinals,0,27,False,False,0,1,16,3,False,False,False,,0.0,0.0,,
5391865,544735543,MEGA,Titans,Saints,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391862,544735540,MEGA,Jets,Patriots,47,27,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391866,544735544,MEGA,Panthers,Seahawks,26,22,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391859,544735537,MEGA,Chargers,Texans,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391863,544735541,MEGA,Colts,Jaguars,23,16,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391858,544735536,MEGA,Packers,Ravens,37,6,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391864,544735542,MEGA,Dolphins,Buccaneers,23,18,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391857,544735535,MEGA,Chiefs,Broncos,34,13,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391856,544735534,MEGA,Vikings,Lions,28,7,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391874,544735552,MEGA,Buccaneers,Panthers,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391871,544735549,MEGA,Eagles,Commanders,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391872,544735550,MEGA,Steelers,Ravens,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391873,544735551,MEGA,Jaguars,Titans,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391883,544735561,MEGA,49ers,Seahawks,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391875,544735553,MEGA,Texans,Colts,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391876,544735554,MEGA,Falcons,Saints,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391877,544735555,MEGA,Patriots,Dolphins,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391878,544735556,MEGA,Bills,Jets,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391885,544735563,MEGA,Rams,Cardinals,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391884,544735562,MEGA,Broncos,Chargers,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391879,544735557,MEGA,Giants,Cowboys,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391880,544735558,MEGA,Bears,Lions,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391881,544735559,MEGA,Bengals,Browns,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391882,544735560,MEGA,Raiders,Chiefs,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391886,544735564,MEGA,Vikings,Packers,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
