id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,home_fw,away_fw,scheduled_date_time,home_team_spread,away_team_spread,game_summary,game_preview
5391804,544735482,MEGA,Seahawks,Vikings,21,41,False,False,0,1,12,3,False,False,False,,0.0,0.0,,
5391805,544735483,MEGA,Steelers,Bills,21,24,False,False,0,1,12,3,False,False,False,,0.0,0.0,,
5391806,544735484,MEGA,Chargers,Raiders,35,0,False,False,0,1,12,2,False,False,False,,0.0,0.0,,
5391807,544735485,MEGA,Commanders,Broncos,34,14,False,False,0,1,12,2,False,False,False,,0.0,0.0,,
5391808,544735486,MEGA,Patriots,Giants,22,19,False,False,0,1,12,2,False,False,False,,0.0,0.0,,
5391798,544735476,MEGA,Browns,49ers,17,20,False,False,0,1,12,3,False,False,False,,0.0,0.0,,
5391816,544735494,MEGA,Jaguars,Colts,13,24,False,False,0,1,13,3,False,False,False,,0.0,0.0,,
5391817,544735495,MEGA,Ravens,Steelers,28,24,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391810,544735488,MEGA,Buccaneers,Saints,17,21,False,False,0,1,13,3,False,False,False,,0.0,0.0,,
5391818,544735496,MEGA,Raiders,Broncos,56,21,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391819,544735497,MEGA,Cardinals,Rams,6,9,False,False,0,1,13,3,False,False,False,,0.0,0.0,,
5391820,544735498,MEGA,Bills,Bengals,35,14,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391809,544735487,MEGA,Lions,Cowboys,31,34,True,False,0,1,13,3,False,False,False,,0.0,0.0,,
5391821,544735499,MEGA,Chiefs,Texans,21,20,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391812,544735490,MEGA,Vikings,Commanders,39,18,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391813,544735491,MEGA,Jets,Dolphins,29,26,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391814,544735492,MEGA,Packers,Bears,17,12,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391815,544735493,MEGA,Falcons,Seahawks,24,3,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391811,544735489,MEGA,Browns,Titans,17,13,False,False,0,1,13,2,False,False,False,,0.0,0.0,,
5391822,544735500,MEGA,Chargers,Eagles,14,28,False,False,0,1,13,3,False,False,False,,0.0,0.0,,
5391836,544735514,MEGA,Rams,Lions,34,27,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391838,544735516,MEGA,Steelers,Dolphins,28,21,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391837,544735515,MEGA,Cowboys,Vikings,31,24,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391823,544735501,MEGA,Buccaneers,Falcons,21,24,True,False,0,1,14,3,False,False,False,,0.0,0.0,,
5391824,544735502,MEGA,Bengals,Ravens,7,40,False,False,0,1,14,3,False,False,False,,0.0,0.0,,
5391825,544735503,MEGA,Chiefs,Chargers,16,13,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391826,544735504,MEGA,Giants,Commanders,23,27,False,False,0,1,14,3,False,False,False,,0.0,0.0,,
5391827,544735505,MEGA,Bears,Browns,22,20,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391828,544735506,MEGA,Jaguars,Jets,12,37,False,False,0,1,14,3,False,False,False,,0.0,0.0,,
5391829,544735507,MEGA,Patriots,Bills,22,38,False,False,0,1,14,3,False,False,False,,0.0,0.0,,
5391830,544735508,MEGA,Eagles,Raiders,20,14,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391831,544735509,MEGA,Texans,Cardinals,7,31,False,False,0,1,14,3,False,False,False,,0.0,0.0,,"The Arizona Cardinals visit the Houston Texans in a matchup featuring contrasting team performances this season. Houston enters with a 6-7 record, averaging 322 total yards per game, including 245 passing yards and 77 rushing yards. The Texans have been relatively disciplined with only 2 turnovers per game. In contrast, Arizona holds a 1-12 record and averages 207 total yards per game, with 133 passing yards and 74 rushing yards, but struggles with ball security, committing 4 turnovers per game.

Houston’s offense is led by quarterback C.J. Stroud, who has posted strong numbers with 340 yards, 3 touchdowns, and 1 interception in one game, and 326 yards, 4 touchdowns, and no interceptions in another. Running back Joe Mixon has been effective on the ground, rushing for 149 yards and 1 touchdown on 14 attempts in one outing, and 123 yards with 2 touchdowns on 23 attempts in another. Wide receiver Trey McBride has been a key target, recording 10 receptions for 179 yards in one game and 5 receptions for 161 yards and 1 touchdown in another.

Defensively, Houston’s Jalen Pitre leads with 6 total tackles, while Baron Browning has contributed 2 sacks. The Texans’ defense also benefits from Josh Sweat’s 2 interceptions. Arizona’s defense features Kamari Lassiter with 2 interceptions and Akeem Davis-Gaither with 6 total tackles"
5391832,544735510,MEGA,Saints,Panthers,25,28,False,False,0,1,14,3,False,False,False,,0.0,0.0,,
5391833,544735511,MEGA,Seahawks,Colts,37,31,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391834,544735512,MEGA,Broncos,Packers,10,35,False,False,0,1,14,3,False,False,False,,0.0,0.0,,
5391835,544735513,MEGA,49ers,Titans,28,27,False,False,0,1,14,2,False,False,False,,0.0,0.0,,
5391839,544735517,MEGA,Seahawks,Rams,29,36,True,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391840,544735518,MEGA,Commanders,Eagles,19,27,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391843,544735521,MEGA,Giants,Vikings,17,23,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391844,544735522,MEGA,Browns,Bills,21,13,False,False,0,1,15,2,False,False,False,,0.0,0.0,,
5391845,544735523,MEGA,Saints,Jets,17,24,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391846,544735524,MEGA,Ravens,Patriots,16,24,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391847,544735525,MEGA,Cardinals,Falcons,48,14,False,False,0,1,15,2,False,False,False,,0.0,0.0,,
5391848,544735526,MEGA,Titans,Chiefs,26,30,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391849,544735527,MEGA,Panthers,Buccaneers,22,21,False,False,0,1,15,2,False,False,False,,0.0,0.0,,
5391850,544735528,MEGA,Texans,Raiders,20,17,False,False,0,1,15,2,False,False,False,,0.0,0.0,,
5391851,544735529,MEGA,Broncos,Jaguars,24,31,False,False,0,1,15,3,False,False,False,,0.0,0.0,,"The Jacksonville Jaguars visit the Denver Broncos in a matchup featuring contrasting team performances this season. Denver boasts a strong 13-1 record, averaging 369 total yards per game, with a balanced attack of 225 passing yards and 144 rushing yards. Jacksonville, at 7-7, averages 286 total yards, with 190 passing and 95 rushing yards per game. Both teams average one turnover per game, indicating a relatively disciplined approach on offense.

Quarterback play highlights include Trevor Lawrence for Jacksonville, who has thrown for 307 yards, 3 touchdowns, and 3 interceptions, while Denver’s Bo Nix has passed for 303 yards, 2 touchdowns, and no interceptions. On the ground, Jacksonville’s RJ Harvey has accumulated 213 yards and 4 touchdowns on 17 attempts, closely matched by Denver’s Bhayshul Tuten with 212 yards and 3 touchdowns on 15 attempts. 

In the receiving game, Brian Thomas Jr stands out for both teams, with 6 receptions for 205 yards and no touchdowns for Jacksonville, and 4 receptions for 157 yards and 1 touchdown for Denver. Defensively, Jack Kiser and Jahdae Barron lead their teams with 7 tackles each. Both Josh Hines-Allen and Braden Fiske have recorded 2 sacks apiece. Notably, Isaiah Simmons and Patrick Surtain II have each secured 2 interceptions, contributing to their teams’ defensive efforts.

Turnover margin appears even,"
5391852,544735530,MEGA,Lions,Steelers,35,40,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391853,544735531,MEGA,Dolphins,Bengals,33,27,False,False,0,1,15,2,False,False,False,,0.0,0.0,,
5391854,544735532,MEGA,Colts,49ers,22,20,False,False,0,1,15,2,False,False,False,,0.0,0.0,,
5391842,544735520,MEGA,Cowboys,Chargers,26,35,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391841,544735519,MEGA,Bears,Packers,9,35,False,False,0,1,15,3,False,False,False,,0.0,0.0,,
5391864,544735542,MEGA,Dolphins,Buccaneers,23,18,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391862,544735540,MEGA,Jets,Patriots,47,27,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391868,544735546,MEGA,Bills,Eagles,14,35,False,False,0,1,16,3,False,False,False,,0.0,0.0,,
5391855,544735533,MEGA,Commanders,Cowboys,29,35,True,False,0,1,16,3,False,False,False,,0.0,0.0,,
5391856,544735534,MEGA,Vikings,Lions,28,7,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391857,544735535,MEGA,Chiefs,Broncos,34,13,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391858,544735536,MEGA,Packers,Ravens,37,6,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391859,544735537,MEGA,Chargers,Texans,20,41,False,False,0,1,16,3,False,False,False,,0.0,0.0,,
5391860,544735538,MEGA,Bengals,Cardinals,0,27,False,False,0,1,16,3,False,False,False,,0.0,0.0,,
5391861,544735539,MEGA,Browns,Steelers,16,20,False,False,0,1,16,3,False,False,False,,0.0,0.0,,
5391863,544735541,MEGA,Colts,Jaguars,23,16,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391865,544735543,MEGA,Titans,Saints,31,38,False,False,0,1,16,3,False,False,False,,0.0,0.0,,
5391866,544735544,MEGA,Panthers,Seahawks,26,22,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391867,544735545,MEGA,Raiders,Giants,28,31,False,False,0,1,16,3,False,False,False,,0.0,0.0,,
5391869,544735547,MEGA,49ers,Bears,12,23,False,False,0,1,16,3,False,False,False,,0.0,0.0,,
5391870,544735548,MEGA,Falcons,Rams,17,6,False,False,0,1,16,2,False,False,False,,0.0,0.0,,
5391884,544735562,MEGA,Broncos,Chargers,17,30,False,False,0,1,17,3,False,False,False,,0.0,0.0,,
5391885,544735563,MEGA,Rams,Cardinals,23,24,False,False,0,1,17,3,False,False,False,,0.0,0.0,,
5391883,544735561,MEGA,49ers,Seahawks,35,7,False,False,0,1,17,2,False,False,False,,0.0,0.0,,
5391871,544735549,MEGA,Eagles,Commanders,33,27,True,False,0,1,17,2,False,False,False,,0.0,0.0,,
5391878,544735556,MEGA,Bills,Jets,6,41,False,False,0,1,17,3,False,False,False,,0.0,0.0,,
5391886,544735564,MEGA,Vikings,Packers,18,39,False,False,0,1,17,3,False,False,False,,0.0,0.0,,
5391881,544735559,MEGA,Bengals,Browns,20,42,False,False,0,1,17,3,False,False,False,,0.0,0.0,,
5391880,544735558,MEGA,Bears,Lions,24,16,False,False,0,1,17,2,False,False,False,,0.0,0.0,,
5391879,544735557,MEGA,Giants,Cowboys,30,22,False,False,0,1,17,2,False,False,False,,0.0,0.0,,
5391877,544735555,MEGA,Patriots,Dolphins,24,40,False,False,0,1,17,3,False,False,False,,0.0,0.0,,
5391876,544735554,MEGA,Falcons,Saints,23,20,False,False,0,1,17,2,False,False,False,,0.0,0.0,,
5391875,544735553,MEGA,Texans,Colts,22,28,False,False,0,1,17,3,False,False,False,,0.0,0.0,,
5391874,544735552,MEGA,Buccaneers,Panthers,0,23,False,False,0,1,17,3,False,False,False,,0.0,0.0,,
5391873,544735551,MEGA,Jaguars,Titans,42,28,False,False,0,1,17,2,False,False,False,,0.0,0.0,,
5391872,544735550,MEGA,Steelers,Ravens,10,24,False,False,0,1,17,3,False,False,False,,0.0,0.0,,
5391882,544735560,MEGA,Raiders,Chiefs,34,14,False,False,0,1,17,2,False,False,False,,0.0,0.0,,
5847629,544735240,MEGA,Patriots,Bengals,35,7,False,False,0,1,18,2,False,False,False,,0.0,0.0,,
5847627,544735238,MEGA,Titans,Chargers,24,27,False,False,0,1,18,3,False,False,False,,0.0,0.0,,
5847628,544735239,MEGA,Buccaneers,Commanders,31,34,False,False,0,1,18,3,False,False,False,,0.0,0.0,,
5847631,544735242,MEGA,Ravens,Raiders,28,31,False,False,0,1,18,3,False,False,False,,0.0,0.0,,
5847632,544735243,MEGA,Giants,Saints,16,24,False,False,0,1,18,3,False,False,False,,0.0,0.0,,
5847630,544735241,MEGA,Seahawks,Cowboys,16,35,False,False,0,1,18,3,False,False,False,,0.0,0.0,,
5872513,544735236,MEGA,Titans,Ravens,13,34,False,False,0,1,19,3,False,False,False,,0.0,0.0,,
5872511,544735234,MEGA,Broncos,Bengals,14,24,False,False,0,1,19,3,False,False,False,,0.0,0.0,,
5872512,544735235,MEGA,Lions,Giants,21,17,False,False,0,1,19,2,False,False,False,,0.0,0.0,,
5872514,544735237,MEGA,Buccaneers,Seahawks,42,28,False,False,0,1,19,2,False,False,False,,0.0,0.0,,
5885929,544735232,MEGA,Broncos,Titans,28,38,False,False,0,1,20,3,False,False,False,,0.0,0.0,,"The Tennessee Titans visit the Denver Broncos in a matchup featuring two of the league's top teams, with Denver holding a 16-1 record and Tennessee close behind at 15-2. Both teams showcase strong offensive production, with Denver averaging 354 total yards per game (222 passing, 132 rushing) and Tennessee averaging 337 total yards (236 passing, 102 rushing). Denver has a slight edge in rushing yards, while Tennessee leads in passing yards per game.

Quarterback Cam Ward is a key figure for both teams, with impressive passing stats: one version of Ward has thrown for 366 yards with 3 touchdowns and 1 interception, while another shows 335 yards, 5 touchdowns, and 1 interception. On the ground, RJ Harvey stands out with 213 yards and 4 touchdowns on 17 attempts for one team, and 183 yards with 2 touchdowns on 13 attempts for the other. Receiving threats include Amon-Ra St. Brown with 10 receptions for 147 yards and 1 touchdown, and Christian Watson with 4 receptions for 140 yards and 1 touchdown.

Defensively, Kevin Winston Jr. leads with 8 total tackles and 2 interceptions, while Jahdae Barron adds 7 tackles. Pass rushers Oluwafemi Oladejo and Braden Fiske contribute 4.00 and 2.00 sacks respectively. Turnover margins favor Denver, averaging 1 turnover per game compared to Tennessee’s 2"
5885930,544735233,MEGA,Seahawks,Giants,31,27,False,False,0,1,20,2,False,False,False,,0.0,0.0,,
5901860,544735565,MEGA,Broncos,Giants,17,24,True,False,0,1,22,3,False,False,False,,0.0,0.0,,
5950573,544735515,MEGA,Bills,Jets,30,39,False,False,1,1,0,3,False,False,False,,0.0,0.0,,
5950574,544735516,MEGA,Bengals,Steelers,31,34,False,False,1,1,0,3,False,False,False,,0.0,0.0,,
5950572,544735513,MEGA,Colts,Titans,21,45,False,False,1,1,0,3,False,False,False,,0.0,0.0,,
5950571,544735511,MEGA,Packers,Vikings,17,23,False,False,1,1,0,3,False,False,False,,0.0,0.0,,
5950570,544735510,MEGA,Patriots,Dolphins,3,31,False,False,1,1,0,3,False,False,False,,0.0,0.0,,
5950569,544735509,MEGA,Texans,Jaguars,35,28,False,False,1,1,0,2,False,False,False,,0.0,0.0,,
5950568,544735507,MEGA,Bears,Panthers,23,33,False,False,1,1,0,3,False,False,False,,0.0,0.0,,
5950567,544735506,MEGA,Giants,Rams,7,28,True,False,1,1,0,3,False,False,False,,0.0,0.0,,
5950582,544735514,MEGA,Broncos,Chiefs,7,41,False,False,1,1,0,3,False,False,False,,0.0,0.0,,"The Kansas City Chiefs will visit the Denver Broncos in a matchup where both teams enter the season with fresh 0-0-0 records. Looking at the season per-game averages, Denver holds an edge in total offense, averaging 358 yards per game compared to Kansas City's 299 yards. Denver's offense is more balanced, with 223 passing yards and 136 rushing yards per game, while Kansas City averages 208 passing yards and 91 rushing yards.

Turnover margin could be a key factor in this game. Denver averages just 1 turnover per game, while Kansas City averages 2, which may give the Broncos an advantage in maintaining possession and controlling the pace.

Unfortunately, no individual player statistics or defensive metrics such as tackles or sacks are available for either team, limiting the ability to analyze key contributors or defensive strengths. Without this data, the preview focuses primarily on team offensive production and turnover tendencies.

Both teams will look to establish their offensive rhythm early, with Denver's balanced attack potentially challenging Kansas City's defense. Kansas City's lower total yardage and higher turnovers suggest they may face difficulties sustaining drives against Denver's defense.

Prediction: Denver edges Kansas City 24-17 in a game decided by ball control and offensive efficiency."
5950577,544735502,MEGA,Raiders,Cardinals,0,35,False,False,1,1,0,3,False,False,False,,0.0,0.0,,
5950575,544735503,MEGA,Browns,Buccaneers,15,30,False,False,1,1,0,3,False,False,False,,0.0,0.0,,
5950576,544735504,MEGA,Saints,Ravens,35,17,False,False,1,1,0,2,False,False,False,,0.0,0.0,,
5950578,544735505,MEGA,Seahawks,Eagles,20,30,False,False,1,1,0,3,False,False,False,,0.0,0.0,,
5950579,544735508,MEGA,Lions,Falcons,30,35,False,False,1,1,0,3,False,False,False,,0.0,0.0,,
5950580,544735512,MEGA,Cowboys,Commanders,14,38,False,False,1,1,0,3,False,False,False,,0.0,0.0,,
5950581,544735501,MEGA,49ers,Chargers,14,21,False,False,1,1,0,3,False,False,False,,0.0,0.0,,
5950585,544735491,MEGA,Jaguars,Cowboys,31,24,False,False,1,1,1,2,False,False,False,,0.0,0.0,,
5950583,544735489,MEGA,Bills,Lions,28,31,True,False,1,1,1,3,False,False,False,,0.0,0.0,,
5950584,544735490,MEGA,Dolphins,Packers,20,24,False,False,1,1,1,3,False,False,False,,0.0,0.0,,
5950586,544735493,MEGA,Bengals,Colts,14,21,False,False,1,1,1,3,False,False,False,,0.0,0.0,,
5950587,544735494,MEGA,Ravens,Texans,39,35,False,False,1,1,1,2,False,False,False,,0.0,0.0,,
5950588,544735497,MEGA,Eagles,49ers,28,21,False,False,1,1,1,2,False,False,False,,0.0,0.0,,
5950589,544735498,MEGA,Steelers,Browns,6,10,False,False,1,1,1,3,False,False,False,,0.0,0.0,,
5950590,544735499,MEGA,Panthers,Vikings,10,13,False,False,1,1,1,3,False,False,False,,0.0,0.0,,
5950591,544735485,MEGA,Chargers,Rams,21,17,False,False,1,1,1,2,False,False,False,,0.0,0.0,,
5950592,544735486,MEGA,Bears,Saints,31,23,False,False,1,1,1,2,False,False,False,,0.0,0.0,,
5950594,544735488,MEGA,Broncos,Seahawks,28,45,False,False,1,1,1,3,False,False,False,,0.0,0.0,,
5950595,544735495,MEGA,Cardinals,Giants,40,7,False,False,1,1,1,2,False,False,False,,0.0,0.0,,
5950597,544735496,MEGA,Buccaneers,Falcons,37,35,False,False,1,1,1,2,False,False,False,,0.0,0.0,,
5950598,544735500,MEGA,Raiders,Chiefs,16,27,False,False,1,1,1,3,False,False,False,,0.0,0.0,,
5950596,544735492,MEGA,Titans,Commanders,14,20,False,False,1,1,1,3,False,False,False,,0.0,0.0,,
5950593,544735487,MEGA,Jets,Patriots,24,34,False,False,1,1,1,3,False,False,False,,0.0,0.0,,
5950599,544735473,MEGA,Falcons,Panthers,13,16,True,False,1,1,2,3,False,False,False,,0.0,0.0,,
5950600,544735474,MEGA,Bears,Bills,29,26,False,False,1,1,2,2,False,False,False,,0.0,0.0,,
5950601,544735476,MEGA,Titans,Colts,31,28,False,False,1,1,2,2,False,False,False,,0.0,0.0,,
5950602,544735477,MEGA,Texans,Giants,21,17,False,False,1,1,2,2,False,False,False,,0.0,0.0,,
5950603,544735478,MEGA,Lions,Packers,6,37,False,False,1,1,2,3,False,False,False,,0.0,0.0,,
5950604,544735479,MEGA,Saints,Buccaneers,21,33,False,False,1,1,2,3,False,False,False,,0.0,0.0,,
5950605,544735480,MEGA,Steelers,Eagles,14,17,False,False,1,1,2,3,False,False,False,,0.0,0.0,,
5950606,544735482,MEGA,Jets,Raiders,51,14,False,False,1,1,2,2,False,False,False,,0.0,0.0,,
5950607,544735470,MEGA,Browns,Ravens,25,28,False,False,1,1,2,3,False,False,False,,0.0,0.0,,
5950608,544735475,MEGA,Cardinals,Seahawks,42,7,False,False,1,1,2,2,False,False,False,,0.0,0.0,,
5950610,544735471,MEGA,Bengals,Jaguars,21,35,False,False,1,1,2,3,False,False,False,,0.0,0.0,,
5950611,544735472,MEGA,Commanders,Vikings,45,14,False,False,1,1,2,2,False,False,False,,0.0,0.0,,
5950609,544735469,MEGA,Chiefs,49ers,7,10,False,False,1,1,2,3,False,False,False,,0.0,0.0,,
5950612,544735483,MEGA,Patriots,Chargers,27,29,False,False,1,1,2,3,False,False,False,,0.0,0.0,,
5950613,544735481,MEGA,Broncos,Dolphins,16,49,False,False,1,1,2,3,False,False,False,,0.0,0.0,,
5950614,544735484,MEGA,Rams,Cowboys,28,17,False,False,1,1,2,2,False,False,False,,0.0,0.0,,
5950627,544735457,MEGA,Saints,Browns,24,20,False,False,1,1,3,2,False,False,False,,0.0,0.0,,
5950630,544735467,MEGA,Jaguars,Eagles,23,38,False,False,1,1,3,3,False,False,False,,0.0,0.0,,
5950629,544735466,MEGA,Texans,Bengals,45,28,False,False,1,1,3,2,False,False,False,,0.0,0.0,,
5950628,544735468,MEGA,Chargers,Raiders,27,21,False,False,1,1,3,2,False,False,False,,0.0,0.0,,
5950623,544735453,MEGA,Chiefs,Cardinals,9,44,False,False,1,1,3,3,False,False,False,,0.0,0.0,,
5950622,544735465,MEGA,Colts,Cowboys,35,20,False,False,1,1,3,2,False,False,False,,0.0,0.0,,
5950619,544735462,MEGA,Vikings,Dolphins,7,37,False,False,1,1,3,3,False,False,False,,0.0,0.0,,
5950618,544735461,MEGA,Falcons,Packers,14,35,False,False,1,1,3,3,False,False,False,,0.0,0.0,,
5950616,544735459,MEGA,Jets,Bears,43,35,False,False,1,1,3,2,False,False,False,,0.0,0.0,,
5950626,544735456,MEGA,Commanders,Rams,17,14,False,False,1,1,3,2,False,False,False,,0.0,0.0,,
5950625,544735455,MEGA,Titans,Giants,45,17,False,False,1,1,3,2,False,False,False,,0.0,0.0,,
5950624,544735454,MEGA,49ers,Seahawks,35,36,False,False,1,1,3,3,False,False,False,,0.0,0.0,,
5950621,544735464,MEGA,Patriots,Lions,13,36,False,False,1,1,3,3,False,False,False,,0.0,0.0,,
5950620,544735463,MEGA,Ravens,Steelers,31,27,False,False,1,1,3,2,False,False,False,,0.0,0.0,,
5950617,544735460,MEGA,Bills,Broncos,46,28,False,False,1,1,3,2,False,False,False,,0.0,0.0,,
5950615,544735458,MEGA,Panthers,Buccaneers,19,25,True,False,1,1,3,3,False,False,False,,0.0,0.0,,
5950631,544735440,MEGA,Vikings,Packers,20,3,True,False,1,1,4,2,False,False,False,,0.0,0.0,,
5950634,544735444,MEGA,Lions,Jets,24,38,False,False,1,1,4,3,False,False,False,,0.0,0.0,,
5950635,544735446,MEGA,Jaguars,Ravens,21,24,False,False,1,1,4,3,False,False,False,,0.0,0.0,,
5950637,544735448,MEGA,Browns,Titans,28,35,False,False,1,1,4,3,False,False,False,,0.0,0.0,,
5950632,544735441,MEGA,Cowboys,49ers,17,24,False,False,1,1,4,3,False,False,False,,0.0,0.0,,
5950639,544735437,MEGA,Saints,Panthers,24,7,False,False,1,1,4,2,False,False,False,,0.0,0.0,,
5950638,544735451,MEGA,Dolphins,Bills,52,21,False,False,1,1,4,2,False,False,False,,0.0,0.0,,
5950646,544735452,MEGA,Giants,Colts,38,14,False,False,1,1,4,2,False,False,False,,0.0,0.0,,
5950645,544735450,MEGA,Patriots,Seahawks,31,27,False,False,1,1,4,2,False,False,False,,0.0,0.0,,
5950636,544735447,MEGA,Falcons,Bears,35,30,False,False,1,1,4,2,False,False,False,,0.0,0.0,,
5950640,544735439,MEGA,Eagles,Commanders,38,14,False,False,1,1,4,2,False,False,False,,0.0,0.0,,
5950641,544735442,MEGA,Broncos,Buccaneers,3,48,False,False,1,1,4,3,False,False,False,,0.0,0.0,,
5950642,544735445,MEGA,Rams,Cardinals,15,23,False,False,1,1,4,3,False,False,False,,0.0,0.0,,
5950643,544735438,MEGA,Chiefs,Chargers,21,7,False,False,1,1,4,2,False,False,False,,0.0,0.0,,
5950644,544735449,MEGA,Bengals,Raiders,39,42,False,False,1,1,4,3,False,False,False,,0.0,0.0,,
5950633,544735443,MEGA,Texans,Steelers,26,24,False,False,1,1,4,2,False,False,False,,0.0,0.0,,
5950659,544735435,MEGA,Buccaneers,Panthers,32,24,False,False,1,1,5,2,False,False,False,,0.0,0.0,,
5950655,544735423,MEGA,Eagles,Cardinals,24,21,False,False,1,1,5,2,False,False,False,,0.0,0.0,,
5950652,544735432,MEGA,Bears,Lions,48,14,False,False,1,1,5,2,False,False,False,,0.0,0.0,,
5950653,544735434,MEGA,Bills,Vikings,20,6,False,False,1,1,5,2,False,False,False,,0.0,0.0,,
5950654,544735424,MEGA,Seahawks,Chiefs,42,63,False,False,1,1,5,3,False,False,False,,0.0,0.0,,
5950660,544735436,MEGA,Jaguars,Colts,7,21,False,False,1,1,5,3,False,False,False,,0.0,0.0,,
5950650,544735428,MEGA,Dolphins,Bengals,45,0,False,False,1,1,5,2,False,False,False,,0.0,0.0,,
5950651,544735430,MEGA,Giants,Commanders,21,24,False,False,1,1,5,3,False,False,False,,0.0,0.0,,
5950649,544735427,MEGA,Packers,Patriots,41,14,False,False,1,1,5,2,False,False,False,,0.0,0.0,,
5950648,544735426,MEGA,Steelers,Saints,21,18,False,False,1,1,5,2,False,False,False,,0.0,0.0,,
5950647,544735425,MEGA,Browns,Texans,29,32,True,False,1,1,5,3,False,False,False,,0.0,0.0,,
5950658,544735431,MEGA,Ravens,Falcons,14,31,False,False,1,1,5,3,False,False,False,,0.0,0.0,,
5950657,544735433,MEGA,Chargers,Jets,17,38,False,False,1,1,5,3,False,False,False,,0.0,0.0,,
5950656,544735429,MEGA,Raiders,49ers,34,28,False,False,1,1,5,2,False,False,False,,0.0,0.0,,
5950670,544735418,MEGA,Cardinals,Broncos,31,13,False,False,1,1,6,2,False,False,False,,0.0,0.0,,
5950673,544735421,MEGA,Jets,Steelers,35,42,False,False,1,1,6,3,False,False,False,,0.0,0.0,,
5950661,544735410,MEGA,Bears,Packers,24,36,True,False,1,1,6,3,False,False,False,,0.0,0.0,,
5950666,544735419,MEGA,Bengals,Saints,38,7,False,False,1,1,6,2,False,False,False,,0.0,0.0,,
5950667,544735411,MEGA,49ers,Rams,31,14,False,False,1,1,6,2,False,False,False,,0.0,0.0,,
5950664,544735414,MEGA,Panthers,Falcons,49,35,False,False,1,1,6,2,False,False,False,,0.0,0.0,,
5950668,544735415,MEGA,Chargers,Chiefs,30,33,False,False,1,1,6,3,False,False,False,,0.0,0.0,,
5950671,544735420,MEGA,Ravens,Titans,35,21,False,False,1,1,6,2,False,False,False,,0.0,0.0,,
5950663,544735413,MEGA,Lions,Seahawks,24,14,False,False,1,1,6,2,False,False,False,,0.0,0.0,,
5950669,544735416,MEGA,Raiders,Patriots,30,42,False,False,1,1,6,3,False,False,False,,0.0,0.0,,
5950672,544735422,MEGA,Cowboys,Giants,24,20,False,False,1,1,6,2,False,False,False,,0.0,0.0,,
5950665,544735417,MEGA,Colts,Eagles,6,38,False,False,1,1,6,3,False,False,False,,0.0,0.0,,
5950662,544735412,MEGA,Jaguars,Texans,21,24,False,False,1,1,6,3,False,False,False,,0.0,0.0,,
5950683,544735396,MEGA,Chiefs,Bills,41,40,False,False,1,1,7,2,False,False,False,,0.0,0.0,,
5950675,544735398,MEGA,Jaguars,Dolphins,14,29,False,False,1,1,7,3,False,False,False,,0.0,0.0,,
5950688,544735407,MEGA,Saints,Falcons,21,33,False,False,1,1,7,3,False,False,False,,0.0,0.0,,
5950687,544735408,MEGA,Lions,Bears,24,14,False,False,1,1,7,2,False,False,False,,0.0,0.0,,
5950685,544735404,MEGA,Rams,Eagles,14,31,False,False,1,1,7,3,False,False,False,,0.0,0.0,,
5950682,544735395,MEGA,Broncos,Raiders,7,13,False,False,1,1,7,3,False,False,False,,0.0,0.0,,
5950676,544735399,MEGA,Giants,Seahawks,7,31,False,False,1,1,7,3,False,False,False,,0.0,0.0,,
5950677,544735400,MEGA,Colts,Texans,27,24,False,False,1,1,7,2,False,False,False,,0.0,0.0,,
